"","member","word","freq"
"1","Abrahams, Debbie","banner",0.526182091322082
"2","Abrahams, Debbie","exchanges",0.514921955147209
"3","Abrahams, Debbie","foreign",0.339764587466114
"4","Abrahams, Debbie","ireland",0.297145852971055
"5","Abrahams, Debbie","northern",0.293029479691801
"6","Abrahams, Debbie","served",0.28063462095631
"7","Abrahams, Debbie","operation",0.190402736797932
"8","Abrahams, Debbie","service",0.164953001713175
"9","Abrahams, Debbie","personnel",0.161566703805748
"10","Abrahams, Debbie","defence",0.0079745134433611
"11","Abrahams, Debbie","36",0
"12","Abrahams, Debbie","close",0
"13","Afriyie, Adam","stable",0.634157768121149
"14","Afriyie, Adam","guidance",0.379588602706438
"15","Afriyie, Adam","housing",0.327010456330528
"16","Afriyie, Adam","families",0.313856174749136
"17","Afriyie, Adam","veterans",0.270445151655811
"18","Afriyie, Adam","provides",0.215006516559169
"19","Afriyie, Adam","securing",0.212291167516584
"20","Afriyie, Adam","support",0.20765247668624
"21","Afriyie, Adam","military",0.171506454403259
"22","Afriyie, Adam","will",0.106234210551661
"23","Afriyie, Adam","defence",0.00769651604803936
"24","Afriyie, Adam","36",0
"25","Ahmed-Sheikh, Tasmina","syria",0.808292228988187
"26","Ahmed-Sheikh, Tasmina","humanitarian",0.756399544390489
"27","Ahmed-Sheikh, Tasmina","aid",0.745885777188742
"28","Ahmed-Sheikh, Tasmina","banned",0.522274428660334
"29","Ahmed-Sheikh, Tasmina","charities",0.5149969424802
"30","Ahmed-Sheikh, Tasmina","military",0.494999814890581
"31","Ahmed-Sheikh, Tasmina","liaison",0.418786166526473
"32","Ahmed-Sheikh, Tasmina","evidence",0.391008141385039
"33","Ahmed-Sheikh, Tasmina","arabian",0.387316825557826
"34","Ahmed-Sheikh, Tasmina","selection",0.387316825557826
"35","Ahmed-Sheikh, Tasmina","scotland",0.376239197785895
"36","Ahmed-Sheikh, Tasmina","purse",0.370308513432525
"37","Ainsworth, Bob","target",0.919710304658751
"38","Ainsworth, Bob","cyber",0.880722804912275
"39","Ainsworth, Bob","ministers",0.652924634300891
"40","Ainsworth, Bob","counterparts",0.641234916378489
"41","Ainsworth, Bob","utilised",0.583010096164641
"42","Ainsworth, Bob","wide",0.574153061905946
"43","Ainsworth, Bob","nato",0.508723264857774
"44","Ainsworth, Bob","pool",0.504051729111738
"45","Ainsworth, Bob","asia",0.504051729111738
"46","Ainsworth, Bob","alternatives",0.498719669652139
"47","Ainsworth, Bob","acquisition",0.490379476942748
"48","Ainsworth, Bob","capabl",0.455233030156734
"49","Aldous, Peter","back",0.42295819206634
"50","Aldous, Peter","transition",0.34694655944103
"51","Aldous, Peter","helping",0.329852703620099
"52","Aldous, Peter","benefits",0.327181021381411
"53","Aldous, Peter","life",0.320951746978509
"54","Aldous, Peter","housing",0.297376508305619
"55","Aldous, Peter","potential",0.258966381900188
"56","Aldous, Peter","war",0.257626031423111
"57","Aldous, Peter","veterans",0.245937196596245
"58","Aldous, Peter","civilian",0.220435548842283
"59","Aldous, Peter","supported",0.188834843848396
"60","Aldous, Peter","made",0.123378014161382
"61","Alexander, Heidi","homes",0.458232969942549
"62","Alexander, Heidi","released",0.395536814213547
"63","Alexander, Heidi","purpose",0.3645650814561
"64","Alexander, Heidi","building",0.361762256314646
"65","Alexander, Heidi","may",0.348278141719014
"66","Alexander, Heidi","land",0.334756392330025
"67","Alexander, Heidi","new",0.280713352298427
"68","Alexander, Heidi","2010",0.239912524376002
"69","Alexander, Heidi","defence",0.00871971515146797
"70","Alexander, Heidi","36",0
"71","Alexander, Heidi","close",0
"72","Alexander, Heidi","establish",0
"73","Allen, Graham","underwater",0.879810333315534
"74","Allen, Graham","credible",0.630344633929038
"75","Allen, Graham","unmanned",0.610549029752095
"76","Allen, Graham","casualties",0.593749495371671
"77","Allen, Graham","january",0.591216658490269
"78","Allen, Graham","2016",0.565578383148865
"79","Allen, Graham","herald",0.554405501434365
"80","Allen, Graham","spokesperson",0.554405501434365
"81","Allen, Graham","contact",0.528332933371993
"82","Allen, Graham","1118",0.527328700140249
"83","Allen, Graham","vehicles",0.516875626936538
"84","Allen, Graham","evade",0.509819965485749
"85","Allen, Heidi","bassingbourn",0.650001049589654
"86","Allen, Heidi","barracks",0.487615872245473
"87","Allen, Heidi","progress",0.437260306589091
"88","Allen, Heidi","use",0.31755322121161
"89","Allen, Heidi","made",0.218036198148739
"90","Allen, Heidi","defence",0.0123688699250244
"91","Allen, Heidi","36",0
"92","Allen, Heidi","close",0
"93","Allen, Heidi","establish",0
"94","Allen, Heidi","facil",0
"95","Allen, Heidi","month",0
"96","Allen, Heidi","nonus",0
"97","Amess, Sir David","war",2.20045368735096
"98","Amess, Sir David","world",1.86711401989547
"99","Amess, Sir David","graves",1.8650653178166
"100","Amess, Sir David","70th",1.70732311117776
"101","Amess, Sir David","anniversary",1.57968935778647
"102","Amess, Sir David","commemorate",1.51909270017129
"103","Amess, Sir David","second",1.38037336348375
"104","Amess, Sir David","end",1.36454991237166
"105","Amess, Sir David","maintain",1.34372807900601
"106","Amess, Sir David","commonwealth",1.0859863037665
"107","Amess, Sir David","cemeteries",1.0525609566361
"108","Amess, Sir David","commission",0.932251459152909
"109","Anderson, David","reaper",4.02215483616118
"110","Anderson, David","39",2.64939495893317
"111","Anderson, David","squadron",2.32666600249653
"112","Anderson, David","13",1.96351583614895
"113","Anderson, David","uk",1.8464695327744
"114","Anderson, David","libya",1.3652072706925
"115","Anderson, David","deploy",1.29782126223487
"116","Anderson, David","drone",1.19334604645656
"117","Anderson, David","psychological",1.10642200212296
"118","Anderson, David","unmanned",1.09089276432945
"119","Anderson, David","26409",1.00606915581927
"120","Anderson, David","personnel",0.926954210334382
"121","Andrew, Stuart","persistent",0.587645489841306
"122","Andrew, Stuart","legal",0.42147901838681
"123","Andrew, Stuart","claims",0.399803261479529
"124","Andrew, Stuart","protecting",0.376334490786321
"125","Andrew, Stuart","progress",0.314842659077056
"126","Andrew, Stuart","armed",0.174989785993044
"127","Andrew, Stuart","made",0.156993661134467
"128","Andrew, Stuart","forces",0.145204223509281
"129","Andrew, Stuart","defence",0.00890601739579455
"130","Andrew, Stuart","36",0
"131","Andrew, Stuart","close",0
"132","Andrew, Stuart","establish",0
"133","Ansell, Caroline","raise",0.501339309705756
"134","Ansell, Caroline","awareness",0.469690976040469
"135","Ansell, Caroline","family",0.386389509436517
"136","Ansell, Caroline","test",0.379300458574625
"137","Ansell, Caroline","staff",0.307232348295919
"138","Ansell, Caroline","provided",0.264695325893632
"139","Ansell, Caroline","training",0.230724247173513
"140","Ansell, Caroline","will",0.130785333547256
"141","Ansell, Caroline","defence",0.00947520966426483
"142","Ansell, Caroline","36",0
"143","Ansell, Caroline","close",0
"144","Ansell, Caroline","establish",0
"145","Arbuthnot, James","waterproof",2.37585612151342
"146","Arbuthnot, James","seam",1.58555191550548
"147","Arbuthnot, James","taped",1.55162158838989
"148","Arbuthnot, James","future",1.19142456588255
"149","Arbuthnot, James","requirement",0.924662942279128
"150","Arbuthnot, James","contract",0.728917770667748
"151","Arbuthnot, James","garments",0.693574797343134
"152","Arbuthnot, James","submitted",0.511317646126452
"153","Arbuthnot, James","worn",0.469818460927708
"154","Arbuthnot, James","comparative",0.460844501959937
"155","Arbuthnot, James","association",0.4401349582955
"156","Arbuthnot, James","different",0.428385447727705
"157","Argar, Edward","diagnosis",0.565357228363499
"158","Argar, Edward","autism",0.521792072052143
"159","Argar, Edward","100th",0.479608456813717
"160","Argar, Edward","founding",0.372153403150714
"161","Argar, Edward","anniversary",0.36666883201303
"162","Argar, Edward","servicemen",0.358209811088833
"163","Argar, Edward","children",0.353718526953168
"164","Argar, Edward","commemorate",0.352603468109594
"165","Argar, Edward","2018",0.319156481160265
"166","Argar, Edward","events",0.308912457207432
"167","Argar, Edward","hold",0.300102869980824
"168","Argar, Edward","womens",0.289160671997278
"169","Arkless, Richard","payment",0.61696127618567
"170","Arkless, Richard","prompt",0.574838148240526
"171","Arkless, Richard","subcontractors",0.472803673272581
"172","Arkless, Richard","takes",0.470105800655961
"173","Arkless, Richard","61",0.4433231826823
"174","Arkless, Richard","bills",0.394958883669761
"175","Arkless, Richard","receipt",0.390322690481771
"176","Arkless, Richard","obligations",0.382894323593858
"177","Arkless, Richard","greater",0.379112174786767
"178","Arkless, Richard","9161",0.375730515901813
"179","Arkless, Richard","changing",0.372655441354271
"180","Arkless, Richard","cm",0.370379673091117
"181","Ashworth, Jonathan","may",1.28205816417015
"182","Ashworth, Jonathan","spent",1.09517649783144
"183","Ashworth, Jonathan","six",0.874742914648143
"184","Ashworth, Jonathan","month",0.874737080089532
"185","Ashworth, Jonathan","2010",0.802543141273594
"186","Ashworth, Jonathan","resigned",0.718740192019909
"187","Ashworth, Jonathan","consultants",0.716080083324711
"188","Ashworth, Jonathan","terminated",0.657435819099365
"189","Ashworth, Jonathan","overtime",0.654128651492046
"190","Ashworth, Jonathan","public",0.625148407165404
"191","Ashworth, Jonathan","staff",0.624967388698672
"192","Ashworth, Jonathan","tribunals",0.616099930889264
"193","Attlee, Earl","army",1.6750294197409
"194","Attlee, Earl","reserve",1.26865326545732
"195","Attlee, Earl","vehicle",1.03123961288771
"196","Attlee, Earl","division",0.946172602674639
"197","Attlee, Earl","croydon",0.890919136873479
"198","Attlee, Earl","british",0.849779831712905
"199","Attlee, Earl","officer",0.843583378799695
"200","Attlee, Earl","average",0.822558321484754
"201","Attlee, Earl","age",0.805718664289522
"202","Attlee, Earl","patents",0.760545197244471
"203","Attlee, Earl","recovery",0.755082341732984
"204","Attlee, Earl","movement",0.718857846285809
"205","Austin, Ian","machine",0.708800692588707
"206","Austin, Ian","rounds",0.644230899568186
"207","Austin, Ian","heavy",0.644230899568186
"208","Austin, Ian","ammunition",0.623444069113819
"209","Austin, Ian","kurdistan",0.599003651944464
"210","Austin, Ian","guns",0.579661106547666
"211","Austin, Ian","gifted",0.558874276093298
"212","Austin, Ian","british",0.546972302979252
"213","Austin, Ian","request",0.468089640440596
"214","Austin, Ian","peshmerga",0.460962253700099
"215","Austin, Ian","field",0.455958702591843
"216","Austin, Ian","regional",0.449077235449055
"217","Bailey, Rebecca Long","lariam",1.73025097559733
"218","Bailey, Rebecca Long","stocks",0.609275787816885
"219","Bailey, Rebecca Long","personnel",0.573254744342333
"220","Bailey, Rebecca Long","manchester",0.519840404763965
"221","Bailey, Rebecca Long","current",0.517535913208507
"222","Bailey, Rebecca Long","quality",0.500345810632971
"223","Bailey, Rebecca Long","greater",0.499079562611046
"224","Bailey, Rebecca Long","nonfinancial",0.495435264788143
"225","Bailey, Rebecca Long","burundi",0.456346396980271
"226","Bailey, Rebecca Long","rwanda",0.456346396980271
"227","Bailey, Rebecca Long","knew",0.444633839789967
"228","Bailey, Rebecca Long","psychotic",0.444633839789967
"229","Bain, William","1997",0.504608989697509
"230","Bain, William","rosyth",0.467496102499046
"231","Bain, William","shipyards",0.401275154778745
"232","Bain, William","clyde",0.325015125821607
"233","Bain, William","awarded",0.295950710259238
"234","Bain, William","value",0.262502761763664
"235","Bain, William","contracts",0.21961940938388
"236","Bain, William","based",0.202602643491354
"237","Bain, William","year",0.119721020337071
"238","Bain, William","defence",0.00724003689652691
"239","Bain, William","36",0
"240","Bain, William","close",0
"241","Baker, Steve","vote",0.773725267474991
"242","Baker, Steve","service",0.617179956146046
"243","Baker, Steve","proxy",0.608849276124529
"244","Baker, Steve","manner",0.580802375562502
"245","Baker, Steve","maximise",0.532143557859698
"246","Baker, Steve","postal",0.485848951902261
"247","Baker, Steve","forthcoming",0.475025016244697
"248","Baker, Steve","windows",0.472874958931081
"249","Baker, Steve","xp",0.472874958931081
"250","Baker, Steve","personnel",0.461695250498568
"251","Baker, Steve","registered",0.456348220789768
"252","Baker, Steve","referendum",0.436160474883455
"253","Barclay, Stephen","four",0.717354149246666
"254","Barclay, Stephen","list",0.677237307550493
"255","Barclay, Stephen","representatives",0.659780146623446
"256","Barclay, Stephen","ministers",0.638244341792015
"257","Barclay, Stephen","kuwaiti",0.599222030107329
"258","Barclay, Stephen","qatari",0.599222030107329
"259","Barclay, Stephen","companies",0.573406274925113
"260","Barclay, Stephen","meetings",0.566267137225063
