"","topic","word","freq"
"1",1,"temporarily",0.890514531553631
"2",1,"nonuse",0.473606841389094
"3",1,"result",0.423282586243058
"4",1,"weather",0.411572389883919
"5",1,"36",0.387803442574982
"6",1,"permanently",0.327283671366077
"7",1,"damage",0.319700274453575
"8",1,"training",0.299787746568591
"9",1,"sustained",0.287906449897172
"10",1,"closed",0.280536864983053
"11",1,"tornado",0.262940105509789
"12",1,"typhoon",0.254350001511934
"13",2,"international",1.54723029485381
"14",2,"accuracy",0.837880090494731
"15",2,"amnesty",0.767924299543333
"16",2,"institute",0.760796330538779
"17",2,"september",0.640254878867298
"18",2,"security",0.63113506358689
"19",2,"conference",0.565872256180691
"20",2,"equipment",0.549645477153693
"21",2,"fair",0.51990150198591
"22",2,"phosphorus",0.485569394791811
"23",2,"bilaterally",0.477844865456509
"24",2,"11",0.472498907742218
"25",3,"myanmar",1.6860992153131
"26",3,"democracy",0.488638163696015
"27",3,"rakhine",0.42250773274864
"28",3,"rohingya",0.42250773274864
"29",3,"10",0.401957315085685
"30",3,"spent",0.364793742103316
"31",3,"violence",0.327845950933618
"32",3,"promotion",0.325903058931286
"33",3,"minority",0.310623571694349
"34",3,"training",0.292020224457736
"35",3,"rule",0.291036071539921
"36",3,"continuing",0.282258287719187
"37",4,"watchkeeper",4.01548601115401
"38",4,"full",1.73987941877821
"39",4,"elbit",1.63410533256663
"40",4,"17136",1.51155682680368
"41",4,"operating",1.21298933354913
"42",4,"capabl",1.19486368164249
"43",4,"expect",1.09646651712695
"44",4,"achieve",1.07882158683011
"45",4,"26",0.829178262671462
"46",4,"november",0.741024664439915
"47",4,"delivery",0.67082587207395
"48",4,"capacity",0.630048559922094
"49",5,"behaviour",1.42724377302234
"50",5,"insights",1.2636484069641
"51",5,"team",0.783122028390737
"52",5,"2014",0.43362069532391
"53",5,"appear",0.417238933516422
"54",5,"harming",0.396861257490907
"55",5,"self",0.34756719900218
"56",5,"paid",0.331822610910725
"57",5,"college",0.288330906702281
"58",5,"trainee",0.28113901133971
"59",5,"foundation",0.28113901133971
"60",5,"received",0.257517922812495
"61",6,"africa",2.99491938815133
"62",6,"west",1.58001770809768
"63",6,"ebola",1.54863194186763
"64",6,"outbreak",1.37750029183255
"65",6,"personnel",0.903469893025805
"66",6,"assigned",0.828791603084738
"67",6,"command",0.679024856834845
"68",6,"nigeria",0.627525521468989
"69",6,"medal",0.588332223084101
"70",6,"us",0.518724630024609
"71",6,"answer",0.496528182827469
"72",6,"64012",0.493879336442809
"73",7,"hurricane",0.825607454368368
"74",7,"irma",0.825607454368368
"75",7,"caribbean",0.458522329672589
"76",7,"reconstruction",0.436016255941071
"77",7,"bay",0.341149643096388
"78",7,"short",0.30809510081917
"79",7,"medium",0.290806249106982
"80",7,"mounts",0.290519319205425
"81",7,"territories",0.28029026894571
"82",7,"emergency",0.26508548205336
"83",7,"affected",0.262314882778653
"84",7,"aid",0.254842846152149
"85",8,"raqqa",1.87953237004254
"86",8,"syrian",0.710542030001862
"87",8,"recapturing",0.655779406514303
"88",8,"retaking",0.630831240394628
"89",8,"support",0.606479443750576
"90",8,"given",0.572554592381284
"91",8,"defeat",0.540565904678994
"92",8,"forces",0.507092603268035
"93",8,"isis",0.46006121882761
"94",8,"democratic",0.436429761022728
"95",8,"allied",0.412886249411822
"96",8,"coalition",0.403115053494383
"97",9,"constituency",2.59313212807164
"98",9,"region",1.06632448373738
"99",9,"discount",1.03570904100225
"100",9,"part",0.82331863499632
"101",9,"herefordshire",0.712506625165646
"102",9,"invitation",0.561109568785429
"103",9,"lunesdale",0.542334092139489
"104",9,"morecambe",0.542334092139489
"105",9,"spent",0.490864796996479
"106",9,"uptake",0.481917172282678
"107",9,"promoting",0.461325936963077
"108",9,"uk",0.436456398179724
"109",10,"centre",5.78725617688051
"110",10,"excellence",1.32603488537674
"111",10,"closure",1.30887727142641
"112",10,"reserve",1.1791663271738
"113",10,"rhyl",1.11577570671207
"114",10,"army",1.05545295104448
"115",10,"training",1.0014917982405
"116",10,"recruitment",0.999590940988282
"117",10,"close",0.977028514466462
"118",10,"fairbourne",0.975503061294196
"119",10,"18",0.938229906903662
"120",10,"development",0.88636500782248
"121",11,"carillion",1.55631099477762
"122",11,"amey",1.08247335420467
"123",11,"contract",0.564875108728299
"124",11,"friendly",0.520858165250096
"125",11,"accommodation",0.465408602161145
