"","member","word","freq"
"1","Andrew Gwynne","greater",2.00319801296027
"2","Andrew Gwynne","levied",2.00319801296027
"3","Andrew Gwynne","manchester",2.00319801296027
"4","Andrew Gwynne","written",1.40017532380475
"5","Andrew Gwynne","magistrates",1.22380249368474
"6","Andrew Gwynne","proportion",1.22380249368474
"7","Andrew Gwynne","collected",1.15674865570368
"8","Andrew Gwynne","fines",1.00159900648014
"9","Andrew Gwynne","five",0.922291149106977
"10","Andrew Gwynne","court",0.85523731112592
"11","Andrew Gwynne","years",0.387835304402583
"12","Andrew Gwynne","12",0
"13","Bill Esterson","judgement",2.1009718006296
"14","Bill Esterson","trends",2.1009718006296
"15","Bill Esterson","time",1.46851626859593
"16","Bill Esterson","trials",1.46851626859593
"17","Bill Esterson","average",1.28353488378925
"18","Bill Esterson","length",1.28353488378925
"19","Bill Esterson","criminal",1.21320822521095
"20","Bill Esterson","england",1.21320822521095
"21","Bill Esterson","made",1.15228850257909
"22","Bill Esterson","sentencing",0.930790015281867
"23","Bill Esterson","12",0
"24","Bill Esterson","agenc",0
"25","Bridget Phillipson","1990",1.41647489902363
"26","Bridget Phillipson","209w",1.41647489902363
"27","Bridget Phillipson","compliance",1.41647489902363
"28","Bridget Phillipson","computer",1.41647489902363
"29","Bridget Phillipson","cyber",1.41647489902363
"30","Bridget Phillipson","governments",1.41647489902363
"31","Bridget Phillipson","measures",1.41647489902363
"32","Bridget Phillipson","misuse",1.41647489902363
"33","Bridget Phillipson","rehabilitating",1.41647489902363
"34","Bridget Phillipson","strategy",1.41647489902363
"35","Bridget Phillipson","12",1.20327418266802
"36","Bridget Phillipson","answer",1.0785597584731
"37","Chris Leslie","made",1.84658181363824
"38","Chris Leslie","flights",1.84267416608012
"39","Chris Leslie","hotel",1.84267416608012
"40","Chris Leslie","internal",1.84267416608012
"41","Chris Leslie","overseas",1.84267416608012
"42","Chris Leslie","trip",1.84267416608012
"43","Chris Leslie","accommodation",1.56532406796751
"44","Chris Leslie","subsistence",1.56532406796751
"45","Chris Leslie","award",1.52420514350764
"46","Chris Leslie","let",1.52420514350764
"47","Chris Leslie","level",1.52420514350764
"48","Chris Leslie","overspend",1.52420514350764
"49","Dan Jarvis","personal",4.44041291735605
"50","Dan Jarvis","agencies",4.13258821034956
"51","Dan Jarvis","support",3.86859701899899
"52","Dan Jarvis","database",3.84513730892404
"53","Dan Jarvis","information",3.84513730892404
"54","Dan Jarvis","managed",3.66842750732347
"55","Dan Jarvis","will",3.46982238469863
"56","Dan Jarvis","secure",3.41491712554452
"57","Dan Jarvis","2010",3.38469211934812
"58","Dan Jarvis","youth",3.31390285467831
"59","Dan Jarvis","executive",3.28498837603512
"60","Dan Jarvis","children",3.26412829723222
"61","David Simpson","dangerous",2.21461872992491
"62","David Simpson","kill",2.21461872992491
"63","David Simpson","review",2.21461872992491
"64","David Simpson","speeding",1.88128539659157
"65","David Simpson","drive",1.54795206325824
"66","David Simpson","given",1.54795206325824
"67","David Simpson","length",1.35296456301786
"68","David Simpson","sentencing",0.981138823877878
"69","David Simpson","will",0.945500422572374
"70","David Simpson","12",0
"71","David Simpson","agenc",0
"72","David Simpson","board",0
"73","Dr Matthew Offord","increase",1.9179160798118
"74","Dr Matthew Offord","olds",1.9179160798118
"75","Dr Matthew Offord","17",1.62924094521699
"76","Dr Matthew Offord","15",1.62924094521699
"77","Dr Matthew Offord","education",1.62924094521699
"78","Dr Matthew Offord","hours",1.62924094521699
"79","Dr Matthew Offord","provided",1.46037681658839
"80","Dr Matthew Offord","week",1.46037681658839
"81","Dr Matthew Offord","contracted",1.34056581062217
"82","Dr Matthew Offord","custody",1.24763317450071
"83","Dr Matthew Offord","average",1.17170168199358
"84","Dr Matthew Offord","year",0.371324033779964
"85","Graham Jones","100",1.10730936496245
"86","Graham Jones","2004",1.10730936496245
"87","Graham Jones","30",1.10730936496245
"88","Graham Jones","40",1.10730936496245
"89","Graham Jones","41",1.10730936496245
"90","Graham Jones","50",1.10730936496245
"91","Graham Jones","51",1.10730936496245
"92","Graham Jones","75",1.10730936496245
"93","Graham Jones","76",1.10730936496245
"94","Graham Jones","ix",1.10730936496245
"95","Graham Jones","noncustodial",1.10730936496245
"96","Graham Jones","two",1.10730936496245
"97","Jenny Chapman","wales",2.68311620194355
"98","Jenny Chapman","england",2.38175612462545
