"","topic","word","freq"
"1",1,"cost",7.8551391979686
"2",1,"travel",6.32970252478574
"3",1,"accommodation",5.27928346989054
"4",1,"premises",4.94473174602817
"5",1,"subsistence",4.33507428420799
"6",1,"estimate",3.91000239839916
"7",1,"purse",3.13181672214838
"8",1,"detached",3.05644696165286
"9",1,"hostel",3.00479701944041
"10",1,"public",2.94551842079215
"11",1,"duty",2.80651930298713
"12",1,"flights",2.66346788455011
"13",2,"penalties",25.5221868567368
"14",2,"financial",25.2994985970082
"15",2,"incurred",22.5375027543095
"16",2,"contract",19.585816961557
"17",2,"relation",16.4737229846673
"18",2,"run",14.7267353246372
"19",2,"serco",12.2729763720204
"20",2,"since",10.6567379864223
"21",2,"g4s",7.27653844761178
"22",2,"escort",6.53966922070996
"23",2,"2011",6.13321275722063
"24",2,"provision",6.11232447686392
"25",3,"hours",34.4396547104564
"26",3,"week",34.1754615269414
"27",3,"cells",31.375487748281
"28",3,"per",30.1692115067047
"29",3,"unemployed",30.138131765149
"30",3,"classed",29.541872540534
"31",3,"work",28.6884221329223
"32",3,"data",28.4637196744683
"33",3,"spent",26.4627359787677
"34",3,"three",26.0576969684689
"35",3,"date",23.7581978635818
"36",3,"proportion",22.8248450567614
"37",4,"outstanding",17.8196655492881
"38",4,"uncollected",16.607777285778
"39",4,"confiscation",15.0705791407607
"40",4,"fines",13.8418135919701
"41",4,"value",13.4801038515677
"42",4,"2010",11.1355348952287
"43",4,"orders",10.4544225090624
"44",4,"issued",9.44015871832013
"45",4,"written",9.0544535233579
"46",4,"2011",7.79708671957641
"47",4,"2012",7.24007722336489
"48",4,"december",7.14332385335757
"49",5,"much",8.77320587640487
"50",5,"paid",5.38963630891026
"51",5,"spent",4.66440541312804
"52",5,"2012",3.71662510534035
"53",5,"financial",3.32835127335932
"54",5,"fees",3.13186244798206
"55",5,"firstclass",3.00479701944041
"56",5,"rail",3.00479701944041
"57",5,"counsel",3.00479701944041
"58",5,"figure",2.87911935695926
"59",5,"often",2.66346788455011
"60",5,"2011",2.64063271893014
"61",6,"collected",10.5374627809566
"62",6,"fines",7.34612984869609
"63",6,"motoring",5.30049710024178
"64",6,"reduced",4.03558603617443
"65",6,"paid",3.7730932737541
"66",6,"court",3.41341523519639
"67",6,"imposition",3.00479701944041
"68",6,"alcoholrelated",2.83522993492757
"69",6,"imposed",2.52691284474264
"70",6,"greater",2.48666115100757
"71",6,"201314",2.43552123548948
"72",6,"speeding",2.41719956664644
"73",7,"reoffending",6.51175215193127
"74",7,"effect",6.37245123234095
"75",7,"rates",5.34547712611904
"76",7,"number",3.91916397041172
"77",7,"cigarettes",3.1514577009444
"78",7,"smoke",3.1514577009444
"79",7,"made",3.00953739998505
"80",7,"offence",2.98274015703421
"81",7,"predicted",2.8768741197177
"82",7,"achievements",2.8768741197177
"83",7,"exservice",2.83522993492757
"84",7,"personnel",2.83522993492757
"85",8,"temporary",29.2136586299974
"86",8,"release",24.9142878943051
"87",8,"licence",24.3363161480153
"88",8,"prison",7.44591296904794
"89",8,"breached",7.32546807046828
"90",8,"serving",7.19227535423217
"91",8,"daily",6.81600992948269
"92",8,"condition",6.52723521369035
"93",8,"sentence",6.0218432292556
"94",8,"2002",6.00511336809774
"95",8,"latest",5.90403444343228
"96",8,"period",5.84298210617773
"97",9,"policy",15.0339001403915
"98",9,"towards",5.69456573369413
"99",9,"legal",5.67372499977775
"100",9,"eves",4.45683422192071
"101",9,"prestatyn",4.45683422192071
"102",9,"redevelopment",4.45683422192071
"103",9,"binding",4.06851439734493
"104",9,"prenuptial",4.06851439734493
"105",9,"socalled",4.00962062642075
"106",9,"strong",3.52343682376344
"107",9,"aid",3.12471030990311
"108",9,"help",3.01078345925749
"109",10,"england",32.7351905512359
"110",10,"wales",32.4234301328062
"111",10,"aarhus",10.9697751231279
