"","topic","word","freq"
"1",1,"hours",36.2702907670343
"2",1,"week",35.9920544239199
"3",1,"cells",34.5811295403999
"4",1,"unemployed",33.4848888051975
"5",1,"per",33.0047920527432
"6",1,"classed",32.50812666722
"7",1,"data",31.6245378349573
"8",1,"work",31.5659197757564
"9",1,"spent",29.1664406372552
"10",1,"three",28.7794479945003
"11",1,"proportion",25.2407284507881
"12",1,"hmp",14.6509080769
"13",2,"held",11.8675274508813
"14",2,"vulnerable",6.31401172325296
"15",2,"currently",5.00113539560815
"16",2,"born",4.45683422192071
"17",2,"romanian",4.45683422192071
"18",2,"dedicated",4.45683422192071
"19",2,"british",3.30080384774064
"20",2,"prisoner",3.20538646975283
"21",2,"accommodation",2.97122281461381
"22",2,"category",2.89792964160989
"23",2,"murder",2.78968841594226
"24",2,"open",1.91208208719284
"25",3,"book",33.0581333441528
"26",3,"libraries",17.4996467461063
"27",3,"prison",9.03079852133757
"28",3,"access",7.45966195348135
"29",3,"kept",6.91567033219208
"30",3,"availability",6.39826599336149
"31",3,"reason",6.31321089364219
"32",3,"facilities",6.22397786719428
"33",3,"order",5.32409895131983
"34",3,"restricted",5.21810437286178
"35",3,"shop",4.45683422192071
"36",3,"consider",4.33015468526306
"37",4,"drive",15.065442056517
"38",4,"sentence",11.3499174692807
"39",4,"given",9.87987735594629
"40",4,"life",9.66782628245643
"41",4,"one",8.27779431609964
"42",4,"receive",7.79832287087803
"43",4,"dangerous",7.18598115923084
"44",4,"offender",7.15700328332231
"45",4,"length",5.4657638644766
"46",4,"separate",5.17716139486353
"47",4,"offence",4.74914038936045
"48",4,"serve",4.71772227020664
"49",5,"open",21.3481919547248
"50",5,"abscond",13.5741956280316
"51",5,"move",11.572122061347
"52",5,"escape",8.64803250735702
"53",5,"served",8.3524883108572
"54",5,"life",7.93111280556312
"55",5,"prison",7.26793139877585
"56",5,"sentence",6.74815807479828
"57",5,"previous",6.52091711647058
"58",5,"michael",5.9072792446379
"59",5,"wheatley",5.9072792446379
"60",5,"indeterminate",4.99571580735651
"61",6,"departments",12.594100724844
"62",6,"statistics",7.3718105793296
"63",6,"independent",5.39920298301927
"64",6,"accuracy",3.76671240527594
"65",6,"office",3.57103962062462
"66",6,"audit",3.52343682376344
"67",6,"appear",3.38874793226672
"68",6,"tribunal",3.37100423248187
"69",6,"employment",3.20464939221177
"70",6,"parliamentary",3.16765288895149
"71",6,"assessed",3.01078345925749
"72",6,"will",2.89834022839739
"73",7,"lord",10.821024206315
"74",7,"written",10.3036465861651
"75",7,"faulks",8.33509255139683
"76",7,"answer",8.02051343013392
"77",7,"now",5.38480140419172
"78",7,"249)",3.61511270756402
"79",7,"365)",3.32192809488736
"80",7,"newby",3.32192809488736
"81",7,"verne",2.80868850801051
"82",7,"238)",2.66346788455011
"83",7,"position",2.66346788455011
"84",7,"put",2.6552614282207
"85",8,"aid",27.7473777624203
"86",8,"legal",23.394863432342
"87",8,"lawyers",13.6899438805265
"88",8,"case",13.5517850593538
"89",8,"interest",11.7541887334829
"90",8,"funded",9.52509432458088
"91",8,"public",7.8840245398565
"92",8,"pensions",6.22397786719428
"93",8,"year",6.20655590544893
"94",8,"defence",5.34722865961638
"95",8,"1995",5.07486013613045
"96",8,"litigants",5.05382568948528
"97",9,"mediation",22.7641337237464
"98",9,"family",11.3473457458227
"99",9,"profit",8.37013573396847
"100",9,"inform",6.16015631038645
"101",9,"effectiveness",5.76513386103356
"102",9,"made",5.56427537683982
"103",9,"divorcing",4.94473174602817
"104",9,"couples",4.62211829072787
"105",9,"affordable",4.45683422192071
"106",9,"role",4.42204178770957
"107",9,"professional",4.39322040145041
"108",9,"sector",4.39322040145041
"109",10,"homicide",16.343469420557
"110",10,"bereaved",14.2934975349232
"111",10,"support",12.0003647063816
"112",10,"coordination",6.90767548031701
"113",10,"finder",6.90767548031701
"114",10,"advertised",6.30025066018615
"115",10,"delivery",6.30025066018615
"116",10,"victims",5.45267177083962
"117",10,"february",4.91714331677898
"118",10,"grant",4.59378583326551
"119",10,"contact",4.48834062382273
"120",10,"2010",4.36534783336476
"121",11,"court",14.2314508267713
"122",11,"bench",13.152784865627
"123",11,"member",9.56653635801265
"124",11,"youth",9.07653202674687
"125",11,"information",7.08651329097242
"126",11,"represented",6.84783987161015
"127",11,"proceedings",6.27910040073645
"128",11,"family",5.01003485034447
"129",11,"private",4.87830461532163
"130",11,"parties",4.30662838041438
"131",11,"number",4.27099012094003
"132",11,"background",4.06851439734493
"133",12,"may",7.6192684489036
"134",12,"capital",4.99571580735651
"135",12,"2010",4.64958179761025
"136",12,"new",4.17689637768066
"137",12,"uninsured",3.76671240527594
"138",12,"disposal",3.52343682376344
"139",12,"drivers",3.38874793226672
"140",12,"come",3.32192809488736
"141",12,"stream",3.32192809488736
"142",12,"predicted",3.32192809488736
"143",12,"closed",3.28227634040018
"144",12,"receipts",3.16988343317017
"145",13,"level",4.86097794648082
"146",13,"entry",4.42846925125334
"147",13,"start",4.1032673182098
"148",13,"course",3.97963128132935
"149",13,"office",3.90200235858365
"150",13,"planned",3.69356133617854
"151",13,"training",3.17876457477858
"152",13,"consumables",3.1514577009444
"153",13,"fasteners",3.1514577009444
"154",13,"printercartridges",3.1514577009444
"155",13,"stationery",3.1514577009444
"156",13,"stock",3.1514577009444
"157",14,"staff",16.5398868475774
"158",14,"level",12.4817847946039
"159",14,"target",11.2075174798141
"160",14,"oakwood",7.89174265682593
"161",14,"benchmark",6.59049377222167
"162",14,"increase",6.13043851571836
"163",14,"baseline",5.17639797024577
"164",14,"shortfalls",5.01824122287494
"165",14,"excluding",4.69083172452501
"166",14,"disturbance",4.58325373627666
"167",14,"saturday",4.35628050879321
"168",14,"prison",4.2149714429499
"169",15,"claim",13.0498482216991
"170",15,"management",10.1572753461332
"171",15,"regulation",7.98422099809008
"172",15,"statute",7.65277557550121
"173",15,"limitations",7.15347884964075
"174",15,"services)",7.05273158708125
"175",15,"whiplash",6.79922218490794
"176",15,"2006",6.21119936400075
"177",15,"investigation",5.27248934142971
"178",15,"companies",5.07464956257308
"179",15,"compensation",4.38513755361906
"180",15,"region",4.27375419457095
"181",16,"private",13.461050098084
"182",16,"additional",12.2246137364334
"183",16,"purchased",8.35545048272466
"184",16,"existing",6.51528764681516
"185",16,"space",6.42095454714743
"186",16,"run",6.2180194150455
"187",16,"month",5.79337988431979
"188",16,"places",5.72924357468162
"189",16,"may",5.7095812060684
"190",16,"privatisations",5.67045986985513
"191",16,"january",5.05716642421628
"192",16,"sector",5.03800433782145
"193",17,"staff",4.9408246955591
"194",17,"raise",4.90910248750885
"195",17,"radicalisation",4.90910248750885
"196",17,"concerns",4.47362536791688
"197",17,"officer",4.28806749387512
"198",17,"mechanisms",3.52343682376344
"199",17,"directly",3.00479701944041
"200",17,"indirectly",3.00479701944041
"201",17,"employed",2.70620495248513
"202",17,"short",2.70328567486265
"203",17,"zero",2.70328567486265
"204",17,"term",2.22540150016488
"205",18,"wales",26.1692422365493
"206",18,"england",25.3599536811064
"207",18,"aarhus",11.619985313239
"208",18,"april",8.27547038255031
"209",18,"claim",7.35231960191954
"210",18,"2013",7.32918148999022
"211",18,"one3one",5.53851560979021
"212",18,"solutions",5.53851560979021
"213",18,"success",5.32974830050783
"214",18,"prison",5.25258347834269
"215",18,"service",5.24839849857817
"216",18,"region",3.94168317367433
"217",19,"time",12.949770503057
"218",19,"length",9.72260621095877
"219",19,"appeal",6.34476347190306
"220",19,"equivalent",6.14558407360949
"221",19,"average",5.99804758739845
"222",19,"northumberland",5.63567103264266
"223",19,"full",5.52761903185393
"224",19,"independence",4.59093364987979
"225",19,"process",3.68396917460932
"226",19,"officer",3.58687363593682
"227",19,"sanctioned",3.42145616597619
"228",19,"judgement",3.1514577009444
"229",20,"five",14.0714178069192
"230",20,"constituency",11.3163444873443
"231",20,"years",5.97968685030053
"232",20,"police",5.44972948341631
"233",20,"wales",5.4315510144239
"234",20,"england",5.26357931564317
"235",20,"cautions",5.09559563823189
"236",20,"faith",5.07486013613045
"237",20,"ashfield",4.85266142079628
"238",20,"bury",4.32783775956474
"239",20,"edmunds",4.32783775956474
"240",20,"suffolk",4.32783775956474
"241",21,"2011",21.2873993065564
"242",21,"2012",19.7042863372063
"243",21,"2013",14.3121825554661
"244",21,"2010",12.1492209343694
"245",21,"april",9.97051335569465
"246",21,"2014",9.43750538258608
"247",21,"held",6.61659330996977
"248",21,"adult",6.11434859049015
"249",21,"equivalent",5.8236313033328
"250",21,"overcrowded",5.42342892005045
"251",21,"2009",5.41409431818933
"252",21,"prison",4.98600326625117
"253",22,"inquest",19.1776537792981
"254",22,"death",17.0246868638254
"255",22,"families",9.59791627367522
"256",22,"cherry",8.95857699039767
"257",22,"groce",8.95857699039767
"258",22,"aid",8.05321936026053
"259",22,"legal",7.85630990913892
"260",22,"deceased",6.16391953234342
"261",22,"inflicted",6.05647274951875
"262",22,"coroners",5.96126015026513
"263",22,"representation",5.1077614563986
"264",22,"self",4.70545368476618
"265",23,"marriage",11.7089666751505
"266",23,"muslim",5.86156204652152
"267",23,"islamic",4.74375660053464
"268",23,"protect",3.87514139843108
"269",23,"wales",3.38476474805288
"270",23,"england",3.28009028523484
"271",23,"mosques",3.1514577009444
"272",23,"partnerships",3.1514577009444
"273",23,"unrecognised",3.1514577009444
"274",23,"arrest",2.98859476155403
"275",23,"attached",2.98859476155403
"276",23,"britain",2.8768741197177
"277",24,"meet",12.0735026549248
"278",24,"discuss",11.7211594387131
"279",24,"ministers",5.59341555775391
"280",24,"chief",4.61567539766749
"281",24,"took",4.28753133053765
"282",24,"scientific",4.06851439734493
"283",24,"adviser",3.42145616597619
"284",24,"wellingborough",3.2520178164172
"285",24,"northern",3.01320787551232
"286",24,"met",3.01320787551232
"287",24,"ireland",2.9224165496896
"288",24,"subjects",2.84376952595334
"289",25,"police",14.9262183919564
"290",25,"area",12.3581928814004
"291",25,"force",9.74198373113034
"292",25,"station",7.27236684084877
"293",25,"north",6.44243471046137
"294",25,"immediate",5.8077779843977
"295",25,"wrexham",4.74545399610612
"296",25,"role",4.54449078305198
"297",25,"cell",4.4422555325798
"298",25,"commissioners",4.13052336263851
"299",25,"west",4.12039147189078
"300",25,"yorkshire",3.95387054572285
"301",26,"justice",4.37426505741378
"302",26,"attacks",3.76671240527594
"303",26,"prioritised",3.76671240527594
"304",26,"professionals",3.01078345925749
"305",26,"criminal",2.89380615524194
"306",26,"health",2.5111416035173
"307",26,"opportunities",2.49144607116552
"308",26,"system",2.25485451323904
"309",26,"notices",2.24144607116552
"310",26,"bill",2.24144607116552
"311",26,"single",1.99144607116552
"312",26,"send",1.99144607116552
"313",27,"category",14.5251692652206
"314",27,"inmates",10.7108279052077
"315",27,"large",8.64344354441128
"316",27,"may",7.04812276695566
"317",27,"2010",6.84953861173551
"318",27,"ratio",5.69188043641668
"319",27,"absconded",5.62804853130018
"320",27,"escape",5.39920298301927
"321",27,"prison",4.72712834691761
"322",27,"gender",4.21781674288518
"323",27,"officers",4.1891924123958
"324",27,"committed",3.77728974234503
"325",28,"implement",16.2622077804028
"326",28,"reform",9.64871867427237
"327",28,"set",6.86356413704134
"328",28,"group",5.89504871275721
"329",28,"road",5.38988327844113
"330",28,"traffic",5.38988327844113
"331",28,"accident",5.38988327844113
"332",28,"sub",5.38988327844113
"333",28,"following",5.14906829002805
"334",28,"eves",4.98289214233104
"335",28,"compensation",4.72130730484171
"336",28,"measures",4.69078025859468
"337",29,"light",6.37928665386553
"338",29,"review",6.09306509168981
"339",29,"june",4.60967453133711
"340",29,"bbc",3.94338867555398
"341",29,"broadcast",3.94338867555398
"342",29,"panorama",3.94338867555398
