"","topic","word","freq"
<<<<<<< HEAD
"1",1,"behaviour",2.72998747311246
"2",1,"antisocial",1.38585145700995
"3",1,"insights",1.35015918889688
"4",1,"2014",0.864837900243242
"5",1,"team",0.823160885270307
"6",1,"policing",0.709051832553681
"7",1,"crime",0.685414833739934
"8",1,"marriage",0.656088091829697
"9",1,"prevent",0.583102331697352
"10",1,"injunctions",0.533182429406414
"11",1,"act",0.524708380993891
"12",1,"force",0.497124269051584
"13",2,"leeds",3.01263626689897
"14",2,"wakefield",2.49415378345625
"15",2,"hm",1.06292938137789
"16",2,"calculate",0.885286591725331
"17",2,"books",0.826385679925367
"18",2,"thames",0.708374682571512
"19",2,"libraries",0.597079131973403
"20",2,"liverpool",0.575906186562935
"21",2,"kingston",0.509878005820162
"22",2,"release",0.506543938243585
"23",2,"pilot",0.503422422253122
"24",2,"spent",0.493397156110222
"25",3,"chichester",3.43841572550901
"26",3,"combined",2.5591618229432
"27",3,"freehold",1.6059308326132
"28",3,"centre",1.28230587840369
"29",3,"court",0.949970740251277
"30",3,"value",0.701015599009134
"31",3,"crown",0.61449810869058
"32",3,"closure",0.59526349255573
"33",3,"growth",0.519612737822612
"34",3,"provision",0.505757087644053
"35",3,"demand",0.485761993407647
"36",3,"constabulary",0.471359449316267
"37",4,"british",2.43650852170839
"38",4,"foreign",1.19372085346993
"39",4,"westminster",0.888453833724688
"40",4,"language",0.765524188581076
"41",4,"sign",0.717910846796632
"42",4,"nationals",0.666696580910675
"43",4,"detaining",0.609327410828921
"44",4,"guards",0.591422046701689
"45",4,"approximately",0.490428655700638
"46",4,"nonbritish",0.490428655700638
"47",4,"payroll",0.485615597099108
"48",4,"bsl",0.455617366563043
"49",5,"1999",5.17891742887178
"50",5,"evidence",3.67787355407296
"51",5,"youth",3.4661332044003
"52",5,"41",2.73671612336479
"53",5,"criminal",2.68470167704918
"54",5,"act",2.47043185392667
"55",5,"section",2.07207104233014
"56",5,"28",1.9375002591162
"57",5,"subsection",1.71831697822387
"58",5,"evaluating",1.60613368352325
"59",5,"history",1.50303487036876
"60",5,"pilots",1.46566211388419
"61",6,"calculate",3.50250299355012
"62",6,"formula",1.23172339438003
"63",6,"deductions",1.14046935214409
"64",6,"changing",0.79484077404673
"65",6,"currently",0.7538299898428
"66",6,"awards",0.715199886191142
"67",6,"accidents",0.659490803204842
"68",6,"injury",0.626167815843831
"69",6,"helplines",0.616146175116213
"70",6,"annual",0.60175075675927
"71",6,"employed",0.581619366944253
"72",6,"weighted",0.534365982508646
"73",7,"region",3.12502683220628
"74",7,"probation",0.932394253057431
"75",7,"national",0.888088629657827
"76",7,"provide",0.884759174131727
"77",7,"service",0.809369371289923
"78",7,"england",0.80808260610813
"79",7,"aid",0.667457192591444
"80",7,"47082",0.60667012829321
"81",7,"legal",0.584975986201737
"82",7,"handled",0.573785032473668
"83",7,"vacancies",0.535229616974846
"84",7,"month",0.513943820284537
"85",8,"food",2.46837300932532
"86",8,"day",1.0957749943493
"87",8,"per",1.0381900556419
"88",8,"inmate",0.958197306119843
"89",8,"rural",0.940895020468897
"90",8,"environment",0.887524058459617
"91",8,"affairs",0.796285796274462
"92",8,"welfare",0.624111377858565
"93",8,"animal",0.592472386241995
"94",8,"cost",0.525443650845331
"95",8,"ministers",0.455629534021819
"96",8,"2010",0.408868571707348
"97",9,"restraint",5.10856154587031
"98",9,"physical",2.00632249120554
"99",9,"minimising",1.95000469551395
"100",9,"sustained",1.87296329005634
"101",9,"techniques",1.70819167580294
"102",9,"institution",1.64767090259827
"103",9,"children",1.57294910910897
"104",9,"use",1.4340666633795
"105",9,"custodial",1.20741411846597
"106",9,"injuries",1.09246953883414
"107",9,"managing",1.08637492480305
"108",9,"trained",0.900219365046786
"109",10,"wait",4.04612269335473
"110",10,"time",2.29920956537315
"111",10,"average",2.00326238703772
"112",10,"appeal",1.91423781795007
"113",10,"heard",1.69745759482901
"114",10,"tribunal",1.04016728484073
"115",10,"barnsley",1.03883557893569
"116",10,"independence",0.923292304483178
"117",10,"person",0.909954246689164
"118",10,"heard",0.894350932945438
"119",10,"payment",0.891017505021327
"120",10,"immigration",0.76154975865122
"121",11,"panel",2.00490483052865
"122",11,"experience",1.20195955602708
"123",11,"member",1.19707153868226
"124",11,"direct",1.13148259091939
"125",11,"appeal",0.718739470547805
"126",11,"remove",0.637453529290441
"127",11,"person",0.632762522389158
"128",11,"independence",0.62712884848465
"129",11,"payment",0.605206800912821
"130",11,"disability",0.575633161568375
"131",11,"north",0.5576660975312
"132",11,"reasons",0.557525766606338
"133",12,"south",3.83484051189693
"134",12,"yorkshire",3.19579485509188
"135",12,"barnsley",0.865530992506151
"136",12,"coventry",0.734468205193293
"137",12,"2010",0.67312773866137
"138",12,"commencement",0.662836318814483
"139",12,"probation",0.635362505032013
"140",12,"62919",0.631579148368841
"141",12,"community",0.607419332564992
"142",12,"rehabilitation",0.59642588643903
"143",12,"company",0.58924363469956
"144",12,"staff",0.523828370589444
"145",13,"parliament",1.67184045140103
"146",13,"current",0.69991518460896
"147",13,"intrusion",0.542637177831051
"148",13,"session",0.541213912715327
"149",13,"uk",0.49746606195407
"150",13,"course",0.47521139797478
"151",13,"adaptation",0.465666857399382
"152",13,"population",0.460063174531712
"153",13,"law",0.452807141575039
"154",13,"bill",0.410319370567999
"155",13,"drawn",0.403631427033589
"156",13,"introduce",0.392204532997471
"157",14,"died",4.49153141467842
"158",14,"suicide",1.85365797594103
"159",14,"england",1.0537881837946
"160",14,"drug",0.968893490593154
"161",14,"referrals",0.836089000899569
"162",14,"prison",0.800702488917237
"163",14,"people",0.72223527665344
"164",14,"overdoses",0.707267337359868
"165",14,"coroners",0.614653332272213
"166",14,"2010",0.601930297638269
"167",14,"served",0.596286262454624
"168",14,"six",0.568549537810961
"169",15,"litigants",3.46518335505572
"170",15,"person",2.281189720771
"171",15,"family",1.25544712474969
"172",15,"court",1.00148308453271
"173",15,"impact",0.873236005019351
"174",15,"represented",0.840995733340721
"175",15,"system",0.815784605317851
"176",15,"eligibility",0.759075420658811
"177",15,"made",0.691121806403201
"178",15,"number",0.684901205714507
"179",15,"justice",0.633998602219216
"180",15,"criminal",0.59502465025513
"181",16,"punishment",14.2076084193896
"182",16,"2012",9.66788457662815
"183",16,"aid",9.60022490270828
"184",16,"legal",8.58763975814967
"185",16,"act",8.41431746609836
"186",16,"sentences",7.16139536004414
"187",16,"offenders",7.15261278127647
"188",16,"insolvency",5.64428560852578
"189",16,"litigants",4.27454749919382
"190",16,"reform",2.33820289201475
"191",16,"made",2.27904871322968
"192",16,"review",2.11081443226507
"193",17,"citizen",4.13346923358321
"194",17,"uk",1.97306164358077
"195",17,"irish",1.56093402570126
"196",17,"return",1.52619169339941
"197",17,"republic",1.47714502753293
"198",17,"complete",1.28475779750441
"199",17,"abroad",1.26965124848028
"200",17,"four",1.08437906589087
"201",17,"sentence",1.03063886190388
"202",17,"custodial",0.874073170132315
"203",17,"prison",0.817787225380786
"204",17,"england",0.801870839065702
"205",18,"contact",1.55448415268678
"206",18,"direction",1.35005415159904
"207",18,"child",1.19565403604921
"208",18,"domestic",1.18290480269896
"209",18,"families",1.05477420844985
"210",18,"12j",1.03075643832696
"211",18,"abuse",0.976777240392054
"212",18,"arrangement",0.861265276474741
"213",18,"violence",0.785402782101198
"214",18,"practice",0.709888027830266
"215",18,"adhere",0.701601070494201
"216",18,"harm",0.665842406013607
"217",19,"undertaken",1.17110442369079
"218",19,"domestic",0.89936311918698
"219",19,"abuse",0.564652292950377
"220",19,"probation",0.551998656029565
"221",19,"training",0.548069787721559
"222",19,"fact",0.45536087103179
"223",19,"staff",0.45509855281901
