"","topic","word","freq"
"1",1,"chichester",3.02063748649351
"2",1,"combined",2.55905340479018
"3",1,"freehold",1.60588918255105
"4",1,"centre",1.28184807319352
"5",1,"court",0.950313752078285
"6",1,"value",0.700799715169385
"7",1,"crown",0.615317076596105
"8",1,"closure",0.595173631425968
"9",1,"provision",0.505525917647519
"10",1,"constabulary",0.471438072149138
"11",1,"compliant",0.45712200065084
"12",1,"alternative",0.431180438800524
"13",2,"foreign",15.7897165196414
"14",2,"national",10.029880596964
"15",2,"countries",6.59367946919612
"16",2,"prison",3.38019434119572
"17",2,"uk",3.10057851796632
"18",2,"offender",3.02772312868124
"19",2,"home",2.60306579477974
"20",2,"england",1.96437174170844
"21",2,"wales",1.95673893998633
"22",2,"return",1.85754844706513
"23",2,"convicted",1.84903945190865
"24",2,"offence",1.84684203369754
"25",3,"1999",5.4034074691365
"26",3,"evidence",3.83654335191204
"27",3,"youth",3.62207605562883
"28",3,"criminal",2.79982123973954
"29",3,"41",2.73474494201669
"30",3,"act",2.58029197225411
"31",3,"section",2.21288411939626
"32",3,"28",2.1510123623533
"33",3,"subsection",1.71642311963408
"34",3,"pilot",1.68746719883312
"35",3,"evaluating",1.60283314143604
"36",3,"history",1.50137397762728
"37",4,"deduction",2.65619032907767
"38",4,"formula",1.23166379836528
"39",4,"earning",1.18627969904882
"40",4,"calculating",0.977499261396013
"41",4,"changing",0.794795824706322
"42",4,"awards",0.71496776267837
"43",4,"accidents",0.659388917649458
"44",4,"injury",0.62690363302878
"45",4,"compensation",0.593427583697615
"46",4,"payment",0.564210786869086
"47",4,"discuss",0.527087811558724
"48",4,"personal",0.503654314044737
"49",5,"region",2.82938542589758
"50",5,"probation",0.932049708383546
"51",5,"aid",0.922652416652695
"52",5,"national",0.888675759929323
"53",5,"service",0.835544158780869
"54",5,"legal",0.80810004161422
"55",5,"england",0.807550607522629
"56",5,"providers",0.66049243285883
"57",5,"handled",0.573759823578732
"58",5,"vacancies",0.535254471849372
"59",5,"month",0.514431690354293
"60",5,"wales",0.501611882016655
"61",6,"died",4.4912002798887
"62",6,"suicide",1.85335377495291
"63",6,"england",1.05311528390156
"64",6,"drug",0.968633283137455
"65",6,"referrals",0.836164738921732
"66",6,"prison",0.80120425502555
"67",6,"people",0.721631974501107
"68",6,"overdoses",0.707336877669253
"69",6,"coroners",0.614612625695106
"70",6,"2010",0.602481674821739
"71",6,"served",0.596081763173438
"72",6,"six",0.568416127903626
"73",7,"visa",3.83772121507426
"74",7,"decided",2.11935714286636
"75",7,"appeal",1.96054047983471
"76",7,"two",1.71016478702044
"77",7,"month",1.35560343615747
"78",7,"country",1.13986665056855
"79",7,"recourse",1.08683814595803
"80",7,"six",0.997805691495812
"81",7,"took",0.668210348127695
"82",7,"origin",0.565440340299372
"83",7,"years",0.492554786661846
"84",7,"funds",0.484403761771187
"85",8,"promote",2.02578001092946
"86",8,"whistleblowing",0.751063414447224
"87",8,"make",0.617783509020524
"88",8,"justice",0.483767657156755
"89",8,"access",0.475890565715211
"90",8,"agencies",0.378042566704291
"91",8,"will",0.23633730679302
"92",8,"altern",0
"93",8,"appropry",0
"94",8,"chichest",0
"95",8,"closur",0
"96",8,"combin",0
"97",9,"cigarette",3.16600077753821
"98",9,"smoke",2.36327048460632
"99",9,"ban",1.82010438217763
"100",9,"estate",1.08335351396397
"101",9,"shops",0.957183831295484
"102",9,"tobacco",0.837409299299532
"103",9,"products",0.752765230109144
"104",9,"pilot",0.667953716584671
"105",9,"prison",0.559835422591512
"106",9,"resume",0.530279613797209
"107",9,"management",0.494912976322436
"108",9,"sold",0.429896318649589
"109",10,"governor",4.54699432258193
"110",10,"autonomy",2.18572783196424
"111",10,"pilot",1.18596804649334
"112",10,"prison",1.03319245917255
"113",10,"two",0.987637938462235
"114",10,"increasing",0.90010364982436
"115",10,"long",0.891012255448477
"116",10,"select",0.796158361959422
"117",10,"worked",0.679787128630028
"118",10,"effective",0.64113874223392
"119",10,"sacked",0.57623200975992
"120",10,"five",0.570610447985009
"121",11,"community",19.4517427028844
"122",11,"rehabilitation",18.8608290657562
"123",11,"companies",18.5518130824961
"124",11,"contract",3.91074704488909
"125",11,"service",2.87804064559499
"126",11,"made",2.72023944815344
"127",11,"wales",2.20086239430045
"128",11,"probation",2.0790115865733
"129",11,"number",1.99828033293673
"130",11,"2015",1.96602295253258
"131",11,"february",1.88731742134891
"132",11,"provided",1.82987036732844
"133",12,"factor",1.23940347258807
"134",12,"aggravating",0.773428925947681
"135",12,"unforeseen",0.472093232423157
"136",12,"bodily",0.378345592053362
"137",12,"grievous",0.378345592053362
"138",12,"vulnerability",0.367911224320175
"139",12,"considered",0.36650559862549
"140",12,"conclude",0.356025199973287
"141",12,"term",0.34597610764305
"142",12,"actual",0.34484405679507
"143",12,"experienced",0.332685456390448
"144",12,"sentencing",0.311550213299515
"145",13,"gap",2.69398760549676
"146",13,"pay",1.07920374338301
"147",13,"gender",0.832088185675915
"148",13,"employee",0.74645638882222
"149",13,"percentage",0.746422081721824
"150",13,"earnings",0.728638815634626
"151",13,"full",0.628253997748551
"152",13,"fill",0.486650782623414
"153",13,"lowest",0.47145684335601
"154",13,"time",0.410435003260369
"155",13,"staff",0.354674086449155
"156",13,"grade",0.34319683596679
"157",14,"recruit",7.3240242657414
"158",14,"officers",1.7539953476237
"159",14,"staff",1.43368095195342
"160",14,"magistrates",1.38754153503757
"161",14,"post",1.35892658867265
"162",14,"agencies",1.08243129407669
"163",14,"month",1.06635808406127
"164",14,"lay",0.936932878571261
"165",14,"11",0.89656348294632
"166",14,"retain",0.870958645022031
"167",14,"plan",0.849510814679682
"168",14,"year",0.830718030188636
"169",15,"inflicted",8.56501077246773
"170",15,"self",6.78111568077313
"171",15,"death",6.2816270221755
"172",15,"prison",1.5972573932391
"173",15,"ombudsman",1.54939038424974
"174",15,"investigation",1.29608885036893
"175",15,"harm",1.08202535944149
"176",15,"england",1.01604857352492
"177",15,"wales",1.01210059507609
"178",15,"probation",0.954322745040131
"179",15,"incidence",0.878662221304591
"180",15,"attempted",0.789678079781298
"181",16,"protection",6.77661135713589
"182",16,"imprisoned",5.6456243068805
"183",16,"public",5.51760421274699
"184",16,"serving",4.7604467263517
"185",16,"sentence",4.58913464289
"186",16,"currently",1.71668628545776
"187",16,"prison",1.55624126147357
"188",16,"people",1.43694608921852
"189",16,"recall",1.42933132635601
"190",16,"hm",1.07583937390584
"191",16,"wales",1.06689780919227
"192",16,"release",1.0182303885977
"193",17,"open",7.65588230126585
"194",17,"condition",4.90074934578298
"195",17,"absconded",4.46555701462905
"196",17,"previous",3.50817583756706
"197",17,"breached",2.47153546338485
"198",17,"temporary",2.23890184812821
"199",17,"prison",2.13725346761752
"200",17,"licence",1.94047684541806
"201",17,"serve",1.31050927860015
"202",17,"current",1.28310658782288
"203",17,"five",1.18154094967785
"204",17,"release",1.10862145931028
"205",18,"dr",1.22773579846836
"206",18,"kelly",0.831794601804735
"207",18,"david",0.801266161639776
"208",18,"sewell",0.506439565658697
"209",18,"tony",0.506439565658697
"210",18,"death",0.451516322521306
"211",18,"chairman",0.394865254244307
"212",18,"instigate",0.382721209538614
"213",18,"led",0.307765773276184
"214",18,"inquest",0.296610653434745
"215",18,"appointed",0.292577521783962
"216",18,"inquiry",0.280179109635961
"217",19,"east",2.88305442531434
"218",19,"north",2.07506348545538
"219",19,"south",1.77266594941688
"220",19,"constituency",1.65969545958017
"221",19,"jarrow",1.31136549952788
"222",19,"tyneside",1.31136549952788
"223",19,"easington",1.06301564702616
"224",19,"uk",0.809116348052664
"225",19,"merger",0.754287072103403
"226",19,"independence",0.733964683291828
"227",19,"peterborough",0.726603305344219
"228",19,"payment",0.708163504699851
"229",20,"held",2.65545168774475
"230",20,"files",1.22199566578461
"231",20,"secure",1.11486671635928
"232",20,"children",0.918973586019979
"233",20,"event",0.882978776688384
"234",20,"survivors",0.74286176717435
"235",20,"10",0.678003644762811
"236",20,"age",0.598308691832689
"237",20,"centre",0.587704052946987
"238",20,"allocation",0.572092540128867
"239",20,"andy",0.557968210354194
"240",20,"coulson",0.557968210354194
"241",21,"purse",6.86022504658113
"242",21,"cost",4.66416965538525
"243",21,"public",4.52715359315804
"244",21,"estimate",2.01077517670051
"245",21,"total",1.44252213369153
"246",21,"july",1.11505323307542
"247",21,"made",1.06389531958912
"248",21,"departments",0.965063327720333
"249",21,"fees",0.933653530798704
"250",21,"tribunal",0.877261121480326
"251",21,"2013",0.866847321933149
"252",21,"average",0.849708948160382
"253",22,"vacancies",4.66060239856456
"254",22,"unfilled",1.12797014995417
"255",22,"community",0.812387265065284
"256",22,"rehabilitation",0.797671739299199
"257",22,"anglican",0.789649911929707
"258",22,"companies",0.788057773912943
"259",22,"recruitment",0.759282718139664
"260",22,"college",0.726778729318515
"261",22,"established",0.697879935257347
"262",22,"2014",0.619477298554149
"263",22,"officer",0.588533585928271
"264",22,"arms",0.53770617686816
"265",23,"jail",1.74772383618546
"266",23,"2005",0.793994675340072
"267",23,"sex",0.712305161856601
"268",23,"eu",0.657715917546767
"269",23,"average",0.516464594365186
"270",23,"nonbenefit",0.470405556946568
"271",23,"related",0.465099952362152
"272",23,"saved",0.462719977276809
"273",23,"england",0.44135092181757
"274",23,"wales",0.439635999939711
"275",23,"incarceration",0.434044055080701
"276",23,"within",0.382926952675101
"277",24,"false",1.63732564701241
"278",24,"libel",0.465863658714513
"279",24,"based",0.390641130750674
"280",24,"injury",0.380945482534538
"281",24,"allegations",0.373685878684365
"282",24,"brought",0.349633085714203
"283",24,"cases",0.341227225070835
"284",24,"claims",0.340552550304521
"285",24,"found",0.322806460233108
"286",24,"personal",0.306051561333935
"287",24,"damages",0.298070806749149
"288",24,"number",0.288552478347261
"289",25,"british",1.2167548674945
"290",25,"westminster",0.888489701836943
"291",25,"language",0.765541829973873
"292",25,"sign",0.71790369215136
"293",25,"approximately",0.490447042062485
"294",25,"nonbritish",0.490447042062485
"295",25,"payroll",0.485663056436055
"296",25,"bsl",0.45568283147427
"297",25,"cleaning",0.430156807757636
"298",25,"interpreters",0.429080007531782
"299",25,"principal",0.420340228931114
"300",25,"region",0.419071217294957
"301",26,"tagging",4.00179962811569
"302",26,"electronic",3.36943181031502
"303",26,"fitted",1.55645982522007
"304",26,"g4s",1.12934831148295
"305",26,"contract",0.944183204751708
"306",26,"nine",0.942606516795259
"307",26,"request",0.758076758139359
"308",26,"service",0.730835398626334
"309",26,"new",0.721800140790652
"310",26,"trackers",0.70736728575601
"311",26,"library",0.683461985160381
"312",26,"next",0.672226284953715
"313",27,"punishment",12.8636908082908
"314",27,"2012",8.69416273632296
"315",27,"aid",8.62952371054529
"316",27,"legal",7.73184090443864
