"","member","word","freq"
"1","Abbott, Diane","bme",1.33637546938973
"2","Abbott, Diane","sex",0.907791498612862
"3","Abbott, Diane","ethnicity",0.880382708047287
"4","Abbott, Diane","school",0.822002236764376
"5","Abbott, Diane","bisexual",0.818657152262463
"6","Abbott, Diane","lesbian",0.818657152262463
"7","Abbott, Diane","gay",0.79456058448199
"8","Abbott, Diane","offender",0.777816521989775
"9","Abbott, Diane","suicide",0.773103027256309
"10","Abbott, Diane","age",0.761368348880199
"11","Abbott, Diane","youth",0.758671314925068
"12","Abbott, Diane","excluded",0.74953139171304
"13","Abrahams, Debbie","heard",0.85205272138052
"14","Abrahams, Debbie","justice",0.765629999917753
"15","Abrahams, Debbie","access",0.753431210004119
"16","Abrahams, Debbie","promote",0.735233621034672
"17","Abrahams, Debbie","11",0.722404011497907
"18","Abrahams, Debbie","social",0.713507174534727
"19","Abrahams, Debbie","length",0.639765178603666
"20","Abrahams, Debbie","tribunal",0.582123983887584
"21","Abrahams, Debbie","deprived",0.545809798949456
"22","Abrahams, Debbie","appeal",0.529745118604257
"23","Abrahams, Debbie","security",0.508835761380933
"24","Abrahams, Debbie","2010",0.48846998325166
"25","Ahmed-Sheikh, Tasmina","re",0.873348796329363
"26","Ahmed-Sheikh, Tasmina","entitlement",0.851049367441678
"27","Ahmed-Sheikh, Tasmina","live",0.822350778230958
"28","Ahmed-Sheikh, Tasmina","disability",0.81659166783907
"29","Ahmed-Sheikh, Tasmina","assessments",0.753665307666701
"30","Ahmed-Sheikh, Tasmina","tribunal",0.707380059975483
"31","Ahmed-Sheikh, Tasmina","allowance",0.703692447182275
"32","Ahmed-Sheikh, Tasmina","favour",0.691950102109224
"33","Ahmed-Sheikh, Tasmina","appeal",0.585083766097057
"34","Ahmed-Sheikh, Tasmina","children",0.566994208624026
"35","Ahmed-Sheikh, Tasmina","found",0.521596970769563
"36","Ahmed-Sheikh, Tasmina","relation",0.520226775741411
"37","Ainsworth, Bob","midlands",0.893839169938996
"38","Ainsworth, Bob","west",0.743739842393506
"39","Ainsworth, Bob","coventry",0.724938859776694
