"","member","word","freq"
"1","Abbott, Diane","bme",1.41278999509622
"2","Abbott, Diane","ethnicity",0.898890906301275
"3","Abbott, Diane","sex",0.882759530841484
"4","Abbott, Diane","bisexual",0.827654668003148
"5","Abbott, Diane","lesbian",0.827654668003148
"6","Abbott, Diane","gay",0.804272839837748
"7","Abbott, Diane","school",0.795579662989645
"8","Abbott, Diane","excluded",0.795579662989645
"9","Abbott, Diane","suicide",0.77701797228311
"10","Abbott, Diane","age",0.758743504350809
"11","Abbott, Diane","youth",0.750933559912421
"12","Abbott, Diane","offenders",0.70478311545202
"13","Abrahams, Debbie","heard",0.807219047273944
"14","Abrahams, Debbie","justice",0.770404837422587
"15","Abrahams, Debbie","access",0.755425698501722
"16","Abrahams, Debbie","promote",0.728510412233797
"17","Abrahams, Debbie","security",0.693373638741218
"18","Abrahams, Debbie","11",0.678244092098299
"19","Abrahams, Debbie","social",0.669358646046788
"20","Abrahams, Debbie","length",0.637324340964957
"21","Abrahams, Debbie","tribunal",0.5840247137095
"22","Abrahams, Debbie","deprived",0.555892908637851
"23","Abrahams, Debbie","appeal",0.52388481681779
"24","Abrahams, Debbie","2010",0.485679584234159
"25","Afolami, Bim","anonymity",0.505685360728286
"26","Afolami, Bim","bringing",0.405144717486826
"27","Afolami, Bim","rape",0.316740562490751
"28","Afolami, Bim","defendants",0.297974736334544
"29","Afolami, Bim","assault",0.290528455259998
"30","Afolami, Bim","legislative",0.267080073756076
"31","Afolami, Bim","potential",0.26364790939458
"32","Afolami, Bim","sexual",0.256372894949372
"33","Afolami, Bim","proposals",0.225407807290442
"34","Afolami, Bim","case",0.18144783848466
"35","Afolami, Bim","made",0.127744738571178
"36","Afolami, Bim","000",0
"37","Afriyie, Adam","promote",0.598671663125125
"38","Afriyie, Adam","treatment",0.517116324314914
"39","Afriyie, Adam","mental",0.43397717155554
"40","Afriyie, Adam","health",0.413795698192694
"41","Afriyie, Adam","prisons",0.120912702491936
"42","Afriyie, Adam","000",0
"43","Afriyie, Adam","166155",0
"44","Afriyie, Adam","2018",0
"45","Afriyie, Adam","24",0
"46","Afriyie, Adam","825",0
"47","Afriyie, Adam","alloc",0
"48","Afriyie, Adam","answer",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.07761595345456
"50","Ahmed-Sheikh, Tasmina","re",0.908244304496577
"51","Ahmed-Sheikh, Tasmina","entitlement",0.877275337452801
"52","Ahmed-Sheikh, Tasmina","assessments",0.770974149370946
"53","Ahmed-Sheikh, Tasmina","favour",0.755541456439082
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726239964589295
"55","Ahmed-Sheikh, Tasmina","appeal",0.606725925548624
"56","Ahmed-Sheikh, Tasmina","children",0.593775173992256
"57","Ahmed-Sheikh, Tasmina","found",0.561000830362664
"58","Ahmed-Sheikh, Tasmina","relation",0.548009486597457
"59","Ahmed-Sheikh, Tasmina","three",0.53688877174772
"60","Ahmed-Sheikh, Tasmina","scottish",0.50246595810751
"61","Ainsworth, Bob","midlands",0.896218370420359
"62","Ainsworth, Bob","west",0.744860895171396
"63","Ainsworth, Bob","coventry",0.7107713957107
"64","Ainsworth, Bob","award",0.595721906998363
"65","Ainsworth, Bob","disability living allowance",0.582999303083867
"66","Ainsworth, Bob","jobseeker's allowance",0.552845016669405
"67","Ainsworth, Bob","hedge",0.52327560227006
"68","Ainsworth, Bob","credits",0.511798299629945
"69","Ainsworth, Bob","tax",0.498291164629882
"70","Ainsworth, Bob","england",0.465732597767288
"71","Ainsworth, Bob","income",0.465329721591083
"72","Ainsworth, Bob","shore",0.461360900825385
"73","Aldous, Peter","stable",0.521677888785887
"74","Aldous, Peter","exoffenders",0.359282019253551
"75","Aldous, Peter","helping",0.299676806170734
"76","Aldous, Peter","benefits",0.279853496672595
"77","Aldous, Peter","accommodation",0.278355138144153
"78","Aldous, Peter","find",0.276895702454105
"79","Aldous, Peter","housing",0.276895702454105
"80","Aldous, Peter","potential",0.224840479860544
"81","Aldous, Peter","rehabilitate",0.192549240996623
"82","Aldous, Peter","supported",0.191752275648749
"83","Aldous, Peter","providing",0.179564202382669
"84","Aldous, Peter","work",0.176950469955673
"85","Alexander, Heidi","land",0.504757220585426
"86","Alexander, Heidi","36",0.461118743403768
"87","Alexander, Heidi","hostel",0.439000339815756
"88","Alexander, Heidi","purpose",0.428070624352989
"89","Alexander, Heidi","gold",0.408523782221275
"90","Alexander, Heidi","premises",0.404045382676316
"91","Alexander, Heidi","command",0.403715108966128
"92","Alexander, Heidi","homes",0.392500232703146
"93","Alexander, Heidi","approved",0.373659449324308
"94","Alexander, Heidi","nature",0.357621224339234
"95","Alexander, Heidi","months",0.353781669972413
"96","Alexander, Heidi","building",0.346882449092539
"97","Ali, Rushanara","maintain",0.512615100038071
"98","Ali, Rushanara","help",0.462031071101395
"99","Ali, Rushanara","capacity",0.44404447359591
"100","Ali, Rushanara","youth",0.347091914084283
"101","Ali, Rushanara","crime",0.326359426555238
"102","Ali, Rushanara","offending",0.240101004504434
"103","Ali, Rushanara","service",0.204806712611169
"104","Ali, Rushanara","000",0
"105","Ali, Rushanara","166155",0
"106","Ali, Rushanara","2018",0
"107","Ali, Rushanara","24",0
"108","Ali, Rushanara","825",0
"109","Allen, Graham","intervention",0.554235446438831
