"","member","word","freq"
"1","Abbott, Diane","bme",8.95803551786742
"2","Abbott, Diane","bisexual",6.32432648569487
"3","Abbott, Diane","lesbian",6.32432648569487
"4","Abbott, Diane","sex",6.18474456802233
"5","Abbott, Diane","gay",6.13648498098449
"6","Abbott, Diane","ethnicity",5.96545638622259
"7","Abbott, Diane","school",5.76233518465985
"8","Abbott, Diane","offender",5.34299011106802
"9","Abbott, Diane","declaring",5.26975475524741
"10","Abbott, Diane","excluded",5.24932347193194
"11","Abbott, Diane","youth",5.16158337546691
"12","Abbott, Diane","age",5.13253978920285
"13","Abrahams, Debbie","heard",5.36137824621706
"14","Abrahams, Debbie","justice",5.10019722536499
"15","Abrahams, Debbie","access",5.06584654409245
"16","Abrahams, Debbie","promote",5.05259262962482
"17","Abrahams, Debbie","social",4.3582477139497
"18","Abrahams, Debbie","length",3.95187937677277
"19","Abrahams, Debbie","tribunal",3.66048114275472
"20","Abrahams, Debbie","deprived",3.61293666190285
"21","Abrahams, Debbie","appeal",3.31983502250806
"22","Abrahams, Debbie","security",3.11426604088828
"23","Abrahams, Debbie","longest",3.11130490204477
"24","Abrahams, Debbie","2010",3.01544432940516
"25","Ahmed-Sheikh, Tasmina","entitlement",5.44571367195549
"26","Ahmed-Sheikh, Tasmina","live",5.40150014688005
"27","Ahmed-Sheikh, Tasmina","disabl",5.38005229826783
"28","Ahmed-Sheikh, Tasmina","assessments",4.86570406562061
"29","Ahmed-Sheikh, Tasmina","allowance",4.61875105614392
"30","Ahmed-Sheikh, Tasmina","tribunal",4.48251909650739
"31","Ahmed-Sheikh, Tasmina","favour",4.32826992102303
"32","Ahmed-Sheikh, Tasmina","appeal",3.83692117227645
"33","Ahmed-Sheikh, Tasmina","children",3.64542897720051
"34","Ahmed-Sheikh, Tasmina","relation",3.3842309448254
"35","Ahmed-Sheikh, Tasmina","three",3.3095060792385
"36","Ahmed-Sheikh, Tasmina","found",3.26742362271116
"37","Ainsworth, Bob","midlands",5.40450882202
"38","Ainsworth, Bob","west",4.45055751383939
"39","Ainsworth, Bob","coventry",4.36304471258225
"40","Ainsworth, Bob","hedge",3.87104686156941
"41","Ainsworth, Bob","award",3.73647965635402
"42","Ainsworth, Bob","jobseekers",3.51422140585431
"43","Ainsworth, Bob","shore",3.39316268687164
"44","Ainsworth, Bob","credits",3.30012969318613
"45","Ainsworth, Bob","tax",3.22500136669914
"46","Ainsworth, Bob","live",2.99351008189759
"47","Ainsworth, Bob","disabl",2.98162368935667
"48","Ainsworth, Bob","income",2.93630079378868
"49","Aldous, Peter","stable",3.56084520918548
"50","Aldous, Peter","helping",2.1999186210656
"51","Aldous, Peter","housing",2.08480792992019
"52","Aldous, Peter","accommodation",1.95017475177803
"53","Aldous, Peter","benefits",1.95017475177803
"54","Aldous, Peter","find",1.89054090537179
"55","Aldous, Peter","potential",1.60106467893954
"56","Aldous, Peter","supported",1.37629246127001
"57","Aldous, Peter","rehabilitate",1.3531378923498
"58","Aldous, Peter","providing",1.32371458082692
"59","Aldous, Peter","work",1.22967839973421
"60","Aldous, Peter","offenders",0.963094824110046
"61","Alexander, Heidi","land",3.19310155974459
"62","Alexander, Heidi","command",3.05756989844826
"63","Alexander, Heidi","gold",3.00950229978049
"64","Alexander, Heidi","hostel",2.91527851217387
"65","Alexander, Heidi","purpose",2.65761907918901
"66","Alexander, Heidi","nature",2.62951230829262
"67","Alexander, Heidi","premises",2.6137671675961
"68","Alexander, Heidi","months",2.49838042618653
"69","Alexander, Heidi","approved",2.43739433747609
"70","Alexander, Heidi","caused",2.28446104925799
"71","Alexander, Heidi","building",2.26717710875506
"72","Alexander, Heidi","housing",2.26642516593374
"73","Ali, Rushanara","maintain",3.24704836631384
"74","Ali, Rushanara","help",2.99798373223083
"75","Ali, Rushanara","capacity",2.73045320298321
"76","Ali, Rushanara","youth",2.19423003208686
"77","Ali, Rushanara","crime",2.03944583426802
"78","Ali, Rushanara","service",1.32080217183626
"79","Ali, Rushanara","offending",1.3124770105719
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","accommod",0
"82","Ali, Rushanara","cost",0
"83","Ali, Rushanara","flight",0
"84","Ali, Rushanara","hotel",0
"85","Allen, Graham","intervention",4.4862030871116
"86","Allen, Graham","promote",3.91372142194145
"87","Allen, Graham","olds",3.46650782644149
"88","Allen, Graham","reoffending",2.95607797335549
"89","Allen, Graham","obscuring",2.94542501489603
"90","Allen, Graham","anonymity",2.71600928102546
"91","Allen, Graham","faces",2.30137362521705
"92","Allen, Graham","others",2.30137362521705
"93","Allen, Graham","medical",2.0491228417525
"94","Allen, Graham","prohibiting",1.98877861050493
"95","Allen, Graham","circumstances",1.93775828995678
"96","Allen, Graham","except",1.88005133912951
"97","Allin-Khan, Dr Rosena","promession",4.27960332856952
"98","Allin-Khan, Dr Rosena","permitted",2.94626999523619
"99","Allin-Khan, Dr Rosena","bereaved",2.86362749075499
"100","Allin-Khan, Dr Rosena","offer",2.73165126531128
