"","member","word","freq"
"1","Abbott, Diane","bme",1.36719817779434
"2","Abbott, Diane","ethnicity",0.899349314619355
"3","Abbott, Diane","sex",0.879588650036572
"4","Abbott, Diane","bisexual",0.824198629182796
"5","Abbott, Diane","lesbian",0.824198629182796
"6","Abbott, Diane","school",0.80332872352639
"7","Abbott, Diane","gay",0.800629904148418
"8","Abbott, Diane","offender",0.793793019788339
"9","Abbott, Diane","suicide",0.777243178768035
"10","Abbott, Diane","excluded",0.764081423592647
"11","Abbott, Diane","age",0.759207126876612
"12","Abbott, Diane","youth",0.74444816793575
"13","Abrahams, Debbie","heard",0.843401949648794
"14","Abrahams, Debbie","justice",0.769469008881024
"15","Abrahams, Debbie","access",0.759263679924632
"16","Abrahams, Debbie","promote",0.728587323116866
"17","Abrahams, Debbie","social",0.715890381423748
"18","Abrahams, Debbie","11",0.69158432108944
"19","Abrahams, Debbie","length",0.641143963463696
"20","Abrahams, Debbie","tribunal",0.597555696360932
"21","Abrahams, Debbie","deprived",0.554220400763688
"22","Abrahams, Debbie","appeal",0.541256038328401
"23","Abrahams, Debbie","security",0.528009192192938
"24","Abrahams, Debbie","2010",0.484934922992922
"25","Afolami, Bim","anonymity",0.511567493171326
"26","Afolami, Bim","bringing",0.406056665743823
"27","Afolami, Bim","rape",0.311976021487916
"28","Afolami, Bim","defendants",0.296110302202782
"29","Afolami, Bim","assault",0.291383385966371
"30","Afolami, Bim","potential",0.265374640350223
"31","Afolami, Bim","legislative",0.263858791012171
"32","Afolami, Bim","sexual",0.254777827253268
"33","Afolami, Bim","proposals",0.222673718253126
"34","Afolami, Bim","case",0.180721697404457
"35","Afolami, Bim","made",0.127676302246754
"36","Afolami, Bim","appeal",0
"37","Ahmed-Sheikh, Tasmina","re",0.880845000254439
"38","Ahmed-Sheikh, Tasmina","entitlement",0.846671279597431
"39","Ahmed-Sheikh, Tasmina","disability",0.813691317604522
"40","Ahmed-Sheikh, Tasmina","live",0.802571614957033
"41","Ahmed-Sheikh, Tasmina","assessments",0.729087683057808
"42","Ahmed-Sheikh, Tasmina","tribunal",0.715928497679546
"43","Ahmed-Sheikh, Tasmina","allowance",0.710811687752742
"44","Ahmed-Sheikh, Tasmina","favour",0.710714699268261
"45","Ahmed-Sheikh, Tasmina","appeal",0.592950228860635
"46","Ahmed-Sheikh, Tasmina","children",0.566641408215996
"47","Ahmed-Sheikh, Tasmina","found",0.530724825345683
"48","Ahmed-Sheikh, Tasmina","relation",0.52438699421312
"49","Ainsworth, Bob","midlands",0.905581545136231
"50","Ainsworth, Bob","west",0.756649421596842
"51","Ainsworth, Bob","coventry",0.722831623101271
"52","Ainsworth, Bob","award",0.587777128111804
"53","Ainsworth, Bob","jobseekers",0.548089741209563
"54","Ainsworth, Bob","hedge",0.526594263938205
"55","Ainsworth, Bob","credits",0.513023857572921
"56","Ainsworth, Bob","tax",0.489531924715858
"57","Ainsworth, Bob","shore",0.46364035855053
"58","Ainsworth, Bob","england",0.461764375273915
"59","Ainsworth, Bob","income",0.457903738856216
"60","Ainsworth, Bob","disability",0.45397111355773
"61","Aldous, Peter","stable",0.518322295906078
"62","Aldous, Peter","exoffenders",0.358520642097071
"63","Aldous, Peter","helping",0.301162527315831
"64","Aldous, Peter","benefits",0.281165134498938
"65","Aldous, Peter","accommodation",0.278694536385786
"66","Aldous, Peter","housing",0.277894480811028
"67","Aldous, Peter","find",0.277105615192127
"68","Aldous, Peter","potential",0.228317188672501
"69","Aldous, Peter","supported",0.193503118585786
"70","Aldous, Peter","rehabilitate",0.190725795838619
"71","Aldous, Peter","providing",0.18052707091001
"72","Aldous, Peter","work",0.175395992222371
"73","Alexander, Heidi","land",0.507829237821453
"74","Alexander, Heidi","36",0.460310200084573
"75","Alexander, Heidi","hostel",0.438262781422729
"76","Alexander, Heidi","purpose",0.425960628790166
"77","Alexander, Heidi","gold",0.407146991694928
"78","Alexander, Heidi","premises",0.402722731314006
"79","Alexander, Heidi","command",0.40228636450568
"80","Alexander, Heidi","approved",0.376076527202149
"81","Alexander, Heidi","homes",0.370382832889059
"82","Alexander, Heidi","months",0.35940369456537
"83","Alexander, Heidi","nature",0.357902912226742
"84","Alexander, Heidi","building",0.355294573152895
"85","Ali, Rushanara","maintain",0.51248476761346
