"","member","word","freq"
"1","Abbott, Diane","bme",1.33682726142258
"2","Abbott, Diane","sex",0.908626722602355
"3","Abbott, Diane","ethnicity",0.881233246266126
"4","Abbott, Diane","school",0.822206366844413
"5","Abbott, Diane","bisexual",0.818667356294522
"6","Abbott, Diane","lesbian",0.818667356294522
"7","Abbott, Diane","gay",0.794593081584332
"8","Abbott, Diane","offender",0.777772410720449
"9","Abbott, Diane","suicide",0.771912485882469
"10","Abbott, Diane","youth",0.759589857464771
"11","Abbott, Diane","age",0.758256398324087
"12","Abbott, Diane","excluded",0.749790902497086
"13","Abrahams, Debbie","heard",0.852335397927257
"14","Abrahams, Debbie","justice",0.765351451091856
"15","Abrahams, Debbie","access",0.752063753713577
"16","Abrahams, Debbie","promote",0.735817893385823
"17","Abrahams, Debbie","11",0.72280721323905
"18","Abrahams, Debbie","social",0.713918647033099
"19","Abrahams, Debbie","length",0.640245203796495
"20","Abrahams, Debbie","tribunal",0.580066148355009
"21","Abrahams, Debbie","deprived",0.545895701690708
"22","Abrahams, Debbie","appeal",0.529688680534651
"23","Abrahams, Debbie","security",0.50943750235079
"24","Abrahams, Debbie","2010",0.489304481417404
"25","Ahmed-Sheikh, Tasmina","re",0.870651574878256
"26","Ahmed-Sheikh, Tasmina","entitlement",0.852280751813016
"27","Ahmed-Sheikh, Tasmina","live",0.820676179094786
"28","Ahmed-Sheikh, Tasmina","disability",0.817821304050066
"29","Ahmed-Sheikh, Tasmina","assessments",0.754891751402035
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705088729418379
"31","Ahmed-Sheikh, Tasmina","allowance",0.70065213783657
"32","Ahmed-Sheikh, Tasmina","favour",0.69292270211528
"33","Ahmed-Sheikh, Tasmina","appeal",0.585595499076118
"34","Ahmed-Sheikh, Tasmina","children",0.567577381787726
"35","Ahmed-Sheikh, Tasmina","found",0.522533129727444
"36","Ahmed-Sheikh, Tasmina","relation",0.520962161862834
"37","Ainsworth, Bob","midlands",0.896392049836797
"38","Ainsworth, Bob","west",0.744268306798751
"39","Ainsworth, Bob","coventry",0.722011669098688
"40","Ainsworth, Bob","award",0.58400400503907
"41","Ainsworth, Bob","jobseekers",0.542330923277273
"42","Ainsworth, Bob","hedge",0.523541182278666
"43","Ainsworth, Bob","credits",0.509742374319975
"44","Ainsworth, Bob","tax",0.501830948485214
"45","Ainsworth, Bob","england",0.475741866882046
"46","Ainsworth, Bob","live",0.459772122451744
"47","Ainsworth, Bob","shore",0.459451893231228
"48","Ainsworth, Bob","disability",0.458172719432525
"49","Aldous, Peter","stable",0.509683729754925
"50","Aldous, Peter","exoffenders",0.355886811585968
"51","Aldous, Peter","helping",0.309412929450746
"52","Aldous, Peter","housing",0.294770171938802
"53","Aldous, Peter","benefits",0.28006877478143
"54","Aldous, Peter","accommodation",0.276216960551814
"55","Aldous, Peter","find",0.269218271861585
"56","Aldous, Peter","potential",0.227831418016143
"57","Aldous, Peter","supported",0.194317319438707
"58","Aldous, Peter","rehabilitate",0.188267633826724
"59","Aldous, Peter","providing",0.18709257484244
"60","Aldous, Peter","work",0.176191529802779
"61","Alexander, Heidi","land",0.514024740301027
"62","Alexander, Heidi","hostel",0.449778838955813
"63","Alexander, Heidi","36",0.447292703324451
"64","Alexander, Heidi","purpose",0.42390757904321
"65","Alexander, Heidi","command",0.411595381499612
"66","Alexander, Heidi","premises",0.410153881766702
"67","Alexander, Heidi","gold",0.405196651382632
"68","Alexander, Heidi","approved",0.37571716402286
"69","Alexander, Heidi","homes",0.365247091087902
"70","Alexander, Heidi","building",0.364360291367967
"71","Alexander, Heidi","months",0.357570140988049
"72","Alexander, Heidi","nature",0.354612609947786
"73","Ali, Rushanara","maintain",0.518411685877029
"74","Ali, Rushanara","help",0.472401489083136
"75","Ali, Rushanara","capacity",0.438961116086295
"76","Ali, Rushanara","youth",0.349066791755551
"77","Ali, Rushanara","crime",0.325517004538301
"78","Ali, Rushanara","offending",0.21000755247406
"79","Ali, Rushanara","service",0.20853579591092
"80","Ali, Rushanara","custody",0
"81","Ali, Rushanara","femal",0
"82","Ali, Rushanara","nonviol",0
"83","Ali, Rushanara","offenc",0
"84","Ali, Rushanara","proport",0
"85","Allen, Graham","intervention",0.536584272788667
"86","Allen, Graham","promote",0.456437509557376
"87","Allen, Graham","olds",0.413714658695788
"88","Allen, Graham","obscuring",0.367318908423827
"89","Allen, Graham","reoffending",0.345082195031378
"90","Allen, Graham","anonymity",0.338948937020889
"91","Allen, Graham","16",0.328402618839784
"92","Allen, Graham","18",0.309534241343638
"93","Allen, Graham","others",0.282208994215014
"94","Allen, Graham","faces",0.277388226783451
"95","Allen, Graham","medical",0.256480533952007
"96","Allen, Graham","prohibiting",0.24680532634568
"97","Allin-Khan, Dr Rosena","promession",0.5765852953649
"98","Allin-Khan, Dr Rosena","67",0.574634236600957
"99","Allin-Khan, Dr Rosena","serious",0.416681643361224
"100","Allin-Khan, Dr Rosena","permitted",0.390887212819867
"101","Allin-Khan, Dr Rosena","bereaved",0.387413549167087
"102","Allin-Khan, Dr Rosena","offer",0.367261952025294
"103","Allin-Khan, Dr Rosena","law",0.357878370559447
"104","Allin-Khan, Dr Rosena","crime",0.347837583593656
"105","Allin-Khan, Dr Rosena","section",0.342485967317692
"106","Allin-Khan, Dr Rosena","local",0.271737036438953
"107","Allin-Khan, Dr Rosena","act",0.265477756429058
"108","Allin-Khan, Dr Rosena","authorities",0.25684444861052
"109","Amess, Sir David","essex",10.2898822102182
"110","Amess, Sir David","probation",4.91672525059864
"111","Amess, Sir David","companies",3.90696821473798
"112","Amess, Sir David","community",3.74848541969639
"113","Amess, Sir David","rehabilitation",3.68472442021727
"114","Amess, Sir David","cycling",3.26374675583551
"115","Amess, Sir David","trust",3.08414811738257
"116","Amess, Sir David","will",3.0438773928175
"117","Amess, Sir David","budgeted",2.81735766095863
"118","Amess, Sir David","executive",2.56794342309398
"119","Amess, Sir David","chief",2.36391594896491
"120","Amess, Sir David","type",2.34764083573502
"121","Anderson, David","prison",2.76235840868208
"122","Anderson, David","establishment",2.16137484844831
"123","Anderson, David","cell",1.99829838969951
"124","Anderson, David","work",1.96927784913641
"125","Anderson, David","data",1.88889229101953
"126","Anderson, David","resettlement",1.83740440353954
"127","Anderson, David","justice",1.83141858253237
"128","Anderson, David","offender",1.77471782336599
"129","Anderson, David","sex",1.6449209131838
"130","Anderson, David","hours",1.58269665409623
"131","Anderson, David","staff",1.57825264979286
"132","Anderson, David","reserve",1.52554778767332
"133","Ansell, Caroline","potential",1.24710050840762
"134","Ansell, Caroline","closures",1.19927324170716
"135","Ansell, Caroline","test",1.00610365877073
"136","Ansell, Caroline","estate",0.978619863210767
"137","Ansell, Caroline","will",0.838880471015742
"138","Ansell, Caroline","proposals",0.770262071370296
"139","Ansell, Caroline","part",0.746761258171376
"140","Ansell, Caroline","10800",0.713415058661142
"141","Ansell, Caroline","family",0.693480456614768
"142","Ansell, Caroline","tribunal",0.655860907251612
"143","Ansell, Caroline","court",0.619137544492398
"144","Ansell, Caroline","departments",0.60765405712049
"145","Antoniazzi, Tonia","availability",0.644099908042622
"146","Antoniazzi, Tonia","quickly",0.543604212884025
"147","Antoniazzi, Tonia","increase",0.424832978429583
"148","Antoniazzi, Tonia","possible",0.409294768376512
"149","Antoniazzi, Tonia","aid",0.355591812821621
"150","Antoniazzi, Tonia","legal",0.312156328489596
"151","Antoniazzi, Tonia","hears",0.302971093645483
"152","Antoniazzi, Tonia","england",0.302548509774741
"153","Antoniazzi, Tonia","wales",0.298713135582196
"154","Antoniazzi, Tonia","agency",0.288419790224834
"155","Antoniazzi, Tonia","child",0.275930837297269
"156","Antoniazzi, Tonia","appeals",0.242018800960306
"157","Argar, Edward","guidelines",0.408243989505227
"158","Argar, Edward","caused",0.384437523105492
"159","Argar, Edward","drive",0.351473108165236
"160","Argar, Edward","involving",0.331089081479984
"161","Argar, Edward","deaths",0.328377279690381
"162","Argar, Edward","potential",0.312733706555085
"163","Argar, Edward","applicable",0.302051974943053
"164","Argar, Edward","reviewing",0.238203512087231
"165","Argar, Edward","offences",0.196886946306161
"166","Argar, Edward","sentencing",0.190609157485715
"167","Argar, Edward","made",0.153898251807396
"168","Argar, Edward","custody",0
"169","Arkless, Richard","rights",1.26044745271012
"170","Arkless, Richard","british",1.18354867843069
"171","Arkless, Richard","bill",1.13742546137015
"172","Arkless, Richard","consultation",0.903528300363574
"173","Arkless, Richard","proposed",0.831174329745742
"174","Arkless, Richard","scotland",0.510156052143745
"175","Arkless, Richard","2005",0.504818621001742
"176","Arkless, Richard","dependencies",0.47527625432755
"177","Arkless, Richard","brought",0.463871508959406
"178","Arkless, Richard","distinction",0.4635246886748
"179","Arkless, Richard","sub",0.431696890404598
"180","Arkless, Richard","apply",0.42370528831062
"181","Ashworth, Jonathan","spent",1.10757939140768
"182","Ashworth, Jonathan","sent",1.03999117950975
"183","Ashworth, Jonathan","may",1.02977510812261
"184","Ashworth, Jonathan","six",0.964986140880952
"185","Ashworth, Jonathan","10",0.773767363415661
"186","Ashworth, Jonathan","overtime",0.73137513667438
"187","Ashworth, Jonathan","month",0.723463991746889
"188","Ashworth, Jonathan","catering",0.706595334204746
"189","Ashworth, Jonathan","resigned",0.691903150540735
"190","Ashworth, Jonathan","proportion",0.682808210643306
"191","Ashworth, Jonathan","officials",0.656960637774062
"192","Ashworth, Jonathan","year",0.649690635975965
"193","Austin, Ian","companies",4.16222333599806
"194","Austin, Ian","probation",3.85577726616352
"195","Austin, Ian","rehabilitation",3.413789357239
"196","Austin, Ian","community",3.09872984804928
"197","Austin, Ian","service",2.52746950534579
"198","Austin, Ian","national",2.06546415302622
"199","Austin, Ian","staff",2.02786124919243
"200","Austin, Ian","estimate",1.54588057609375
"201","Austin, Ian","made",1.49483277459279
"202","Austin, Ian","agency",1.44655693813682
"203","Austin, Ian","established",1.35152306435485
"204","Austin, Ian","compensation",1.1945835378194
"205","Bailey, Adrian","apprenticeships",0.358061252714654
"206","Bailey, Adrian","innovation",0.358061252714654
"207","Bailey, Adrian","chain",0.326548688496642
"208","Bailey, Adrian","sit",0.281957228429724
"209","Bailey, Adrian","supply",0.276602455909527
"210","Bailey, Adrian","skills",0.271812448666004
"211","Bailey, Adrian","projects",0.245089891691516
"212","Bailey, Adrian","business",0.24263183252291
"213","Bailey, Adrian","ministers",0.219648067863448
"214","Bailey, Adrian","boards",0.197298708045141
"215","Bailey, Adrian","programme",0.184330293465971
"216","Bailey, Adrian","managing",0.178135280506284
"217","Bailey, Rebecca Long","manchester",0.680884356491528
"218","Bailey, Rebecca Long","greater",0.667048854114686
"219","Bailey, Rebecca Long","287",0.522911483218312
"220","Bailey, Rebecca Long","budget",0.49659415742564
"221","Bailey, Rebecca Long","expertise",0.479143876346434
"222","Bailey, Rebecca Long","small",0.449784071903683
"223","Bailey, Rebecca Long","nuisance",0.438731897072432
"224","Bailey, Rebecca Long","minor",0.430241801612948
"225","Bailey, Rebecca Long","limit",0.42007434854634
"226","Bailey, Rebecca Long","service",0.416479844846135
"227","Bailey, Rebecca Long","adequacy",0.41399509916866
"228","Bailey, Rebecca Long","whiplash",0.407709072714934
"229","Baker, Norman","com",0.250895025373775
"230","Baker, Norman","diligence",0.250895025373775
"231","Baker, Norman","internacional",0.250895025373775
"232","Baker, Norman","killarney",0.250895025373775
"233","Baker, Norman","lda",0.250895025373775
"234","Baker, Norman","lewes",0.250895025373775
"235","Baker, Norman","quora",0.250895025373775
"236","Baker, Norman","rcio",0.250895025373775
"237","Baker, Norman","whitbread",0.250895025373775
"238","Baker, Norman","offshore",0.231517082850924
"239","Baker, Norman","plc",0.231517082850924
"240","Baker, Norman","recently",0.1964942630529
"241","Baker, Steve","obstacle",0.600953689661545
"242","Baker, Steve","delays",0.434638085411718
"243","Baker, Steve","preparation",0.433861613462337
"244","Baker, Steve","restricted",0.406898298936776
"245","Baker, Steve","dates",0.3982332050673
