"","member","word","freq"
"1","Abbott, Diane","bme",1.3467874877771
"2","Abbott, Diane","sex",0.905294569052216
"3","Abbott, Diane","ethnicity",0.892056327276615
"4","Abbott, Diane","school",0.829153173701437
"5","Abbott, Diane","bisexual",0.820564564473714
"6","Abbott, Diane","lesbian",0.820564564473714
"7","Abbott, Diane","gay",0.796572728257259
"8","Abbott, Diane","offender",0.783546281523227
"9","Abbott, Diane","suicide",0.772841214968337
"10","Abbott, Diane","excluded",0.756577311299066
"11","Abbott, Diane","youth",0.753372253820699
"12","Abbott, Diane","age",0.752147461931272
"13","Abrahams, Debbie","heard",0.848044312842227
"14","Abrahams, Debbie","justice",0.767029422627547
"15","Abrahams, Debbie","access",0.756478617122971
"16","Abrahams, Debbie","promote",0.731756575351236
"17","Abrahams, Debbie","11",0.720121149983446
"18","Abrahams, Debbie","social",0.715867973089504
"19","Abrahams, Debbie","length",0.641282148337153
"20","Abrahams, Debbie","tribunal",0.581034001109448
"21","Abrahams, Debbie","deprived",0.547088821122687
"22","Abrahams, Debbie","appeal",0.53472520195321
"23","Abrahams, Debbie","security",0.511361655389712
"24","Abrahams, Debbie","2010",0.491048414750156
"25","Ahmed-Sheikh, Tasmina","re",0.874896319756149
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849795668982231
"27","Ahmed-Sheikh, Tasmina","disability",0.819452862703321
"28","Ahmed-Sheikh, Tasmina","live",0.819452862703321
"29","Ahmed-Sheikh, Tasmina","assessments",0.748315630414155
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705075076499048
"31","Ahmed-Sheikh, Tasmina","allowance",0.702714941182004
"32","Ahmed-Sheikh, Tasmina","favour",0.695465218023575
"33","Ahmed-Sheikh, Tasmina","appeal",0.589434155663917
"34","Ahmed-Sheikh, Tasmina","children",0.563680231420835
"35","Ahmed-Sheikh, Tasmina","found",0.524372136020832
"36","Ahmed-Sheikh, Tasmina","relation",0.519878745414106
"37","Ainsworth, Bob","midlands",0.902022561343543
"38","Ainsworth, Bob","west",0.741499009185592
"39","Ainsworth, Bob","coventry",0.725945966336133
