"","member","word","freq"
"1","Abbott, Diane","bme",1.34335485156041
"2","Abbott, Diane","sex",0.910900452443201
"3","Abbott, Diane","ethnicity",0.88635368133047
"4","Abbott, Diane","school",0.827893340005289
"5","Abbott, Diane","bisexual",0.819071264685843
"6","Abbott, Diane","lesbian",0.819071264685843
"7","Abbott, Diane","gay",0.795023395847744
"8","Abbott, Diane","offender",0.780479247684431
"9","Abbott, Diane","suicide",0.773402929773375
"10","Abbott, Diane","youth",0.764319125073714
"11","Abbott, Diane","age",0.757722972268517
"12","Abbott, Diane","excluded",0.755102105889977
"13","Abrahams, Debbie","heard",0.849293592731478
"14","Abrahams, Debbie","justice",0.766349214189103
"15","Abrahams, Debbie","access",0.751922826373532
"16","Abrahams, Debbie","promote",0.735708784074233
"17","Abrahams, Debbie","11",0.725002815705083
"18","Abrahams, Debbie","social",0.716109701808706
"19","Abrahams, Debbie","length",0.64107856219175
"20","Abrahams, Debbie","tribunal",0.581686592192727
"21","Abrahams, Debbie","deprived",0.546167506490431
"22","Abrahams, Debbie","appeal",0.531785477042327
"23","Abrahams, Debbie","security",0.509309402339396
"24","Abrahams, Debbie","2010",0.49067158352852
"25","Ahmed-Sheikh, Tasmina","re",0.871101384536132
"26","Ahmed-Sheikh, Tasmina","entitlement",0.852763562632782
"27","Ahmed-Sheikh, Tasmina","live",0.821215764051293
"28","Ahmed-Sheikh, Tasmina","disability",0.818366017475406
"29","Ahmed-Sheikh, Tasmina","assessments",0.751717017570952
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705624005768918
"31","Ahmed-Sheikh, Tasmina","allowance",0.701407332774309
"32","Ahmed-Sheikh, Tasmina","favour",0.692991182198207
"33","Ahmed-Sheikh, Tasmina","appeal",0.586557380603175
"34","Ahmed-Sheikh, Tasmina","children",0.56794136126249
"35","Ahmed-Sheikh, Tasmina","found",0.522928385130546
"36","Ahmed-Sheikh, Tasmina","relation",0.521087541102784
"37","Ainsworth, Bob","midlands",0.897996113111918
"38","Ainsworth, Bob","west",0.738948243655692
"39","Ainsworth, Bob","coventry",0.723183174648632
"40","Ainsworth, Bob","award",0.585571176127027
"41","Ainsworth, Bob","jobseekers",0.542910703763423
"42","Ainsworth, Bob","hedge",0.524034235379981
"43","Ainsworth, Bob","credits",0.51035516391881
"44","Ainsworth, Bob","tax",0.502451751608898
"45","Ainsworth, Bob","england",0.472915835871597
"46","Ainsworth, Bob","live",0.460435527181585
"47","Ainsworth, Bob","shore",0.459970822247827
"48","Ainsworth, Bob","disability",0.458837744206099
"49","Aldous, Peter","stable",0.510378766948002
"50","Aldous, Peter","exoffenders",0.356579144566356
"51","Aldous, Peter","helping",0.306858219467862
"52","Aldous, Peter","housing",0.294185118387588
"53","Aldous, Peter","benefits",0.28075977465255
"54","Aldous, Peter","accommodation",0.275984400964725
"55","Aldous, Peter","find",0.269909080948208
"56","Aldous, Peter","potential",0.227732688242836
"57","Aldous, Peter","supported",0.194133048304826
"58","Aldous, Peter","rehabilitate",0.188562618735439
"59","Aldous, Peter","providing",0.187395588149178
"60","Aldous, Peter","work",0.176244354915799
"61","Alexander, Heidi","land",0.514477426910866
"62","Alexander, Heidi","hostel",0.450580901758998
"63","Alexander, Heidi","36",0.449617094080822
"64","Alexander, Heidi","purpose",0.424454444545759
"65","Alexander, Heidi","premises",0.410957026959926
"66","Alexander, Heidi","command",0.407371577973191
"67","Alexander, Heidi","gold",0.401562670645757
"68","Alexander, Heidi","approved",0.376521249884867
"69","Alexander, Heidi","homes",0.365855261004887
"70","Alexander, Heidi","building",0.363225865899087
"71","Alexander, Heidi","months",0.359189063137805
"72","Alexander, Heidi","nature",0.356607935335673
"73","Ali, Rushanara","maintain",0.516462431518745
"74","Ali, Rushanara","help",0.469614713742864
"75","Ali, Rushanara","capacity",0.441062272684684
"76","Ali, Rushanara","youth",0.350952676559359
"77","Ali, Rushanara","crime",0.326877940200793
"78","Ali, Rushanara","offending",0.210942682845423
"79","Ali, Rushanara","service",0.208994891468808
"80","Ali, Rushanara","court",0
"81","Ali, Rushanara","decid",0
"82","Ali, Rushanara","hour",0
"83","Ali, Rushanara","lost",0
"84","Ali, Rushanara","number",0
"85","Allen, Graham","intervention",0.53867851520945
"86","Allen, Graham","promote",0.458356996390571
"87","Allen, Graham","olds",0.409248982952785
"88","Allen, Graham","obscuring",0.36836334972903
"89","Allen, Graham","reoffending",0.344999957861011
"90","Allen, Graham","anonymity",0.339950955332888
"91","Allen, Graham","16",0.330042932670139
"92","Allen, Graham","18",0.307320756458652
"93","Allen, Graham","others",0.283126166540604
"94","Allen, Graham","faces",0.273979418541466
"95","Allen, Graham","medical",0.257359233264023
"96","Allen, Graham","prohibiting",0.247669557850848
"97","Allin-Khan, Dr Rosena","promession",0.57660023069841
"98","Allin-Khan, Dr Rosena","67",0.574610332052278
"99","Allin-Khan, Dr Rosena","serious",0.415926485647973
"100","Allin-Khan, Dr Rosena","permitted",0.391146968664527
"101","Allin-Khan, Dr Rosena","bereaved",0.387677884618058
"102","Allin-Khan, Dr Rosena","offer",0.367552854925133
"103","Allin-Khan, Dr Rosena","law",0.357729465352932
"104","Allin-Khan, Dr Rosena","crime",0.347765500473183
"105","Allin-Khan, Dr Rosena","section",0.342923004763652
"106","Allin-Khan, Dr Rosena","local",0.271047601294153
"107","Allin-Khan, Dr Rosena","act",0.265862435431463
"108","Allin-Khan, Dr Rosena","authorities",0.256401972585083
"109","Amess, Sir David","essex",10.3071869449184
"110","Amess, Sir David","probation",4.90031879339615
"111","Amess, Sir David","companies",3.91099935364643
"112","Amess, Sir David","community",3.74307128816781
"113","Amess, Sir David","rehabilitation",3.68791537808573
"114","Amess, Sir David","cycling",3.26831435681852
"115","Amess, Sir David","trust",3.08934659294672
"116","Amess, Sir David","will",3.03974239122534
"117","Amess, Sir David","budgeted",2.8166284706269
"118","Amess, Sir David","executive",2.57144312198273
"119","Amess, Sir David","chief",2.36762006749635
"120","Amess, Sir David","type",2.34237597539744
"121","Anderson, David","prison",2.74264184634755
"122","Anderson, David","establishment",2.16581486769997
