"","member","word","freq"
"1","Abbott, Diane","bme",1.34640252311412
"2","Abbott, Diane","sex",0.907220967815225
"3","Abbott, Diane","ethnicity",0.891213846564151
"4","Abbott, Diane","school",0.829043218819383
"5","Abbott, Diane","bisexual",0.820532957484038
"6","Abbott, Diane","lesbian",0.820532957484038
"7","Abbott, Diane","gay",0.796522157491201
"8","Abbott, Diane","offender",0.782843243238394
"9","Abbott, Diane","suicide",0.772543905966214
"10","Abbott, Diane","excluded",0.756412060805619
"11","Abbott, Diane","age",0.75370796794789
"12","Abbott, Diane","youth",0.752474707419742
"13","Abrahams, Debbie","heard",0.848180764816656
"14","Abrahams, Debbie","justice",0.766798185207919
"15","Abrahams, Debbie","access",0.756233569845677
"16","Abrahams, Debbie","promote",0.731944706117598
"17","Abrahams, Debbie","11",0.720092867522943
"18","Abrahams, Debbie","social",0.715834213554508
"19","Abrahams, Debbie","length",0.641152340100578
"20","Abrahams, Debbie","tribunal",0.581167445037296
"21","Abrahams, Debbie","deprived",0.547335968329195
"22","Abrahams, Debbie","appeal",0.534458173857789
"23","Abrahams, Debbie","security",0.511064540634807
"24","Abrahams, Debbie","2010",0.49133895924271
"25","Ahmed-Sheikh, Tasmina","re",0.874448692528965
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849330680253738
"27","Ahmed-Sheikh, Tasmina","disability",0.818966886603794
"28","Ahmed-Sheikh, Tasmina","live",0.818966886603794
"29","Ahmed-Sheikh, Tasmina","assessments",0.749600575548343
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705054727201596
"31","Ahmed-Sheikh, Tasmina","allowance",0.702148220340213
"32","Ahmed-Sheikh, Tasmina","favour",0.695201021929269
"33","Ahmed-Sheikh, Tasmina","appeal",0.588789081295602
"34","Ahmed-Sheikh, Tasmina","children",0.563615332811929
"35","Ahmed-Sheikh, Tasmina","found",0.523993228714438
"36","Ahmed-Sheikh, Tasmina","relation",0.520105672956855
"37","Ainsworth, Bob","midlands",0.901986277934507
"38","Ainsworth, Bob","west",0.741280377010991
"39","Ainsworth, Bob","coventry",0.725984248031344
"40","Ainsworth, Bob","award",0.585235769583341
"41","Ainsworth, Bob","jobseekers",0.538231867947261
"42","Ainsworth, Bob","hedge",0.524616385892073
"43","Ainsworth, Bob","credits",0.505227602591739
"44","Ainsworth, Bob","tax",0.500303105738009
"45","Ainsworth, Bob","england",0.473553672980711
"46","Ainsworth, Bob","shore",0.46066198291737
"47","Ainsworth, Bob","disability",0.460006018611291
"48","Ainsworth, Bob","live",0.460006018611291
"49","Aldous, Peter","stable",0.51200527206449
"50","Aldous, Peter","exoffenders",0.354482251662652
"51","Aldous, Peter","helping",0.305337923872605
"52","Aldous, Peter","housing",0.294483231390794
"53","Aldous, Peter","benefits",0.281313557112225
"54","Aldous, Peter","accommodation",0.276615475230247
"55","Aldous, Peter","find",0.270629478632775
"56","Aldous, Peter","potential",0.227328933548448
"57","Aldous, Peter","supported",0.194144989462072
"58","Aldous, Peter","providing",0.187759111983692
"59","Aldous, Peter","rehabilitate",0.187570672606665
"60","Aldous, Peter","work",0.176650582224004
"61","Alexander, Heidi","land",0.5156001848259
"62","Alexander, Heidi","hostel",0.453180972384725
"63","Alexander, Heidi","36",0.449437245348157
"64","Alexander, Heidi","purpose",0.425743086916365
"65","Alexander, Heidi","command",0.407353057619864
"66","Alexander, Heidi","premises",0.403066702665958
"67","Alexander, Heidi","gold",0.401566333513069
"68","Alexander, Heidi","approved",0.378975039846382
"69","Alexander, Heidi","homes",0.366367642947668
"70","Alexander, Heidi","months",0.36006779743724
"71","Alexander, Heidi","building",0.359618128326712
"72","Alexander, Heidi","nature",0.356783272625726
"73","Ali, Rushanara","maintain",0.51378633913179
"74","Ali, Rushanara","help",0.469887320741965
"75","Ali, Rushanara","capacity",0.444161307417671
"76","Ali, Rushanara","youth",0.347537591851596
"77","Ali, Rushanara","crime",0.328255045659331
"78","Ali, Rushanara","offending",0.212934190094903
"79","Ali, Rushanara","service",0.209941692996717
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","employ",0
"82","Ali, Rushanara","prison",0
"83","Ali, Rushanara","privat",0
"84","Ali, Rushanara","staff",0
"85","Allen, Graham","intervention",0.541403588791341
"86","Allen, Graham","promote",0.453662213639404
"87","Allen, Graham","olds",0.409795124146013
"88","Allen, Graham","obscuring",0.371747905167606
"89","Allen, Graham","reoffending",0.345720823442295
"90","Allen, Graham","16",0.331751132732469
"91","Allen, Graham","anonymity",0.32642923809688
"92","Allen, Graham","18",0.306071654663408
"93","Allen, Graham","others",0.285969218826246
"94","Allen, Graham","faces",0.272832738589448
"95","Allen, Graham","medical",0.257376323379125
"96","Allen, Graham","prohibiting",0.24817146702052
"97","Allin-Khan, Dr Rosena","promession",0.577451895089919
"98","Allin-Khan, Dr Rosena","67",0.576730428697896
"99","Allin-Khan, Dr Rosena","serious",0.415042952990586
"100","Allin-Khan, Dr Rosena","permitted",0.392246488224517
"101","Allin-Khan, Dr Rosena","bereaved",0.388782040550584
"102","Allin-Khan, Dr Rosena","offer",0.366265632955035
"103","Allin-Khan, Dr Rosena","law",0.35666990401502
"104","Allin-Khan, Dr Rosena","crime",0.347037816691396
"105","Allin-Khan, Dr Rosena","section",0.340532160213437
"106","Allin-Khan, Dr Rosena","local",0.269626208048404
"107","Allin-Khan, Dr Rosena","act",0.266475551999591
"108","Allin-Khan, Dr Rosena","authorities",0.255118167811608
"109","Amess, Sir David","essex",10.339901109614
"110","Amess, Sir David","probation",4.8757428174294
"111","Amess, Sir David","companies",3.88532596911218
"112","Amess, Sir David","community",3.68134286135571
"113","Amess, Sir David","rehabilitation",3.67024424105561
"114","Amess, Sir David","cycling",3.27430085834307
"115","Amess, Sir David","trust",3.09803848853412
"116","Amess, Sir David","will",3.04962033830125
"117","Amess, Sir David","budgeted",2.81028558441749
"118","Amess, Sir David","executive",2.58023807655474
"119","Amess, Sir David","chief",2.37672515674662
"120","Amess, Sir David","type",2.3515625271417
"121","Anderson, David","prison",2.74972600857726
"122","Anderson, David","establishment",2.17263354158769
"123","Anderson, David","cell",1.99554847481334
"124","Anderson, David","work",1.97005597018752
"125","Anderson, David","data",1.89514074503449
"126","Anderson, David","resettlement",1.84570248322756
"127","Anderson, David","justice",1.82970065502976
"128","Anderson, David","offender",1.78334346923326
"129","Anderson, David","sex",1.63703722263709
"130","Anderson, David","hours",1.58561753649347
"131","Anderson, David","staff",1.57780610592055
"132","Anderson, David","reserve",1.53301088622723
"133","Ansell, Caroline","potential",1.24272375304445
"134","Ansell, Caroline","closures",1.20382454839027
"135","Ansell, Caroline","test",1.00386725342136
"136","Ansell, Caroline","estate",0.980597064198537
