"","member","word","freq"
"1","Abbott, Diane","bme",1.414749416452
"2","Abbott, Diane","ethnicity",0.901753955791604
"3","Abbott, Diane","sex",0.883767816398895
"4","Abbott, Diane","bisexual",0.828316364264679
"5","Abbott, Diane","lesbian",0.828316364264679
"6","Abbott, Diane","gay",0.805014122500104
"7","Abbott, Diane","school",0.797379385813585
"8","Abbott, Diane","excluded",0.789994269052226
"9","Abbott, Diane","suicide",0.776663294944732
"10","Abbott, Diane","age",0.760154143644619
"11","Abbott, Diane","youth",0.752453603192674
"12","Abbott, Diane","offenders",0.70553894404972
"13","Abrahams, Debbie","heard",0.800881489367099
"14","Abrahams, Debbie","justice",0.767810106934224
"15","Abrahams, Debbie","access",0.754238898011735
"16","Abrahams, Debbie","promote",0.730235821380483
"17","Abrahams, Debbie","security",0.687503878818883
"18","Abrahams, Debbie","11",0.684876560544698
"19","Abrahams, Debbie","social",0.668838261274039
"20","Abrahams, Debbie","length",0.639213203298161
"21","Abrahams, Debbie","tribunal",0.58586777936643
"22","Abrahams, Debbie","deprived",0.55674901623292
"23","Abrahams, Debbie","appeal",0.525657299829303
"24","Abrahams, Debbie","2010",0.486142583470693
"25","Afolami, Bim","anonymity",0.50965213372468
"26","Afolami, Bim","bringing",0.400655157544173
"27","Afolami, Bim","rape",0.317831840868618
"28","Afolami, Bim","defendants",0.297910495804473
"29","Afolami, Bim","assault",0.288881143029542
"30","Afolami, Bim","legislative",0.267444841516603
"31","Afolami, Bim","potential",0.261918713085125
"32","Afolami, Bim","sexual",0.255958596891736
"33","Afolami, Bim","proposals",0.226910959856563
"34","Afolami, Bim","case",0.182383436849047
"35","Afolami, Bim","made",0.126944197835064
"36","Afolami, Bim","increas",0
"37","Afriyie, Adam","promote",0.600514605589087
"38","Afriyie, Adam","treatment",0.517583625891537
"39","Afriyie, Adam","mental",0.432137301785376
"40","Afriyie, Adam","health",0.412738614574237
"41","Afriyie, Adam","prisons",0.119973276725054
"42","Afriyie, Adam","increas",0
"43","Afriyie, Adam","level",0
"44","Afriyie, Adam","violenc",0
"45","Afriyie, Adam","2007",0
"46","Afriyie, Adam","2018",0
"47","Afriyie, Adam","93",0
"48","Afriyie, Adam","custody",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06214171442005
"50","Ahmed-Sheikh, Tasmina","re",0.915575804580315
"51","Ahmed-Sheikh, Tasmina","entitlement",0.867363853001998
"52","Ahmed-Sheikh, Tasmina","assessments",0.772576626973018
"53","Ahmed-Sheikh, Tasmina","favour",0.76025895069497
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726669457060609
"55","Ahmed-Sheikh, Tasmina","appeal",0.607187966298887
"56","Ahmed-Sheikh, Tasmina","children",0.598575157999012
"57","Ahmed-Sheikh, Tasmina","found",0.563177248062173
"58","Ahmed-Sheikh, Tasmina","relation",0.54943069535001
"59","Ahmed-Sheikh, Tasmina","three",0.540372061069603
"60","Ahmed-Sheikh, Tasmina","scottish",0.503575694238235
"61","Ainsworth, Bob","midlands",0.900517449530044
"62","Ainsworth, Bob","west",0.742948541028922
"63","Ainsworth, Bob","coventry",0.713446157383516
"64","Ainsworth, Bob","award",0.593906354712801
"65","Ainsworth, Bob","disability living allowance",0.573516613386647
"66","Ainsworth, Bob","jobseeker's allowance",0.555840860380079
"67","Ainsworth, Bob","hedge",0.523819840610819
"68","Ainsworth, Bob","credits",0.508774651326538
"69","Ainsworth, Bob","tax",0.501298429697529
"70","Ainsworth, Bob","income",0.468343887443793
"71","Ainsworth, Bob","england",0.466472036187026
"72","Ainsworth, Bob","shore",0.462062323949578
"73","Aldous, Peter","stable",0.522767521057341
"74","Aldous, Peter","exoffenders",0.360614243956723
"75","Aldous, Peter","helping",0.301098071153234
"76","Aldous, Peter","benefits",0.28055132705382
"77","Aldous, Peter","find",0.276930639620414
"78","Aldous, Peter","housing",0.276233721543315
"79","Aldous, Peter","accommodation",0.275545354824171
"80","Aldous, Peter","potential",0.222256690179834
"81","Aldous, Peter","rehabilitate",0.193019585919452
"82","Aldous, Peter","supported",0.190861582030485
"83","Aldous, Peter","providing",0.179906968851048
"84","Aldous, Peter","work",0.176998264716278
"85","Alexander, Heidi","land",0.503458555437321
"86","Alexander, Heidi","36",0.452620820867185
"87","Alexander, Heidi","hostel",0.441206525124967
"88","Alexander, Heidi","purpose",0.427667301923887
"89","Alexander, Heidi","gold",0.410937268083397
"90","Alexander, Heidi","premises",0.406261005978238
"91","Alexander, Heidi","command",0.406123767395748
"92","Alexander, Heidi","homes",0.394144844048024
"93","Alexander, Heidi","approved",0.371894600816675
"94","Alexander, Heidi","nature",0.359983609066117
"95","Alexander, Heidi","months",0.354598491932327
"96","Alexander, Heidi","building",0.346218504866125
"97","Ali, Rushanara","maintain",0.512534323978221
"98","Ali, Rushanara","help",0.464889764790586
"99","Ali, Rushanara","capacity",0.439142083453766
"100","Ali, Rushanara","youth",0.349077910309371
"101","Ali, Rushanara","crime",0.325815375722057
"102","Ali, Rushanara","offending",0.241191840570508
"103","Ali, Rushanara","service",0.205318663049355
"104","Ali, Rushanara","increas",0
"105","Ali, Rushanara","level",0
"106","Ali, Rushanara","prison",0
"107","Ali, Rushanara","violenc",0
"108","Ali, Rushanara","2007",0
"109","Allen, Graham","intervention",0.554827943521152
"110","Allen, Graham","promote",0.450498801348492
"111","Allen, Graham","olds",0.405372773934212
"112","Allen, Graham","obscuring",0.38191135383727
"113","Allen, Graham","reoffending",0.333804611117985
"114","Allen, Graham","16",0.331557949713259
"115","Allen, Graham","anonymity",0.315948380325696
"116","Allen, Graham","18",0.305999084165707
"117","Allen, Graham","others",0.291857885185839
"118","Allen, Graham","faces",0.268276528268265
"119","Allen, Graham","prohibiting",0.259130967541193
"120","Allen, Graham","circumstances",0.245340619333191
"121","Allen, Heidi","dublin",0.360639002190339
"122","Allen, Heidi","hcws853",0.360639002190339
"123","Allen, Heidi","fall",0.267835079876438
"124","Allen, Heidi","reinstatement",0.267835079876438
"125","Allen, Heidi","67",0.246682613276951
"126","Allen, Heidi","update",0.229005039205101
"127","Allen, Heidi","whose",0.226507253763906
"128","Allen, Heidi","outside",0.225316321594026
"129","Allen, Heidi","located",0.219856263591665
"130","Allen, Heidi","regulation",0.187798346968158
"131","Allen, Heidi","apply",0.182023492675449
"132","Allen, Heidi","immigration",0.175031157562537
