"","member","word","freq"
"1","Abbott, Diane","bme",1.35593367984421
"2","Abbott, Diane","ethnicity",0.893932199524034
"3","Abbott, Diane","sex",0.884481521710449
"4","Abbott, Diane","bisexual",0.821680552602967
"5","Abbott, Diane","lesbian",0.821680552602967
"6","Abbott, Diane","school",0.819624802649848
"7","Abbott, Diane","gay",0.797871173536173
"8","Abbott, Diane","offender",0.782340181409603
"9","Abbott, Diane","suicide",0.775438771919964
"10","Abbott, Diane","excluded",0.76283962804903
"11","Abbott, Diane","age",0.753494607271551
"12","Abbott, Diane","youth",0.747819280687308
"13","Abrahams, Debbie","heard",0.851208114799329
"14","Abrahams, Debbie","justice",0.768082761355267
"15","Abrahams, Debbie","access",0.758139219283391
"16","Abrahams, Debbie","promote",0.729796441631465
"17","Abrahams, Debbie","social",0.712272190159633
"18","Abrahams, Debbie","11",0.70111361384953
"19","Abrahams, Debbie","length",0.642471173721867
"20","Abrahams, Debbie","tribunal",0.587171629150725
"21","Abrahams, Debbie","deprived",0.550287002278593
"22","Abrahams, Debbie","appeal",0.539935243549668
"23","Abrahams, Debbie","security",0.517164112899718
"24","Abrahams, Debbie","2010",0.496964928281386
"25","Ahmed-Sheikh, Tasmina","re",0.882593141271105
"26","Ahmed-Sheikh, Tasmina","entitlement",0.844845820987599
"27","Ahmed-Sheikh, Tasmina","live",0.824646793044763
"28","Ahmed-Sheikh, Tasmina","disability",0.816690922908264
"29","Ahmed-Sheikh, Tasmina","assessments",0.733078188392549
"30","Ahmed-Sheikh, Tasmina","allowance",0.709781584914448
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708347826188165
"32","Ahmed-Sheikh, Tasmina","favour",0.700171358936773
"33","Ahmed-Sheikh, Tasmina","appeal",0.594238602971669
"34","Ahmed-Sheikh, Tasmina","children",0.564025101200137
"35","Ahmed-Sheikh, Tasmina","found",0.523517987461556
"36","Ahmed-Sheikh, Tasmina","relation",0.521068403062843
"37","Ainsworth, Bob","midlands",0.901469606568446
"38","Ainsworth, Bob","west",0.746794633546557
"39","Ainsworth, Bob","coventry",0.722953707420002
"40","Ainsworth, Bob","award",0.587738981459599
"41","Ainsworth, Bob","jobseekers",0.540982354369767
"42","Ainsworth, Bob","hedge",0.525418480915621
"43","Ainsworth, Bob","credits",0.508237764437566
"44","Ainsworth, Bob","tax",0.498710654060172
"45","Ainsworth, Bob","england",0.461964868842743
"46","Ainsworth, Bob","shore",0.461896819560985
"47","Ainsworth, Bob","live",0.461837932130103
"48","Ainsworth, Bob","disability",0.457382300163634
"49","Aldous, Peter","stable",0.514938621413146
"50","Aldous, Peter","exoffenders",0.357825314582315
"51","Aldous, Peter","helping",0.301804021575437
"52","Aldous, Peter","benefits",0.283878245815485
"53","Aldous, Peter","housing",0.282925842772147
"54","Aldous, Peter","accommodation",0.27667278835225
"55","Aldous, Peter","find",0.273386844883456
"56","Aldous, Peter","potential",0.229144629856858
"57","Aldous, Peter","supported",0.194037638029024
"58","Aldous, Peter","rehabilitate",0.188244571406879
"59","Aldous, Peter","providing",0.185810660303821
"60","Aldous, Peter","work",0.177294671729854
"61","Alexander, Heidi","land",0.511264527447547
"62","Alexander, Heidi","hostel",0.458777591246006
"63","Alexander, Heidi","36",0.453213232492389
"64","Alexander, Heidi","purpose",0.424722600706841
"65","Alexander, Heidi","command",0.411202621604876
"66","Alexander, Heidi","premises",0.408607246048091
"67","Alexander, Heidi","gold",0.405426014572956
"68","Alexander, Heidi","approved",0.38012448386472
"69","Alexander, Heidi","homes",0.368895766197474
"70","Alexander, Heidi","building",0.355694042238139
"71","Alexander, Heidi","nature",0.355667614789292
"72","Alexander, Heidi","months",0.353812463293427
"73","Ali, Rushanara","maintain",0.510319976229392
"74","Ali, Rushanara","help",0.469313050708263
"75","Ali, Rushanara","capacity",0.446036515719192
"76","Ali, Rushanara","youth",0.348705930234184
"77","Ali, Rushanara","crime",0.329147287923271
"78","Ali, Rushanara","offending",0.215190067141532
"79","Ali, Rushanara","service",0.210070657201595
"80","Ali, Rushanara","adequacy",0
"81","Ali, Rushanara","aid",0
"82","Ali, Rushanara","bomb",0
"83","Ali, Rushanara","examin",0
"84","Ali, Rushanara","ground",0
"85","Allen, Graham","intervention",0.543566943552802
"86","Allen, Graham","promote",0.44978041706011
"87","Allen, Graham","olds",0.410898132774713
"88","Allen, Graham","obscuring",0.373917939456163
"89","Allen, Graham","reoffending",0.345057511815767
"90","Allen, Graham","16",0.333898561098435
"91","Allen, Graham","anonymity",0.328712280372443
"92","Allen, Graham","18",0.304903940353841
"93","Allen, Graham","others",0.288353153418983
"94","Allen, Graham","faces",0.27166908968099
"95","Allen, Graham","prohibiting",0.250649655220458
"96","Allen, Graham","circumstances",0.248642039293682
"97","Allin-Khan, Dr Rosena","promession",0.579874889767499
"98","Allin-Khan, Dr Rosena","67",0.576095870336408
"99","Allin-Khan, Dr Rosena","crisis",0.485284004516891
"100","Allin-Khan, Dr Rosena","serious",0.417593093129013
"101","Allin-Khan, Dr Rosena","permitted",0.39198262013237
"102","Allin-Khan, Dr Rosena","bereaved",0.388709462302395
"103","Allin-Khan, Dr Rosena","wandsworth",0.387094637292753
"104","Allin-Khan, Dr Rosena","offer",0.364999030391334
"105","Allin-Khan, Dr Rosena","law",0.354717082552147
"106","Allin-Khan, Dr Rosena","general",0.352305013702918
"107","Allin-Khan, Dr Rosena","crime",0.344085263444826
"108","Allin-Khan, Dr Rosena","section",0.340237580408439
"109","Amesbury, Mike","devolving",0.501872799701531
"110","Amesbury, Mike","powers",0.406040716853542
"111","Amesbury, Mike","commissioners",0.401045849694819
"112","Amesbury, Mike","locally",0.346396989151901
"113","Amesbury, Mike","justice",0.324588949668033
"114","Amesbury, Mike","police",0.319932904406985
"115","Amesbury, Mike","crime",0.30775141259949
"116","Amesbury, Mike","adequacy",0
"117","Amesbury, Mike","aid",0
"118","Amesbury, Mike","bomb",0
"119","Amesbury, Mike","examin",0
"120","Amesbury, Mike","ground",0
"121","Amess, Sir David","essex",10.3892036101096
"122","Amess, Sir David","probation",4.90017161341717
"123","Amess, Sir David","companies",3.87434001945013
"124","Amess, Sir David","rehabilitation",3.69169706123536
"125","Amess, Sir David","community",3.65402228440464
"126","Amess, Sir David","cycling",3.28562090439679
"127","Amess, Sir David","trust",3.07720921478028
"128","Amess, Sir David","will",3.04201113314307
"129","Amess, Sir David","budgeted",2.78415873275346
"130","Amess, Sir David","executive",2.59367754780831
"131","Amess, Sir David","chief",2.36803210368939
"132","Amess, Sir David","2013",2.35787263990144
