"","member","word","freq"
"1","Abbott, Diane","bme",1.41370390077741
"2","Abbott, Diane","ethnicity",0.899706568537898
"3","Abbott, Diane","sex",0.883602054339555
"4","Abbott, Diane","bisexual",0.827742837458439
"5","Abbott, Diane","lesbian",0.827742837458439
"6","Abbott, Diane","gay",0.804395051968368
"7","Abbott, Diane","school",0.796761935376846
"8","Abbott, Diane","excluded",0.789358838512665
"9","Abbott, Diane","suicide",0.777676941465274
"10","Abbott, Diane","age",0.757812626805725
"11","Abbott, Diane","youth",0.751995594256267
"12","Abbott, Diane","offenders",0.706426529540716
"13","Abrahams, Debbie","heard",0.807286724135091
"14","Abrahams, Debbie","justice",0.770210128158712
"15","Abrahams, Debbie","access",0.753612353187475
"16","Abrahams, Debbie","promote",0.729381355214087
"17","Abrahams, Debbie","security",0.68651755475243
"18","Abrahams, Debbie","11",0.681183245145476
"19","Abrahams, Debbie","social",0.668625869518246
"20","Abrahams, Debbie","length",0.637240112333908
"21","Abrahams, Debbie","tribunal",0.585216501151971
"22","Abrahams, Debbie","deprived",0.556347959956081
"23","Abrahams, Debbie","appeal",0.524725648762449
"24","Abrahams, Debbie","2010",0.484478540583245
"25","Afolami, Bim","anonymity",0.50598191734593
"26","Afolami, Bim","bringing",0.405544042023124
"27","Afolami, Bim","rape",0.317230249598008
"28","Afolami, Bim","defendants",0.297923471271245
"29","Afolami, Bim","assault",0.290047714340591
"30","Afolami, Bim","legislative",0.266920351958161
"31","Afolami, Bim","potential",0.262217257780903
"32","Afolami, Bim","sexual",0.256924287048234
"33","Afolami, Bim","proposals",0.225617958149194
"34","Afolami, Bim","case",0.181312730797079
"35","Afolami, Bim","made",0.127291018845029
"36","Afolami, Bim","averag",0
"37","Afriyie, Adam","promote",0.599261872250144
"38","Afriyie, Adam","treatment",0.51779527652808
"39","Afriyie, Adam","mental",0.433360903825825
"40","Afriyie, Adam","health",0.412889109732683
"41","Afriyie, Adam","prisons",0.120391736310587
"42","Afriyie, Adam","averag",0
"43","Afriyie, Adam","five",0
"44","Afriyie, Adam","offend",0
"45","Afriyie, Adam","privat",0
"46","Afriyie, Adam","public",0
"47","Afriyie, Adam","rate",0
"48","Afriyie, Adam","reoffend",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.0653958726065
"50","Ahmed-Sheikh, Tasmina","re",0.911537761162078
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880529361088023
"52","Ahmed-Sheikh, Tasmina","assessments",0.769959507186829
"53","Ahmed-Sheikh, Tasmina","favour",0.757419877420878
"54","Ahmed-Sheikh, Tasmina","tribunal",0.72714910974185
"55","Ahmed-Sheikh, Tasmina","appeal",0.607494228234726
"56","Ahmed-Sheikh, Tasmina","children",0.596169218696612
"57","Ahmed-Sheikh, Tasmina","found",0.562778091839413
"58","Ahmed-Sheikh, Tasmina","relation",0.549317515282679
"59","Ahmed-Sheikh, Tasmina","three",0.538277469914811
"60","Ahmed-Sheikh, Tasmina","scottish",0.502630733377465
"61","Ainsworth, Bob","midlands",0.897621634759356
"62","Ainsworth, Bob","west",0.74507099873654
"63","Ainsworth, Bob","coventry",0.711602606758805
"64","Ainsworth, Bob","award",0.596704331101013
"65","Ainsworth, Bob","disability living allowance",0.5755432395295
"66","Ainsworth, Bob","jobseeker's allowance",0.553891970963905
"67","Ainsworth, Bob","hedge",0.523677692532963
"68","Ainsworth, Bob","credits",0.512853233643484
"69","Ainsworth, Bob","tax",0.499348724508535
"70","Ainsworth, Bob","income",0.466393689364776
"71","Ainsworth, Bob","england",0.466217642902058
"72","Ainsworth, Bob","shore",0.461797785273338
"73","Aldous, Peter","stable",0.522052270584645
"74","Aldous, Peter","exoffenders",0.359755894986432
"75","Aldous, Peter","helping",0.300187199809895
"76","Aldous, Peter","benefits",0.279622323433023
"77","Aldous, Peter","accommodation",0.277420053231702
"78","Aldous, Peter","find",0.277420053231702
"79","Aldous, Peter","housing",0.275998440782467
"80","Aldous, Peter","potential",0.223712075815757
"81","Aldous, Peter","rehabilitate",0.19296506592804
"82","Aldous, Peter","supported",0.191856271515914
"83","Aldous, Peter","providing",0.179894108600318
"84","Aldous, Peter","work",0.177172617303972
"85","Alexander, Heidi","land",0.50271662253227
"86","Alexander, Heidi","36",0.452635118612123
"87","Alexander, Heidi","hostel",0.439838131519125
"88","Alexander, Heidi","purpose",0.426783447444108
"89","Alexander, Heidi","gold",0.410833873228656
"90","Alexander, Heidi","command",0.406006781727086
"91","Alexander, Heidi","premises",0.404885154894333
"92","Alexander, Heidi","homes",0.394184713140969
"93","Alexander, Heidi","approved",0.373145604933026
"94","Alexander, Heidi","nature",0.359736347669481
"95","Alexander, Heidi","months",0.354541799418483
"96","Alexander, Heidi","building",0.347369980664036
"97","Ali, Rushanara","maintain",0.511800251416281
"98","Ali, Rushanara","help",0.464054850962218
"99","Ali, Rushanara","capacity",0.439501652285322
"100","Ali, Rushanara","youth",0.348879128191343
"101","Ali, Rushanara","crime",0.327756063119327
"102","Ali, Rushanara","offending",0.241539320145101
"103","Ali, Rushanara","service",0.205109652166707
"104","Ali, Rushanara","averag",0
"105","Ali, Rushanara","five",0
"106","Ali, Rushanara","prison",0
"107","Ali, Rushanara","privat",0
"108","Ali, Rushanara","public",0
"109","Allen, Graham","intervention",0.554709868348666
"110","Allen, Graham","promote",0.450105618446934
"111","Allen, Graham","olds",0.404860597253299
"112","Allen, Graham","obscuring",0.381741051128351
"113","Allen, Graham","reoffending",0.334838412291487
"114","Allen, Graham","16",0.332534232758318
"115","Allen, Graham","anonymity",0.315658892714402
"116","Allen, Graham","18",0.305224866893331
"117","Allen, Graham","others",0.29152486977162
"118","Allen, Graham","faces",0.267900904985231
"119","Allen, Graham","prohibiting",0.258738819642842
"120","Allen, Graham","circumstances",0.246416779093254
"121","Allen, Heidi","dublin",0.360179505750685
"122","Allen, Heidi","hcws853",0.360179505750685
"123","Allen, Heidi","fall",0.2672849340874
"124","Allen, Heidi","reinstatement",0.2672849340874
"125","Allen, Heidi","67",0.246111806105427
"126","Allen, Heidi","update",0.228416964869125
"127","Allen, Heidi","outside",0.227146685645253
"128","Allen, Heidi","whose",0.225916739632074
"129","Allen, Heidi","located",0.219259252881705
"130","Allen, Heidi","regulation",0.188070994506405
"131","Allen, Heidi","apply",0.182557657602102
