"","member","word","freq"
"1","Abbott, Diane","bme",1.33061352456768
"2","Abbott, Diane","sex",0.903656440576405
"3","Abbott, Diane","ethnicity",0.876342726893571
"4","Abbott, Diane","bisexual",0.818466410180183
"5","Abbott, Diane","lesbian",0.818466410180183
"6","Abbott, Diane","school",0.816478547551839
"7","Abbott, Diane","gay",0.794358789560748
"8","Abbott, Diane","offender",0.776594662450574
"9","Abbott, Diane","suicide",0.773213598135423
"10","Abbott, Diane","age",0.757741210250264
"11","Abbott, Diane","youth",0.755053531891487
"12","Abbott, Diane","excluded",0.744440918143536
"13","Abrahams, Debbie","heard",0.851736209119752
"14","Abrahams, Debbie","justice",0.767411552862917
"15","Abrahams, Debbie","access",0.752673550108423
"16","Abrahams, Debbie","promote",0.734823223554811
"17","Abrahams, Debbie","11",0.722015005508829
"18","Abrahams, Debbie","social",0.713113193834507
"19","Abrahams, Debbie","length",0.639329964695473
"20","Abrahams, Debbie","tribunal",0.582662583169751
"21","Abrahams, Debbie","deprived",0.545654792517114
"22","Abrahams, Debbie","appeal",0.529248386426075
"23","Abrahams, Debbie","security",0.508327337630477
"24","Abrahams, Debbie","2010",0.485532493055766
"25","Ahmed-Sheikh, Tasmina","re",0.872082451147642
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849793017304648
"27","Ahmed-Sheikh, Tasmina","live",0.824061754323486
"28","Ahmed-Sheikh, Tasmina","disability",0.815350762323927
"29","Ahmed-Sheikh, Tasmina","assessments",0.756380383484852
"30","Ahmed-Sheikh, Tasmina","tribunal",0.711123227074544
"31","Ahmed-Sheikh, Tasmina","allowance",0.70394737339791
"32","Ahmed-Sheikh, Tasmina","favour",0.690835643254305
"33","Ahmed-Sheikh, Tasmina","appeal",0.583946626998347
"34","Ahmed-Sheikh, Tasmina","children",0.565865177622446
"35","Ahmed-Sheikh, Tasmina","found",0.520607474655355
"36","Ahmed-Sheikh, Tasmina","relation",0.520080800552729
"37","Ainsworth, Bob","midlands",0.890323382123583
"38","Ainsworth, Bob","west",0.740667277242119
"39","Ainsworth, Bob","coventry",0.73806422002115
"40","Ainsworth, Bob","award",0.582771215817616
"41","Ainsworth, Bob","jobseekers",0.543873107770717
"42","Ainsworth, Bob","hedge",0.522773137851504
"43","Ainsworth, Bob","credits",0.510175228612549
"44","Ainsworth, Bob","tax",0.502053371336557
"45","Ainsworth, Bob","england",0.4733592042852
"46","Ainsworth, Bob","live",0.460811608730082
"47","Ainsworth, Bob","shore",0.458689638949466
"48","Ainsworth, Bob","income",0.457536098090051
"49","Aldous, Peter","stable",0.509395168765259
"50","Aldous, Peter","exoffenders",0.355473404679412
"51","Aldous, Peter","helping",0.310658597419065
"52","Aldous, Peter","housing",0.294307153095903
"53","Aldous, Peter","benefits",0.279593821958126
"54","Aldous, Peter","accommodation",0.2766783832581
"55","Aldous, Peter","find",0.268734511053038
"56","Aldous, Peter","potential",0.227712930046093
"57","Aldous, Peter","supported",0.195110197537271
"58","Aldous, Peter","rehabilitate",0.188717107179194
"59","Aldous, Peter","providing",0.186736467988391
"60","Aldous, Peter","work",0.17627632404121
"61","Alexander, Heidi","land",0.513615105412714
"62","Alexander, Heidi","hostel",0.44914768101698
"63","Alexander, Heidi","36",0.447133778043234
"64","Alexander, Heidi","purpose",0.425237436813013
"65","Alexander, Heidi","command",0.411389172344354
"66","Alexander, Heidi","premises",0.40950491150602
"67","Alexander, Heidi","gold",0.404981966612583
"68","Alexander, Heidi","approved",0.375052713672271
"69","Alexander, Heidi","homes",0.364662317114147
"70","Alexander, Heidi","building",0.363774473465284
"71","Alexander, Heidi","months",0.358159034074721
"72","Alexander, Heidi","nature",0.354330922687876
"73","Ali, Rushanara","maintain",0.517878150009844
"74","Ali, Rushanara","help",0.474411328440745
