"","member","word","freq"
"1","Abbott, Diane","bme",1.33020284618765
"2","Abbott, Diane","sex",0.901665649713745
"3","Abbott, Diane","ethnicity",0.876864572776174
"4","Abbott, Diane","bisexual",0.816872532428593
"5","Abbott, Diane","lesbian",0.816872532428593
"6","Abbott, Diane","school",0.816391528467976
"7","Abbott, Diane","gay",0.792749210599696
"8","Abbott, Diane","offender",0.779521672773731
"9","Abbott, Diane","suicide",0.772610498025889
"10","Abbott, Diane","age",0.760976865145493
"11","Abbott, Diane","youth",0.756834019381277
"12","Abbott, Diane","excluded",0.744159026827534
"13","Abrahams, Debbie","heard",0.849168643545291
"14","Abrahams, Debbie","justice",0.766598102395604
"15","Abrahams, Debbie","access",0.752929386043367
"16","Abrahams, Debbie","promote",0.734604027905692
"17","Abrahams, Debbie","11",0.721695826159048
"18","Abrahams, Debbie","social",0.710478840425035
"19","Abrahams, Debbie","length",0.639339071639456
"20","Abrahams, Debbie","tribunal",0.582549792106564
"21","Abrahams, Debbie","deprived",0.544805706249017
"22","Abrahams, Debbie","appeal",0.528461850132365
"23","Abrahams, Debbie","security",0.50559431947945
"24","Abrahams, Debbie","2010",0.482269536159679
"25","Ahmed-Sheikh, Tasmina","re",0.869408805081782
"26","Ahmed-Sheikh, Tasmina","entitlement",0.8506204726834
"27","Ahmed-Sheikh, Tasmina","live",0.821354366003023
"28","Ahmed-Sheikh, Tasmina","disability",0.812637253132062
"29","Ahmed-Sheikh, Tasmina","assessments",0.753625438127575
"30","Ahmed-Sheikh, Tasmina","tribunal",0.710222318556139
"31","Ahmed-Sheikh, Tasmina","allowance",0.704086188478259
"32","Ahmed-Sheikh, Tasmina","favour",0.689492330431629
"33","Ahmed-Sheikh, Tasmina","appeal",0.583207521794243
"34","Ahmed-Sheikh, Tasmina","children",0.564892715639448
"35","Ahmed-Sheikh, Tasmina","relation",0.51959130205457
"36","Ahmed-Sheikh, Tasmina","found",0.519033069771421
"37","Ainsworth, Bob","midlands",0.88925030196573
"38","Ainsworth, Bob","west",0.739220204752114
"39","Ainsworth, Bob","coventry",0.737532119477
"40","Ainsworth, Bob","award",0.580927532534933
"41","Ainsworth, Bob","jobseekers",0.5433718916654
"42","Ainsworth, Bob","hedge",0.521488080897208
"43","Ainsworth, Bob","credits",0.512470379906245
"44","Ainsworth, Bob","tax",0.501449136961858
"45","Ainsworth, Bob","england",0.473076153868265
"46","Ainsworth, Bob","live",0.46010577986024
"47","Ainsworth, Bob","shore",0.457421464475176
"48","Ainsworth, Bob","income",0.456822200364059
"49","Aldous, Peter","stable",0.508776988697194
"50","Aldous, Peter","exoffenders",0.354703782469892
"51","Aldous, Peter","helping",0.311595620986917
"52","Aldous, Peter","housing",0.293477350000467
"53","Aldous, Peter","benefits",0.278749542557869
"54","Aldous, Peter","accommodation",0.277760047769181
"55","Aldous, Peter","find",0.267879547281354
"56","Aldous, Peter","potential",0.228032481223496
"57","Aldous, Peter","supported",0.195093127193569
"58","Aldous, Peter","rehabilitate",0.19089317899583
"59","Aldous, Peter","providing",0.187783415054388
"60","Aldous, Peter","work",0.175982484834449
"61","Alexander, Heidi","land",0.516459404597446
"62","Alexander, Heidi","hostel",0.447946887932839
"63","Alexander, Heidi","36",0.446255664507105
"64","Alexander, Heidi","purpose",0.426446344234228
"65","Alexander, Heidi","command",0.410485542386978
"66","Alexander, Heidi","premises",0.408292952542967
"67","Alexander, Heidi","gold",0.404073762847291
