"","member","word","freq"
"1","Abbott, Diane","bme",1.35607664950225
"2","Abbott, Diane","ethnicity",0.895251797486993
"3","Abbott, Diane","sex",0.881266490087697
"4","Abbott, Diane","bisexual",0.821638255913477
"5","Abbott, Diane","lesbian",0.821638255913477
"6","Abbott, Diane","school",0.81962748186505
"7","Abbott, Diane","gay",0.7978717103551
"8","Abbott, Diane","offender",0.782544438373144
"9","Abbott, Diane","suicide",0.775569885284405
"10","Abbott, Diane","excluded",0.762951158754633
"11","Abbott, Diane","age",0.755006595844825
"12","Abbott, Diane","youth",0.744924450063818
"13","Abrahams, Debbie","heard",0.853051131126908
"14","Abrahams, Debbie","justice",0.767241741820463
"15","Abrahams, Debbie","access",0.758491807706808
"16","Abrahams, Debbie","promote",0.730144516487104
"17","Abrahams, Debbie","social",0.710334336864919
"18","Abrahams, Debbie","11",0.701207974180547
"19","Abrahams, Debbie","length",0.644359930294559
"20","Abrahams, Debbie","tribunal",0.588609525685325
"21","Abrahams, Debbie","deprived",0.550586771025107
"22","Abrahams, Debbie","appeal",0.541233274840024
"23","Abrahams, Debbie","security",0.518027604107666
"24","Abrahams, Debbie","2010",0.495225321320573
"25","Ahmed-Sheikh, Tasmina","re",0.883989026581408
"26","Ahmed-Sheikh, Tasmina","entitlement",0.840256495590554
"27","Ahmed-Sheikh, Tasmina","live",0.826097575282391
"28","Ahmed-Sheikh, Tasmina","disability",0.818149242339141
"29","Ahmed-Sheikh, Tasmina","assessments",0.73306116938649
"30","Ahmed-Sheikh, Tasmina","allowance",0.711341187589875
"31","Ahmed-Sheikh, Tasmina","tribunal",0.7094748104416
"32","Ahmed-Sheikh, Tasmina","favour",0.701156115539527
"33","Ahmed-Sheikh, Tasmina","appeal",0.595233294666097
"34","Ahmed-Sheikh, Tasmina","children",0.564041978837579
"35","Ahmed-Sheikh, Tasmina","found",0.52464495292302
"36","Ahmed-Sheikh, Tasmina","relation",0.521077701992974
"37","Ainsworth, Bob","midlands",0.903100493578298
"38","Ainsworth, Bob","west",0.748531716742304
"39","Ainsworth, Bob","coventry",0.72437752399042
