"","member","word","freq"
"1","Abbott, Diane","bme",1.35620003976765
"2","Abbott, Diane","ethnicity",0.894382741934314
"3","Abbott, Diane","sex",0.882643369589472
"4","Abbott, Diane","bisexual",0.821706918856979
"5","Abbott, Diane","lesbian",0.821706918856979
"6","Abbott, Diane","school",0.819750405885767
"7","Abbott, Diane","gay",0.797906548483122
"8","Abbott, Diane","offender",0.782792033027824
"9","Abbott, Diane","suicide",0.774359521975634
"10","Abbott, Diane","excluded",0.762982144530146
"11","Abbott, Diane","age",0.753968228859389
"12","Abbott, Diane","youth",0.747179123060595
"13","Abrahams, Debbie","heard",0.85185353721765
"14","Abrahams, Debbie","justice",0.767353369345329
"15","Abrahams, Debbie","access",0.758542519086115
"16","Abrahams, Debbie","promote",0.72995749155742
"17","Abrahams, Debbie","social",0.709077086021107
"18","Abrahams, Debbie","11",0.701729199138362
"19","Abrahams, Debbie","length",0.643075101541116
"20","Abrahams, Debbie","tribunal",0.587478241371756
"21","Abrahams, Debbie","deprived",0.550389977732883
"22","Abrahams, Debbie","appeal",0.539905338194711
"23","Abrahams, Debbie","security",0.517215628568974
"24","Abrahams, Debbie","2010",0.497144450235192
"25","Ahmed-Sheikh, Tasmina","re",0.883186722675063
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842395452693258
"27","Ahmed-Sheikh, Tasmina","live",0.825235808941659
"28","Ahmed-Sheikh, Tasmina","disability",0.817279311973921
"29","Ahmed-Sheikh, Tasmina","assessments",0.733659989734534
"30","Ahmed-Sheikh, Tasmina","allowance",0.710361550751506
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708579931373499
"32","Ahmed-Sheikh, Tasmina","favour",0.700703530613811
"33","Ahmed-Sheikh, Tasmina","appeal",0.594134399149463
"34","Ahmed-Sheikh, Tasmina","children",0.564593583099449
"35","Ahmed-Sheikh, Tasmina","found",0.524007614978171
"36","Ahmed-Sheikh, Tasmina","relation",0.521199087315398
"37","Ainsworth, Bob","midlands",0.902443611886836
"38","Ainsworth, Bob","west",0.747692164322529
"39","Ainsworth, Bob","coventry",0.723854038598219
"40","Ainsworth, Bob","award",0.588578570478776
"41","Ainsworth, Bob","jobseekers",0.541114636465715
"42","Ainsworth, Bob","hedge",0.525460892806135
"43","Ainsworth, Bob","credits",0.508379797251584
"44","Ainsworth, Bob","tax",0.498855523867034
