"","member","word","freq"
"1","Abbott, Diane","bme",1.41249629578758
"2","Abbott, Diane","ethnicity",0.897958908530987
"3","Abbott, Diane","sex",0.881819181583387
"4","Abbott, Diane","bisexual",0.827568861545207
"5","Abbott, Diane","lesbian",0.827568861545207
"6","Abbott, Diane","gay",0.804167378529478
"7","Abbott, Diane","school",0.795319694868416
"8","Abbott, Diane","excluded",0.795319694868416
"9","Abbott, Diane","suicide",0.77709936568222
"10","Abbott, Diane","age",0.760755238597148
"11","Abbott, Diane","youth",0.752817182503546
"12","Abbott, Diane","offenders",0.706324774821759
"13","Abrahams, Debbie","heard",0.808620724991042
"14","Abrahams, Debbie","justice",0.770190217622816
"15","Abrahams, Debbie","access",0.75786822391707
"16","Abrahams, Debbie","promote",0.727697292882184
"17","Abrahams, Debbie","security",0.693180261954336
"18","Abrahams, Debbie","11",0.676608861557349
"19","Abrahams, Debbie","social",0.672738798821647
"20","Abrahams, Debbie","length",0.635720779872736
"21","Abrahams, Debbie","tribunal",0.584872545409644
"22","Abrahams, Debbie","deprived",0.555722921679909
"23","Abrahams, Debbie","appeal",0.524237276741405
"24","Abrahams, Debbie","2010",0.485550253015146
"25","Afolami, Bim","anonymity",0.516530046127054
"26","Afolami, Bim","bringing",0.402034149998764
"27","Afolami, Bim","rape",0.314202293414977
"28","Afolami, Bim","defendants",0.296119809684749
"29","Afolami, Bim","assault",0.287662106612446
"30","Afolami, Bim","legislative",0.264863289783096
"31","Afolami, Bim","potential",0.262121269826108
"32","Afolami, Bim","sexual",0.254523631839458
"33","Afolami, Bim","proposals",0.223460795387969
"34","Afolami, Bim","case",0.18084350306488
"35","Afolami, Bim","made",0.126981266398454
"36","Afolami, Bim","2018",0
"37","Afriyie, Adam","promote",0.598192113838586
"38","Afriyie, Adam","treatment",0.516599957321468
"39","Afriyie, Adam","mental",0.434124428061847
"40","Afriyie, Adam","health",0.414962509806033
"41","Afriyie, Adam","prisons",0.120966009491237
"42","Afriyie, Adam","2018",0
"43","Afriyie, Adam","announc",0
"44","Afriyie, Adam","april",0
"45","Afriyie, Adam","bailiff",0
"46","Afriyie, Adam","call",0
"47","Afriyie, Adam","crackdown",0
"48","Afriyie, Adam","depart",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08403872902003
"50","Ahmed-Sheikh, Tasmina","re",0.906359172168624
"51","Ahmed-Sheikh, Tasmina","entitlement",0.87541063312871
"52","Ahmed-Sheikh, Tasmina","assessments",0.769179564307781
"53","Ahmed-Sheikh, Tasmina","favour",0.753942380032715
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727516062142415
"55","Ahmed-Sheikh, Tasmina","appeal",0.607203576020606
"56","Ahmed-Sheikh, Tasmina","children",0.594609428296174
"57","Ahmed-Sheikh, Tasmina","found",0.559583191094755
"58","Ahmed-Sheikh, Tasmina","relation",0.550623134717047
"59","Ahmed-Sheikh, Tasmina","three",0.535607739080012
"60","Ahmed-Sheikh, Tasmina","scottish",0.502210224435666
"61","Ainsworth, Bob","midlands",0.897830678018597
"62","Ainsworth, Bob","west",0.744596268134909
"63","Ainsworth, Bob","coventry",0.709581157815238
"64","Ainsworth, Bob","award",0.594891969527552
"65","Ainsworth, Bob","disability living allowance",0.586454301277542
"66","Ainsworth, Bob","jobseeker's allowance",0.551765984475687
"67","Ainsworth, Bob","hedge",0.523244244798513
"68","Ainsworth, Bob","credits",0.51074772629911
"69","Ainsworth, Bob","tax",0.497249956182054
"70","Ainsworth, Bob","england",0.465776279210029
"71","Ainsworth, Bob","income",0.465581558555682
"72","Ainsworth, Bob","shore",0.461283522834782
"73","Aldous, Peter","stable",0.521249690333217
"74","Aldous, Peter","exoffenders",0.358856777518226
"75","Aldous, Peter","helping",0.300343637181252
"76","Aldous, Peter","benefits",0.281754891873643
"77","Aldous, Peter","accommodation",0.277931369832468
"78","Aldous, Peter","find",0.276471960714147
"79","Aldous, Peter","housing",0.276471960714147
"80","Aldous, Peter","potential",0.224990997918298
"81","Aldous, Peter","rehabilitate",0.192449007695274
"82","Aldous, Peter","supported",0.192287790677858
"83","Aldous, Peter","providing",0.179142232742798
"84","Aldous, Peter","work",0.176650290295842
"85","Alexander, Heidi","land",0.504539108926594
"86","Alexander, Heidi","36",0.461135024215148
"87","Alexander, Heidi","hostel",0.438952987686168
"88","Alexander, Heidi","purpose",0.427794713517074
"89","Alexander, Heidi","gold",0.408487089446025
"90","Alexander, Heidi","premises",0.403960337234847
"91","Alexander, Heidi","command",0.403673572900502
"92","Alexander, Heidi","homes",0.392197512235993
"93","Alexander, Heidi","approved",0.373541637529899
"94","Alexander, Heidi","nature",0.357533262564082
"95","Alexander, Heidi","months",0.353735482853583
"96","Alexander, Heidi","building",0.347108980873294
"97","Ali, Rushanara","maintain",0.508704496543125
"98","Ali, Rushanara","help",0.462768890042493
"99","Ali, Rushanara","capacity",0.447268981984429
"100","Ali, Rushanara","youth",0.347558155529253
"101","Ali, Rushanara","crime",0.32620190656294
"102","Ali, Rushanara","offending",0.240334655298337
"103","Ali, Rushanara","service",0.205061077493251
"104","Ali, Rushanara","2018",0
"105","Ali, Rushanara","announc",0
"106","Ali, Rushanara","april",0
"107","Ali, Rushanara","bailiff",0
"108","Ali, Rushanara","call",0
"109","Allen, Graham","intervention",0.554406556483655
"110","Allen, Graham","promote",0.449576992394993
"111","Allen, Graham","olds",0.404234514882208
"112","Allen, Graham","obscuring",0.379873761628109
"113","Allen, Graham","reoffending",0.336443387795993
"114","Allen, Graham","16",0.332898119193213
"115","Allen, Graham","anonymity",0.323111157611636
"116","Allen, Graham","18",0.305180164412442
"117","Allen, Graham","others",0.289907162818715
"118","Allen, Graham","faces",0.268991119721005
"119","Allen, Graham","prohibiting",0.257211815109229
"120","Allen, Graham","circumstances",0.246469162416037
"121","Allin-Khan, Dr Rosena","crisis",0.937368945535585
"122","Allin-Khan, Dr Rosena","boxing",0.667371520816137
"123","Allin-Khan, Dr Rosena","rape",0.613718747147539
"124","Allin-Khan, Dr Rosena","centres",0.605285830779598
"125","Allin-Khan, Dr Rosena","introducing",0.594427891404218
"126","Allin-Khan, Dr Rosena","promession",0.582584283645016
"127","Allin-Khan, Dr Rosena","67",0.575934460845852
"128","Allin-Khan, Dr Rosena","potential",0.565601397578601
"129","Allin-Khan, Dr Rosena","get",0.443664635773919
"130","Allin-Khan, Dr Rosena","serious",0.417773386127774
"131","Allin-Khan, Dr Rosena","fault",0.410695156869508
"132","Allin-Khan, Dr Rosena","bereaved",0.391402944062328
"133","Amesbury, Mike","devolving",0.505953508098652
"134","Amesbury, Mike","commissioners",0.402622768422963
"135","Amesbury, Mike","powers",0.402622768422963
"136","Amesbury, Mike","locally",0.348551775411209
"137","Amesbury, Mike","justice",0.324232509572166
"138","Amesbury, Mike","police",0.31563886163076
"139","Amesbury, Mike","crime",0.305872373646581
"140","Amesbury, Mike","2018",0
"141","Amesbury, Mike","announc",0
"142","Amesbury, Mike","april",0
"143","Amesbury, Mike","bailiff",0
"144","Amesbury, Mike","call",0
"145","Amess, Sir David","essex",10.5649498664389
"146","Amess, Sir David","probation",4.86289335267005
"147","Amess, Sir David","companies",3.84499760508835
"148","Amess, Sir David","rehabilitation",3.76257012824844
"149","Amess, Sir David","community",3.64873185926535
"150","Amess, Sir David","cycling",3.32416880270944
"151","Amess, Sir David","trust",3.08754383073692
"152","Amess, Sir David","will",3.04845150167467
"153","Amess, Sir David","budgeted",2.73008629135382
"154","Amess, Sir David","executive",2.61038674047773
"155","Amess, Sir David","2013",2.42442457430296
"156","Amess, Sir David","chief",2.38387576295015
"157","Anderson, David","prison",2.67113096339644
"158","Anderson, David","establishment",2.20288095745147
"159","Anderson, David","cell",2.01417447469624
"160","Anderson, David","offender",2.01368040041177
"161","Anderson, David","work",1.9672901723471
"162","Anderson, David","data",1.87598541392429
"163","Anderson, David","resettlement",1.86319019012596
"164","Anderson, David","justice",1.84002845386736
"165","Anderson, David","sex",1.60233328134044
"166","Anderson, David","hours",1.57621775527762
"167","Anderson, David","reserve",1.57389319463945
"168","Anderson, David","staff",1.56106253923101
"169","Ansell, Caroline","potential",1.23413532860588
"170","Ansell, Caroline","closures",1.20395599225867
"171","Ansell, Caroline","test",0.987541088064749
"172","Ansell, Caroline","estate",0.968635975751127
"173","Ansell, Caroline","will",0.844859621525037
"174","Ansell, Caroline","proposals",0.786897961093546
"175","Ansell, Caroline","part",0.740120845520002
"176","Ansell, Caroline","10800",0.720738389437308
"177","Ansell, Caroline","family",0.681126875051648
"178","Ansell, Caroline","tribunal",0.662442057907667
"179","Ansell, Caroline","court",0.626853333088569
"180","Ansell, Caroline","departments",0.595361997839708
"181","Antoniazzi, Tonia","increase",0.900995418469479
"182","Antoniazzi, Tonia","diversity",0.707136264654756
"183","Antoniazzi, Tonia","availability",0.631046657552378
"184","Antoniazzi, Tonia","quickly",0.557747920172463
"185","Antoniazzi, Tonia","judges",0.530041891201472
"186","Antoniazzi, Tonia","legal",0.484626249753116
"187","Antoniazzi, Tonia","wales",0.464279001184431
"188","Antoniazzi, Tonia","possible",0.40791181245598
"189","Antoniazzi, Tonia","swansea",0.402449766607353
"190","Antoniazzi, Tonia","aid",0.365048321808417
"191","Antoniazzi, Tonia","least",0.35439146526273
"192","Antoniazzi, Tonia","city",0.32542109469855
"193","Argar, Edward","guidelines",0.407919662441652
"194","Argar, Edward","caused",0.387642613571065
"195","Argar, Edward","drive",0.354643688588034
"196","Argar, Edward","deaths",0.333260707208761
"197","Argar, Edward","involving",0.325935073072679
"198","Argar, Edward","potential",0.307792271923404
"199","Argar, Edward","applicable",0.296452552882319
"200","Argar, Edward","reviewing",0.241661198399726
"201","Argar, Edward","offences",0.200066851296039
"202","Argar, Edward","sentencing",0.192318903002568
"203","Argar, Edward","made",0.149105993963861
"204","Argar, Edward","2018",0
"205","Arkless, Richard","rights",1.27924519682825
"206","Arkless, Richard","british",1.19235974346404
"207","Arkless, Richard","bill",1.14204685270514
"208","Arkless, Richard","consultation",0.901307570577527
"209","Arkless, Richard","proposed",0.827218867581724
"210","Arkless, Richard","2005",0.507723442959242
"211","Arkless, Richard","scotland",0.505474537152022
"212","Arkless, Richard","dependencies",0.479730151291845
"213","Arkless, Richard","distinction",0.467030195384739
"214","Arkless, Richard","brought",0.45761615780132
"215","Arkless, Richard","better",0.436816982348483
"216","Arkless, Richard","apply",0.420103093338159
"217","Ashworth, Jonathan","spent",1.11642834958367
"218","Ashworth, Jonathan","may",1.05083394228437
"219","Ashworth, Jonathan","sent",1.01795205661792
"220","Ashworth, Jonathan","six",0.964076777847681
"221","Ashworth, Jonathan","10",0.795098570380056
"222","Ashworth, Jonathan","overtime",0.751019868045413
"223","Ashworth, Jonathan","catering",0.730060023315703
"224","Ashworth, Jonathan","month",0.705792068967719
"225","Ashworth, Jonathan","proportion",0.696980471071613
"226","Ashworth, Jonathan","officials",0.686004245165707
"227","Ashworth, Jonathan","resigned",0.678536715101524
"228","Ashworth, Jonathan","year",0.659996548440574
"229","Attlee, Earl","exceeded",0.338997690392339
"230","Attlee, Earl","reply",0.328511522428144
"231","Attlee, Earl","normal",0.328511522428144
"232","Attlee, Earl","certified",0.325449868065004
"233","Attlee, Earl","keen",0.286174363916524
"234","Attlee, Earl","elie",0.284827568627909
"235","Attlee, Earl","capacity",0.260925673293568
"236","Attlee, Earl","population",0.256187654438353
"237","Attlee, Earl","20",0.252552860973994
"238","Attlee, Earl","accommodation",0.249822367340463
"239","Attlee, Earl","system",0.200705723067556
"240","Attlee, Earl","february",0.199220268028324
"241","Austin, Ian","companies",4.13225644727085
"242","Austin, Ian","probation",3.87861123227981
"243","Austin, Ian","rehabilitation",3.52184595396112
"244","Austin, Ian","community",3.04841020500975
"245","Austin, Ian","service",2.47484624123268
"246","Austin, Ian","national",2.08817138562798
"247","Austin, Ian","staff",2.0212685592271
"248","Austin, Ian","estimate",1.50598122083266
"249","Austin, Ian","made",1.47843308005702
"250","Austin, Ian","agency",1.41965834825344
"251","Austin, Ian","established",1.39674628625016
"252","Austin, Ian","compensation",1.19557804585091
"253","Bailey, Adrian","apprenticeships",0.365465814018845
"254","Bailey, Adrian","innovation",0.365465814018845
"255","Bailey, Adrian","chain",0.334493311629585
"256","Bailey, Adrian","skills",0.276436312396334
"257","Bailey, Adrian","sit",0.274450035367378
"258","Bailey, Adrian","supply",0.270724221926142
"259","Bailey, Adrian","business",0.239751719536883
"260","Bailey, Adrian","projects",0.234687754660611
"261","Bailey, Adrian","ministers",0.221042119021266
"262","Bailey, Adrian","boards",0.194387278137646
"263","Bailey, Adrian","programme",0.180098697943938
"264","Bailey, Adrian","reform",0.175626581132069
"265","Bailey, Rebecca Long","manchester",0.684496535954849
"266","Bailey, Rebecca Long","greater",0.66739741760465
"267","Bailey, Rebecca Long","287",0.530405059148056
"268","Bailey, Rebecca Long","budget",0.487317098310339
"269","Bailey, Rebecca Long","expertise",0.473790022487097
"270","Bailey, Rebecca Long","small claims",0.444708952563062
"271","Bailey, Rebecca Long","minor",0.433792920100961
"272","Bailey, Rebecca Long","nuisance",0.431922863012971
"273","Bailey, Rebecca Long","whiplash",0.425712640616691
"274","Bailey, Rebecca Long","service",0.408641501085231
"275","Bailey, Rebecca Long","adequacy",0.407292107212619
"276","Bailey, Rebecca Long","verdicts",0.4012925771229
"277","Baker, Norman","com",0.255784805828414
"278","Baker, Norman","diligence",0.255784805828414
"279","Baker, Norman","internacional",0.255784805828414
"280","Baker, Norman","killarney",0.255784805828414
"281","Baker, Norman","lda",0.255784805828414
"282","Baker, Norman","lewes",0.255784805828414
"283","Baker, Norman","quora",0.255784805828414
"284","Baker, Norman","rcio",0.255784805828414
"285","Baker, Norman","whitbread",0.255784805828414
"286","Baker, Norman","offshore",0.236674494570746
"287","Baker, Norman","plc",0.195206552387388
"288","Baker, Norman","fact",0.189673990821637
"289","Baker, Steve","obstacle",0.613607701657941
"290","Baker, Steve","delays",0.424956196953774
"291","Baker, Steve","preparation",0.409018949102637
"292","Baker, Steve","restricted",0.401283893733674
"293","Baker, Steve","dates",0.392800829250701
"294","Baker, Steve","books",0.379358960651221
"295","Baker, Steve","asylum",0.367105836220133
"296","Baker, Steve","tier",0.336514444631195
"297","Baker, Steve","immigration",0.319378300262768
"298","Baker, Steve","securing",0.318772310660069
"299","Baker, Steve","hearings",0.299373663449097
"300","Baker, Steve","first",0.287580086889279
"301","Barclay, Stephen","Network Rail",0.833633652545729
"302","Barclay, Stephen","drive",0.77619060258874
"303","Barclay, Stephen","publish",0.712312921141465
"304","Barclay, Stephen","tackling",0.652524361637352
"305","Barclay, Stephen","lay",0.640038969126551
"306","Barclay, Stephen","task",0.637009520273482
"307","Barclay, Stephen","prime",0.612528916905429
"308","Barclay, Stephen","2000",0.577944936440554
"309","Barclay, Stephen","freedom",0.577944936440554
"310","Barclay, Stephen","radicalisation",0.559036813160862
"311","Barclay, Stephen","extremism",0.559036813160862
"312","Barclay, Stephen","subject",0.515850903754557
"313","Bardell, Hannah","july",0.455871039545888
"314","Bardell, Hannah","claims",0.406639906928083
"315","Bardell, Hannah","estimate",0.358565077353851
"316","Bardell, Hannah","2013",0.355835966484223
"317","Bardell, Hannah","employment",0.340498895582051
"318","Bardell, Hannah","tribunal",0.325483210101715
"319","Bardell, Hannah","number",0.318573202723136
"320","Bardell, Hannah","made",0.219703728260007
"321","Bardell, Hannah","2018",0
"322","Bardell, Hannah","announc",0
"323","Bardell, Hannah","april",0
"324","Bardell, Hannah","bailiff",0
"325","Baroness Afshar","nonpayment",0.735012136854884
"326","Baroness Afshar","tax",0.721321033992403
"327","Baroness Afshar","council",0.624870839402043
"328","Baroness Afshar","groups",0.483487333581147
"329","Baroness Afshar","rough",0.404882219323534
"330","Baroness Afshar","committals",0.401536330978704
"331","Baroness Afshar","breakdown",0.378194363956611
"332","Baroness Afshar","begging",0.374632473999886
"333","Baroness Afshar","sleeping",0.374632473999886
"334","Baroness Afshar","men",0.367775352873214
"335","Baroness Afshar","english",0.35033680254068
"336","Baroness Afshar","specific",0.348068896968773
"337","Baroness Altmann","county",0.72223183272184
"338","Baroness Altmann","action",0.645813458814609
"339","Baroness Altmann","lodge",0.604789636666963
"340","Baroness Altmann","defence",0.54034506920824
"341","Baroness Altmann","penalise",0.432471970233496
"342","Baroness Altmann","individual",0.416684757869634
"343","Baroness Altmann","sue",0.397962412206494
"344","Baroness Altmann","knowing",0.393604692753781
"345","Baroness Altmann","discovered",0.381260178090301
"346","Baroness Altmann","monies",0.379165505614283
"347","Baroness Altmann","correct",0.333695364082767
"348","Baroness Altmann","strengthen",0.32303826118159
"349","Baroness Armstrong of Hill Top","chairs",0.488866442480272
"350","Baroness Armstrong of Hill Top","nondepartmental",0.477067912920632
"351","Baroness Armstrong of Hill Top","appointed",0.373745953581121
"352","Baroness Armstrong of Hill Top","list",0.361543523667218
"353","Baroness Armstrong of Hill Top","bodies",0.353883241886179
"354","Baroness Armstrong of Hill Top","persons",0.258941089622087
"355","Baroness Armstrong of Hill Top","public",0.221894455759073
"356","Baroness Armstrong of Hill Top","will",0.14661195133789
"357","Baroness Armstrong of Hill Top","2018",0
"358","Baroness Armstrong of Hill Top","announc",0
"359","Baroness Armstrong of Hill Top","april",0
"360","Baroness Armstrong of Hill Top","bailiff",0
"361","Baroness Barker","trans",0.681492345632494
"362","Baroness Barker","identify",0.445688747164589
"363","Baroness Barker","women",0.315273617712388
