"","member","word","freq"
"1","Abbott, Diane","bme",1.35946305703542
"2","Abbott, Diane","ethnicity",0.898635703827234
"3","Abbott, Diane","sex",0.880264779479294
"4","Abbott, Diane","bisexual",0.821901925368177
"5","Abbott, Diane","lesbian",0.821901925368177
"6","Abbott, Diane","school",0.809100195034585
"7","Abbott, Diane","gay",0.798226495623931
"8","Abbott, Diane","offender",0.781069847299073
"9","Abbott, Diane","suicide",0.776074213947075
"10","Abbott, Diane","excluded",0.766201705142465
"11","Abbott, Diane","age",0.757664938655549
"12","Abbott, Diane","youth",0.743395813275929
"13","Abrahams, Debbie","heard",0.849489832194545
"14","Abrahams, Debbie","justice",0.764467201197835
"15","Abrahams, Debbie","access",0.756063399950325
"16","Abrahams, Debbie","promote",0.732545317264705
"17","Abrahams, Debbie","social",0.714154281382434
"18","Abrahams, Debbie","11",0.701661656939802
"19","Abrahams, Debbie","length",0.639413455725398
"20","Abrahams, Debbie","tribunal",0.59530851492265
"21","Abrahams, Debbie","deprived",0.552242334144911
"22","Abrahams, Debbie","appeal",0.54249599244947
"23","Abrahams, Debbie","security",0.521405517159959
"24","Abrahams, Debbie","2010",0.492022216282756
"25","Afolami, Bim","anonymity",0.508043810692528
"26","Afolami, Bim","bringing",0.409401126355828
"27","Afolami, Bim","rape",0.311573154560857
"28","Afolami, Bim","defendants",0.294366383568509
"29","Afolami, Bim","assault",0.293738785322644
"30","Afolami, Bim","potential",0.266525308473511
"31","Afolami, Bim","legislative",0.262914294683957
"32","Afolami, Bim","sexual",0.256239027701504
"33","Afolami, Bim","proposals",0.221480056619515
"34","Afolami, Bim","case",0.181652112609975
"35","Afolami, Bim","made",0.128067640390694
"36","Afolami, Bim","court",0
"37","Ahmed-Sheikh, Tasmina","re",0.888964108131214
"38","Ahmed-Sheikh, Tasmina","entitlement",0.842319711211827
"39","Ahmed-Sheikh, Tasmina","disability",0.815569196611085
"40","Ahmed-Sheikh, Tasmina","live",0.808320168527048
"41","Ahmed-Sheikh, Tasmina","assessments",0.727608694535129
"42","Ahmed-Sheikh, Tasmina","tribunal",0.714378349852316
"43","Ahmed-Sheikh, Tasmina","allowance",0.713693525966203
"44","Ahmed-Sheikh, Tasmina","favour",0.704549821432681
"45","Ahmed-Sheikh, Tasmina","appeal",0.595679145823291
"46","Ahmed-Sheikh, Tasmina","children",0.565288304357199
"47","Ahmed-Sheikh, Tasmina","found",0.526886325873271
"48","Ahmed-Sheikh, Tasmina","relation",0.521952623954913
"49","Ainsworth, Bob","midlands",0.903295717381863
"50","Ainsworth, Bob","west",0.751380591366362
"51","Ainsworth, Bob","coventry",0.727472503764416
"52","Ainsworth, Bob","award",0.591082772268721
"53","Ainsworth, Bob","jobseekers",0.543654747307549
"54","Ainsworth, Bob","hedge",0.525583691578211
"55","Ainsworth, Bob","credits",0.508536218606683
"56","Ainsworth, Bob","tax",0.497096800999008
"57","Ainsworth, Bob","england",0.463700032402267
"58","Ainsworth, Bob","shore",0.46235970812153
"59","Ainsworth, Bob","income",0.456055351302058
"60","Ainsworth, Bob","disability",0.456055351302058
"61","Aldous, Peter","stable",0.516674162431643
"62","Aldous, Peter","exoffenders",0.356389655901564
"63","Aldous, Peter","helping",0.302589695633087
"64","Aldous, Peter","benefits",0.283188145687418
"65","Aldous, Peter","housing",0.279651156640031
"66","Aldous, Peter","accommodation",0.276322349605451
"67","Aldous, Peter","find",0.274728627366849
"68","Aldous, Peter","potential",0.229909026863726
"69","Aldous, Peter","supported",0.195327495915341
"70","Aldous, Peter","rehabilitate",0.189289712877758
"71","Aldous, Peter","providing",0.184948621385879
"72","Aldous, Peter","work",0.176044411276051
"73","Alexander, Heidi","land",0.508613454840416
"74","Alexander, Heidi","36",0.458477476209326
"75","Alexander, Heidi","hostel",0.447910054121523
"76","Alexander, Heidi","purpose",0.425372667643331
"77","Alexander, Heidi","command",0.405126049463754
"78","Alexander, Heidi","gold",0.405126049463754
"79","Alexander, Heidi","premises",0.400099866237056
"80","Alexander, Heidi","approved",0.377244335159165
"81","Alexander, Heidi","homes",0.368897312581971
