"","member","word","freq"
"1","Abbott, Diane","bme",1.36357352628899
"2","Abbott, Diane","ethnicity",0.896585373061901
"3","Abbott, Diane","sex",0.883179636368933
"4","Abbott, Diane","bisexual",0.82368989896211
"5","Abbott, Diane","lesbian",0.82368989896211
"6","Abbott, Diane","school",0.812882665234198
"7","Abbott, Diane","gay",0.80008747537342
"8","Abbott, Diane","offender",0.7923729772644
"9","Abbott, Diane","suicide",0.776679152904695
"10","Abbott, Diane","excluded",0.761401167901741
"11","Abbott, Diane","age",0.760848040377547
"12","Abbott, Diane","youth",0.744711982902857
"13","Abrahams, Debbie","heard",0.842131560172738
"14","Abrahams, Debbie","justice",0.767921742287672
"15","Abrahams, Debbie","access",0.760707486537317
"16","Abrahams, Debbie","promote",0.728382150825102
"17","Abrahams, Debbie","social",0.716294184920463
"18","Abrahams, Debbie","11",0.702431960206834
"19","Abrahams, Debbie","length",0.64079969630751
"20","Abrahams, Debbie","tribunal",0.597261901753431
"21","Abrahams, Debbie","deprived",0.553821588211228
"22","Abrahams, Debbie","appeal",0.540844149486478
"23","Abrahams, Debbie","security",0.524745707126099
"24","Abrahams, Debbie","2010",0.486826822147503
"25","Afolami, Bim","anonymity",0.510612716383768
"26","Afolami, Bim","bringing",0.40508309660602
"27","Afolami, Bim","rape",0.310985695809944
"28","Afolami, Bim","defendants",0.2951171507091
"29","Afolami, Bim","assault",0.293304060831549
"30","Afolami, Bim","potential",0.265147426295203
"31","Afolami, Bim","legislative",0.26476058600266
"32","Afolami, Bim","sexual",0.257123409434056
"33","Afolami, Bim","proposals",0.222674714881231
"34","Afolami, Bim","case",0.181742141942209
"35","Afolami, Bim","made",0.127360994477596
"36","Afolami, Bim","aid",0
"37","Ahmed-Sheikh, Tasmina","re",0.884432258317497
"38","Ahmed-Sheikh, Tasmina","entitlement",0.846076508478042
"39","Ahmed-Sheikh, Tasmina","disability",0.812612778334751
"40","Ahmed-Sheikh, Tasmina","live",0.805764849321619
"41","Ahmed-Sheikh, Tasmina","assessments",0.727157885258493
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717310283804625
"43","Ahmed-Sheikh, Tasmina","allowance",0.710002422727067
"44","Ahmed-Sheikh, Tasmina","favour",0.708412290021674
"45","Ahmed-Sheikh, Tasmina","appeal",0.594059922929925
"46","Ahmed-Sheikh, Tasmina","children",0.566083200484262
"47","Ahmed-Sheikh, Tasmina","found",0.528542292161623
"48","Ahmed-Sheikh, Tasmina","relation",0.524090644873293
"49","Ainsworth, Bob","midlands",0.906134024017062
"50","Ainsworth, Bob","west",0.756602198328567
"51","Ainsworth, Bob","coventry",0.724376407989235
"52","Ainsworth, Bob","award",0.588078822503272
"53","Ainsworth, Bob","jobseekers",0.54630255963575
"54","Ainsworth, Bob","hedge",0.526499763118083
"55","Ainsworth, Bob","credits",0.511256772584596
"56","Ainsworth, Bob","tax",0.495642608931082
"57","Ainsworth, Bob","shore",0.46344771230409
"58","Ainsworth, Bob","england",0.462304293042926
"59","Ainsworth, Bob","income",0.456168243722843
"60","Ainsworth, Bob","disability",0.453529498764526
"61","Aldous, Peter","stable",0.518168592101971
"62","Aldous, Peter","exoffenders",0.358136549594151
"63","Aldous, Peter","helping",0.300695740666036
"64","Aldous, Peter","benefits",0.282381293407536
"65","Aldous, Peter","housing",0.278195357260245
"66","Aldous, Peter","accommodation",0.278195357260245
"67","Aldous, Peter","find",0.276604145292507
"68","Aldous, Peter","potential",0.228409908404661
"69","Aldous, Peter","supported",0.193779137914846
"70","Aldous, Peter","rehabilitate",0.190269668408759
"71","Aldous, Peter","providing",0.181320050491484
"72","Aldous, Peter","work",0.175923323905102
"73","Alexander, Heidi","land",0.506579715586728
"74","Alexander, Heidi","36",0.460205506225424
"75","Alexander, Heidi","hostel",0.437182812041765
"76","Alexander, Heidi","purpose",0.426282559235627
"77","Alexander, Heidi","gold",0.406942307982669
"78","Alexander, Heidi","premises",0.403999158016618
"79","Alexander, Heidi","command",0.402072538880932
"80","Alexander, Heidi","approved",0.37659189488847
"81","Alexander, Heidi","homes",0.369913813181391
"82","Alexander, Heidi","months",0.35891772169909
"83","Alexander, Heidi","nature",0.357605609795226
"84","Alexander, Heidi","building",0.356697300840583
"85","Ali, Rushanara","maintain",0.512081168752454
"86","Ali, Rushanara","help",0.466676704051488
"87","Ali, Rushanara","capacity",0.449766182717414
"88","Ali, Rushanara","youth",0.347993304163956
"89","Ali, Rushanara","crime",0.327093469654625
"90","Ali, Rushanara","offending",0.216141310797126
"91","Ali, Rushanara","service",0.207097966001162
"92","Ali, Rushanara","aid",0
"93","Ali, Rushanara","due",0
"94","Ali, Rushanara","legal",0
"95","Ali, Rushanara","mean",0
"96","Ali, Rushanara","next",0
"97","Allen, Graham","intervention",0.549294916322183
"98","Allen, Graham","promote",0.449571531677836
"99","Allen, Graham","olds",0.402976891090996
"100","Allen, Graham","obscuring",0.377198370663135
"101","Allen, Graham","reoffending",0.34276847575793
"102","Allen, Graham","16",0.333976706603959
"103","Allen, Graham","anonymity",0.320197452799882
"104","Allen, Graham","18",0.307769560466353
"105","Allen, Graham","others",0.286854053343192
"106","Allen, Graham","faces",0.27502529413991
"107","Allen, Graham","prohibiting",0.254021436489354
"108","Allen, Graham","medical",0.248274778909864
"109","Allin-Khan, Dr Rosena","promession",0.580395831690587
"110","Allin-Khan, Dr Rosena","67",0.578210330488521
"111","Allin-Khan, Dr Rosena","crisis",0.476729876923638
"112","Allin-Khan, Dr Rosena","serious",0.416619017023277
"113","Allin-Khan, Dr Rosena","fault",0.407231799020482
"114","Allin-Khan, Dr Rosena","wandsworth",0.392592538270802
"115","Allin-Khan, Dr Rosena","permitted",0.390863254894981
"116","Allin-Khan, Dr Rosena","bereaved",0.390863254894981
"117","Allin-Khan, Dr Rosena","offer",0.363135948591264
"118","Allin-Khan, Dr Rosena","law",0.354324883358184
"119","Allin-Khan, Dr Rosena","general",0.352315052131702
"120","Allin-Khan, Dr Rosena","section",0.342262876955954
"121","Amesbury, Mike","devolving",0.503637981774121
"122","Amesbury, Mike","powers",0.406307107406275
"123","Amesbury, Mike","commissioners",0.402683313539871
"124","Amesbury, Mike","locally",0.346769500970155
"125","Amesbury, Mike","justice",0.322282356826213
"126","Amesbury, Mike","police",0.320108309620547
"127","Amesbury, Mike","crime",0.304179441398515
