"","member","word","freq"
"1","Abbott, Diane","bme",1.35941016144879
"2","Abbott, Diane","ethnicity",0.897014049673274
"3","Abbott, Diane","sex",0.881064324441493
"4","Abbott, Diane","bisexual",0.822012190329639
"5","Abbott, Diane","lesbian",0.822012190329639
"6","Abbott, Diane","school",0.809211418554666
"7","Abbott, Diane","gay",0.798368346946194
"8","Abbott, Diane","offender",0.781667088766774
"9","Abbott, Diane","suicide",0.775720859187417
"10","Abbott, Diane","excluded",0.766377372302055
"11","Abbott, Diane","age",0.758651132652662
"12","Abbott, Diane","youth",0.744403730943019
"13","Abrahams, Debbie","heard",0.847676880380963
"14","Abrahams, Debbie","justice",0.764527347480798
"15","Abrahams, Debbie","access",0.758283840060498
"16","Abrahams, Debbie","promote",0.730816938513628
"17","Abrahams, Debbie","social",0.714839396637742
"18","Abrahams, Debbie","11",0.700792966196882
"19","Abrahams, Debbie","length",0.640734129369829
"20","Abrahams, Debbie","tribunal",0.596877600307285
"21","Abrahams, Debbie","deprived",0.552632498899699
"22","Abrahams, Debbie","appeal",0.541882988866397
"23","Abrahams, Debbie","security",0.522173686383233
"24","Abrahams, Debbie","2010",0.488253589556312
"25","Afolami, Bim","anonymity",0.509177457260033
"26","Afolami, Bim","bringing",0.406911189358231
"27","Afolami, Bim","rape",0.310936820924902
"28","Afolami, Bim","defendants",0.294709556413012
"29","Afolami, Bim","assault",0.29408743459107
"30","Afolami, Bim","potential",0.266654969164161
"31","Afolami, Bim","legislative",0.263861638635313
"32","Afolami, Bim","sexual",0.256829375987205
"33","Afolami, Bim","proposals",0.221570322091659
"34","Afolami, Bim","case",0.181638594721571
"35","Afolami, Bim","made",0.127920289803546
"36","Afolami, Bim","2018",0
"37","Ahmed-Sheikh, Tasmina","re",0.887636661557381
"38","Ahmed-Sheikh, Tasmina","entitlement",0.841888130831882
"39","Ahmed-Sheikh, Tasmina","disability",0.813128845459685
"40","Ahmed-Sheikh, Tasmina","live",0.808396994493217
"41","Ahmed-Sheikh, Tasmina","assessments",0.728534325640707
"42","Ahmed-Sheikh, Tasmina","tribunal",0.71593105287567
"43","Ahmed-Sheikh, Tasmina","allowance",0.714726037955506
"44","Ahmed-Sheikh, Tasmina","favour",0.705715019095216
"45","Ahmed-Sheikh, Tasmina","appeal",0.594722137081781
"46","Ahmed-Sheikh, Tasmina","children",0.567008025577463
"47","Ahmed-Sheikh, Tasmina","found",0.528087347807604
"48","Ahmed-Sheikh, Tasmina","relation",0.523768544128402
"49","Ainsworth, Bob","midlands",0.904809044614734
"50","Ainsworth, Bob","west",0.752958547318896
"51","Ainsworth, Bob","coventry",0.72860402627498
"52","Ainsworth, Bob","award",0.58755112401865
"53","Ainsworth, Bob","jobseekers",0.5443652515625
"54","Ainsworth, Bob","hedge",0.526227962448627
"55","Ainsworth, Bob","credits",0.509268868236456
"56","Ainsworth, Bob","tax",0.495710521886818
"57","Ainsworth, Bob","shore",0.463005321847663
"58","Ainsworth, Bob","england",0.461947148769429
"59","Ainsworth, Bob","income",0.45682109481476
"60","Ainsworth, Bob","disability",0.454100807009074
"61","Aldous, Peter","stable",0.51752437193402
"62","Aldous, Peter","exoffenders",0.357176078466689
"63","Aldous, Peter","helping",0.302082836152286
"64","Aldous, Peter","benefits",0.28214859038693
