"","member","word","freq"
"1","Abbott, Diane","bme",1.35219408121581
"2","Abbott, Diane","sex",0.903203810704971
"3","Abbott, Diane","ethnicity",0.892986924729984
"4","Abbott, Diane","bisexual",0.821389004841859
"5","Abbott, Diane","lesbian",0.821389004841859
"6","Abbott, Diane","school",0.817670301605788
"7","Abbott, Diane","gay",0.797492553713657
"8","Abbott, Diane","offender",0.78436447859956
"9","Abbott, Diane","suicide",0.774725740608496
"10","Abbott, Diane","excluded",0.760770599488898
"11","Abbott, Diane","age",0.752312718269796
"12","Abbott, Diane","youth",0.746497909953906
"13","Abrahams, Debbie","heard",0.847327920996476
"14","Abrahams, Debbie","justice",0.766471075325174
"15","Abrahams, Debbie","access",0.754161753102029
"16","Abrahams, Debbie","promote",0.732145383250796
"17","Abrahams, Debbie","11",0.718252317692666
"18","Abrahams, Debbie","social",0.712182794821873
"19","Abrahams, Debbie","length",0.638404883729856
"20","Abrahams, Debbie","tribunal",0.58534172555148
"21","Abrahams, Debbie","deprived",0.548802423347485
"22","Abrahams, Debbie","appeal",0.539514245905849
"23","Abrahams, Debbie","security",0.515116264565985
"24","Abrahams, Debbie","2010",0.49325118569094
"25","Ahmed-Sheikh, Tasmina","re",0.879804019193483
"26","Ahmed-Sheikh, Tasmina","entitlement",0.841957244038468
"27","Ahmed-Sheikh, Tasmina","live",0.821704996642872
"28","Ahmed-Sheikh, Tasmina","disability",0.816344787105646
"29","Ahmed-Sheikh, Tasmina","assessments",0.736286384100463
"30","Ahmed-Sheikh, Tasmina","allowance",0.707904661638271
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707692590755968
"32","Ahmed-Sheikh, Tasmina","favour",0.698682459354674
"33","Ahmed-Sheikh, Tasmina","appeal",0.594809422099788
"34","Ahmed-Sheikh, Tasmina","children",0.562672722530226
"35","Ahmed-Sheikh, Tasmina","found",0.524015643150473
"36","Ahmed-Sheikh, Tasmina","relation",0.520407806647052
"37","Ainsworth, Bob","midlands",0.898892681155825
"38","Ainsworth, Bob","west",0.743775343089624
"39","Ainsworth, Bob","coventry",0.720913474301036
"40","Ainsworth, Bob","award",0.586239867570562
"41","Ainsworth, Bob","jobseekers",0.540238223610235
"42","Ainsworth, Bob","hedge",0.525221847080775
"43","Ainsworth, Bob","credits",0.507365076970454
"44","Ainsworth, Bob","tax",0.497800562736564
"45","Ainsworth, Bob","england",0.46837791692061
"46","Ainsworth, Bob","shore",0.461508131344139
"47","Ainsworth, Bob","live",0.460783076870203
