"","member","word","freq"
"1","Abbott, Diane","bme",1.40616304990382
"2","Abbott, Diane","ethnicity",0.905310808118336
"3","Abbott, Diane","sex",0.879976762681527
"4","Abbott, Diane","bisexual",0.826428418361488
"5","Abbott, Diane","lesbian",0.826428418361488
"6","Abbott, Diane","gay",0.802960520266182
"7","Abbott, Diane","school",0.799216392414194
"8","Abbott, Diane","excluded",0.799216392414194
"9","Abbott, Diane","suicide",0.777719456448592
"10","Abbott, Diane","age",0.763232670033078
"11","Abbott, Diane","youth",0.746996886649137
"12","Abbott, Diane","offenders",0.705951460617649
"13","Abrahams, Debbie","heard",0.810815867010131
"14","Abrahams, Debbie","justice",0.768324164329503
"15","Abrahams, Debbie","access",0.75565120072564
"16","Abrahams, Debbie","promote",0.730317618754395
"17","Abrahams, Debbie","security",0.694964996971213
"18","Abrahams, Debbie","social",0.68451369004138
"19","Abrahams, Debbie","11",0.678855993549244
"20","Abrahams, Debbie","length",0.631692925635076
"21","Abrahams, Debbie","tribunal",0.58219459868604
"22","Abrahams, Debbie","deprived",0.553702710862805
"23","Abrahams, Debbie","appeal",0.523796043160295
"24","Abrahams, Debbie","2010",0.479523713908729
"25","Afolami, Bim","anonymity",0.514968302526779
"26","Afolami, Bim","bringing",0.403249744520295
"27","Afolami, Bim","rape",0.313907247605387
"28","Afolami, Bim","defendants",0.297184151500528
"29","Afolami, Bim","assault",0.286829538432739
"30","Afolami, Bim","legislative",0.265503383861814
"31","Afolami, Bim","potential",0.262653640827769
"32","Afolami, Bim","sexual",0.254780131930597
"33","Afolami, Bim","proposals",0.223058161044172
"34","Afolami, Bim","case",0.180754863053685
"35","Afolami, Bim","made",0.127478490666055
"36","Afolami, Bim","first",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.0816793539798
"38","Ahmed-Sheikh, Tasmina","re",0.903445194210636
"39","Ahmed-Sheikh, Tasmina","entitlement",0.875003212828249
"40","Ahmed-Sheikh, Tasmina","assessments",0.768652205916175
"41","Ahmed-Sheikh, Tasmina","favour",0.752115317862595
"42","Ahmed-Sheikh, Tasmina","tribunal",0.72793920617052
"43","Ahmed-Sheikh, Tasmina","appeal",0.610604512175831
"44","Ahmed-Sheikh, Tasmina","children",0.597450832225247
"45","Ahmed-Sheikh, Tasmina","found",0.560827069899403
"46","Ahmed-Sheikh, Tasmina","relation",0.55057841717157
"47","Ahmed-Sheikh, Tasmina","three",0.538527959667388
"48","Ahmed-Sheikh, Tasmina","scottish",0.500576304904068
"49","Ainsworth, Bob","midlands",0.904411417853767
"50","Ainsworth, Bob","west",0.751497944231159
"51","Ainsworth, Bob","coventry",0.710766297065418
"52","Ainsworth, Bob","award",0.590466954141362
"53","Ainsworth, Bob","disability living allowance",0.582382837308684
"54","Ainsworth, Bob","jobseeker's allowance",0.551023023064803
"55","Ainsworth, Bob","hedge",0.52245225387613
"56","Ainsworth, Bob","credits",0.513232949802499
"57","Ainsworth, Bob","tax",0.495137262002691
"58","Ainsworth, Bob","england",0.46632665412434
"59","Ainsworth, Bob","income",0.464301054689513
