"","member","word","freq"
"1","Abbott, Diane","bme",1.34567229721133
"2","Abbott, Diane","sex",0.908982613183107
"3","Abbott, Diane","ethnicity",0.890180540919943
"4","Abbott, Diane","school",0.828764394970861
"5","Abbott, Diane","bisexual",0.820491554211628
"6","Abbott, Diane","lesbian",0.820491554211628
"7","Abbott, Diane","gay",0.79647234801957
"8","Abbott, Diane","offender",0.782621389922878
"9","Abbott, Diane","suicide",0.772083673840429
"10","Abbott, Diane","age",0.757757379528902
"11","Abbott, Diane","excluded",0.756126274997254
"12","Abbott, Diane","youth",0.751512322446993
"13","Abrahams, Debbie","heard",0.851748309073611
"14","Abrahams, Debbie","justice",0.767479454139555
"15","Abrahams, Debbie","access",0.756850030979059
"16","Abrahams, Debbie","promote",0.731509855192554
"17","Abrahams, Debbie","11",0.718706606431122
"18","Abrahams, Debbie","social",0.716565038966529
"19","Abrahams, Debbie","length",0.641152437693731
"20","Abrahams, Debbie","tribunal",0.580489159759797
"21","Abrahams, Debbie","deprived",0.547322704205438
"22","Abrahams, Debbie","appeal",0.533310437866632
"23","Abrahams, Debbie","security",0.510488975314083
"24","Abrahams, Debbie","2010",0.491688297441636
"25","Ahmed-Sheikh, Tasmina","re",0.874013941247948
"26","Ahmed-Sheikh, Tasmina","entitlement",0.848893808811182
"27","Ahmed-Sheikh, Tasmina","disability",0.818527452213711
"28","Ahmed-Sheikh, Tasmina","live",0.818527452213711
"29","Ahmed-Sheikh, Tasmina","assessments",0.749155286085688
"30","Ahmed-Sheikh, Tasmina","tribunal",0.704875820098241
"31","Ahmed-Sheikh, Tasmina","allowance",0.701698925518484
"32","Ahmed-Sheikh, Tasmina","favour",0.694808220841449
"33","Ahmed-Sheikh, Tasmina","appeal",0.588330218054049
"34","Ahmed-Sheikh, Tasmina","children",0.565568210818929
"35","Ahmed-Sheikh, Tasmina","found",0.524930847949112
"36","Ahmed-Sheikh, Tasmina","relation",0.521030899460053
"37","Ainsworth, Bob","midlands",0.901516462782971
"38","Ainsworth, Bob","west",0.740802958119612
"39","Ainsworth, Bob","coventry",0.725602295718036
"40","Ainsworth, Bob","award",0.58486704089729
"41","Ainsworth, Bob","jobseekers",0.53808035112007
"42","Ainsworth, Bob","hedge",0.524650387131217
"43","Ainsworth, Bob","credits",0.505067857590386
"44","Ainsworth, Bob","tax",0.500142133028137
"45","Ainsworth, Bob","england",0.473407876249773
"46","Ainsworth, Bob","shore",0.460670161181076
"47","Ainsworth, Bob","disability",0.459834999580208
"48","Ainsworth, Bob","live",0.459834999580208
"49","Aldous, Peter","stable",0.512084558760598
"50","Aldous, Peter","exoffenders",0.35448374627826
"51","Aldous, Peter","helping",0.305315148768817
"52","Aldous, Peter","housing",0.294455095742819
"53","Aldous, Peter","benefits",0.281278917676048
"54","Aldous, Peter","accommodation",0.27657851566611
"55","Aldous, Peter","find",0.270589562909417
"56","Aldous, Peter","potential",0.227267634033183
"57","Aldous, Peter","supported",0.194067302195714
"58","Aldous, Peter","providing",0.187867430912598
"59","Aldous, Peter","rehabilitate",0.187678271078624
"60","Aldous, Peter","work",0.176564255418278
"61","Alexander, Heidi","land",0.515538354351703
"62","Alexander, Heidi","hostel",0.453224815185401
"63","Alexander, Heidi","36",0.449445961455785
"64","Alexander, Heidi","purpose",0.42564849143171
"65","Alexander, Heidi","command",0.407343590764455
"66","Alexander, Heidi","premises",0.403082877339748
"67","Alexander, Heidi","gold",0.401554366436171
"68","Alexander, Heidi","approved",0.378977913494585
"69","Alexander, Heidi","homes",0.366251397119437
"70","Alexander, Heidi","months",0.359854303689221
"71","Alexander, Heidi","building",0.359499421391653
"72","Alexander, Heidi","nature",0.356751956506237
"73","Ali, Rushanara","maintain",0.513813824449402
"74","Ali, Rushanara","help",0.469889634177798
"75","Ali, Rushanara","capacity",0.444148869449262
"76","Ali, Rushanara","youth",0.347469749438292
"77","Ali, Rushanara","crime",0.328176146552939
"78","Ali, Rushanara","offending",0.21303318901413
"79","Ali, Rushanara","service",0.210030754179717
"80","Ali, Rushanara","aid",0
"81","Ali, Rushanara","assess",0
"82","Ali, Rushanara","case",0
"83","Ali, Rushanara","causal",0
"84","Ali, Rushanara","chang",0
"85","Allen, Graham","intervention",0.540838357427549
"86","Allen, Graham","promote",0.453150692579002
"87","Allen, Graham","olds",0.409310456034763
"88","Allen, Graham","obscuring",0.369742397948172
"89","Allen, Graham","reoffending",0.346130965275135
"90","Allen, Graham","anonymity",0.341294116639498
"91","Allen, Graham","16",0.332026562618638
