"","member","word","freq"
"1","Abbott, Diane","bme",1.41039457873882
"2","Abbott, Diane","ethnicity",0.908908951737066
"3","Abbott, Diane","sex",0.879668334587144
"4","Abbott, Diane","bisexual",0.826331597361518
"5","Abbott, Diane","lesbian",0.826331597361518
"6","Abbott, Diane","gay",0.802924610882055
"7","Abbott, Diane","school",0.801506828353752
"8","Abbott, Diane","excluded",0.793616437970842
"9","Abbott, Diane","suicide",0.778277195786494
"10","Abbott, Diane","age",0.759564894973618
"11","Abbott, Diane","youth",0.750606367214918
"12","Abbott, Diane","offenders",0.706067964452893
"13","Abrahams, Debbie","heard",0.807576767342684
"14","Abrahams, Debbie","justice",0.767376834822817
"15","Abrahams, Debbie","access",0.75585126788578
"16","Abrahams, Debbie","promote",0.730839603826951
"17","Abrahams, Debbie","security",0.696724534541618
"18","Abrahams, Debbie","social",0.683541166710298
"19","Abrahams, Debbie","11",0.67669287498444
"20","Abrahams, Debbie","length",0.631954190218934
"21","Abrahams, Debbie","tribunal",0.582363006551321
"22","Abrahams, Debbie","deprived",0.554155621546988
"23","Abrahams, Debbie","appeal",0.523137776566554
"24","Abrahams, Debbie","2010",0.482008347388928
"25","Afolami, Bim","anonymity",0.515356574793197
"26","Afolami, Bim","bringing",0.403830905513507
"27","Afolami, Bim","rape",0.313886347610821
"28","Afolami, Bim","defendants",0.29678018472097
"29","Afolami, Bim","assault",0.287110395976776
"30","Afolami, Bim","legislative",0.264529914376774
"31","Afolami, Bim","potential",0.262441845148804
"32","Afolami, Bim","sexual",0.254394783684845
"33","Afolami, Bim","proposals",0.223382378287877
"34","Afolami, Bim","case",0.180632278452009
"35","Afolami, Bim","made",0.12726544398416
"36","Afolami, Bim","aid",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08287396820836
"38","Ahmed-Sheikh, Tasmina","re",0.904998795174312
"39","Ahmed-Sheikh, Tasmina","entitlement",0.876614099634605
"40","Ahmed-Sheikh, Tasmina","assessments",0.769067018795847
"41","Ahmed-Sheikh, Tasmina","favour",0.753010473590608
"42","Ahmed-Sheikh, Tasmina","tribunal",0.72704889700821
"43","Ahmed-Sheikh, Tasmina","appeal",0.608260454622474
"44","Ahmed-Sheikh, Tasmina","children",0.59545769648672
"45","Ahmed-Sheikh, Tasmina","found",0.560871514805908
"46","Ahmed-Sheikh, Tasmina","relation",0.550448821591106
"47","Ahmed-Sheikh, Tasmina","three",0.536377124763431
"48","Ahmed-Sheikh, Tasmina","scottish",0.501845485107533
"49","Ainsworth, Bob","midlands",0.895874115077571
"50","Ainsworth, Bob","west",0.746598723676934
"51","Ainsworth, Bob","coventry",0.708391330011883
"52","Ainsworth, Bob","award",0.593807591372226
"53","Ainsworth, Bob","disability living allowance",0.584931551370065
"54","Ainsworth, Bob","jobseeker's allowance",0.553532611812683
"55","Ainsworth, Bob","hedge",0.522963326019493
"56","Ainsworth, Bob","credits",0.513499570087409
"57","Ainsworth, Bob","tax",0.497577126232919
"58","Ainsworth, Bob","england",0.467730901718825
"59","Ainsworth, Bob","income",0.465397277771302
"60","Ainsworth, Bob","shore",0.460944618323107
"61","Aldous, Peter","stable",0.520386549717398
"62","Aldous, Peter","exoffenders",0.358023651927659
"63","Aldous, Peter","helping",0.302926836329155
"64","Aldous, Peter","benefits",0.281732820535121
"65","Aldous, Peter","accommodation",0.278611255968698
"66","Aldous, Peter","find",0.277113201656686
"67","Aldous, Peter","housing",0.275654062280442
"68","Aldous, Peter","potential",0.225346878286892
"69","Aldous, Peter","supported",0.191808290263059
"70","Aldous, Peter","rehabilitate",0.191808290263059
"71","Aldous, Peter","providing",0.178982851849226
"72","Aldous, Peter","work",0.176463429262763
"73","Alexander, Heidi","land",0.506826296324183
"74","Alexander, Heidi","36",0.460905315935546
"75","Alexander, Heidi","hostel",0.438365198447488
"76","Alexander, Heidi","purpose",0.426079435398644
"77","Alexander, Heidi","gold",0.408189764582783
"78","Alexander, Heidi","command",0.403370065961069
"79","Alexander, Heidi","premises",0.403343302321687
"80","Alexander, Heidi","homes",0.390533866026098
"81","Alexander, Heidi","approved",0.375696966861186
"82","Alexander, Heidi","nature",0.357170496887023
"83","Alexander, Heidi","months",0.354377550796506
"84","Alexander, Heidi","building",0.350161375875588
"85","Ali, Rushanara","maintain",0.509007378536086
"86","Ali, Rushanara","help",0.465509075410774
"87","Ali, Rushanara","capacity",0.44769761990654
"88","Ali, Rushanara","youth",0.345392394035468
"89","Ali, Rushanara","crime",0.324798630537502
"90","Ali, Rushanara","offending",0.2393856119319
"91","Ali, Rushanara","service",0.204166850833942
"92","Ali, Rushanara","aid",0
"93","Ali, Rushanara","comprehens",0
"94","Ali, Rushanara","legal",0
"95","Ali, Rushanara","review",0
"96","Ali, Rushanara","undertak",0
"97","Allen, Graham","intervention",0.552513146456015
"98","Allen, Graham","promote",0.453441937850496
"99","Allen, Graham","olds",0.402574807809999
"100","Allen, Graham","obscuring",0.379757329900816
"101","Allen, Graham","reoffending",0.33672329895843
"102","Allen, Graham","16",0.333690728027891
"103","Allen, Graham","anonymity",0.322928508681968
"104","Allen, Graham","18",0.30407514520346
"105","Allen, Graham","others",0.289685779308755
"106","Allen, Graham","faces",0.268745336311098
"107","Allen, Graham","prohibiting",0.25695229038828
"108","Allen, Graham","circumstances",0.246197105704709
"109","Allin-Khan, Dr Rosena","boxing",0.666779910858924
"110","Allin-Khan, Dr Rosena","introducing",0.594647162474726
"111","Allin-Khan, Dr Rosena","promession",0.582310301226134
"112","Allin-Khan, Dr Rosena","67",0.575917492905555
"113","Allin-Khan, Dr Rosena","potential",0.566943414320841
"114","Allin-Khan, Dr Rosena","crisis",0.464362140114506
"115","Allin-Khan, Dr Rosena","serious",0.417422345892133
"116","Allin-Khan, Dr Rosena","fault",0.40998083313215
"117","Allin-Khan, Dr Rosena","bereaved",0.390937295547635
"118","Allin-Khan, Dr Rosena","permitted",0.388013134074575
"119","Allin-Khan, Dr Rosena","wandsworth",0.386507988532962
"120","Allin-Khan, Dr Rosena","programmes",0.3669617628353
"121","Amesbury, Mike","devolving",0.505476989162684
"122","Amesbury, Mike","commissioners",0.403107941194201
"123","Amesbury, Mike","powers",0.40201698821513
"124","Amesbury, Mike","locally",0.347878355260513
"125","Amesbury, Mike","justice",0.324775875057886
"126","Amesbury, Mike","police",0.316801368232351
"127","Amesbury, Mike","crime",0.305806338010467
"128","Amesbury, Mike","aid",0
"129","Amesbury, Mike","comprehens",0
"130","Amesbury, Mike","legal",0
"131","Amesbury, Mike","review",0
"132","Amesbury, Mike","undertak",0
"133","Amess, Sir David","essex",10.5507926858713
"134","Amess, Sir David","probation",4.8472841527638
"135","Amess, Sir David","companies",3.83707706010618
"136","Amess, Sir David","rehabilitation",3.75604010040054
"137","Amess, Sir David","community",3.65321727630417
"138","Amess, Sir David","cycling",3.31868311049064
"139","Amess, Sir David","trust",3.10424867711513
"140","Amess, Sir David","will",3.0576122912306
"141","Amess, Sir David","budgeted",2.73127267739585
"142","Amess, Sir David","executive",2.60759620223932
"143","Amess, Sir David","2013",2.41707069752775
"144","Amess, Sir David","chief",2.38074389262473
"145","Anderson, David","prison",2.66682523867025
"146","Anderson, David","establishment",2.19849955181227
"147","Anderson, David","offender",2.01291271843566
"148","Anderson, David","cell",2.01034565805299
"149","Anderson, David","work",1.96566969284797
"150","Anderson, David","data",1.87100576668179
"151","Anderson, David","resettlement",1.85994885615581
"152","Anderson, David","justice",1.84049312823008
"153","Anderson, David","sex",1.59928356059421
"154","Anderson, David","hours",1.57299030474631
"155","Anderson, David","reserve",1.57273082382495
"156","Anderson, David","staff",1.56031835017792
"157","Ansell, Caroline","potential",1.23675482216958
"158","Ansell, Caroline","closures",1.20624950891966
"159","Ansell, Caroline","test",0.985853579720365
"160","Ansell, Caroline","estate",0.970051828761459
"161","Ansell, Caroline","will",0.847061636729605
"162","Ansell, Caroline","proposals",0.787210957660726
"163","Ansell, Caroline","part",0.740594766278625
"164","Ansell, Caroline","10800",0.720252442318908
"165","Ansell, Caroline","family",0.682199764763154
"166","Ansell, Caroline","tribunal",0.661347624251294
"167","Ansell, Caroline","court",0.627978078052021
"168","Ansell, Caroline","departments",0.596684545798898
"169","Antoniazzi, Tonia","increase",0.899744552469598
"170","Antoniazzi, Tonia","diversity",0.704693274109728
"171","Antoniazzi, Tonia","availability",0.629646884479762
"172","Antoniazzi, Tonia","quickly",0.556232399266369
"173","Antoniazzi, Tonia","judges",0.534115055116222
"174","Antoniazzi, Tonia","legal",0.485205470435713
"175","Antoniazzi, Tonia","wales",0.466084996769264
"176","Antoniazzi, Tonia","possible",0.411796337766266
"177","Antoniazzi, Tonia","swansea",0.401404480083774
"178","Antoniazzi, Tonia","aid",0.365412243738612
"179","Antoniazzi, Tonia","least",0.355940199478845
"180","Antoniazzi, Tonia","city",0.324425221398488
"181","Argar, Edward","guidelines",0.408090844587439
"182","Argar, Edward","caused",0.387484116102068
"183","Argar, Edward","drive",0.354846665480459
"184","Argar, Edward","deaths",0.333677186396446
"185","Argar, Edward","involving",0.32519241978354
"186","Argar, Edward","potential",0.308152100238357
"187","Argar, Edward","applicable",0.296598803506455
"188","Argar, Edward","reviewing",0.241982889498235
"189","Argar, Edward","offences",0.199385370490846
"190","Argar, Edward","sentencing",0.191683505994873
"191","Argar, Edward","made",0.149431634384562
"192","Argar, Edward","aid",0
"193","Arkless, Richard","rights",1.2778000912191
"194","Arkless, Richard","british",1.19047382318432
"195","Arkless, Richard","bill",1.14010077477601
"196","Arkless, Richard","consultation",0.900341308694734
"197","Arkless, Richard","proposed",0.828367072623087
"198","Arkless, Richard","scotland",0.507390686893379
"199","Arkless, Richard","2005",0.507279531473225
"200","Arkless, Richard","dependencies",0.481181967196456
"201","Arkless, Richard","distinction",0.466643065859098
"202","Arkless, Richard","brought",0.458389357208451
"203","Arkless, Richard","better",0.435447574632092
"204","Arkless, Richard","progress",0.420303793012895
"205","Ashworth, Jonathan","spent",1.11413746902509
"206","Ashworth, Jonathan","may",1.05169077474403
"207","Ashworth, Jonathan","sent",1.0110811898126
"208","Ashworth, Jonathan","six",0.967061881535782
"209","Ashworth, Jonathan","10",0.798057377711025
"210","Ashworth, Jonathan","overtime",0.751160784098643
"211","Ashworth, Jonathan","catering",0.730285037071125
"212","Ashworth, Jonathan","month",0.706302545412436
