"","member","word","freq"
"1","Abbott, Diane","bme",1.42000201382085
"2","Abbott, Diane","ethnicity",0.898820224641981
"3","Abbott, Diane","sex",0.883444152919174
"4","Abbott, Diane","bisexual",0.829536678936798
"5","Abbott, Diane","lesbian",0.829536678936798
"6","Abbott, Diane","gay",0.806311759429487
"7","Abbott, Diane","school",0.801293855998922
"8","Abbott, Diane","excluded",0.780378626182536
"9","Abbott, Diane","suicide",0.77301630353479
"10","Abbott, Diane","age",0.759909021754046
"11","Abbott, Diane","youth",0.753370486164545
"12","Abbott, Diane","offenders",0.706743273247424
"13","Abrahams, Debbie","heard",0.798529336943006
"14","Abrahams, Debbie","justice",0.770302899566546
"15","Abrahams, Debbie","access",0.756430600964805
"16","Abrahams, Debbie","promote",0.731275875689273
"17","Abrahams, Debbie","11",0.689448253415228
"18","Abrahams, Debbie","security",0.685623681867108
"19","Abrahams, Debbie","social",0.666727785969177
"20","Abrahams, Debbie","length",0.640345761217743
"21","Abrahams, Debbie","tribunal",0.587557141008528
"22","Abrahams, Debbie","deprived",0.538315261736426
"23","Abrahams, Debbie","appeal",0.523604037782758
"24","Abrahams, Debbie","2010",0.487010060126034
"25","Afolami, Bim","anonymity",0.51278745239237
"26","Afolami, Bim","bringing",0.401161649157518
"27","Afolami, Bim","rape",0.31859014873644
"28","Afolami, Bim","assault",0.290358115036452
"29","Afolami, Bim","defendants",0.288098789480809
"30","Afolami, Bim","legislative",0.268283701037205
"31","Afolami, Bim","potential",0.261706056888797
"32","Afolami, Bim","sexual",0.256270414930362
"33","Afolami, Bim","proposals",0.228794165779603
"34","Afolami, Bim","case",0.181834259368525
"35","Afolami, Bim","made",0.125533785796735
"36","Afolami, Bim","2017",0
"37","Afriyie, Adam","promote",0.598738069185259
"38","Afriyie, Adam","treatment",0.519602520696668
"39","Afriyie, Adam","mental",0.432472555109551
"40","Afriyie, Adam","health",0.412411360991892
"41","Afriyie, Adam","prisons",0.120042923139222
"42","Afriyie, Adam","2017",0
"43","Afriyie, Adam","estim",0
"44","Afriyie, Adam","juvenil",0
"45","Afriyie, Adam","made",0
"46","Afriyie, Adam","number",0
"47","Afriyie, Adam","suicid",0
"48","Afriyie, Adam","wing",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06823412953043
"50","Ahmed-Sheikh, Tasmina","re",0.91867706993028
"51","Ahmed-Sheikh, Tasmina","entitlement",0.84556560797707
"52","Ahmed-Sheikh, Tasmina","assessments",0.772180246803014
"53","Ahmed-Sheikh, Tasmina","favour",0.764266938114302
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727069161265969
"55","Ahmed-Sheikh, Tasmina","appeal",0.604392791948418
"56","Ahmed-Sheikh, Tasmina","children",0.599535763379657
"57","Ahmed-Sheikh, Tasmina","found",0.5661730624828
"58","Ahmed-Sheikh, Tasmina","relation",0.548840620071458
"59","Ahmed-Sheikh, Tasmina","three",0.537436563489734
"60","Ahmed-Sheikh, Tasmina","scottish",0.505001276366682
"61","Ainsworth, Bob","midlands",0.903557198590112
"62","Ainsworth, Bob","west",0.745470120013867
"63","Ainsworth, Bob","coventry",0.715058992108273
"64","Ainsworth, Bob","award",0.594537465738021
"65","Ainsworth, Bob","disability living allowance",0.576806523700847
"66","Ainsworth, Bob","jobseeker's allowance",0.552912860718629
"67","Ainsworth, Bob","hedge",0.525843616859596
"68","Ainsworth, Bob","credits",0.504622352046838
"69","Ainsworth, Bob","tax",0.501098955847728
"70","Ainsworth, Bob","england",0.4675274648946
"71","Ainsworth, Bob","income",0.466768568120278
"72","Ainsworth, Bob","shore",0.46410016828006
"73","Aldous, Peter","stable",0.524810802305007
"74","Aldous, Peter","exoffenders",0.362687181586399
"75","Aldous, Peter","helping",0.300035783783303
"76","Aldous, Peter","benefits",0.279724437740359
"77","Aldous, Peter","find",0.279018882231786
"78","Aldous, Peter","accommodation",0.274962349546666
"79","Aldous, Peter","housing",0.270573111568571
"80","Aldous, Peter","potential",0.221769639405874
"81","Aldous, Peter","rehabilitate",0.193726648451413
"82","Aldous, Peter","supported",0.190164122879488
"83","Aldous, Peter","providing",0.17946016597092
"84","Aldous, Peter","work",0.178051951673183
"85","Alexander, Heidi","land",0.50643981427031
"86","Alexander, Heidi","36",0.454049685145606
"87","Alexander, Heidi","hostel",0.445003531756589
"88","Alexander, Heidi","purpose",0.429188098315811
"89","Alexander, Heidi","gold",0.412445327814544
"90","Alexander, Heidi","premises",0.407880019048113
"91","Alexander, Heidi","command",0.407640972397408
"92","Alexander, Heidi","homes",0.391477066362739
"93","Alexander, Heidi","approved",0.371731594357524
"94","Alexander, Heidi","nature",0.35744735898888
"95","Alexander, Heidi","months",0.353960488603065
"96","Alexander, Heidi","building",0.344518511136454
"97","Ali, Rushanara","maintain",0.509018219284524
"98","Ali, Rushanara","help",0.464645695817297
"99","Ali, Rushanara","capacity",0.442465177559354
"100","Ali, Rushanara","youth",0.351211935855677
"101","Ali, Rushanara","crime",0.322968114052158
"102","Ali, Rushanara","offending",0.242820485575154
"103","Ali, Rushanara","service",0.206420400264576
"104","Ali, Rushanara","2017",0
"105","Ali, Rushanara","estim",0
"106","Ali, Rushanara","juvenil",0
"107","Ali, Rushanara","made",0
"108","Ali, Rushanara","number",0
"109","Allen, Graham","intervention",0.556026072240037
"110","Allen, Graham","promote",0.449376673155952
"111","Allen, Graham","olds",0.40701887749587
"112","Allen, Graham","obscuring",0.384428083757783
"113","Allen, Graham","reoffending",0.333425304800481
"114","Allen, Graham","16",0.33178817821025
"115","Allen, Graham","anonymity",0.318301032365713
"116","Allen, Graham","18",0.303741687468404
"117","Allen, Graham","others",0.294150613951143
"118","Allen, Graham","faces",0.270510600201467
"119","Allen, Graham","prohibiting",0.261342290587555
"120","Allen, Graham","circumstances",0.244682926573314
"121","Allen, Heidi","dublin",0.362466149510968
"122","Allen, Heidi","hcws853",0.362466149510968
"123","Allen, Heidi","reinstatement",0.269572186831809
"124","Allen, Heidi","fall",0.266201384237372
"125","Allen, Heidi","67",0.248399197653414
"126","Allen, Heidi","outside",0.227012175933876
