"","member","word","freq"
"1","Abbott, Diane","bme",1.35709897170932
"2","Abbott, Diane","ethnicity",0.897057880640288
"3","Abbott, Diane","sex",0.880859818671957
"4","Abbott, Diane","bisexual",0.821745365374556
"5","Abbott, Diane","lesbian",0.821745365374556
"6","Abbott, Diane","school",0.820275581101026
"7","Abbott, Diane","gay",0.798023729604224
"8","Abbott, Diane","offender",0.781900836432482
"9","Abbott, Diane","suicide",0.777792335474059
"10","Abbott, Diane","excluded",0.763680288037946
"11","Abbott, Diane","age",0.755844958587601
"12","Abbott, Diane","youth",0.741551321977641
"13","Abrahams, Debbie","heard",0.847467894677723
"14","Abrahams, Debbie","justice",0.766017674184011
"15","Abrahams, Debbie","access",0.759536547065506
"16","Abrahams, Debbie","promote",0.730668219744467
"17","Abrahams, Debbie","social",0.713929913798328
"18","Abrahams, Debbie","11",0.703023818813581
"19","Abrahams, Debbie","length",0.639558824606206
"20","Abrahams, Debbie","tribunal",0.592753612262864
"21","Abrahams, Debbie","deprived",0.551689321856056
"22","Abrahams, Debbie","appeal",0.542101030462579
"23","Abrahams, Debbie","security",0.519719007979635
"24","Abrahams, Debbie","2010",0.491751549755557
"25","Afolami, Bim","anonymity",0.507673333881567
"26","Afolami, Bim","bringing",0.408891390416414
"27","Afolami, Bim","rape",0.313435530012471
"28","Afolami, Bim","defendants",0.294328803624571
"29","Afolami, Bim","assault",0.293065762699423
"30","Afolami, Bim","potential",0.265813867136386
"31","Afolami, Bim","legislative",0.263381140726929
"32","Afolami, Bim","sexual",0.256940862296537
"33","Afolami, Bim","proposals",0.221331508371722
"34","Afolami, Bim","case",0.181047711952533
"35","Afolami, Bim","made",0.12847429685889
"36","Afolami, Bim","attend",0
"37","Ahmed-Sheikh, Tasmina","re",0.88628641579376
"38","Ahmed-Sheikh, Tasmina","entitlement",0.839638694757007
"39","Ahmed-Sheikh, Tasmina","disability",0.820467972279018
"40","Ahmed-Sheikh, Tasmina","live",0.817901954851245
"41","Ahmed-Sheikh, Tasmina","assessments",0.732342487565266
"42","Ahmed-Sheikh, Tasmina","allowance",0.712343470185224
"43","Ahmed-Sheikh, Tasmina","tribunal",0.711006400153429
"44","Ahmed-Sheikh, Tasmina","favour",0.702703280947826
"45","Ahmed-Sheikh, Tasmina","appeal",0.594954788345164
"46","Ahmed-Sheikh, Tasmina","children",0.563679990181278
"47","Ahmed-Sheikh, Tasmina","found",0.526253872064405
"48","Ahmed-Sheikh, Tasmina","relation",0.520510572776778
"49","Ainsworth, Bob","midlands",0.901470333436169
"50","Ainsworth, Bob","west",0.749397448671636
"51","Ainsworth, Bob","coventry",0.726225603275712
"52","Ainsworth, Bob","award",0.590094552841098
"53","Ainsworth, Bob","jobseekers",0.542463703334911
"54","Ainsworth, Bob","hedge",0.52601582306588
"55","Ainsworth, Bob","credits",0.507323045740212
"56","Ainsworth, Bob","tax",0.498055338939052
