"","member","word","freq"
"1","Abbott, Diane","bme",1.37447161785603
"2","Abbott, Diane","ethnicity",0.900998518247337
"3","Abbott, Diane","sex",0.879418956455737
"4","Abbott, Diane","bisexual",0.824973023824622
"5","Abbott, Diane","lesbian",0.824973023824622
"6","Abbott, Diane","gay",0.801447012252822
"7","Abbott, Diane","school",0.797024616591265
"8","Abbott, Diane","offender",0.791411807957349
"9","Abbott, Diane","suicide",0.778038359696845
"10","Abbott, Diane","excluded",0.768813081251531
"11","Abbott, Diane","age",0.76098984583083
"12","Abbott, Diane","youth",0.748412934932629
"13","Abrahams, Debbie","heard",0.836889744584688
"14","Abrahams, Debbie","justice",0.768276718607217
"15","Abrahams, Debbie","access",0.759272761420916
"16","Abrahams, Debbie","promote",0.729549831055261
"17","Abrahams, Debbie","social",0.71220994880158
"18","Abrahams, Debbie","11",0.6966628692065
"19","Abrahams, Debbie","length",0.648858232285829
"20","Abrahams, Debbie","tribunal",0.59884581192691
"21","Abrahams, Debbie","deprived",0.555559700977754
"22","Abrahams, Debbie","appeal",0.538558612354674
"23","Abrahams, Debbie","security",0.532910342408206
"24","Abrahams, Debbie","2010",0.488646343590341
"25","Afolami, Bim","anonymity",0.512561800514389
"26","Afolami, Bim","bringing",0.407136540159499
"27","Afolami, Bim","rape",0.312356984322026
"28","Afolami, Bim","defendants",0.296066261756503
"29","Afolami, Bim","assault",0.288685674161148
"30","Afolami, Bim","potential",0.265053984927934
"31","Afolami, Bim","legislative",0.264680739489338
"32","Afolami, Bim","sexual",0.254370860016901
"33","Afolami, Bim","proposals",0.222714888999521
"34","Afolami, Bim","case",0.178898763901405
"35","Afolami, Bim","made",0.127820069368021
"36","Afolami, Bim","abus",0
"37","Ahmed-Sheikh, Tasmina","re",0.875055494485742
"38","Ahmed-Sheikh, Tasmina","entitlement",0.840030646795667
"39","Ahmed-Sheikh, Tasmina","disability",0.813356160201172
"40","Ahmed-Sheikh, Tasmina","live",0.804630370339673
"41","Ahmed-Sheikh, Tasmina","assessments",0.733227357048691
"42","Ahmed-Sheikh, Tasmina","favour",0.713963476502583
"43","Ahmed-Sheikh, Tasmina","tribunal",0.71370081196943
"44","Ahmed-Sheikh, Tasmina","allowance",0.712481349660673
"45","Ahmed-Sheikh, Tasmina","appeal",0.586399250021402
"46","Ahmed-Sheikh, Tasmina","children",0.567574144190947
"47","Ahmed-Sheikh, Tasmina","found",0.532586298098939
"48","Ahmed-Sheikh, Tasmina","relation",0.52557972862991
"49","Ainsworth, Bob","midlands",0.90462145578245
"50","Ainsworth, Bob","west",0.75199490763417
"51","Ainsworth, Bob","coventry",0.71960979127971
"52","Ainsworth, Bob","award",0.59146759329879
"53","Ainsworth, Bob","jobseekers",0.548446112903934
"54","Ainsworth, Bob","hedge",0.527303824564618
"55","Ainsworth, Bob","credits",0.512004586092695
"56","Ainsworth, Bob","tax",0.491315500599231
"57","Ainsworth, Bob","england",0.465025391025755
"58","Ainsworth, Bob","shore",0.464412319468745
"59","Ainsworth, Bob","income",0.460118977873684
"60","Ainsworth, Bob","disability",0.454966736661111
"61","Aldous, Peter","stable",0.519011051817305
"62","Aldous, Peter","exoffenders",0.359370765229899
"63","Aldous, Peter","helping",0.300884294750002
"64","Aldous, Peter","benefits",0.279625267676182
"65","Aldous, Peter","accommodation",0.279625267676182
"66","Aldous, Peter","housing",0.277260752210153
"67","Aldous, Peter","find",0.276494127911298
"68","Aldous, Peter","potential",0.227995934734966
"69","Aldous, Peter","supported",0.192942434940509
"70","Aldous, Peter","rehabilitate",0.191407955388177
"71","Aldous, Peter","providing",0.180024559626739
"72","Aldous, Peter","work",0.1757900030715
