"","member","word","freq"
"1","Abbott, Diane","bme",1.35084617928439
"2","Abbott, Diane","sex",0.907717355916546
"3","Abbott, Diane","ethnicity",0.891941309254005
"4","Abbott, Diane","bisexual",0.820703351569108
"5","Abbott, Diane","lesbian",0.820703351569108
"6","Abbott, Diane","school",0.816918058325666
"7","Abbott, Diane","gay",0.79674976960459
"8","Abbott, Diane","offender",0.783119920691243
"9","Abbott, Diane","suicide",0.773838165175181
"10","Abbott, Diane","excluded",0.759868891139605
"11","Abbott, Diane","youth",0.75581650316077
"12","Abbott, Diane","age",0.750964879558823
"13","Abrahams, Debbie","heard",0.848945301215393
"14","Abrahams, Debbie","justice",0.768402341384925
"15","Abrahams, Debbie","access",0.754660976386177
"16","Abrahams, Debbie","promote",0.731098060656301
"17","Abrahams, Debbie","11",0.719054135653347
"18","Abrahams, Debbie","social",0.714865635039547
"19","Abrahams, Debbie","length",0.639924930698518
"20","Abrahams, Debbie","tribunal",0.581408467489413
"21","Abrahams, Debbie","deprived",0.548474975059402
"22","Abrahams, Debbie","appeal",0.536044292601015
"23","Abrahams, Debbie","security",0.512172472286135
"24","Abrahams, Debbie","2010",0.491586797367493
"25","Ahmed-Sheikh, Tasmina","re",0.876380114709185
"26","Ahmed-Sheikh, Tasmina","entitlement",0.844779566555194
"27","Ahmed-Sheikh, Tasmina","live",0.820984684582702
"28","Ahmed-Sheikh, Tasmina","disability",0.818236183742243
"29","Ahmed-Sheikh, Tasmina","assessments",0.749909073678586
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705703314074972
"31","Ahmed-Sheikh, Tasmina","allowance",0.70434788524706
"32","Ahmed-Sheikh, Tasmina","favour",0.696400866428893
"33","Ahmed-Sheikh, Tasmina","appeal",0.591165227230963
"34","Ahmed-Sheikh, Tasmina","children",0.563655193692929
"35","Ahmed-Sheikh, Tasmina","found",0.524156560177247
"36","Ahmed-Sheikh, Tasmina","relation",0.51894409700875
"37","Ainsworth, Bob","midlands",0.896764295175741
"38","Ainsworth, Bob","west",0.741299379041654
"39","Ainsworth, Bob","coventry",0.719440856490368
"40","Ainsworth, Bob","award",0.587856740469929
"41","Ainsworth, Bob","jobseekers",0.539310303331401
"42","Ainsworth, Bob","hedge",0.524445619345091
"43","Ainsworth, Bob","credits",0.506353335385314
"44","Ainsworth, Bob","tax",0.501435895678334
"45","Ainsworth, Bob","england",0.471163298761603
"46","Ainsworth, Bob","live",0.461196557082249
"47","Ainsworth, Bob","shore",0.460652212939284
"48","Ainsworth, Bob","disability",0.459652558578304
"49","Aldous, Peter","stable",0.513332647148176
"50","Aldous, Peter","exoffenders",0.35574752370741
"51","Aldous, Peter","helping",0.3051074568748
"52","Aldous, Peter","housing",0.285568576120362
"53","Aldous, Peter","benefits",0.282549982590466
"54","Aldous, Peter","accommodation",0.27785004850199
"55","Aldous, Peter","find",0.27186169194101
"56","Aldous, Peter","potential",0.228166421057984
"57","Aldous, Peter","supported",0.194508113891177
"58","Aldous, Peter","providing",0.188208321926172
"59","Aldous, Peter","rehabilitate",0.188022276525926
"60","Aldous, Peter","work",0.177074541191746
"61","Alexander, Heidi","land",0.508473231125342
"62","Alexander, Heidi","hostel",0.455892833094674
"63","Alexander, Heidi","36",0.450952392548931
"64","Alexander, Heidi","purpose",0.428619309688058
"65","Alexander, Heidi","command",0.408838989635955
"66","Alexander, Heidi","premises",0.405627037098516
"67","Alexander, Heidi","gold",0.40304824833832
"68","Alexander, Heidi","approved",0.381462530356367
"69","Alexander, Heidi","homes",0.367323863076118
"70","Alexander, Heidi","building",0.35989882348472
"71","Alexander, Heidi","months",0.359467935198707
"72","Alexander, Heidi","nature",0.355648312810124
"73","Ali, Rushanara","maintain",0.515312313253283
"74","Ali, Rushanara","help",0.469160597150564
"75","Ali, Rushanara","capacity",0.444017934345938
"76","Ali, Rushanara","youth",0.349129809627096
"77","Ali, Rushanara","crime",0.325851312809396
"78","Ali, Rushanara","offending",0.213011792839764
"79","Ali, Rushanara","service",0.209152819611338
"80","Ali, Rushanara","28",0
"81","Ali, Rushanara","day",0
"82","Ali, Rushanara","lenient",0
"83","Ali, Rushanara","limit",0
"84","Ali, Rushanara","referr",0
"85","Allen, Graham","intervention",0.542609670069987
"86","Allen, Graham","promote",0.45151459741471
"87","Allen, Graham","olds",0.409137879465487
