"","member","word","freq"
"1","Abbott, Diane","bme",1.40597358399156
"2","Abbott, Diane","ethnicity",0.905019407397039
"3","Abbott, Diane","sex",0.879688948122497
"4","Abbott, Diane","bisexual",0.826446719227559
"5","Abbott, Diane","lesbian",0.826446719227559
"6","Abbott, Diane","gay",0.802975702032348
"7","Abbott, Diane","school",0.79913535917382
"8","Abbott, Diane","excluded",0.79913535917382
"9","Abbott, Diane","suicide",0.777740826255832
"10","Abbott, Diane","age",0.762961381190836
"11","Abbott, Diane","youth",0.749666587214452
"12","Abbott, Diane","offenders",0.706070574027223
"13","Abrahams, Debbie","heard",0.810848002013833
"14","Abrahams, Debbie","justice",0.768941045539026
"15","Abrahams, Debbie","access",0.756207282850807
"16","Abrahams, Debbie","promote",0.729905513902969
"17","Abrahams, Debbie","security",0.694974071655777
"18","Abrahams, Debbie","social",0.684520684374945
"19","Abrahams, Debbie","11",0.678861861708387
"20","Abrahams, Debbie","length",0.631689405902723
"21","Abrahams, Debbie","tribunal",0.582124538500692
"22","Abrahams, Debbie","deprived",0.553598817216952
"23","Abrahams, Debbie","appeal",0.523771046363997
"24","Abrahams, Debbie","2010",0.479434844237655
"25","Afolami, Bim","anonymity",0.514786775739448
"26","Afolami, Bim","bringing",0.403095228789312
"27","Afolami, Bim","rape",0.313774332898097
"28","Afolami, Bim","defendants",0.298246547768888
"29","Afolami, Bim","assault",0.286703170511778
"30","Afolami, Bim","legislative",0.265382172129522
"31","Afolami, Bim","potential",0.262533118099802
"32","Afolami, Bim","sexual",0.254661512841526
"33","Afolami, Bim","proposals",0.22294721162036
"34","Afolami, Bim","case",0.180954453465654
"35","Afolami, Bim","made",0.127479307824423
"36","Afolami, Bim","competit",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08160076008289
"38","Ahmed-Sheikh, Tasmina","re",0.903354725352453
"39","Ahmed-Sheikh, Tasmina","entitlement",0.874910849005442
"40","Ahmed-Sheikh, Tasmina","assessments",0.768552756391668
"41","Ahmed-Sheikh, Tasmina","favour",0.752025369789932
"42","Ahmed-Sheikh, Tasmina","tribunal",0.727798670015153
"43","Ahmed-Sheikh, Tasmina","appeal",0.610494532625848
"44","Ahmed-Sheikh, Tasmina","children",0.597339976303191
"45","Ahmed-Sheikh, Tasmina","found",0.560733356362116
"46","Ahmed-Sheikh, Tasmina","relation",0.550464438345833
"47","Ahmed-Sheikh, Tasmina","three",0.538413177972457
"48","Ahmed-Sheikh, Tasmina","scottish",0.50060835807981
"49","Ainsworth, Bob","midlands",0.90419500683457
"50","Ainsworth, Bob","west",0.751293454404134
"51","Ainsworth, Bob","coventry",0.710553729029033
"52","Ainsworth, Bob","award",0.590256672489834
"53","Ainsworth, Bob","disability living allowance",0.582382508523137
"54","Ainsworth, Bob","jobseeker's allowance",0.55101834372425
"55","Ainsworth, Bob","hedge",0.522445929580974
