"","member","word","freq"
"1","Abbott, Diane","bme",1.41030547971683
"2","Abbott, Diane","ethnicity",0.909065037508357
"3","Abbott, Diane","sex",0.879842792933853
"4","Abbott, Diane","bisexual",0.82630901784748
"5","Abbott, Diane","lesbian",0.82630901784748
"6","Abbott, Diane","gay",0.802914189983917
"7","Abbott, Diane","school",0.801545587409612
"8","Abbott, Diane","excluded",0.793659481239781
"9","Abbott, Diane","suicide",0.778218389924681
"10","Abbott, Diane","age",0.759814817168815
"11","Abbott, Diane","youth",0.750861918266238
"12","Abbott, Diane","offenders",0.705887390190583
"13","Abrahams, Debbie","heard",0.809661342656019
"14","Abrahams, Debbie","justice",0.767923910060845
"15","Abrahams, Debbie","access",0.755471596100634
"16","Abrahams, Debbie","promote",0.730932694705048
"17","Abrahams, Debbie","security",0.694068099705715
"18","Abrahams, Debbie","social",0.678533179727467
"19","Abrahams, Debbie","11",0.675874913949627
"20","Abrahams, Debbie","length",0.633710998483933
"21","Abrahams, Debbie","tribunal",0.58254031198755
"22","Abrahams, Debbie","deprived",0.554535697900085
"23","Abrahams, Debbie","appeal",0.523740320634209
"24","Abrahams, Debbie","2010",0.483203824014661
"25","Afolami, Bim","anonymity",0.516032342905516
"26","Afolami, Bim","bringing",0.401504949606669
"27","Afolami, Bim","rape",0.314397215251006
"28","Afolami, Bim","defendants",0.297277051213807
"29","Afolami, Bim","assault",0.287599347887138
"30","Afolami, Bim","legislative",0.264647423196333
"31","Afolami, Bim","potential",0.262228577526659
"32","Afolami, Bim","sexual",0.254856958338892
"33","Afolami, Bim","proposals",0.223442880417269
"34","Afolami, Bim","case",0.180838048991252
"35","Afolami, Bim","made",0.127233965644892
"36","Afolami, Bim","150069",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.0831607858939
"38","Ahmed-Sheikh, Tasmina","re",0.905348529616521
"39","Ahmed-Sheikh, Tasmina","entitlement",0.876973874111924
"40","Ahmed-Sheikh, Tasmina","assessments",0.769464834071104
"41","Ahmed-Sheikh, Tasmina","favour",0.753269294503029
"42","Ahmed-Sheikh, Tasmina","tribunal",0.726026398267648
"43","Ahmed-Sheikh, Tasmina","appeal",0.607611649858196
"44","Ahmed-Sheikh, Tasmina","children",0.595916919631895
"45","Ahmed-Sheikh, Tasmina","found",0.56118315739721
"46","Ahmed-Sheikh, Tasmina","relation",0.550528324305823
"47","Ahmed-Sheikh, Tasmina","three",0.535041276377557
"48","Ahmed-Sheikh, Tasmina","scottish",0.501846675762811
"49","Ainsworth, Bob","midlands",0.896507223267762
"50","Ainsworth, Bob","west",0.745885415226885
"51","Ainsworth, Bob","coventry",0.708756033387336
"52","Ainsworth, Bob","award",0.59415281676444
"53","Ainsworth, Bob","disability living allowance",0.585377491163564
"54","Ainsworth, Bob","jobseeker's allowance",0.553974046118798
"55","Ainsworth, Bob","hedge",0.523004336263521
"56","Ainsworth, Bob","credits",0.511789614686804
"57","Ainsworth, Bob","tax",0.498010531390981
"58","Ainsworth, Bob","england",0.467858294927456
"59","Ainsworth, Bob","income",0.465826065388028
"60","Ainsworth, Bob","shore",0.461006723102501
"61","Aldous, Peter","stable",0.5208620316614
"62","Aldous, Peter","exoffenders",0.35841879528555
"63","Aldous, Peter","helping",0.301000459861003
"64","Aldous, Peter","benefits",0.281293016717518
"65","Aldous, Peter","accommodation",0.278967105376444
"66","Aldous, Peter","find",0.277468309814018
"67","Aldous, Peter","housing",0.27600844844281
"68","Aldous, Peter","potential",0.22509093439902
"69","Aldous, Peter","rehabilitate",0.192121188801919
"70","Aldous, Peter","supported",0.191959457747068
"71","Aldous, Peter","providing",0.17890402100525
"72","Aldous, Peter","work",0.176522776200571
"73","Alexander, Heidi","land",0.506757989824082
"74","Alexander, Heidi","36",0.460858020406261
"75","Alexander, Heidi","hostel",0.438368472377271
"76","Alexander, Heidi","purpose",0.426071534830422
"77","Alexander, Heidi","gold",0.408174574628311
"78","Alexander, Heidi","premises",0.403367972962799
"79","Alexander, Heidi","command",0.403357811367998
"80","Alexander, Heidi","homes",0.390552556748453
"81","Alexander, Heidi","approved",0.375738528097171
