"","member","word","freq"
"1","Abbott, Diane","bme",1.41746037288103
"2","Abbott, Diane","ethnicity",0.898343445469126
"3","Abbott, Diane","sex",0.880918864336293
"4","Abbott, Diane","bisexual",0.828394899424385
"5","Abbott, Diane","lesbian",0.828394899424385
"6","Abbott, Diane","gay",0.805135377620539
"7","Abbott, Diane","school",0.799214917112781
"8","Abbott, Diane","excluded",0.784867482407331
"9","Abbott, Diane","suicide",0.774879732020736
"10","Abbott, Diane","age",0.759056187629116
"11","Abbott, Diane","youth",0.75430542929965
"12","Abbott, Diane","offenders",0.705409769901446
"13","Abrahams, Debbie","heard",0.801509504809262
"14","Abrahams, Debbie","justice",0.766435601877871
"15","Abrahams, Debbie","access",0.754069827350031
"16","Abrahams, Debbie","promote",0.730001562400156
"17","Abrahams, Debbie","security",0.688367138076355
"18","Abrahams, Debbie","11",0.684451387896661
"19","Abrahams, Debbie","social",0.669740249263446
"20","Abrahams, Debbie","length",0.639221751509856
"21","Abrahams, Debbie","tribunal",0.587322754660218
"22","Abrahams, Debbie","deprived",0.557369050496807
"23","Abrahams, Debbie","appeal",0.523747496613598
"24","Abrahams, Debbie","2010",0.485734652070849
"25","Afolami, Bim","anonymity",0.511654575723525
"26","Afolami, Bim","bringing",0.402446404962473
"27","Afolami, Bim","rape",0.318738659862523
"28","Afolami, Bim","assault",0.289987681482068
"29","Afolami, Bim","defendants",0.287695389748026
"30","Afolami, Bim","legislative",0.268977978134002
"31","Afolami, Bim","potential",0.262202963678837
"32","Afolami, Bim","sexual",0.255500396913381
"33","Afolami, Bim","proposals",0.228181810627786
"34","Afolami, Bim","case",0.182635315512635
"35","Afolami, Bim","made",0.12644391408723
"36","Afolami, Bim","adequacy",0
"37","Afriyie, Adam","promote",0.598216829767999
"38","Afriyie, Adam","treatment",0.518847882948005
"39","Afriyie, Adam","mental",0.433446462410107
"40","Afriyie, Adam","health",0.412962160073575
"41","Afriyie, Adam","prisons",0.120498620383094
"42","Afriyie, Adam","adequacy",0
"43","Afriyie, Adam","advic",0
"44","Afriyie, Adam","assist",0
"45","Afriyie, Adam","civil",0
"46","Afriyie, Adam","continu",0
"47","Afriyie, Adam","contract",0
"48","Afriyie, Adam","debt",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06429999933709
"50","Ahmed-Sheikh, Tasmina","re",0.917801825646549
"51","Ahmed-Sheikh, Tasmina","entitlement",0.860510030722776
"52","Ahmed-Sheikh, Tasmina","assessments",0.772188055116874
"53","Ahmed-Sheikh, Tasmina","favour",0.761428467088952
"54","Ahmed-Sheikh, Tasmina","tribunal",0.728841990279834
"55","Ahmed-Sheikh, Tasmina","appeal",0.605959640366147
"56","Ahmed-Sheikh, Tasmina","children",0.599471994061063
"57","Ahmed-Sheikh, Tasmina","found",0.564520770019384
"58","Ahmed-Sheikh, Tasmina","relation",0.549242526391629
"59","Ahmed-Sheikh, Tasmina","three",0.540667193398064
"60","Ahmed-Sheikh, Tasmina","scottish",0.504198082190262
"61","Ainsworth, Bob","midlands",0.902180564000445
"62","Ainsworth, Bob","west",0.743514458362161
"63","Ainsworth, Bob","coventry",0.714924319681274
"64","Ainsworth, Bob","award",0.593636630466883
"65","Ainsworth, Bob","disability living allowance",0.573804881548344
"66","Ainsworth, Bob","jobseeker's allowance",0.556164263124718
"67","Ainsworth, Bob","hedge",0.524366760536492
"68","Ainsworth, Bob","credits",0.509191608876179
"69","Ainsworth, Bob","tax",0.501730247939602
"70","Ainsworth, Bob","income",0.468841210340616
"71","Ainsworth, Bob","england",0.467845262959032
"72","Ainsworth, Bob","shore",0.462646248595893
"73","Aldous, Peter","stable",0.52293970389892
"74","Aldous, Peter","exoffenders",0.360999293820358
"75","Aldous, Peter","helping",0.300494027540589
"76","Aldous, Peter","benefits",0.281041479663466
"77","Aldous, Peter","find",0.277425545294356
"78","Aldous, Peter","housing",0.276042079033356
"79","Aldous, Peter","accommodation",0.275362949059866
"80","Aldous, Peter","potential",0.221776095014084
"81","Aldous, Peter","rehabilitate",0.193155793571783
"82","Aldous, Peter","supported",0.190868637770882
"83","Aldous, Peter","providing",0.179666315116797
"84","Aldous, Peter","work",0.176921073049972
"85","Alexander, Heidi","land",0.504806481348806
"86","Alexander, Heidi","36",0.452742169625307
"87","Alexander, Heidi","hostel",0.442190237510948
"88","Alexander, Heidi","purpose",0.427524622047378
"89","Alexander, Heidi","gold",0.411132147459607
"90","Alexander, Heidi","premises",0.407251473298479
"91","Alexander, Heidi","command",0.406327137883131
"92","Alexander, Heidi","homes",0.393532894048697
"93","Alexander, Heidi","approved",0.371611503728802
"94","Alexander, Heidi","nature",0.360268371712615
"95","Alexander, Heidi","months",0.35413590379309
"96","Alexander, Heidi","building",0.345403149603182
"97","Ali, Rushanara","maintain",0.513151442958589
"98","Ali, Rushanara","help",0.463925059552203
"99","Ali, Rushanara","capacity",0.439860615165333
"100","Ali, Rushanara","youth",0.349485125292631
"101","Ali, Rushanara","crime",0.324709510453284
"102","Ali, Rushanara","offending",0.240935687666363
"103","Ali, Rushanara","service",0.205780587919505
"104","Ali, Rushanara","adequacy",0
"105","Ali, Rushanara","advic",0
"106","Ali, Rushanara","assist",0
"107","Ali, Rushanara","civil",0
"108","Ali, Rushanara","continu",0
"109","Allen, Graham","intervention",0.555361415325764
"110","Allen, Graham","promote",0.448510598930627
"111","Allen, Graham","olds",0.406072806633178
"112","Allen, Graham","obscuring",0.38347368168514
"113","Allen, Graham","reoffending",0.334017051884949
"114","Allen, Graham","16",0.331789520112276
"115","Allen, Graham","anonymity",0.317349592405345
"116","Allen, Graham","18",0.306809864259285
"117","Allen, Graham","others",0.293200255790875
"118","Allen, Graham","faces",0.269561300978101
"119","Allen, Graham","prohibiting",0.260393402051826
"120","Allen, Graham","circumstances",0.246569370666319
"121","Allen, Heidi","dublin",0.36090470006989
"122","Allen, Heidi","hcws853",0.36090470006989
"123","Allen, Heidi","fall",0.268184862433453
"124","Allen, Heidi","reinstatement",0.268184862433453
"125","Allen, Heidi","67",0.247051560954225
"126","Allen, Heidi","update",0.229390003588103
"127","Allen, Heidi","whose",0.225704628127045
"128","Allen, Heidi","outside",0.225704628127045
"129","Allen, Heidi","located",0.220249517191625
"130","Allen, Heidi","regulation",0.188220646534197
"131","Allen, Heidi","apply",0.180949197872565
"132","Allen, Heidi","immigration",0.174831122475306
"133","Allin-Khan, Dr Rosena","sport",1.68282532859973
"134","Allin-Khan, Dr Rosena","programmes",1.34513257710298
"135","Allin-Khan, Dr Rosena","crisis",0.93183046234088
"136","Allin-Khan, Dr Rosena","boxing",0.670136984779386
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639479774474562
"138","Allin-Khan, Dr Rosena","rape",0.618100441470678
"139","Allin-Khan, Dr Rosena","introducing",0.6012403895765
