"","member","word","freq"
"1","Abbott, Diane","bme",1.41753714170702
"2","Abbott, Diane","ethnicity",0.898311598028286
"3","Abbott, Diane","sex",0.880883469820687
"4","Abbott, Diane","bisexual",0.828404540244979
"5","Abbott, Diane","lesbian",0.828404540244979
"6","Abbott, Diane","gay",0.805141381846995
"7","Abbott, Diane","school",0.799229486574421
"8","Abbott, Diane","excluded",0.784879275308506
"9","Abbott, Diane","suicide",0.774897464865151
"10","Abbott, Diane","age",0.758995985858626
"11","Abbott, Diane","youth",0.75424426043016
"12","Abbott, Diane","offenders",0.705252385184453
"13","Abrahams, Debbie","heard",0.801389390088877
"14","Abrahams, Debbie","justice",0.766295365608457
"15","Abrahams, Debbie","access",0.7539282822121
"16","Abrahams, Debbie","promote",0.730035118065447
"17","Abrahams, Debbie","security",0.688239719958755
"18","Abrahams, Debbie","11",0.684323717015399
"19","Abrahams, Debbie","social",0.669611628770717
"20","Abrahams, Debbie","length",0.639091161032603
"21","Abrahams, Debbie","tribunal",0.587777782466075
"22","Abrahams, Debbie","deprived",0.55721818592007
"23","Abrahams, Debbie","appeal",0.524049665282144
"24","Abrahams, Debbie","2010",0.485929028692425
"25","Afolami, Bim","anonymity",0.511520487767304
"26","Afolami, Bim","bringing",0.40232468114764
"27","Afolami, Bim","rape",0.318626413126084
"28","Afolami, Bim","assault",0.290346770367523
"29","Afolami, Bim","defendants",0.288038762586773
"30","Afolami, Bim","legislative",0.268871365116177
"31","Afolami, Bim","potential",0.262097117702856
"32","Afolami, Bim","sexual",0.255673017191096
"33","Afolami, Bim","proposals",0.228079816399742
"34","Afolami, Bim","case",0.182538477888729
"35","Afolami, Bim","made",0.126472029361163
"36","Afolami, Bim","appeal",0
"37","Afriyie, Adam","promote",0.598238895429078
"38","Afriyie, Adam","treatment",0.518851720825811
"39","Afriyie, Adam","mental",0.433430687093495
"40","Afriyie, Adam","health",0.412941680355072
"41","Afriyie, Adam","prisons",0.120499476775138
"42","Afriyie, Adam","appeal",0
"43","Afriyie, Adam","area",0
"44","Afriyie, Adam","author",0
"45","Afriyie, Adam","care",0
"46","Afriyie, Adam","condit",0
"47","Afriyie, Adam","cost",0
"48","Afriyie, Adam","decis",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06403302533073
"50","Ahmed-Sheikh, Tasmina","re",0.917544235269536
"51","Ahmed-Sheikh, Tasmina","entitlement",0.862486971533845
"52","Ahmed-Sheikh, Tasmina","assessments",0.771939791720652
"53","Ahmed-Sheikh, Tasmina","favour",0.761228718617186
"54","Ahmed-Sheikh, Tasmina","tribunal",0.729326292573657
"55","Ahmed-Sheikh, Tasmina","appeal",0.60623127177471
"56","Ahmed-Sheikh, Tasmina","children",0.599234793625285
"57","Ahmed-Sheikh, Tasmina","found",0.564336955029821
"58","Ahmed-Sheikh, Tasmina","relation",0.549008543297716
"59","Ahmed-Sheikh, Tasmina","three",0.540782678700742
"60","Ahmed-Sheikh, Tasmina","scottish",0.50412529347815
"61","Ainsworth, Bob","midlands",0.901809028011785
"62","Ainsworth, Bob","west",0.743174373769833
"63","Ainsworth, Bob","coventry",0.714582641276002
"64","Ainsworth, Bob","award",0.594395267140212
"65","Ainsworth, Bob","disability living allowance",0.573744755989113
"66","Ainsworth, Bob","jobseeker's allowance",0.556102690415123
"67","Ainsworth, Bob","hedge",0.524306597914595
"68","Ainsworth, Bob","credits",0.509126182758947
"69","Ainsworth, Bob","tax",0.501664209728681
"70","Ainsworth, Bob","income",0.468772474073333
"71","Ainsworth, Bob","england",0.467559822558583
"72","Ainsworth, Bob","shore",0.462585563500582
"73","Aldous, Peter","stable",0.5228075196217
"74","Aldous, Peter","exoffenders",0.360888095327109
"75","Aldous, Peter","helping",0.300390669897235
