"","member","word","freq"
"1","Abbott, Diane","bme",1.41276593788983
"2","Abbott, Diane","ethnicity",0.898396322981099
"3","Abbott, Diane","sex",0.882256917128443
"4","Abbott, Diane","bisexual",0.82770819506771
"5","Abbott, Diane","lesbian",0.82770819506771
"6","Abbott, Diane","gay",0.804309971575089
"7","Abbott, Diane","school",0.79551395338613
"8","Abbott, Diane","excluded",0.79551395338613
"9","Abbott, Diane","suicide",0.77713990873188
"10","Abbott, Diane","age",0.760184572454976
"11","Abbott, Diane","youth",0.750365321644367
"12","Abbott, Diane","offenders",0.706896006914745
"13","Abrahams, Debbie","heard",0.80939047574402
"14","Abrahams, Debbie","justice",0.770370815333849
"15","Abrahams, Debbie","access",0.758053419871837
"16","Abrahams, Debbie","promote",0.727627367328603
"17","Abrahams, Debbie","security",0.692437496786525
"18","Abrahams, Debbie","11",0.677312035179372
"19","Abrahams, Debbie","social",0.669666042447147
"20","Abrahams, Debbie","length",0.636403332536171
"21","Abrahams, Debbie","tribunal",0.58488103636686
"22","Abrahams, Debbie","deprived",0.555813149543627
"23","Abrahams, Debbie","appeal",0.524863605277748
"24","Abrahams, Debbie","2010",0.485168132724155
"25","Afolami, Bim","anonymity",0.505732174367165
"26","Afolami, Bim","bringing",0.405116363271995
"27","Afolami, Bim","rape",0.316646114103694
"28","Afolami, Bim","defendants",0.298432200571433
"29","Afolami, Bim","assault",0.289913023961699
"30","Afolami, Bim","legislative",0.266948497375483
"31","Afolami, Bim","potential",0.263849299089551
"32","Afolami, Bim","sexual",0.256233313491188
"33","Afolami, Bim","proposals",0.225245075202779
"34","Afolami, Bim","case",0.182122960553853
"35","Afolami, Bim","made",0.127679356804
"36","Afolami, Bim","area",0
"37","Afriyie, Adam","promote",0.598172363955274
"38","Afriyie, Adam","treatment",0.516616209099292
"39","Afriyie, Adam","mental",0.434177071279525
"40","Afriyie, Adam","health",0.415023608013961
"41","Afriyie, Adam","prisons",0.120595153560352
"42","Afriyie, Adam","area",0
"43","Afriyie, Adam","checkout",0
"44","Afriyie, Adam","constabulary",0
"45","Afriyie, Adam","greater",0
"46","Afriyie, Adam","lancashir",0
"47","Afriyie, Adam","manchest",0
"48","Afriyie, Adam","merseysid",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.0841630585689
"50","Ahmed-Sheikh, Tasmina","re",0.906531782951135
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875591653621773
"52","Ahmed-Sheikh, Tasmina","assessments",0.769389451188986
"53","Ahmed-Sheikh, Tasmina","favour",0.754032490823184
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727058815298565
"55","Ahmed-Sheikh, Tasmina","appeal",0.607457476972268
"56","Ahmed-Sheikh, Tasmina","children",0.593355606385937
"57","Ahmed-Sheikh, Tasmina","found",0.559725177427005
"58","Ahmed-Sheikh, Tasmina","relation",0.549720120745547
"59","Ahmed-Sheikh, Tasmina","three",0.535522049427172
"60","Ahmed-Sheikh, Tasmina","scottish",0.502188092904549
"61","Ainsworth, Bob","midlands",0.898031676924096
"62","Ainsworth, Bob","west",0.744832547315797
"63","Ainsworth, Bob","coventry",0.709631907837133
"64","Ainsworth, Bob","award",0.594965587488066
"65","Ainsworth, Bob","disability living allowance",0.586632995936596
"66","Ainsworth, Bob","jobseeker's allowance",0.551947516398898
"67","Ainsworth, Bob","hedge",0.523169920613071
"68","Ainsworth, Bob","credits",0.510932613231858
"69","Ainsworth, Bob","tax",0.497435947138949
"70","Ainsworth, Bob","england",0.465825571424733
"71","Ainsworth, Bob","income",0.465770139768253
"72","Ainsworth, Bob","shore",0.461234209514148
"73","Aldous, Peter","stable",0.521517041928835
"74","Aldous, Peter","exoffenders",0.359083348709032
"75","Aldous, Peter","helping",0.299464252951997
"76","Aldous, Peter","benefits",0.281176099459408
"77","Aldous, Peter","accommodation",0.278137618887118
"78","Aldous, Peter","find",0.276677843279314
"79","Aldous, Peter","housing",0.276677843279314
"80","Aldous, Peter","potential",0.224896493034309
"81","Aldous, Peter","rehabilitate",0.192633790263045
"82","Aldous, Peter","supported",0.192151399309135
"83","Aldous, Peter","providing",0.179323673688943
"84","Aldous, Peter","work",0.176831105460849
"85","Alexander, Heidi","land",0.504574955479119
"86","Alexander, Heidi","36",0.4611227758314
"87","Alexander, Heidi","hostel",0.438962322722098
"88","Alexander, Heidi","purpose",0.427854762040143
"89","Alexander, Heidi","gold",0.408492904647487
"90","Alexander, Heidi","premises",0.403982448802493
"91","Alexander, Heidi","command",0.403681039626696
"92","Alexander, Heidi","homes",0.392268786626597
"93","Alexander, Heidi","approved",0.37357485558638
"94","Alexander, Heidi","nature",0.357556560099804
"95","Alexander, Heidi","months",0.353556800136643
"96","Alexander, Heidi","building",0.347194474299727
"97","Ali, Rushanara","maintain",0.509328830907187
