"","member","word","freq"
"1","Abbott, Diane","bme",1.35295780073119
"2","Abbott, Diane","sex",0.903866560570993
"3","Abbott, Diane","ethnicity",0.893652125529565
"4","Abbott, Diane","bisexual",0.821551217684069
"5","Abbott, Diane","lesbian",0.821551217684069
"6","Abbott, Diane","school",0.818110724999811
"7","Abbott, Diane","gay",0.79766454413004
"8","Abbott, Diane","offender",0.783541623829927
"9","Abbott, Diane","suicide",0.775192355694985
"10","Abbott, Diane","excluded",0.761218333090155
"11","Abbott, Diane","age",0.751834583604642
"12","Abbott, Diane","youth",0.747198252071804
"13","Abrahams, Debbie","heard",0.847600278436297
"14","Abrahams, Debbie","justice",0.766756474753494
"15","Abrahams, Debbie","access",0.754457150331348
"16","Abrahams, Debbie","promote",0.732006619753369
"17","Abrahams, Debbie","11",0.716540580874159
"18","Abrahams, Debbie","social",0.712523546948327
"19","Abrahams, Debbie","length",0.638782973622402
"20","Abrahams, Debbie","tribunal",0.585545963684125
"21","Abrahams, Debbie","deprived",0.548843922196885
"22","Abrahams, Debbie","appeal",0.539942382695211
"23","Abrahams, Debbie","security",0.51555674876539
"24","Abrahams, Debbie","2010",0.492336054267295
"25","Ahmed-Sheikh, Tasmina","re",0.880046347633107
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842222399012739
"27","Ahmed-Sheikh, Tasmina","live",0.82198236636001
"28","Ahmed-Sheikh, Tasmina","disability",0.816625389727258
"29","Ahmed-Sheikh, Tasmina","assessments",0.734995241231903
"30","Ahmed-Sheikh, Tasmina","allowance",0.708250667778969
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707970713276037
"32","Ahmed-Sheikh, Tasmina","favour",0.698757569273953
"33","Ahmed-Sheikh, Tasmina","appeal",0.595223639399646
"34","Ahmed-Sheikh, Tasmina","children",0.561965067958983
"35","Ahmed-Sheikh, Tasmina","found",0.524206042746136
"36","Ahmed-Sheikh, Tasmina","relation",0.520866897811223
"37","Ainsworth, Bob","midlands",0.899014290948552
"38","Ainsworth, Bob","west",0.744010394466443
"39","Ainsworth, Bob","coventry",0.720937934123413
"40","Ainsworth, Bob","award",0.586485218882125
"41","Ainsworth, Bob","jobseekers",0.540270402364938
"42","Ainsworth, Bob","hedge",0.525217878844677
"43","Ainsworth, Bob","credits",0.507421669219531
"44","Ainsworth, Bob","tax",0.497864258145464
"45","Ainsworth, Bob","england",0.467857189802476
"46","Ainsworth, Bob","shore",0.461537376156187
"47","Ainsworth, Bob","live",0.460874263598777
"48","Ainsworth, Bob","disability",0.457870680113564
"49","Aldous, Peter","stable",0.514312415825233
"50","Aldous, Peter","exoffenders",0.356937688726196
"51","Aldous, Peter","helping",0.302158795114936
"52","Aldous, Peter","housing",0.285829691818717
"53","Aldous, Peter","benefits",0.282867579696642
"54","Aldous, Peter","accommodation",0.277370293058889
"55","Aldous, Peter","find",0.272358722160199
"56","Aldous, Peter","potential",0.228780058026327
"57","Aldous, Peter","supported",0.194883381911977
"58","Aldous, Peter","rehabilitate",0.187252994201705
"59","Aldous, Peter","providing",0.1870747807599
"60","Aldous, Peter","work",0.176993569231436
"61","Alexander, Heidi","land",0.50977174609889
"62","Alexander, Heidi","hostel",0.456732538304852
"63","Alexander, Heidi","36",0.45169646095347
"64","Alexander, Heidi","purpose",0.423120497158756
"65","Alexander, Heidi","command",0.409679639575624
"66","Alexander, Heidi","premises",0.406592745315695
"67","Alexander, Heidi","gold",0.403902178579399
"68","Alexander, Heidi","approved",0.382488812577237
"69","Alexander, Heidi","homes",0.368928494664123
"70","Alexander, Heidi","building",0.361519558070659
"71","Alexander, Heidi","months",0.357432620479507
"72","Alexander, Heidi","nature",0.356610948551632
"73","Ali, Rushanara","maintain",0.512796489677783
"74","Ali, Rushanara","help",0.467259223688102
"75","Ali, Rushanara","capacity",0.448512699081943
"76","Ali, Rushanara","youth",0.347158439185002
"77","Ali, Rushanara","crime",0.327253349543705
"78","Ali, Rushanara","offending",0.214489846636838
"79","Ali, Rushanara","service",0.209583648740855
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","budget",0
"82","Ali, Rushanara","contact",0
"83","Ali, Rushanara","scheme",0
"84","Ali, Rushanara","victim",0
"85","Allen, Graham","intervention",0.542570414875996
"86","Allen, Graham","promote",0.451857493875096
"87","Allen, Graham","olds",0.409658549897609
"88","Allen, Graham","obscuring",0.373001742879399
"89","Allen, Graham","reoffending",0.345319835737303
"90","Allen, Graham","16",0.333214318793801
"91","Allen, Graham","anonymity",0.327776819191553
"92","Allen, Graham","18",0.305875923695235
"93","Allen, Graham","others",0.287400493006417
"94","Allen, Graham","faces",0.274291186077577
"95","Allen, Graham","medical",0.249680927284894
"96","Allen, Graham","prohibiting",0.249680927284894
"97","Allin-Khan, Dr Rosena","promession",0.578389848910319
"98","Allin-Khan, Dr Rosena","67",0.575257485303583
"99","Allin-Khan, Dr Rosena","crisis",0.482121043346357
"100","Allin-Khan, Dr Rosena","serious",0.417298842169856
