"","member","word","freq"
"1","Abbott, Diane","bme",1.34774588372796
"2","Abbott, Diane","sex",0.906711565396113
"3","Abbott, Diane","ethnicity",0.890943160511412
"4","Abbott, Diane","school",0.829766476512215
"5","Abbott, Diane","bisexual",0.820689779084698
"6","Abbott, Diane","lesbian",0.820689779084698
"7","Abbott, Diane","gay",0.79672721095962
"8","Abbott, Diane","offender",0.782744946853042
"9","Abbott, Diane","suicide",0.773653486087036
"10","Abbott, Diane","excluded",0.757244476526789
"11","Abbott, Diane","youth",0.754884292073475
"12","Abbott, Diane","age",0.752444112345203
"13","Abrahams, Debbie","heard",0.848931427899285
"14","Abrahams, Debbie","justice",0.769035676025703
"15","Abrahams, Debbie","access",0.754103864101874
"16","Abrahams, Debbie","promote",0.730918677869259
"17","Abrahams, Debbie","11",0.718973292200026
"18","Abrahams, Debbie","social",0.714782632051668
"19","Abrahams, Debbie","length",0.639803289291845
"20","Abrahams, Debbie","tribunal",0.581098286242995
"21","Abrahams, Debbie","deprived",0.548068662455076
"22","Abrahams, Debbie","appeal",0.535869091735106
"23","Abrahams, Debbie","security",0.511984963430878
"24","Abrahams, Debbie","2010",0.491773373067299
"25","Ahmed-Sheikh, Tasmina","re",0.875935092418422
"26","Ahmed-Sheikh, Tasmina","entitlement",0.844332641680571
"27","Ahmed-Sheikh, Tasmina","live",0.820536327082348
"28","Ahmed-Sheikh, Tasmina","disability",0.817787660762059
"29","Ahmed-Sheikh, Tasmina","assessments",0.749456436907205
"30","Ahmed-Sheikh, Tasmina","tribunal",0.704961262864092
"31","Ahmed-Sheikh, Tasmina","allowance",0.703892505359283
"32","Ahmed-Sheikh, Tasmina","favour",0.696086063495797
"33","Ahmed-Sheikh, Tasmina","appeal",0.590703032920306
"34","Ahmed-Sheikh, Tasmina","children",0.564374910538247
"35","Ahmed-Sheikh, Tasmina","found",0.525137939560671
"36","Ahmed-Sheikh, Tasmina","relation",0.518928818035956
"37","Ainsworth, Bob","midlands",0.896574583294618
"38","Ainsworth, Bob","west",0.741055421571755
"39","Ainsworth, Bob","coventry",0.71929147082982
"40","Ainsworth, Bob","award",0.587642115712173
"41","Ainsworth, Bob","jobseekers",0.539283803849633
"42","Ainsworth, Bob","hedge",0.524509729349358
"43","Ainsworth, Bob","credits",0.506311359819163
"44","Ainsworth, Bob","tax",0.501391610958258
"45","Ainsworth, Bob","england",0.473506235638837
"46","Ainsworth, Bob","live",0.461133376588731
"47","Ainsworth, Bob","shore",0.460687371251726
"48","Ainsworth, Bob","disability",0.459588653046878
"49","Aldous, Peter","stable",0.513438261378711
"50","Aldous, Peter","exoffenders",0.355768457717969
"51","Aldous, Peter","helping",0.305101178849696
"52","Aldous, Peter","housing",0.285551798647822
"53","Aldous, Peter","benefits",0.28253158304118
"54","Aldous, Peter","accommodation",0.277829123387829
"55","Aldous, Peter","find",0.271837548913003
"56","Aldous, Peter","potential",0.228118797862118
"57","Aldous, Peter","supported",0.194442404007986
"58","Aldous, Peter","providing",0.188139226775655
"59","Aldous, Peter","rehabilitate",0.187953081401724
"60","Aldous, Peter","work",0.177152951420085
"61","Alexander, Heidi","land",0.508402064214781
"62","Alexander, Heidi","hostel",0.45586719813939
"63","Alexander, Heidi","36",0.450806294856409
"64","Alexander, Heidi","purpose",0.428520741620151
"65","Alexander, Heidi","command",0.408689549524589
"66","Alexander, Heidi","premises",0.405581858918657
"67","Alexander, Heidi","gold",0.402898348632585
"68","Alexander, Heidi","approved",0.381407957072488
