"","member","word","freq"
"1","Abbott, Diane","bme",1.34481043233699
"2","Abbott, Diane","sex",0.910053251055117
"3","Abbott, Diane","ethnicity",0.888395492045834
"4","Abbott, Diane","school",0.828490140071473
"5","Abbott, Diane","bisexual",0.820226397129297
"6","Abbott, Diane","lesbian",0.820226397129297
"7","Abbott, Diane","gay",0.796178076109599
"8","Abbott, Diane","offender",0.781769359761505
"9","Abbott, Diane","suicide",0.772471972691334
"10","Abbott, Diane","age",0.758466848224529
"11","Abbott, Diane","youth",0.755908715415573
"12","Abbott, Diane","excluded",0.75575568506687
"13","Abrahams, Debbie","heard",0.850292047173424
"14","Abrahams, Debbie","justice",0.76726205656177
"15","Abrahams, Debbie","access",0.751703606410053
"16","Abrahams, Debbie","promote",0.735643756635076
"17","Abrahams, Debbie","11",0.72381768938064
"18","Abrahams, Debbie","social",0.717202057889743
"19","Abrahams, Debbie","length",0.640916167957214
"20","Abrahams, Debbie","tribunal",0.578722302378663
"21","Abrahams, Debbie","deprived",0.546447604065605
"22","Abrahams, Debbie","appeal",0.531738600963092
"23","Abrahams, Debbie","security",0.509999349566626
"24","Abrahams, Debbie","2010",0.491132800007411
"25","Ahmed-Sheikh, Tasmina","re",0.871971657222263
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850218744874285
"27","Ahmed-Sheikh, Tasmina","live",0.822137057836196
"28","Ahmed-Sheikh, Tasmina","disability",0.819290225871776
"29","Ahmed-Sheikh, Tasmina","assessments",0.750827613629384
"30","Ahmed-Sheikh, Tasmina","tribunal",0.701987894880411
"31","Ahmed-Sheikh, Tasmina","allowance",0.69967550419836
"32","Ahmed-Sheikh, Tasmina","favour",0.693526934595733
"33","Ahmed-Sheikh, Tasmina","appeal",0.586319206798942
"34","Ahmed-Sheikh, Tasmina","children",0.566626732151813
"35","Ahmed-Sheikh, Tasmina","found",0.52363257336542
"36","Ahmed-Sheikh, Tasmina","relation",0.521369566891595
"37","Ainsworth, Bob","midlands",0.9003751295372
"38","Ainsworth, Bob","west",0.73951502889493
"39","Ainsworth, Bob","coventry",0.724797903952787
"40","Ainsworth, Bob","award",0.583866313505884
"41","Ainsworth, Bob","jobseekers",0.537404289863513
"42","Ainsworth, Bob","hedge",0.524367339593023
"43","Ainsworth, Bob","credits",0.50693175951153
"44","Ainsworth, Bob","tax",0.49943656607746
"45","Ainsworth, Bob","england",0.473261567658671
"46","Ainsworth, Bob","live",0.462272623438066
"47","Ainsworth, Bob","disability",0.460671901918295
"48","Ainsworth, Bob","shore",0.460338554317894
"49","Aldous, Peter","stable",0.511063929392367
"50","Aldous, Peter","exoffenders",0.353572886607966
"51","Aldous, Peter","helping",0.307509709493793
"52","Aldous, Peter","housing",0.294834511652441
"53","Aldous, Peter","benefits",0.281406946697985
"54","Aldous, Peter","accommodation",0.276630782925901
"55","Aldous, Peter","find",0.269737135927521
"56","Aldous, Peter","potential",0.227980687588639
"57","Aldous, Peter","supported",0.193692077430004
"58","Aldous, Peter","rehabilitate",0.187835086581663
"59","Aldous, Peter","providing",0.187835086581663
"60","Aldous, Peter","work",0.176874234913872
"61","Alexander, Heidi","land",0.514960620468021
"62","Alexander, Heidi","hostel",0.452019943326699
"63","Alexander, Heidi","36",0.449491896916647
"64","Alexander, Heidi","purpose",0.425004610839456
"65","Alexander, Heidi","command",0.407318601927703
"66","Alexander, Heidi","premises",0.405218323364872
