"","member","word","freq"
"1","Abbott, Diane","bme",1.35387684477266
"2","Abbott, Diane","ethnicity",0.895539847199401
"3","Abbott, Diane","sex",0.890630924098099
"4","Abbott, Diane","bisexual",0.821575555311753
"5","Abbott, Diane","lesbian",0.821575555311753
"6","Abbott, Diane","school",0.818399968541702
"7","Abbott, Diane","gay",0.797714414048818
"8","Abbott, Diane","offender",0.783013133035537
"9","Abbott, Diane","suicide",0.775239470445643
"10","Abbott, Diane","excluded",0.761556179157479
"11","Abbott, Diane","age",0.753675849836247
"12","Abbott, Diane","youth",0.749037999571593
"13","Abrahams, Debbie","heard",0.847457068887192
"14","Abrahams, Debbie","justice",0.769141692132789
"15","Abrahams, Debbie","access",0.756830538249738
"16","Abrahams, Debbie","promote",0.729303530786779
"17","Abrahams, Debbie","11",0.716615760312572
"18","Abrahams, Debbie","social",0.712605420099515
"19","Abrahams, Debbie","length",0.638987723061627
"20","Abrahams, Debbie","tribunal",0.586369954407339
"21","Abrahams, Debbie","deprived",0.548917135494095
"22","Abrahams, Debbie","appeal",0.539058669089107
"23","Abrahams, Debbie","security",0.515966834024725
"24","Abrahams, Debbie","2010",0.493303273028766
"25","Ahmed-Sheikh, Tasmina","re",0.880689100033122
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842897708092066
"27","Ahmed-Sheikh, Tasmina","live",0.822675096895223
"28","Ahmed-Sheikh, Tasmina","disability",0.81732273123982
"29","Ahmed-Sheikh, Tasmina","assessments",0.735762845280865
"30","Ahmed-Sheikh, Tasmina","tribunal",0.709409396348681
"31","Ahmed-Sheikh, Tasmina","allowance",0.709041292018392
"32","Ahmed-Sheikh, Tasmina","favour",0.699062609043825
"33","Ahmed-Sheikh, Tasmina","appeal",0.594728968250614
"34","Ahmed-Sheikh, Tasmina","children",0.562881606428281
"35","Ahmed-Sheikh, Tasmina","found",0.522175353862441
"36","Ahmed-Sheikh, Tasmina","relation",0.520493299939836
"37","Ainsworth, Bob","midlands",0.8997667885836
"38","Ainsworth, Bob","west",0.74487648832984
"39","Ainsworth, Bob","coventry",0.721582362633777
"40","Ainsworth, Bob","award",0.586008622580331
