"","member","word","freq"
"1","Abbott, Diane","bme",1.3753044597951
"2","Abbott, Diane","ethnicity",0.901930416176106
"3","Abbott, Diane","sex",0.880354040104392
"4","Abbott, Diane","bisexual",0.825061888894076
"5","Abbott, Diane","lesbian",0.825061888894076
"6","Abbott, Diane","gay",0.801550407801342
"7","Abbott, Diane","school",0.797690650294728
"8","Abbott, Diane","offender",0.79154392828917
"9","Abbott, Diane","suicide",0.77800940934701
"10","Abbott, Diane","excluded",0.769479056194669
"11","Abbott, Diane","age",0.759787129060025
"12","Abbott, Diane","youth",0.747351128184489
"13","Abrahams, Debbie","heard",0.837583445975616
"14","Abrahams, Debbie","justice",0.768737377028608
"15","Abrahams, Debbie","access",0.758766636336011
"16","Abrahams, Debbie","promote",0.729600697584398
"17","Abrahams, Debbie","social",0.712929077315396
"18","Abrahams, Debbie","11",0.695914644483146
"19","Abrahams, Debbie","length",0.6485146717141
"20","Abrahams, Debbie","tribunal",0.599164142039185
"21","Abrahams, Debbie","deprived",0.555552795333109
"22","Abrahams, Debbie","appeal",0.537235334010591
"23","Abrahams, Debbie","security",0.532661426006981
"24","Abrahams, Debbie","2010",0.488855667781988
"25","Afolami, Bim","anonymity",0.512709975174127
"26","Afolami, Bim","bringing",0.407330722243198
"27","Afolami, Bim","rape",0.312592528060357
"28","Afolami, Bim","defendants",0.296308914741491
"29","Afolami, Bim","assault",0.287866877228385
"30","Afolami, Bim","legislative",0.264937089068713
"31","Afolami, Bim","potential",0.264566120307384
"32","Afolami, Bim","sexual",0.254631708812064
"33","Afolami, Bim","proposals",0.222598650885913
"34","Afolami, Bim","case",0.17859276598753
"35","Afolami, Bim","made",0.127906324173406
"36","Afolami, Bim","2012",0
"37","Ahmed-Sheikh, Tasmina","re",0.86196581218973
"38","Ahmed-Sheikh, Tasmina","entitlement",0.837220675984925
"39","Ahmed-Sheikh, Tasmina","disability",0.815689606567891
"40","Ahmed-Sheikh, Tasmina","live",0.806948899397401
"41","Ahmed-Sheikh, Tasmina","assessments",0.735423817980889
"42","Ahmed-Sheikh, Tasmina","favour",0.715970537231917
"43","Ahmed-Sheikh, Tasmina","tribunal",0.714872923121904
"44","Ahmed-Sheikh, Tasmina","allowance",0.711019616377852
"45","Ahmed-Sheikh, Tasmina","appeal",0.586077972801804
"46","Ahmed-Sheikh, Tasmina","children",0.567966467329007
"47","Ahmed-Sheikh, Tasmina","found",0.534249526107052
"48","Ahmed-Sheikh, Tasmina","relation",0.526632435578423
"49","Ainsworth, Bob","midlands",0.905034175076964
"50","Ainsworth, Bob","west",0.752498285545923
"51","Ainsworth, Bob","coventry",0.719869412368653
"52","Ainsworth, Bob","award",0.591991284506864
"53","Ainsworth, Bob","jobseekers",0.548758377154124
"54","Ainsworth, Bob","hedge",0.52774881344564
"55","Ainsworth, Bob","credits",0.512331075803222
"56","Ainsworth, Bob","tax",0.491650066584022
"57","Ainsworth, Bob","england",0.464894328079642
"58","Ainsworth, Bob","shore",0.464843020187186
"59","Ainsworth, Bob","income",0.460465721858013
"60","Ainsworth, Bob","disability",0.455315491894952
"61","Aldous, Peter","stable",0.519025760102554
"62","Aldous, Peter","exoffenders",0.359479320545371
"63","Aldous, Peter","helping",0.301027232248569
"64","Aldous, Peter","benefits",0.279780702625105
"65","Aldous, Peter","accommodation",0.278981924794225
"66","Aldous, Peter","housing",0.27741757717634
"67","Aldous, Peter","find",0.276651403549526
"68","Aldous, Peter","potential",0.227541794668206
"69","Aldous, Peter","supported",0.192632980842766
"70","Aldous, Peter","rehabilitate",0.191615250258862
"71","Aldous, Peter","providing",0.180238546404016
"72","Aldous, Peter","work",0.176006479198837
"73","Alexander, Heidi","land",0.508931571655272
"74","Alexander, Heidi","36",0.460175600931056
"75","Alexander, Heidi","hostel",0.440664555004971
"76","Alexander, Heidi","purpose",0.427240939222117
"77","Alexander, Heidi","gold",0.407217910266255
"78","Alexander, Heidi","command",0.402376073234175
"79","Alexander, Heidi","premises",0.400587943025421
"80","Alexander, Heidi","approved",0.378406257342493
"81","Alexander, Heidi","homes",0.368692600936703
"82","Alexander, Heidi","nature",0.358164197999012
"83","Alexander, Heidi","months",0.357582408846657
"84","Alexander, Heidi","building",0.355430262826759
"85","Ali, Rushanara","maintain",0.513711236790773
"86","Ali, Rushanara","help",0.466658274597806
"87","Ali, Rushanara","capacity",0.448645652312354
"88","Ali, Rushanara","youth",0.34794195439618
"89","Ali, Rushanara","crime",0.327256715997819
"90","Ali, Rushanara","offending",0.214944847275711
"91","Ali, Rushanara","service",0.206606024695376
"92","Ali, Rushanara","2012",0
"93","Ali, Rushanara","act",0
"94","Ali, Rushanara","aid",0
"95","Ali, Rushanara","conduct",0
"96","Ali, Rushanara","implement",0
"97","Allen, Graham","intervention",0.551106170379351
"98","Allen, Graham","promote",0.451647629934471
"99","Allen, Graham","olds",0.402082589058087
"100","Allen, Graham","obscuring",0.379542978249256
"101","Allen, Graham","reoffending",0.340281159824203
"102","Allen, Graham","16",0.335096503562273
"103","Allen, Graham","anonymity",0.32245622508094
"104","Allen, Graham","18",0.304572944082365
"105","Allen, Graham","others",0.28906261518955
"106","Allen, Graham","faces",0.268027128705695
"107","Allen, Graham","prohibiting",0.256180557067232
"108","Allen, Graham","circumstances",0.24537655726322
"109","Allin-Khan, Dr Rosena","boxing",0.663833106902114
"110","Allin-Khan, Dr Rosena","introducing",0.592540511864344
"111","Allin-Khan, Dr Rosena","promession",0.580904028947262
"112","Allin-Khan, Dr Rosena","67",0.576239993879294
"113","Allin-Khan, Dr Rosena","potential",0.571916459111276
"114","Allin-Khan, Dr Rosena","crisis",0.477086789623866
"115","Allin-Khan, Dr Rosena","serious",0.419142475611401
"116","Allin-Khan, Dr Rosena","fault",0.407859896392523
"117","Allin-Khan, Dr Rosena","wandsworth",0.39336397655114
"118","Allin-Khan, Dr Rosena","bereaved",0.392093455199103
"119","Allin-Khan, Dr Rosena","permitted",0.389018381043973
"120","Allin-Khan, Dr Rosena","programmes",0.36995014343702
"121","Amesbury, Mike","devolving",0.503236339766784
"122","Amesbury, Mike","powers",0.4050746866562
"123","Amesbury, Mike","commissioners",0.40277787410139
"124","Amesbury, Mike","locally",0.347404895392802
"125","Amesbury, Mike","justice",0.324093425581708
"126","Amesbury, Mike","police",0.318267272358933
"127","Amesbury, Mike","crime",0.305641787391565
"128","Amesbury, Mike","2012",0
"129","Amesbury, Mike","act",0
"130","Amesbury, Mike","aid",0
"131","Amesbury, Mike","conduct",0
"132","Amesbury, Mike","implement",0
"133","Amess, Sir David","essex",10.5401269628391
"134","Amess, Sir David","probation",4.84639116270782
"135","Amess, Sir David","companies",3.83441434240658
"136","Amess, Sir David","rehabilitation",3.76196218918587
"137","Amess, Sir David","community",3.67932254498892
