"","member","word","freq"
"1","Abbott, Diane","bme",1.35610259922505
"2","Abbott, Diane","ethnicity",0.894030171066797
"3","Abbott, Diane","sex",0.884580715671007
"4","Abbott, Diane","bisexual",0.8216925205556
"5","Abbott, Diane","lesbian",0.8216925205556
"6","Abbott, Diane","school",0.819732527793807
"7","Abbott, Diane","gay",0.797886289356496
"8","Abbott, Diane","offender",0.782675588698358
"9","Abbott, Diane","suicide",0.774367815729408
"10","Abbott, Diane","excluded",0.762949049857958
"11","Abbott, Diane","age",0.753610744010002
"12","Abbott, Diane","youth",0.747936151512811
"13","Abrahams, Debbie","heard",0.851173858064312
"14","Abrahams, Debbie","justice",0.768122778249859
"15","Abrahams, Debbie","access",0.758181570673286
"16","Abrahams, Debbie","promote",0.729763193670151
"17","Abrahams, Debbie","social",0.712271300990792
"18","Abrahams, Debbie","11",0.701115404581761
"19","Abrahams, Debbie","length",0.642487048324104
"20","Abrahams, Debbie","tribunal",0.587271176481892
"21","Abrahams, Debbie","deprived",0.550240514673695
"22","Abrahams, Debbie","appeal",0.539975743708212
"23","Abrahams, Debbie","security",0.517210081890105
"24","Abrahams, Debbie","2010",0.496822524071032
"25","Ahmed-Sheikh, Tasmina","re",0.882606024769366
"26","Ahmed-Sheikh, Tasmina","entitlement",0.844866163907293
"27","Ahmed-Sheikh, Tasmina","live",0.824671127587197
"28","Ahmed-Sheikh, Tasmina","disability",0.816716829646758
"29","Ahmed-Sheikh, Tasmina","assessments",0.733120618227763
"30","Ahmed-Sheikh, Tasmina","allowance",0.709828618498538
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708491157053995
"32","Ahmed-Sheikh, Tasmina","favour",0.700152877027071
"33","Ahmed-Sheikh, Tasmina","appeal",0.594308469535413
"34","Ahmed-Sheikh, Tasmina","children",0.564100938392816
"35","Ahmed-Sheikh, Tasmina","found",0.523536945166102
"36","Ahmed-Sheikh, Tasmina","relation",0.52071843603769
"37","Ainsworth, Bob","midlands",0.902140211197599
"38","Ainsworth, Bob","west",0.747382583066451
"39","Ainsworth, Bob","coventry",0.723611808351591
"40","Ainsworth, Bob","award",0.588257833950128
"41","Ainsworth, Bob","jobseekers",0.54105378722545
"42","Ainsworth, Bob","hedge",0.525374929958911
"43","Ainsworth, Bob","credits",0.50831122351099
"44","Ainsworth, Bob","tax",0.4987847026661
"45","Ainsworth, Bob","live",0.461914262400376
"46","Ainsworth, Bob","shore",0.461866434340011
"47","Ainsworth, Bob","england",0.461202890160676
"48","Ainsworth, Bob","disability",0.457458906146035
"49","Aldous, Peter","stable",0.514912354627738
"50","Aldous, Peter","exoffenders",0.357826603757972
"51","Aldous, Peter","helping",0.301815136275107
"52","Aldous, Peter","benefits",0.283892504500784
"53","Aldous, Peter","housing",0.282940268498557
"54","Aldous, Peter","accommodation",0.276688310796231
"55","Aldous, Peter","find",0.273402943646095
"56","Aldous, Peter","potential",0.229168488221655
"57","Aldous, Peter","supported",0.194067653777428
"58","Aldous, Peter","rehabilitate",0.188275603196009
"59","Aldous, Peter","providing",0.185842118974422
"60","Aldous, Peter","work",0.177181413070361
"61","Alexander, Heidi","land",0.511238322776835
"62","Alexander, Heidi","hostel",0.458762360761119
"63","Alexander, Heidi","36",0.45320233838266
"64","Alexander, Heidi","purpose",0.424716471289453
"65","Alexander, Heidi","command",0.411199087226163
"66","Alexander, Heidi","premises",0.408602038899754
"67","Alexander, Heidi","gold",0.405423492183192
"68","Alexander, Heidi","approved",0.38012496717576
"69","Alexander, Heidi","homes",0.36890258700996
"70","Alexander, Heidi","building",0.355703925473231
"71","Alexander, Heidi","nature",0.355673809445781
"72","Alexander, Heidi","months",0.353890820215603
"73","Ali, Rushanara","maintain",0.510314186375921
"74","Ali, Rushanara","help",0.469315728922838
"75","Ali, Rushanara","capacity",0.446044000616532
"76","Ali, Rushanara","youth",0.348733514224796
"77","Ali, Rushanara","crime",0.329178910839306
"78","Ali, Rushanara","offending",0.215245222606951
"79","Ali, Rushanara","service",0.209910938597928
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","arm",0
"82","Ali, Rushanara","current",0
"83","Ali, Rushanara","custody",0
"84","Ali, Rushanara","forc",0
"85","Allen, Graham","intervention",0.543538366423268
"86","Allen, Graham","promote",0.449771613818814
"87","Allen, Graham","olds",0.410897527448115
"88","Allen, Graham","obscuring",0.373891817144031
"89","Allen, Graham","reoffending",0.345070788281459
"90","Allen, Graham","16",0.333914190309799
"91","Allen, Graham","anonymity",0.328694938730188
"92","Allen, Graham","18",0.304925682771564
"93","Allen, Graham","others",0.288343651064496
"94","Allen, Graham","faces",0.271662828010498
"95","Allen, Graham","prohibiting",0.250647476328953
"96","Allen, Graham","circumstances",0.248640250358059
"97","Allin-Khan, Dr Rosena","promession",0.579849222714653
"98","Allin-Khan, Dr Rosena","67",0.576069564690525
"99","Allin-Khan, Dr Rosena","crisis",0.485277129002959
"100","Allin-Khan, Dr Rosena","serious",0.417602669298721
"101","Allin-Khan, Dr Rosena","permitted",0.39198863988528
"102","Allin-Khan, Dr Rosena","bereaved",0.388716034052025
"103","Allin-Khan, Dr Rosena","wandsworth",0.387103564401479
"104","Allin-Khan, Dr Rosena","offer",0.365009600750655
"105","Allin-Khan, Dr Rosena","law",0.354740892576028
"106","Allin-Khan, Dr Rosena","general",0.35231953986284
"107","Allin-Khan, Dr Rosena","crime",0.344111480297024
"108","Allin-Khan, Dr Rosena","section",0.340264668298077
"109","Amesbury, Mike","devolving",0.501844054624367
"110","Amesbury, Mike","powers",0.40603524094853
"111","Amesbury, Mike","commissioners",0.401041586603098
"112","Amesbury, Mike","locally",0.346405995455001
"113","Amesbury, Mike","justice",0.324603251223098
"114","Amesbury, Mike","police",0.319948336505346
"115","Amesbury, Mike","crime",0.307769802509279
"116","Amesbury, Mike","2010",0
"117","Amesbury, Mike","arm",0
"118","Amesbury, Mike","current",0
"119","Amesbury, Mike","custody",0
"120","Amesbury, Mike","forc",0
"121","Amess, Sir David","essex",10.3894352432186
"122","Amess, Sir David","probation",4.90092272843719
"123","Amess, Sir David","companies",3.87503127990381
"124","Amess, Sir David","rehabilitation",3.6923346319724
"125","Amess, Sir David","community",3.65466616702518
"126","Amess, Sir David","cycling",3.28578988767041
"127","Amess, Sir David","trust",3.07730655850519
"128","Amess, Sir David","will",3.04209199081664
"129","Amess, Sir David","budgeted",2.78421688348809
"130","Amess, Sir David","executive",2.59374151004424
"131","Amess, Sir David","chief",2.36813959011421
"132","Amess, Sir David","2013",2.35835697149281
"133","Anderson, David","prison",2.69575390748863
"134","Anderson, David","establishment",2.17786746110275
"135","Anderson, David","cell",1.99024460682741
"136","Anderson, David","work",1.97160949379566
"137","Anderson, David","data",1.8888353901002
"138","Anderson, David","resettlement",1.83541233528592
"139","Anderson, David","justice",1.83079377630146
"140","Anderson, David","offender",1.79210998714623
"141","Anderson, David","sex",1.60227661590013
"142","Anderson, David","hours",1.58451325207743
"143","Anderson, David","reserve",1.55474969411573
"144","Anderson, David","staff",1.55244903640046
"145","Ansell, Caroline","potential",1.2538611593485
"146","Ansell, Caroline","closures",1.20133989617249
"147","Ansell, Caroline","test",0.991778565261248
"148","Ansell, Caroline","estate",0.95849163116136
"149","Ansell, Caroline","will",0.841649362602507
"150","Ansell, Caroline","proposals",0.775491389587481
"151","Ansell, Caroline","part",0.746264797420492
"152","Ansell, Caroline","10800",0.716519695294243
"153","Ansell, Caroline","family",0.694334022115851
"154","Ansell, Caroline","tribunal",0.663324389501352
"155","Ansell, Caroline","court",0.627270449338199
"156","Ansell, Caroline","departments",0.608974890437683
"157","Antoniazzi, Tonia","availability",0.634854379505325
"158","Antoniazzi, Tonia","quickly",0.546520351769104
"159","Antoniazzi, Tonia","increase",0.436991251886305
"160","Antoniazzi, Tonia","possible",0.410231473002396
"161","Antoniazzi, Tonia","aid",0.356851144781696
"162","Antoniazzi, Tonia","legal",0.312049599264647
"163","Antoniazzi, Tonia","wales",0.301553407219641
"164","Antoniazzi, Tonia","england",0.300576800932376
"165","Antoniazzi, Tonia","hears",0.297099894588804
"166","Antoniazzi, Tonia","agency",0.285627097724401
"167","Antoniazzi, Tonia","child",0.278924910499389
"168","Antoniazzi, Tonia","appeals",0.245364664140435
"169","Argar, Edward","guidelines",0.405390121838192
"170","Argar, Edward","caused",0.389114934092499
"171","Argar, Edward","drive",0.355976182510769
"172","Argar, Edward","deaths",0.331567923547057
"173","Argar, Edward","involving",0.328459392202039
"174","Argar, Edward","potential",0.313039957370951
"175","Argar, Edward","applicable",0.294091145617251
"176","Argar, Edward","reviewing",0.238707861162154
"177","Argar, Edward","offences",0.199980805729195
"178","Argar, Edward","sentencing",0.188282832531839
"179","Argar, Edward","made",0.150992406789321
"180","Argar, Edward","2010",0
"181","Arkless, Richard","rights",1.2640929074811
"182","Arkless, Richard","british",1.18422266139466
"183","Arkless, Richard","bill",1.1441621806939
"184","Arkless, Richard","consultation",0.905876337225693
"185","Arkless, Richard","proposed",0.830438549823808
"186","Arkless, Richard","2005",0.506303976255451
"187","Arkless, Richard","scotland",0.502908858911083
"188","Arkless, Richard","dependencies",0.481661861579832
"189","Arkless, Richard","brought",0.465208677444426
"190","Arkless, Richard","distinction",0.464928520905116
"191","Arkless, Richard","sub",0.430093083196057
"192","Arkless, Richard","apply",0.425539593514749
"193","Ashworth, Jonathan","spent",1.11617003540418
"194","Ashworth, Jonathan","may",1.05192632698376
"195","Ashworth, Jonathan","sent",1.01917261931288
"196","Ashworth, Jonathan","six",0.963121303486712
"197","Ashworth, Jonathan","10",0.784646168680481
"198","Ashworth, Jonathan","overtime",0.735990952860433
"199","Ashworth, Jonathan","catering",0.715581980269891
"200","Ashworth, Jonathan","month",0.712965388889113
"201","Ashworth, Jonathan","proportion",0.689823599144243
"202","Ashworth, Jonathan","resigned",0.68870586258834
"203","Ashworth, Jonathan","officials",0.668962654616825
"204","Ashworth, Jonathan","year",0.654501616132735
"205","Austin, Ian","companies",4.13419084564981
"206","Austin, Ian","probation",3.86572228860224
"207","Austin, Ian","rehabilitation",3.4252942115155
"208","Austin, Ian","community",3.02474690153128
"209","Austin, Ian","service",2.50457422476726
"210","Austin, Ian","national",2.0828161582965
"211","Austin, Ian","staff",2.00069759279738
"212","Austin, Ian","estimate",1.53247779596631
"213","Austin, Ian","made",1.47522303358716
"214","Austin, Ian","agency",1.44727440072165
"215","Austin, Ian","established",1.36451286539898
"216","Austin, Ian","compensation",1.18429611352857
"217","Bailey, Adrian","apprenticeships",0.360924334138888
"218","Bailey, Adrian","innovation",0.360924334138888
"219","Bailey, Adrian","chain",0.329612205230605
"220","Bailey, Adrian","sit",0.282565720883216
"221","Bailey, Adrian","supply",0.270918586575819
"222","Bailey, Adrian","skills",0.270918586575819
"223","Bailey, Adrian","projects",0.243911985728537
"224","Bailey, Adrian","business",0.239606457667536
"225","Bailey, Adrian","ministers",0.220610717575508
"226","Bailey, Adrian","boards",0.195427138529748
