"","member","word","freq"
"1","Abbott, Diane","bme",1.3662679478687
"2","Abbott, Diane","ethnicity",0.898099279043768
"3","Abbott, Diane","sex",0.882553818318335
"4","Abbott, Diane","bisexual",0.824101960420011
"5","Abbott, Diane","lesbian",0.824101960420011
"6","Abbott, Diane","school",0.802855589376347
"7","Abbott, Diane","gay",0.800516185897275
"8","Abbott, Diane","offender",0.794982047634239
"9","Abbott, Diane","suicide",0.776594374580341
"10","Abbott, Diane","excluded",0.763594033957556
"11","Abbott, Diane","age",0.759060293264238
"12","Abbott, Diane","youth",0.746267934613714
"13","Abrahams, Debbie","heard",0.840119112223729
"14","Abrahams, Debbie","justice",0.768536645487629
"15","Abrahams, Debbie","access",0.760326239043923
"16","Abrahams, Debbie","promote",0.72833342164125
"17","Abrahams, Debbie","social",0.714717862652428
"18","Abrahams, Debbie","11",0.704434038097738
"19","Abrahams, Debbie","length",0.639484476592652
"20","Abrahams, Debbie","tribunal",0.596612051889442
"21","Abrahams, Debbie","deprived",0.553695221344948
"22","Abrahams, Debbie","appeal",0.539903804171293
"23","Abrahams, Debbie","security",0.526091174642949
"24","Abrahams, Debbie","2010",0.488270113721229
"25","Afolami, Bim","anonymity",0.510766701762225
"26","Afolami, Bim","bringing",0.405332464938104
"27","Afolami, Bim","rape",0.311320114083792
"28","Afolami, Bim","defendants",0.295465911768458
"29","Afolami, Bim","assault",0.293061606156927
"30","Afolami, Bim","potential",0.265136784844981
"31","Afolami, Bim","legislative",0.264370577576736
"32","Afolami, Bim","sexual",0.256824109399282
"33","Afolami, Bim","proposals",0.222886449094035
"34","Afolami, Bim","case",0.18079606452803
"35","Afolami, Bim","made",0.127295009764931
"36","Afolami, Bim","2018",0
"37","Ahmed-Sheikh, Tasmina","re",0.886715432263837
"38","Ahmed-Sheikh, Tasmina","entitlement",0.845497236550661
"39","Ahmed-Sheikh, Tasmina","disability",0.812520719695556
"40","Ahmed-Sheikh, Tasmina","live",0.801402178629393
"41","Ahmed-Sheikh, Tasmina","assessments",0.727925922975271
"42","Ahmed-Sheikh, Tasmina","tribunal",0.716049204595199
"43","Ahmed-Sheikh, Tasmina","favour",0.710178872392899
"44","Ahmed-Sheikh, Tasmina","allowance",0.709651836808923
"45","Ahmed-Sheikh, Tasmina","appeal",0.593020372297415
"46","Ahmed-Sheikh, Tasmina","children",0.56601494050882
"47","Ahmed-Sheikh, Tasmina","found",0.530134145096829
"48","Ahmed-Sheikh, Tasmina","relation",0.524858348538232
"49","Ainsworth, Bob","midlands",0.905032219097897
"50","Ainsworth, Bob","west",0.756010478713237
"51","Ainsworth, Bob","coventry",0.722466360193086
"52","Ainsworth, Bob","award",0.588347197881722
"53","Ainsworth, Bob","jobseekers",0.547909499372796
"54","Ainsworth, Bob","hedge",0.526496591510779
"55","Ainsworth, Bob","credits",0.512816363221234
"56","Ainsworth, Bob","tax",0.489306172896106
"57","Ainsworth, Bob","shore",0.463509431130122
"58","Ainsworth, Bob","england",0.461764239779364
"59","Ainsworth, Bob","income",0.457653406232628
"60","Ainsworth, Bob","disability",0.453717724575125
"61","Aldous, Peter","stable",0.518163822283027
"62","Aldous, Peter","exoffenders",0.358296986378813
"63","Aldous, Peter","helping",0.300915475581265
"64","Aldous, Peter","benefits",0.281758452901299
"65","Aldous, Peter","housing",0.278438320098232
"66","Aldous, Peter","accommodation",0.278438320098232
"67","Aldous, Peter","find",0.276848750793555
"68","Aldous, Peter","potential",0.22837136888537
"69","Aldous, Peter","supported",0.193569280891526
"70","Aldous, Peter","rehabilitate",0.190433697651943
"71","Aldous, Peter","providing",0.18094237296044
"72","Aldous, Peter","work",0.175616504335326
"73","Alexander, Heidi","land",0.50743047425931
"74","Alexander, Heidi","36",0.460329379440989
"75","Alexander, Heidi","hostel",0.437758085458655
"76","Alexander, Heidi","purpose",0.427119598359025
"77","Alexander, Heidi","gold",0.407117938425658
"78","Alexander, Heidi","command",0.402252901404518
"79","Alexander, Heidi","premises",0.402221981652593
"80","Alexander, Heidi","approved",0.377178025492581
"81","Alexander, Heidi","homes",0.369947685055893
"82","Alexander, Heidi","months",0.359100351218101
"83","Alexander, Heidi","nature",0.357829181983975
"84","Alexander, Heidi","building",0.354855431215032
"85","Ali, Rushanara","maintain",0.51213171377514
"86","Ali, Rushanara","help",0.46679568692637
"87","Ali, Rushanara","capacity",0.449910654710321
"88","Ali, Rushanara","youth",0.348291177749985
"89","Ali, Rushanara","crime",0.32629339873866
"90","Ali, Rushanara","offending",0.216531113883134
"91","Ali, Rushanara","service",0.206744884706827
"92","Ali, Rushanara","2018",0
"93","Ali, Rushanara","anoth",0
"94","Ali, Rushanara","concern",0
"95","Ali, Rushanara","detach",0
"96","Ali, Rushanara","duty",0
"97","Allen, Graham","intervention",0.549785103606801
"98","Allen, Graham","promote",0.450102306653002
"99","Allen, Graham","olds",0.401960245865788
"100","Allen, Graham","obscuring",0.377547211232513
"101","Allen, Graham","reoffending",0.342629409939631
"102","Allen, Graham","16",0.333288383857351
"103","Allen, Graham","anonymity",0.320551951570707
"104","Allen, Graham","18",0.308358049231994
"105","Allen, Graham","others",0.287211861949685
"106","Allen, Graham","faces",0.275384276929293
"107","Allen, Graham","prohibiting",0.254382504228633
"108","Allen, Graham","medical",0.248636417091645
"109","Allin-Khan, Dr Rosena","boxing",0.662201755902218
"110","Allin-Khan, Dr Rosena","introducing",0.594135727715297
"111","Allin-Khan, Dr Rosena","promession",0.580354390202874
"112","Allin-Khan, Dr Rosena","67",0.575209598831513
"113","Allin-Khan, Dr Rosena","potential",0.574464979662132
"114","Allin-Khan, Dr Rosena","crisis",0.476583006756041
"115","Allin-Khan, Dr Rosena","serious",0.417551993630617
"116","Allin-Khan, Dr Rosena","fault",0.407768491975408
"117","Allin-Khan, Dr Rosena","wandsworth",0.392575934367144
