"","member","word","freq"
"1","Abbott, Diane","bme",1.39497478587873
"2","Abbott, Diane","ethnicity",0.902697838551783
"3","Abbott, Diane","sex",0.881103103864496
"4","Abbott, Diane","school",0.827767551793049
"5","Abbott, Diane","bisexual",0.825061888894076
"6","Abbott, Diane","lesbian",0.825061888894076
"7","Abbott, Diane","gay",0.801550407801342
"8","Abbott, Diane","excluded",0.798492240402904
"9","Abbott, Diane","suicide",0.77800940934701
"10","Abbott, Diane","age",0.760433606474616
"11","Abbott, Diane","youth",0.747987024222553
"12","Abbott, Diane","offenders",0.703564149016088
"13","Abrahams, Debbie","heard",0.812421725339871
"14","Abrahams, Debbie","justice",0.767447118723843
"15","Abrahams, Debbie","access",0.757493113045527
"16","Abrahams, Debbie","promote",0.729600697584398
"17","Abrahams, Debbie","security",0.704790767821959
"18","Abrahams, Debbie","social",0.691512080164009
"19","Abrahams, Debbie","11",0.67500877539638
"20","Abrahams, Debbie","length",0.629032738210932
"21","Abrahams, Debbie","tribunal",0.585322431513444
"22","Abrahams, Debbie","deprived",0.553011105758383
"23","Abrahams, Debbie","appeal",0.521096326661562
"24","Abrahams, Debbie","2010",0.477562270584892
"25","Afolami, Bim","anonymity",0.512580578048995
"26","Afolami, Bim","bringing",0.407227920606819
"27","Afolami, Bim","rape",0.312513636335158
"28","Afolami, Bim","defendants",0.29623413265498
"29","Afolami, Bim","assault",0.287794225733119
"30","Afolami, Bim","legislative",0.264870224565727
"31","Afolami, Bim","potential",0.264499349429046
"32","Afolami, Bim","sexual",0.254567445168517
"33","Afolami, Bim","proposals",0.222542471706889
"34","Afolami, Bim","case",0.179955473810122
"35","Afolami, Bim","made",0.127874043329584
"36","Afolami, Bim","conduct",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.07907533644026
"38","Ahmed-Sheikh, Tasmina","re",0.900483249964465
"39","Ahmed-Sheikh, Tasmina","entitlement",0.87463236312487
"40","Ahmed-Sheikh, Tasmina","assessments",0.768286654008197
"41","Ahmed-Sheikh, Tasmina","favour",0.750378405919542
"42","Ahmed-Sheikh, Tasmina","tribunal",0.736072676842569
"43","Ahmed-Sheikh, Tasmina","appeal",0.612267203893451
"44","Ahmed-Sheikh, Tasmina","children",0.601993871523478
"45","Ahmed-Sheikh, Tasmina","found",0.559924308217204
"46","Ahmed-Sheikh, Tasmina","relation",0.550165308670011
"47","Ahmed-Sheikh, Tasmina","three",0.539022200235299
"48","Ahmed-Sheikh, Tasmina","scottish",0.499138824600424
"49","Ainsworth, Bob","midlands",0.904884245161168
"50","Ainsworth, Bob","west",0.752373625054977
"51","Ainsworth, Bob","coventry",0.720445135413038
"52","Ainsworth, Bob","award",0.587455872286456
"53","Ainsworth, Bob","disability living allowance",0.57867445350799
"54","Ainsworth, Bob","jobseeker's allowance",0.550759258103979
"55","Ainsworth, Bob","hedge",0.521807663237264
"56","Ainsworth, Bob","credits",0.51419913564936
"57","Ainsworth, Bob","tax",0.493442719403875
"58","Ainsworth, Bob","england",0.464817312681349
"59","Ainsworth, Bob","income",0.462144670424967
"60","Ainsworth, Bob","shore",0.459610034084922
"61","Aldous, Peter","stable",0.51890433686294
"62","Aldous, Peter","exoffenders",0.359395222323221
"63","Aldous, Peter","helping",0.300956808572981
"64","Aldous, Peter","benefits",0.279715249458989
"65","Aldous, Peter","accommodation",0.278916658497817
"66","Aldous, Peter","housing",0.277352676850507
"67","Aldous, Peter","find",0.276586682465825
"68","Aldous, Peter","potential",0.227488562509072
"69","Aldous, Peter","supported",0.193798708715977
"70","Aldous, Peter","rehabilitate",0.191570422918421
"71","Aldous, Peter","providing",0.180196380581257
"72","Aldous, Peter","work",0.175965303445069
"73","Alexander, Heidi","land",0.503818991082615
"74","Alexander, Heidi","36",0.460115772329026
"75","Alexander, Heidi","hostel",0.440637148452475
"76","Alexander, Heidi","purpose",0.422948999308454
"77","Alexander, Heidi","gold",0.407164966828482
"78","Alexander, Heidi","command",0.402323759295967
"79","Alexander, Heidi","premises",0.400563028985104
"80","Alexander, Heidi","homes",0.391417103925319
"81","Alexander, Heidi","approved",0.378382722862947
"82","Alexander, Heidi","months",0.358155578729034
"83","Alexander, Heidi","nature",0.35811763215932
"84","Alexander, Heidi","building",0.351859712367977
"85","Ali, Rushanara","maintain",0.510483890971572
"86","Ali, Rushanara","help",0.463726534889469
"87","Ali, Rushanara","capacity",0.445827075324748
"88","Ali, Rushanara","youth",0.345756039564221
"89","Ali, Rushanara","crime",0.325935918972379
"90","Ali, Rushanara","offending",0.239431286907431
"91","Ali, Rushanara","service",0.206139063458769
"92","Ali, Rushanara","conduct",0
"93","Ali, Rushanara","implement",0
"94","Ali, Rushanara","LASPO",0
"95","Ali, Rushanara","part",0
"96","Ali, Rushanara","post",0
"97","Allen, Graham","intervention",0.551106170379351
"98","Allen, Graham","promote",0.451647629934471
"99","Allen, Graham","olds",0.402082589058087
"100","Allen, Graham","obscuring",0.379542978249256
"101","Allen, Graham","reoffending",0.340281159824203
"102","Allen, Graham","16",0.335096503562273
"103","Allen, Graham","anonymity",0.32245622508094
"104","Allen, Graham","18",0.304572944082365
"105","Allen, Graham","others",0.28906261518955
"106","Allen, Graham","faces",0.268027128705695
"107","Allen, Graham","prohibiting",0.256180557067232
"108","Allen, Graham","circumstances",0.24537655726322
"109","Allin-Khan, Dr Rosena","boxing",0.663833106902114
"110","Allin-Khan, Dr Rosena","introducing",0.592540511864344
"111","Allin-Khan, Dr Rosena","promession",0.580851613258991
"112","Allin-Khan, Dr Rosena","67",0.574037215493076
"113","Allin-Khan, Dr Rosena","potential",0.571916459111276
"114","Allin-Khan, Dr Rosena","crisis",0.470197050323745
"115","Allin-Khan, Dr Rosena","serious",0.417540230026524
"116","Allin-Khan, Dr Rosena","fault",0.407859896392523
"117","Allin-Khan, Dr Rosena","bereaved",0.392058076122188
"118","Allin-Khan, Dr Rosena","permitted",0.388983279434797
"119","Allin-Khan, Dr Rosena","wandsworth",0.387683301027441
"120","Allin-Khan, Dr Rosena","programmes",0.36995014343702
"121","Amesbury, Mike","devolving",0.503129978520288
"122","Amesbury, Mike","powers",0.404989072313212
"123","Amesbury, Mike","commissioners",0.402692745199987
"124","Amesbury, Mike","locally",0.347331469817594
"125","Amesbury, Mike","justice",0.32402492698969
"126","Amesbury, Mike","police",0.318200005150402
"127","Amesbury, Mike","crime",0.306267991259806
"128","Amesbury, Mike","conduct",0
"129","Amesbury, Mike","implement",0
"130","Amesbury, Mike","LASPO",0
"131","Amesbury, Mike","part",0
"132","Amesbury, Mike","post",0
"133","Amess, Sir David","essex",10.501627382445
"134","Amess, Sir David","probation",4.82339811696033
"135","Amess, Sir David","companies",3.82556180064081
"136","Amess, Sir David","rehabilitation",3.75269085093287
"137","Amess, Sir David","community",3.67025487175325
"138","Amess, Sir David","cycling",3.3109430345042
"139","Amess, Sir David","trust",3.08915427337582
"140","Amess, Sir David","will",3.05617618955775
"141","Amess, Sir David","budgeted",2.73504904712846
"142","Amess, Sir David","executive",2.59307165723806
"143","Amess, Sir David","2013",2.39868631993365
"144","Amess, Sir David","chief",2.38343392333035
"145","Anderson, David","prison",2.66595390177462
"146","Anderson, David","establishment",2.20142684173034
"147","Anderson, David","offender",2.00591334752148
"148","Anderson, David","cell",1.99796289003057
"149","Anderson, David","work",1.9580238941772
"150","Anderson, David","data",1.86657657241504
"151","Anderson, David","resettlement",1.84937652348551
"152","Anderson, David","justice",1.83236023353104
"153","Anderson, David","sex",1.60171369629508
"154","Anderson, David","hours",1.57804361839515
"155","Anderson, David","reserve",1.56883125327304
"156","Anderson, David","staff",1.54849637930486
"157","Ansell, Caroline","potential",1.24767209192312
"158","Ansell, Caroline","closures",1.20698048696739
"159","Ansell, Caroline","test",0.980157909439485
"160","Ansell, Caroline","estate",0.970745030378817
"161","Ansell, Caroline","will",0.845768851311129
"162","Ansell, Caroline","proposals",0.784618500791573
"163","Ansell, Caroline","part",0.739710312858461
"164","Ansell, Caroline","10800",0.718806758892619
"165","Ansell, Caroline","family",0.690214765910409
"166","Ansell, Caroline","tribunal",0.667964775923695
"167","Ansell, Caroline","court",0.628669460402226
"168","Ansell, Caroline","departments",0.599161298981291
"169","Antoniazzi, Tonia","increase",0.905189881591086
"170","Antoniazzi, Tonia","diversity",0.702701957776357
"171","Antoniazzi, Tonia","availability",0.628718024440918
"172","Antoniazzi, Tonia","quickly",0.553905898700979
"173","Antoniazzi, Tonia","judges",0.533461044587606
"174","Antoniazzi, Tonia","legal",0.48690002131251
"175","Antoniazzi, Tonia","wales",0.464589542926739
"176","Antoniazzi, Tonia","possible",0.409240152637285
"177","Antoniazzi, Tonia","swansea",0.399720196034143
"178","Antoniazzi, Tonia","aid",0.365308148952089
"179","Antoniazzi, Tonia","least",0.354138527916139
"180","Antoniazzi, Tonia","city",0.322542179035403
"181","Argar, Edward","guidelines",0.407107041605802
"182","Argar, Edward","caused",0.388422336188667
"183","Argar, Edward","drive",0.352961867259633
"184","Argar, Edward","deaths",0.333271255544861
"185","Argar, Edward","involving",0.325039507038821
"186","Argar, Edward","potential",0.311255819952355
"187","Argar, Edward","applicable",0.295560987407524
"188","Argar, Edward","reviewing",0.240760345060318
"189","Argar, Edward","offences",0.199926669071952
"190","Argar, Edward","sentencing",0.193061884253347
"191","Argar, Edward","made",0.150478783003018
"192","Argar, Edward","conduct",0
"193","Arkless, Richard","rights",1.27503099246086
"194","Arkless, Richard","british",1.18386270014049
"195","Arkless, Richard","bill",1.14631350457769
"196","Arkless, Richard","consultation",0.899716993635907
"197","Arkless, Richard","proposed",0.828126787240781
"198","Arkless, Richard","2005",0.505657034401186
"199","Arkless, Richard","scotland",0.505279537130358
"200","Arkless, Richard","dependencies",0.485623011784289
"201","Arkless, Richard","distinction",0.465989070078468
"202","Arkless, Richard","brought",0.459169951060689
"203","Arkless, Richard","sub",0.430676884772552
"204","Arkless, Richard","better",0.430676884772552
"205","Ashworth, Jonathan","spent",1.10672751067017
"206","Ashworth, Jonathan","may",1.07482235887379
"207","Ashworth, Jonathan","sent",1.00931985151504
"208","Ashworth, Jonathan","six",0.971756799082184
"209","Ashworth, Jonathan","10",0.797779378324478
"210","Ashworth, Jonathan","overtime",0.74543227518874
"211","Ashworth, Jonathan","catering",0.722298478873479
"212","Ashworth, Jonathan","month",0.714771345809955
"213","Ashworth, Jonathan","proportion",0.689683496284808
"214","Ashworth, Jonathan","officials",0.687439072256806
"215","Ashworth, Jonathan","resigned",0.674338562343993
"216","Ashworth, Jonathan","year",0.651856091390429
"217","Attlee, Earl","exceeded",0.336031859835934
"218","Attlee, Earl","reply",0.325542562521804
"219","Attlee, Earl","certified",0.325542562521804
"220","Attlee, Earl","normal",0.325542562521804
"221","Attlee, Earl","keen",0.290526914756218
"222","Attlee, Earl","elie",0.288972425909899
"223","Attlee, Earl","capacity",0.259620596637022
"224","Attlee, Earl","population",0.25711511285249
"225","Attlee, Earl","20",0.255511266990633
"226","Attlee, Earl","accommodation",0.250267774600146
"227","Attlee, Earl","system",0.199750352291826
"228","Attlee, Earl","february",0.197447917789747
"229","Austin, Ian","companies",4.10888929477858
"230","Austin, Ian","probation",3.84448079976194
"231","Austin, Ian","rehabilitation",3.50823700543577
"232","Austin, Ian","community",3.06278340977524
"233","Austin, Ian","service",2.49165689975501
"234","Austin, Ian","national",2.07032834907814
"235","Austin, Ian","staff",1.99745409769826
"236","Austin, Ian","estimate",1.52293199677964
"237","Austin, Ian","made",1.49377509312244
"238","Austin, Ian","agency",1.43213004590926
"239","Austin, Ian","established",1.39840957913903
"240","Austin, Ian","compensation",1.20143682607317
"241","Bailey, Adrian","apprenticeships",0.363562599743721
"242","Bailey, Adrian","innovation",0.363562599743721
"243","Bailey, Adrian","chain",0.332520968329818
"244","Bailey, Adrian","sit",0.283321146577574
"245","Bailey, Adrian","skills",0.274334388874721
"246","Bailey, Adrian","supply",0.272343678578089
"247","Bailey, Adrian","business",0.237567917899903
"248","Bailey, Adrian","projects",0.234121324825329
"249","Bailey, Adrian","ministers",0.219409727561562
"250","Bailey, Adrian","boards",0.195471001598644
"251","Bailey, Adrian","programme",0.181464672575287
"252","Bailey, Adrian","reform",0.177546668750996
"253","Bailey, Rebecca Long","manchester",0.68046210473107
"254","Bailey, Rebecca Long","greater",0.669592596091479
"255","Bailey, Rebecca Long","287",0.526650845582603
"256","Bailey, Rebecca Long","budget",0.485979075924718
"257","Bailey, Rebecca Long","expertise",0.470036128378161
"258","Bailey, Rebecca Long","small claims",0.46228952664946
"259","Bailey, Rebecca Long","minor",0.434269495462467
"260","Bailey, Rebecca Long","nuisance",0.430391589829113
"261","Bailey, Rebecca Long","whiplash",0.413658418072085
"262","Bailey, Rebecca Long","service",0.41022230398125
"263","Bailey, Rebecca Long","adequacy",0.409659039002956
"264","Bailey, Rebecca Long","limit",0.401118031555232
"265","Baker, Norman","com",0.255318626138693
"266","Baker, Norman","diligence",0.255318626138693
"267","Baker, Norman","internacional",0.255318626138693
"268","Baker, Norman","killarney",0.255318626138693
"269","Baker, Norman","lda",0.255318626138693
"270","Baker, Norman","lewes",0.255318626138693
"271","Baker, Norman","quora",0.255318626138693
"272","Baker, Norman","rcio",0.255318626138693
"273","Baker, Norman","whitbread",0.255318626138693
"274","Baker, Norman","offshore",0.236117491847017
"275","Baker, Norman","plc",0.194452470491458
"276","Baker, Norman","fact",0.194452470491458
"277","Baker, Steve","obstacle",0.610571197073518
"278","Baker, Steve","delays",0.426108428787823
"279","Baker, Steve","preparation",0.414238214824807
"280","Baker, Steve","restricted",0.40352689602653
"281","Baker, Steve","dates",0.391849941306852
"282","Baker, Steve","books",0.375821414863475
"283","Baker, Steve","asylum",0.363845129000358
"284","Baker, Steve","tier",0.337710748919947
"285","Baker, Steve","securing",0.31932710901045
"286","Baker, Steve","immigration",0.31804412502865
"287","Baker, Steve","hearings",0.301163557833778
"288","Baker, Steve","first",0.287965711164084
"289","Barclay, Stephen","Network Rail",0.831114712218887
"290","Barclay, Stephen","drive",0.77278171959629
"291","Barclay, Stephen","publish",0.71855616534843
"292","Barclay, Stephen","tackling",0.651547469864774
"293","Barclay, Stephen","lay",0.640941299833935
"294","Barclay, Stephen","task",0.635932221675622
"295","Barclay, Stephen","prime",0.611293188091783
"296","Barclay, Stephen","2000",0.581544909947951
"297","Barclay, Stephen","freedom",0.574222158191231
"298","Barclay, Stephen","radicalisation",0.557454901476978
"299","Barclay, Stephen","extremism",0.557454901476978
"300","Barclay, Stephen","subject",0.51859842984724
"301","Bardell, Hannah","july",0.464845270339838
"302","Bardell, Hannah","claims",0.404052243671166
"303","Bardell, Hannah","estimate",0.358948431082548
"304","Bardell, Hannah","2013",0.347849635068294
