"","member","word","freq"
"1","Abbott, Diane","bme",1.32854582430664
"2","Abbott, Diane","sex",0.906938863455811
"3","Abbott, Diane","ethnicity",0.880959128169261
"4","Abbott, Diane","school",0.815620817093682
"5","Abbott, Diane","bisexual",0.814877665343406
"6","Abbott, Diane","lesbian",0.814877665343406
"7","Abbott, Diane","gay",0.790726004591569
"8","Abbott, Diane","offender",0.78026603089232
"9","Abbott, Diane","suicide",0.773539108015515
"10","Abbott, Diane","youth",0.758377884002102
"11","Abbott, Diane","age",0.758377884002102
"12","Abbott, Diane","excluded",0.743173851684775
"13","Abrahams, Debbie","heard",0.861068367117975
"14","Abrahams, Debbie","justice",0.759645931524465
"15","Abrahams, Debbie","access",0.748416279742035
"16","Abrahams, Debbie","promote",0.740827014727772
"17","Abrahams, Debbie","11",0.71385817337807
"18","Abrahams, Debbie","social",0.700408510043036
"19","Abrahams, Debbie","length",0.635325176547984
"20","Abrahams, Debbie","tribunal",0.580239296080423
"21","Abrahams, Debbie","deprived",0.543992805259516
"22","Abrahams, Debbie","appeal",0.529222255938343
"23","Abrahams, Debbie","security",0.500041560267428
"24","Abrahams, Debbie","2010",0.478140620915504
"25","Ahmed-Sheikh, Tasmina","re",0.865597853109354
"26","Ahmed-Sheikh, Tasmina","entitlement",0.846793253628212
"27","Ahmed-Sheikh, Tasmina","live",0.829891528250962
"28","Ahmed-Sheikh, Tasmina","disability",0.80877714791312
"29","Ahmed-Sheikh, Tasmina","assessments",0.753742982291973
"30","Ahmed-Sheikh, Tasmina","tribunal",0.712839440898759
"31","Ahmed-Sheikh, Tasmina","allowance",0.709253527085787
"32","Ahmed-Sheikh, Tasmina","favour",0.687017722422798
"33","Ahmed-Sheikh, Tasmina","appeal",0.589508663530913
"34","Ahmed-Sheikh, Tasmina","children",0.562758381201618
"35","Ahmed-Sheikh, Tasmina","relation",0.521466822050396
"36","Ahmed-Sheikh, Tasmina","found",0.51908622252292
"37","Ainsworth, Bob","midlands",0.886010332578608
"38","Ainsworth, Bob","west",0.735753691625967
"39","Ainsworth, Bob","coventry",0.735456740486434
"40","Ainsworth, Bob","award",0.582265641162036
"41","Ainsworth, Bob","jobseekers",0.545013086148152
"42","Ainsworth, Bob","hedge",0.519123147210515
"43","Ainsworth, Bob","credits",0.512920797558363
"44","Ainsworth, Bob","tax",0.501564018853666
"45","Ainsworth, Bob","england",0.471810640315501
"46","Ainsworth, Bob","live",0.464516658784457
"47","Ainsworth, Bob","income",0.457581738738744
"48","Ainsworth, Bob","shore",0.455151795330751
"49","Aldous, Peter","stable",0.50769164607199
"50","Aldous, Peter","exoffenders",0.353476364873564
"51","Aldous, Peter","helping",0.314003726102525
"52","Aldous, Peter","housing",0.294842648303862
"53","Aldous, Peter","benefits",0.277452085551663
"54","Aldous, Peter","accommodation",0.277452085551663
"55","Aldous, Peter","find",0.268247098704144
"56","Aldous, Peter","potential",0.227513589676041
"57","Aldous, Peter","supported",0.195349023667775
"58","Aldous, Peter","rehabilitate",0.192357181175299
"59","Aldous, Peter","providing",0.188249166786711
"60","Aldous, Peter","work",0.175416794524014
"61","Alexander, Heidi","land",0.515675781543615
"62","Alexander, Heidi","hostel",0.452146164260702
"63","Alexander, Heidi","36",0.445919807861061
"64","Alexander, Heidi","purpose",0.42540838890205
"65","Alexander, Heidi","command",0.41004305485276
"66","Alexander, Heidi","premises",0.405494380570442
"67","Alexander, Heidi","gold",0.403612161770638
"68","Alexander, Heidi","approved",0.375757137796198
"69","Alexander, Heidi","building",0.36463369166655
"70","Alexander, Heidi","homes",0.362787211225816
