"","member","word","freq"
"1","Abbott, Diane","bme",1.34566190272086
"2","Abbott, Diane","sex",0.908834494801614
"3","Abbott, Diane","ethnicity",0.890029736377092
"4","Abbott, Diane","school",0.8287623148341
"5","Abbott, Diane","bisexual",0.820476283371855
"6","Abbott, Diane","lesbian",0.820476283371855
"7","Abbott, Diane","gay",0.796452894584406
"8","Abbott, Diane","offender",0.78271476715887
"9","Abbott, Diane","suicide",0.772112271302712
"10","Abbott, Diane","age",0.757587656327831
"11","Abbott, Diane","excluded",0.756109266579794
"12","Abbott, Diane","youth",0.752574513254708
"13","Abrahams, Debbie","heard",0.85129139091539
"14","Abrahams, Debbie","justice",0.767424434716113
"15","Abrahams, Debbie","access",0.756791796661228
"16","Abrahams, Debbie","promote",0.731553528741823
"17","Abrahams, Debbie","11",0.718286425746507
"18","Abrahams, Debbie","social",0.718286425746507
"19","Abrahams, Debbie","length",0.642049270811238
"20","Abrahams, Debbie","tribunal",0.579870633953977
"21","Abrahams, Debbie","deprived",0.54737750030933
"22","Abrahams, Debbie","appeal",0.532941451557268
"23","Abrahams, Debbie","security",0.510126290809804
"24","Abrahams, Debbie","2010",0.491118472284645
"25","Ahmed-Sheikh, Tasmina","re",0.873837168943411
"26","Ahmed-Sheikh, Tasmina","entitlement",0.848715084725665
"27","Ahmed-Sheikh, Tasmina","disability",0.818346368726729
"28","Ahmed-Sheikh, Tasmina","live",0.818346368726729
"29","Ahmed-Sheikh, Tasmina","assessments",0.75080934824412
"30","Ahmed-Sheikh, Tasmina","tribunal",0.704467452716422
"31","Ahmed-Sheikh, Tasmina","allowance",0.701508764702909
"32","Ahmed-Sheikh, Tasmina","favour",0.694731707578411
"33","Ahmed-Sheikh, Tasmina","appeal",0.588131248730494
"34","Ahmed-Sheikh, Tasmina","children",0.565367472935717
"35","Ahmed-Sheikh, Tasmina","found",0.524831536140832
"36","Ahmed-Sheikh, Tasmina","relation",0.520826701122264
"37","Ainsworth, Bob","midlands",0.901351540194215
"38","Ainsworth, Bob","west",0.740623479236497
"39","Ainsworth, Bob","coventry",0.725524594416654
"40","Ainsworth, Bob","award",0.584797809165566
"41","Ainsworth, Bob","jobseekers",0.537940670178829
"42","Ainsworth, Bob","hedge",0.524680454563011
"43","Ainsworth, Bob","credits",0.504928313729969
"44","Ainsworth, Bob","tax",0.50000260962126
"45","Ainsworth, Bob","england",0.473204178608377
"46","Ainsworth, Bob","shore",0.46068612711414
"47","Ainsworth, Bob","disability",0.459695643544361
"48","Ainsworth, Bob","live",0.459695643544361
"49","Aldous, Peter","stable",0.512078129643814
"50","Aldous, Peter","exoffenders",0.354453593769005
"51","Aldous, Peter","helping",0.305277594991018
"52","Aldous, Peter","housing",0.294415907219004
"53","Aldous, Peter","benefits",0.281237745763705
"54","Aldous, Peter","accommodation",0.276536636209942
"55","Aldous, Peter","find",0.270546781945989
"56","Aldous, Peter","potential",0.227218331890674
"57","Aldous, Peter","supported",0.194013002461569
"58","Aldous, Peter","rehabilitate",0.188002017911532
"59","Aldous, Peter","providing",0.187812197921972
"60","Aldous, Peter","work",0.176818834273937
"61","Alexander, Heidi","land",0.515382055960109
"62","Alexander, Heidi","hostel",0.453128435292205
"63","Alexander, Heidi","36",0.449456788389347
"64","Alexander, Heidi","purpose",0.425498489909191
"65","Alexander, Heidi","command",0.407345043222284
"66","Alexander, Heidi","premises",0.402986176917729
"67","Alexander, Heidi","gold",0.401554529870554
"68","Alexander, Heidi","approved",0.378881058983275
"69","Alexander, Heidi","homes",0.366105556418997
"70","Alexander, Heidi","building",0.360168145441473
"71","Alexander, Heidi","months",0.359704918272101
"72","Alexander, Heidi","nature",0.356742144276594
"73","Ali, Rushanara","maintain",0.513685811421318
"74","Ali, Rushanara","help",0.469761578755466
"75","Ali, Rushanara","capacity",0.444020789182753
"76","Ali, Rushanara","youth",0.347911496107719
"77","Ali, Rushanara","crime",0.328047954353204
"78","Ali, Rushanara","offending",0.213027153275101
"79","Ali, Rushanara","service",0.210375967095563
"80","Ali, Rushanara","12",0
"81","Ali, Rushanara","base",0
"82","Ali, Rushanara","care",0
"83","Ali, Rushanara","case",0
"84","Ali, Rushanara","children",0
"85","Allen, Graham","intervention",0.540873585797908
"86","Allen, Graham","promote",0.45316196674996
"87","Allen, Graham","olds",0.40930975408833
"88","Allen, Graham","obscuring",0.369711140687166
"89","Allen, Graham","reoffending",0.346113004183732
"90","Allen, Graham","anonymity",0.341260625235991
"91","Allen, Graham","16",0.332004748537487
"92","Allen, Graham","18",0.307677830829609
"93","Allen, Graham","others",0.284359594333641
"94","Allen, Graham","faces",0.271288527968842
"95","Allen, Graham","medical",0.255909078882465
"96","Allen, Graham","prohibiting",0.246750058644705
"97","Allin-Khan, Dr Rosena","promession",0.577440876928502
"98","Allin-Khan, Dr Rosena","67",0.57667424350202
"99","Allin-Khan, Dr Rosena","serious",0.414885250593837
"100","Allin-Khan, Dr Rosena","permitted",0.392146018015532
"101","Allin-Khan, Dr Rosena","bereaved",0.388679897053852
"102","Allin-Khan, Dr Rosena","offer",0.366152614296517
"103","Allin-Khan, Dr Rosena","law",0.357011745115738
"104","Allin-Khan, Dr Rosena","crime",0.34683741654671
"105","Allin-Khan, Dr Rosena","section",0.340777764600101
"106","Allin-Khan, Dr Rosena","local",0.269994151400945
"107","Allin-Khan, Dr Rosena","act",0.266426299925879
"108","Allin-Khan, Dr Rosena","authorities",0.254951466226077
"109","Amess, Sir David","essex",10.3331351648557
"110","Amess, Sir David","probation",4.89640563386709
"111","Amess, Sir David","companies",3.89048261843284
"112","Amess, Sir David","community",3.69792303495407
"113","Amess, Sir David","rehabilitation",3.67539340287648
"114","Amess, Sir David","cycling",3.27335774745905
"115","Amess, Sir David","trust",3.09684344696749
"116","Amess, Sir David","will",3.04904398071672
