"","member","word","freq"
"1","Abbott, Diane","bme",1.3707576814251
"2","Abbott, Diane","ethnicity",0.899621379839768
"3","Abbott, Diane","sex",0.878050058796466
"4","Abbott, Diane","bisexual",0.824807806108588
"5","Abbott, Diane","lesbian",0.824807806108588
"6","Abbott, Diane","school",0.805262269368946
"7","Abbott, Diane","gay",0.801269929213955
"8","Abbott, Diane","offender",0.790211521218225
"9","Abbott, Diane","suicide",0.777415743886737
"10","Abbott, Diane","excluded",0.766011702659464
"11","Abbott, Diane","age",0.760752922646027
"12","Abbott, Diane","youth",0.747094065520423
"13","Abrahams, Debbie","heard",0.83904821418047
"14","Abrahams, Debbie","justice",0.767530835393799
"15","Abrahams, Debbie","access",0.759503526846985
"16","Abrahams, Debbie","promote",0.72949271981335
"17","Abrahams, Debbie","social",0.712370200371901
"18","Abrahams, Debbie","11",0.696676802685763
"19","Abrahams, Debbie","length",0.647431689751236
"20","Abrahams, Debbie","tribunal",0.597738631988702
"21","Abrahams, Debbie","deprived",0.554988310280567
"22","Abrahams, Debbie","appeal",0.540400770954125
"23","Abrahams, Debbie","security",0.532093393470202
"24","Abrahams, Debbie","2010",0.487886523650944
"25","Afolami, Bim","anonymity",0.512347487059635
"26","Afolami, Bim","bringing",0.406892038830695
"27","Afolami, Bim","rape",0.3120853434511
"28","Afolami, Bim","defendants",0.296393860449524
"29","Afolami, Bim","assault",0.288946543418954
"30","Afolami, Bim","potential",0.265144291016062
"31","Afolami, Bim","legislative",0.264395446819315
"32","Afolami, Bim","sexual",0.254721870530016
"33","Afolami, Bim","proposals",0.222417579666652
"34","Afolami, Bim","case",0.179703791436999
"35","Afolami, Bim","made",0.127865253653378
"36","Afolami, Bim","appeal",0
"37","Ahmed-Sheikh, Tasmina","re",0.880401477812957
"38","Ahmed-Sheikh, Tasmina","entitlement",0.838763249133978
"39","Ahmed-Sheikh, Tasmina","disability",0.814354224132616
"40","Ahmed-Sheikh, Tasmina","live",0.805515765636996
"41","Ahmed-Sheikh, Tasmina","assessments",0.732005014109827
"42","Ahmed-Sheikh, Tasmina","favour",0.712955074202319
"43","Ahmed-Sheikh, Tasmina","tribunal",0.712817152134335
"44","Ahmed-Sheikh, Tasmina","allowance",0.711267758377445
"45","Ahmed-Sheikh, Tasmina","appeal",0.588690675354312
"46","Ahmed-Sheikh, Tasmina","children",0.56693068916884
"47","Ahmed-Sheikh, Tasmina","found",0.531673343384152
"48","Ahmed-Sheikh, Tasmina","relation",0.525632669659303
"49","Ainsworth, Bob","midlands",0.90389365279785
"50","Ainsworth, Bob","west",0.751234237060665
"51","Ainsworth, Bob","coventry",0.719093666979551
"52","Ainsworth, Bob","award",0.590705835911371
"53","Ainsworth, Bob","jobseekers",0.5481337480587
"54","Ainsworth, Bob","hedge",0.526894284447255
"55","Ainsworth, Bob","credits",0.511679014723131
"56","Ainsworth, Bob","tax",0.490982431439787
"57","Ainsworth, Bob","england",0.464742117075126
"58","Ainsworth, Bob","shore",0.464014005723636
"59","Ainsworth, Bob","income",0.459774602995943
"60","Ainsworth, Bob","disability",0.455882419975386
"61","Aldous, Peter","stable",0.518934887266611
"62","Aldous, Peter","exoffenders",0.359222476455275
"63","Aldous, Peter","helping",0.300709582248736
"64","Aldous, Peter","benefits",0.280252064845254
"65","Aldous, Peter","accommodation",0.27944095051395
"66","Aldous, Peter","find",0.27707536677846
"67","Aldous, Peter","housing",0.27707536677846
"68","Aldous, Peter","potential",0.228111338424042
"69","Aldous, Peter","supported",0.192718955157283
"70","Aldous, Peter","rehabilitate",0.191183782339177
"71","Aldous, Peter","providing",0.179932902993446
"72","Aldous, Peter","work",0.175686455715835
"73","Alexander, Heidi","land",0.50845397772724
"74","Alexander, Heidi","36",0.460217033790623
"75","Alexander, Heidi","hostel",0.43968687791994
"76","Alexander, Heidi","purpose",0.426694144699837
"77","Alexander, Heidi","gold",0.407176555301335
