"","member","word","freq"
"1","Abbott, Diane","bme",8.95803551786742
"2","Abbott, Diane","bisexual",6.32432648569487
"3","Abbott, Diane","lesbian",6.32432648569487
"4","Abbott, Diane","sex",6.18474456802233
"5","Abbott, Diane","gay",6.13648498098449
"6","Abbott, Diane","ethnicity",5.96545638622259
"7","Abbott, Diane","school",5.76233518465985
"8","Abbott, Diane","offender",5.33962928957968
"9","Abbott, Diane","declaring",5.26975475524741
"10","Abbott, Diane","excluded",5.24932347193194
"11","Abbott, Diane","youth",5.16158337546691
"12","Abbott, Diane","age",5.13253978920285
"13","Abrahams, Debbie","justice",5.10019722536499
"14","Abrahams, Debbie","heard",5.09872440435961
"15","Abrahams, Debbie","access",5.06584654409245
"16","Abrahams, Debbie","promote",5.05259262962482
"17","Abrahams, Debbie","social",4.09521286230241
"18","Abrahams, Debbie","length",3.75827686391164
"19","Abrahams, Debbie","deprived",3.61293666190285
"20","Abrahams, Debbie","tribunal",3.50290599855943
"21","Abrahams, Debbie","appeal",3.15719635331699
"22","Abrahams, Debbie","longest",2.96651282783612
"23","Abrahams, Debbie","security",2.96169819309976
"24","Abrahams, Debbie","2010",2.88563651002617
"25","Ahmed-Sheikh, Tasmina","entitlement",5.28252655371236
"26","Ahmed-Sheikh, Tasmina","live",5.26086341126186
"27","Ahmed-Sheikh, Tasmina","disabl",5.21883279914635
"28","Ahmed-Sheikh, Tasmina","assessments",4.71989760708762
"29","Ahmed-Sheikh, Tasmina","allowance",4.48034483059886
"30","Ahmed-Sheikh, Tasmina","tribunal",4.31876771956456
"31","Ahmed-Sheikh, Tasmina","favour",4.19486774545624
"32","Ahmed-Sheikh, Tasmina","appeal",3.72194338483707
"33","Ahmed-Sheikh, Tasmina","children",3.53618947520229
"34","Ahmed-Sheikh, Tasmina","relation",3.28281854442702
"35","Ahmed-Sheikh, Tasmina","three",3.21033289599527
"36","Ahmed-Sheikh, Tasmina","found",3.16671793020089
"37","Ainsworth, Bob","midlands",5.31765841979541
"38","Ainsworth, Bob","west",4.37903709950946
"39","Ainsworth, Bob","coventry",4.26659071445412
"40","Ainsworth, Bob","hedge",3.70624520066165
"41","Ainsworth, Bob","award",3.58351443421651
"42","Ainsworth, Bob","jobseekers",3.51422140585431
"43","Ainsworth, Bob","credits",3.30012969318613
"44","Ainsworth, Bob","shore",3.24870593743824
"45","Ainsworth, Bob","tax",3.22500136669914
"46","Ainsworth, Bob","live",3.0056366197541
"47","Ainsworth, Bob","disabl",2.98162368935667
"48","Ainsworth, Bob","income",2.93630079378868
"49","Aldous, Peter","stable",3.56084520918548
"50","Aldous, Peter","helping",2.1999186210656
"51","Aldous, Peter","housing",2.08480792992019
"52","Aldous, Peter","accommodation",1.95017475177803
"53","Aldous, Peter","benefits",1.95017475177803
"54","Aldous, Peter","find",1.8967446205098
"55","Aldous, Peter","potential",1.60106467893954
"56","Aldous, Peter","supported",1.37629246127001
"57","Aldous, Peter","rehabilitate",1.35474808209269
"58","Aldous, Peter","providing",1.32371458082692
"59","Aldous, Peter","work",1.22967839973421
"60","Aldous, Peter","offenders",0.962489022917663
"61","Alexander, Heidi","land",3.19310155974459
"62","Alexander, Heidi","command",2.91527851217387
"63","Alexander, Heidi","hostel",2.91527851217387
"64","Alexander, Heidi","gold",2.86944785508927
"65","Alexander, Heidi","purpose",2.65761907918901
"66","Alexander, Heidi","premises",2.6137671675961
"67","Alexander, Heidi","nature",2.50714161391784
"68","Alexander, Heidi","months",2.43886141786033
"69","Alexander, Heidi","approved",2.43739433747609
"70","Alexander, Heidi","building",2.26717710875506
"71","Alexander, Heidi","housing",2.26642516593374
"72","Alexander, Heidi","homes",2.24968729053366
"73","Ali, Rushanara","maintain",3.03733562625761
"74","Ali, Rushanara","help",2.8043569942824
"75","Ali, Rushanara","capacity",2.55410509904568
"76","Ali, Rushanara","youth",2.05251425195976
"77","Ali, Rushanara","crime",1.90772689267857
"78","Ali, Rushanara","plans",1.24500198047693
"79","Ali, Rushanara","service",1.23549730067955
"80","Ali, Rushanara","offending",1.226937577369
"81","Ali, Rushanara","2010",0
"82","Ali, Rushanara","accommod",0
"83","Ali, Rushanara","cost",0
"84","Ali, Rushanara","flight",0
"85","Allen, Graham","intervention",4.09532438060057
"86","Allen, Graham","promote",3.57272251098088
"87","Allen, Graham","early",3.53905747505455
"88","Allen, Graham","olds",3.16447422051701
"89","Allen, Graham","obscuring",2.87084518782474
"90","Allen, Graham","reoffending",2.70642350702279
"91","Allen, Graham","anonymity",2.64723839007477
"92","Allen, Graham","faces",2.2431015435558
"93","Allen, Graham","others",2.2431015435558
"94","Allen, Graham","medical",1.99723789258122
"95","Allen, Graham","prohibiting",1.93842161139465
"96","Allen, Graham","circumstances",1.88869315421575
"97","Allin-Khan, Dr Rosena","promession",4.27960332856952
"98","Allin-Khan, Dr Rosena","permitted",2.94626999523619
"99","Allin-Khan, Dr Rosena","bereaved",2.86362749075499
"100","Allin-Khan, Dr Rosena","offer",2.73165126531128
