"","member","word","freq"
"1","Abbott, Diane","bme",1.36178020416548
"2","Abbott, Diane","ethnicity",0.895612622067033
"3","Abbott, Diane","sex",0.884372226313911
"4","Abbott, Diane","bisexual",0.823727145108145
"5","Abbott, Diane","lesbian",0.823727145108145
"6","Abbott, Diane","school",0.811345786745314
"7","Abbott, Diane","gay",0.800103447103338
"8","Abbott, Diane","offender",0.784048031925971
"9","Abbott, Diane","suicide",0.777839778263955
"10","Abbott, Diane","excluded",0.768539343170914
"11","Abbott, Diane","age",0.759833312669002
"12","Abbott, Diane","youth",0.743692265125249
"13","Abrahams, Debbie","heard",0.841068201370161
"14","Abrahams, Debbie","justice",0.767129224228194
"15","Abrahams, Debbie","access",0.760925261994507
"16","Abrahams, Debbie","promote",0.728350037680171
"17","Abrahams, Debbie","social",0.717065683090052
"18","Abrahams, Debbie","11",0.703043036640053
"19","Abrahams, Debbie","length",0.640854228129605
"20","Abrahams, Debbie","tribunal",0.597395220752178
"21","Abrahams, Debbie","deprived",0.553298627659366
"22","Abrahams, Debbie","appeal",0.541510782691934
"23","Abrahams, Debbie","security",0.524726202300837
"24","Abrahams, Debbie","2010",0.487466835895755
"25","Afolami, Bim","anonymity",0.509524973259247
"26","Afolami, Bim","bringing",0.407488978591879
"27","Afolami, Bim","rape",0.310936941653822
"28","Afolami, Bim","defendants",0.295539990369666
"29","Afolami, Bim","assault",0.292493600443935
"30","Afolami, Bim","potential",0.265152492744494
"31","Afolami, Bim","legislative",0.26437289337061
"32","Afolami, Bim","sexual",0.257048443236708
"33","Afolami, Bim","proposals",0.222157432735096
"34","Afolami, Bim","case",0.181400644986364
"35","Afolami, Bim","made",0.127381190953849
"36","Afolami, Bim","condit",0
"37","Ahmed-Sheikh, Tasmina","re",0.883308768751503
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844953943100079
"39","Ahmed-Sheikh, Tasmina","disability",0.81149101927081
"40","Ahmed-Sheikh, Tasmina","live",0.806894501069966
"41","Ahmed-Sheikh, Tasmina","assessments",0.728842727208302
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717531498458019
"43","Ahmed-Sheikh, Tasmina","allowance",0.712687074055388
"44","Ahmed-Sheikh, Tasmina","favour",0.707781877223137
"45","Ahmed-Sheikh, Tasmina","appeal",0.594820168554113
"46","Ahmed-Sheikh, Tasmina","children",0.566021296074668
"47","Ahmed-Sheikh, Tasmina","found",0.527877970084615
"48","Ahmed-Sheikh, Tasmina","relation",0.524203017819726
"49","Ainsworth, Bob","midlands",0.90450557490303
"50","Ainsworth, Bob","west",0.755059351253486
"51","Ainsworth, Bob","coventry",0.727310386523465
"52","Ainsworth, Bob","award",0.5869446834382
"53","Ainsworth, Bob","jobseekers",0.545673834844324
"54","Ainsworth, Bob","hedge",0.526443380342414
"55","Ainsworth, Bob","credits",0.510628919293811
"56","Ainsworth, Bob","tax",0.495015143925303
"57","Ainsworth, Bob","shore",0.463352270386376
"58","Ainsworth, Bob","england",0.462040563852251
"59","Ainsworth, Bob","income",0.456889922886768
"60","Ainsworth, Bob","disability",0.452903081005951
"61","Aldous, Peter","stable",0.51760123161096
"62","Aldous, Peter","exoffenders",0.357628254938757
"63","Aldous, Peter","helping",0.302663965784326
"64","Aldous, Peter","benefits",0.282776378808235
"65","Aldous, Peter","housing",0.277716567904236
"66","Aldous, Peter","accommodation",0.277716567904236
"67","Aldous, Peter","find",0.276125943233036
"68","Aldous, Peter","potential",0.228621686007782
"69","Aldous, Peter","supported",0.194060076182589
"70","Aldous, Peter","rehabilitate",0.189993658584105
"71","Aldous, Peter","providing",0.18219871798314
"72","Aldous, Peter","work",0.175614360170625
"73","Alexander, Heidi","land",0.506619730735871
"74","Alexander, Heidi","36",0.459773913342804
"75","Alexander, Heidi","hostel",0.437233104410781
"76","Alexander, Heidi","purpose",0.426230268396227
"77","Alexander, Heidi","gold",0.406513765341561
"78","Alexander, Heidi","premises",0.404010412543324
"79","Alexander, Heidi","command",0.401644275118532
"80","Alexander, Heidi","approved",0.37657090702212
"81","Alexander, Heidi","homes",0.369796723374456
"82","Alexander, Heidi","nature",0.359475868814442
"83","Alexander, Heidi","months",0.358902268587392
"84","Alexander, Heidi","building",0.35656501792729
"85","Ali, Rushanara","maintain",0.511305078697372
"86","Ali, Rushanara","help",0.469728276033571
"87","Ali, Rushanara","capacity",0.449013502544251
"88","Ali, Rushanara","youth",0.347278857026231
"89","Ali, Rushanara","crime",0.326386873961459
"90","Ali, Rushanara","offending",0.215690651163938
"91","Ali, Rushanara","service",0.206533011149419
"92","Ali, Rushanara","condit",0
"93","Ali, Rushanara","england",0
"94","Ali, Rushanara","health",0
"95","Ali, Rushanara","mental",0
"96","Ali, Rushanara","prison",0
"97","Allen, Graham","intervention",0.549316781968091
"98","Allen, Graham","promote",0.449497433720321
"99","Allen, Graham","olds",0.402857955208788
"100","Allen, Graham","obscuring",0.377172355964074
"101","Allen, Graham","reoffending",0.343312659101645
"102","Allen, Graham","16",0.333791371989259
"103","Allen, Graham","anonymity",0.320133952935253
"104","Allen, Graham","18",0.307559006770013
"105","Allen, Graham","others",0.286768626062373
"106","Allen, Graham","faces",0.274932087984402
"107","Allen, Graham","prohibiting",0.253914417695189
"108","Allen, Graham","medical",0.248163980976363
"109","Allin-Khan, Dr Rosena","promession",0.580551005423883
"110","Allin-Khan, Dr Rosena","67",0.577858711123809
"111","Allin-Khan, Dr Rosena","crisis",0.47604730034441
"112","Allin-Khan, Dr Rosena","serious",0.41619582483565
"113","Allin-Khan, Dr Rosena","wandsworth",0.391956377338149
"114","Allin-Khan, Dr Rosena","permitted",0.390829996296447
