"","member","word","freq"
"1","Abbott, Diane","bme",8.87133509646638
"2","Abbott, Diane","bisexual",6.52357559850572
"3","Abbott, Diane","lesbian",6.52357559850572
"4","Abbott, Diane","gay",6.33022733109717
"5","Abbott, Diane","sex",6.0925526016191
"6","Abbott, Diane","ethnicity",5.91802826465737
"7","Abbott, Diane","school",5.77557707147695
"8","Abbott, Diane","declaring",5.4380880367742
"9","Abbott, Diane","offender",5.41726202671884
"10","Abbott, Diane","excluded",5.26256535874904
"11","Abbott, Diane","youth",5.09456297040966
"12","Abbott, Diane","age",5.09456297040966
"13","Abrahams, Debbie","heard",5.11296474523325
"14","Abrahams, Debbie","justice",5.11251839223137
"15","Abrahams, Debbie","access",5.03694133864166
"16","Abrahams, Debbie","promote",5.01829236222979
"17","Abrahams, Debbie","11",4.23884073897073
"18","Abrahams, Debbie","social",4.15897756306816
"19","Abrahams, Debbie","length",3.77251720478529
"20","Abrahams, Debbie","deprived",3.62062078001972
"21","Abrahams, Debbie","tribunal",3.50208889503535
"22","Abrahams, Debbie","appeal",3.14248535927789
"23","Abrahams, Debbie","longest",2.97346337419205
"24","Abrahams, Debbie","security",2.96921239524352
"25","Ahmed-Sheikh, Tasmina","re",5.43960559569849
"26","Ahmed-Sheikh, Tasmina","entitlement",5.32143339345116
"27","Ahmed-Sheikh, Tasmina","live",5.21521926686941
"28","Ahmed-Sheikh, Tasmina","disability",5.08253189822258
"29","Ahmed-Sheikh, Tasmina","assessments",4.73668520487412
"30","Ahmed-Sheikh, Tasmina","allowance",4.45710377035482
"31","Ahmed-Sheikh, Tasmina","tribunal",4.38847372569037
"32","Ahmed-Sheikh, Tasmina","favour",4.20622185121487
"33","Ahmed-Sheikh, Tasmina","appeal",3.70460094527335
"34","Ahmed-Sheikh, Tasmina","children",3.53649633997396
"35","Ahmed-Sheikh, Tasmina","relation",3.27701118135524
"36","Ahmed-Sheikh, Tasmina","three",3.21802411500275
"37","Ainsworth, Bob","midlands",5.39369671711579
"38","Ainsworth, Bob","west",4.47899096117677
"39","Ainsworth, Bob","coventry",4.33879483630541
"40","Ainsworth, Bob","hedge",3.71289984215653
"41","Ainsworth, Bob","award",3.65941943290834
"42","Ainsworth, Bob","jobseekers",3.52669286578478
"43","Ainsworth, Bob","credits",3.31902877827414
"44","Ainsworth, Bob","shore",3.25536057893312
"45","Ainsworth, Bob","tax",3.24554087228785
"46","Ainsworth, Bob","live",3.00581330652309
"47","Ainsworth, Bob","income",2.96093854356491
"48","Ainsworth, Bob","disability",2.92933838996112
"49","Aldous, Peter","stable",3.56723878192635
"50","Aldous, Peter","exoffenders",2.48366229191907
"51","Aldous, Peter","helping",2.20631219380646
"52","Aldous, Peter","housing",2.0716790156643
"53","Aldous, Peter","benefits",1.94948616421767
"54","Aldous, Peter","accommodation",1.94948616421767
"55","Aldous, Peter","find",1.88480834979301
"56","Aldous, Peter","potential",1.59859888731076
"57","Aldous, Peter","supported",1.37259814816871
"58","Aldous, Peter","rehabilitate",1.35157630025935
"59","Aldous, Peter","providing",1.32271179489067
"60","Aldous, Peter","work",1.23254656102523
"61","Alexander, Heidi","land",3.2012517977864
"62","Alexander, Heidi","36",3.17790974602296
"63","Alexander, Heidi","hostel",2.92222905852979
"64","Alexander, Heidi","command",2.92222905852979
"65","Alexander, Heidi","gold",2.8763984014452
"66","Alexander, Heidi","purpose",2.64088293169324
"67","Alexander, Heidi","premises",2.62071771395203
"68","Alexander, Heidi","nature",2.53342818453741
"69","Alexander, Heidi","months",2.44108478029457
"70","Alexander, Heidi","approved",2.42852536151322
"71","Alexander, Heidi","building",2.26360108959724
"72","Alexander, Heidi","housing",2.25215253139321
"73","Ali, Rushanara","maintain",3.25576133727758
"74","Ali, Rushanara","help",3.00669670319458
"75","Ali, Rushanara","capacity",2.73916617394696
"76","Ali, Rushanara","youth",2.19059634417011
"77","Ali, Rushanara","crime",2.03576537468501
"78","Ali, Rushanara","offending",1.32201680121012
"79","Ali, Rushanara","service",1.31789518316792
"80","Ali, Rushanara","convict",0
"81","Ali, Rushanara","five",0
"82","Ali, Rushanara","person",0
"83","Ali, Rushanara","rape",0
"84","Ali, Rushanara","year",0
"85","Allen, Graham","intervention",3.80024659761232
"86","Allen, Graham","promote",3.28524351561954
"87","Allen, Graham","obscuring",2.95071358768681
"88","Allen, Graham","olds",2.9226402688629
"89","Allen, Graham","anonymity",2.72129785381625
"90","Allen, Graham","reoffending",2.48566828397439
"91","Allen, Graham","16",2.32879885428039
"92","Allen, Graham","faces",2.26246638607513
"93","Allen, Graham","others",2.26246638607513
"94","Allen, Graham","18",2.21985249661419
"95","Allen, Graham","medical",2.05441141454329
"96","Allen, Graham","prohibiting",1.99406718329572
"97","Allin-Khan, Dr Rosena","promession",4.28728744668638
"98","Allin-Khan, Dr Rosena","67",3.34946912924077
"99","Allin-Khan, Dr Rosena","permitted",2.92479983293627
"100","Allin-Khan, Dr Rosena","bereaved",2.87131160887186
"101","Allin-Khan, Dr Rosena","offer",2.72047420730602
"102","Allin-Khan, Dr Rosena","serious",2.46508895597985
"103","Allin-Khan, Dr Rosena","law",2.10770381096516
"104","Allin-Khan, Dr Rosena","crime",2.03576537468501
"105","Allin-Khan, Dr Rosena","local",2.02248215790302
