"","member","word","freq"
"1","Abbott, Diane","bme",1.39499227812307
"2","Abbott, Diane","ethnicity",0.902695788754931
"3","Abbott, Diane","sex",0.881100210887625
"4","Abbott, Diane","school",0.827772933848193
"5","Abbott, Diane","bisexual",0.825083553322016
"6","Abbott, Diane","lesbian",0.825083553322016
"7","Abbott, Diane","gay",0.801570858145729
"8","Abbott, Diane","excluded",0.798496578894137
"9","Abbott, Diane","suicide",0.778022958258379
"10","Abbott, Diane","age",0.76042600188121
"11","Abbott, Diane","youth",0.747978933644502
"12","Abbott, Diane","offenders",0.703556708556661
"13","Abrahams, Debbie","heard",0.812431244969533
"14","Abrahams, Debbie","justice",0.767440111693876
"15","Abrahams, Debbie","access",0.75748569924189
"16","Abrahams, Debbie","promote",0.729606487300741
"17","Abrahams, Debbie","security",0.704795139420723
"18","Abrahams, Debbie","social",0.691515816637935
"19","Abrahams, Debbie","11",0.675011722510768
"20","Abrahams, Debbie","length",0.629033486273435
"21","Abrahams, Debbie","tribunal",0.585301729255032
"22","Abrahams, Debbie","deprived",0.553019264596462
"23","Abrahams, Debbie","appeal",0.521091912083182
"24","Abrahams, Debbie","2010",0.477537980312417
"25","Afolami, Bim","anonymity",0.512591449949306
"26","Afolami, Bim","bringing",0.407233884131025
"27","Afolami, Bim","rape",0.312515187124639
"28","Afolami, Bim","defendants",0.296234924983035
"29","Afolami, Bim","assault",0.287794624846248
"30","Afolami, Bim","legislative",0.264869555650556
"31","Afolami, Bim","potential",0.264498663234817
"32","Afolami, Bim","sexual",0.254566296247265
"33","Afolami, Bim","proposals",0.222539830743401
"34","Afolami, Bim","case",0.179950848720103
"35","Afolami, Bim","made",0.127821133737016
"36","Afolami, Bim","conduct",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.07905762070517
"38","Ahmed-Sheikh, Tasmina","re",0.900462761183552
"39","Ahmed-Sheikh, Tasmina","entitlement",0.874611472950506
"40","Ahmed-Sheikh, Tasmina","assessments",0.76826411257632
"41","Ahmed-Sheikh, Tasmina","favour",0.75039787079881
"42","Ahmed-Sheikh, Tasmina","tribunal",0.736022526305709
"43","Ahmed-Sheikh, Tasmina","appeal",0.612242239906951
"44","Ahmed-Sheikh, Tasmina","children",0.601968748020272
"45","Ahmed-Sheikh, Tasmina","found",0.559932748430082
"46","Ahmed-Sheikh, Tasmina","relation",0.550139380411216
"47","Ahmed-Sheikh, Tasmina","three",0.538611066255838
"48","Ahmed-Sheikh, Tasmina","scottish",0.49910696341865
"49","Ainsworth, Bob","midlands",0.904897616248986
"50","Ainsworth, Bob","west",0.752379140186179
"51","Ainsworth, Bob","coventry",0.720457221415878
"52","Ainsworth, Bob","award",0.587453919541225
"53","Ainsworth, Bob","disability living allowance",0.57868881556078
"54","Ainsworth, Bob","jobseeker's allowance",0.55077203555143
"55","Ainsworth, Bob","hedge",0.521815050402827
"56","Ainsworth, Bob","credits",0.514209837762413
"57","Ainsworth, Bob","tax",0.4934522432795
"58","Ainsworth, Bob","england",0.464540605117239
"59","Ainsworth, Bob","income",0.462152417667657
"60","Ainsworth, Bob","shore",0.459615199606466
"61","Aldous, Peter","stable",0.518903321124988
"62","Aldous, Peter","exoffenders",0.359391079501207
"63","Aldous, Peter","helping",0.300951520099618
"64","Aldous, Peter","benefits",0.279709544557129
"65","Aldous, Peter","accommodation",0.278910937940042
"66","Aldous, Peter","housing",0.277346925631774
"67","Aldous, Peter","find",0.276580916230215
"68","Aldous, Peter","potential",0.227481833733179
"69","Aldous, Peter","supported",0.193791319469958
"70","Aldous, Peter","rehabilitate",0.191562989988146
"71","Aldous, Peter","providing",0.180188724669451
"72","Aldous, Peter","work",0.176085086321753
"73","Alexander, Heidi","land",0.503825006783087
"74","Alexander, Heidi","36",0.460118398778804
"75","Alexander, Heidi","hostel",0.440632913644086
"76","Alexander, Heidi","purpose",0.422951487085128
"77","Alexander, Heidi","gold",0.407165907741012
"78","Alexander, Heidi","command",0.40232454610252
