"","member","word","freq"
"1","Abbott, Diane","bme",1.41381402989077
"2","Abbott, Diane","ethnicity",0.90050428854216
"3","Abbott, Diane","sex",0.88442268814135
"4","Abbott, Diane","bisexual",0.827919349189596
"5","Abbott, Diane","lesbian",0.827919349189596
"6","Abbott, Diane","gay",0.804599368143298
"7","Abbott, Diane","school",0.796930829148405
"8","Abbott, Diane","excluded",0.789538762686593
"9","Abbott, Diane","suicide",0.777562286845375
"10","Abbott, Diane","age",0.75881223610711
"11","Abbott, Diane","youth",0.753003480138022
"12","Abbott, Diane","offenders",0.706472736920794
"13","Abrahams, Debbie","heard",0.807369655604159
"14","Abrahams, Debbie","justice",0.769623056791086
"15","Abrahams, Debbie","access",0.753200138948481
"16","Abrahams, Debbie","promote",0.729881053108299
"17","Abrahams, Debbie","security",0.686711605265054
"18","Abrahams, Debbie","11",0.682756886473156
"19","Abrahams, Debbie","social",0.669089910621974
"20","Abrahams, Debbie","length",0.637136772734593
"21","Abrahams, Debbie","tribunal",0.586127493040185
"22","Abrahams, Debbie","deprived",0.556660971495942
"23","Abrahams, Debbie","appeal",0.525951861886459
"24","Abrahams, Debbie","2010",0.485251056152943
"25","Afolami, Bim","anonymity",0.507725139309949
"26","Afolami, Bim","bringing",0.404280152016896
"27","Afolami, Bim","rape",0.316386063565491
"28","Afolami, Bim","defendants",0.298143090356753
"29","Afolami, Bim","assault",0.289405870684206
"30","Afolami, Bim","legislative",0.266805337972963
"31","Afolami, Bim","potential",0.26186936924797
"32","Afolami, Bim","sexual",0.256688446142298
"33","Afolami, Bim","proposals",0.226060666440458
"34","Afolami, Bim","case",0.181746163276567
"35","Afolami, Bim","made",0.12744737731339
"36","Afolami, Bim","advisory",0
"37","Afriyie, Adam","promote",0.600050702179605
"38","Afriyie, Adam","treatment",0.517047446505921
"39","Afriyie, Adam","mental",0.432874402245434
"40","Afriyie, Adam","health",0.413220527439719
"41","Afriyie, Adam","prisons",0.12028981859895
"42","Afriyie, Adam","advisory",0
"43","Afriyie, Adam","body",0
"44","Afriyie, Adam","children",0
"45","Afriyie, Adam","court",0
"46","Afriyie, Adam","family",0
"47","Afriyie, Adam","govern",0
"48","Afriyie, Adam","independ",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.0600542709882
"50","Ahmed-Sheikh, Tasmina","re",0.913541790087843
"51","Ahmed-Sheikh, Tasmina","entitlement",0.877444465748026
"52","Ahmed-Sheikh, Tasmina","assessments",0.770594741208157
"53","Ahmed-Sheikh, Tasmina","favour",0.758651605156571
"54","Ahmed-Sheikh, Tasmina","tribunal",0.72747750860227
"55","Ahmed-Sheikh, Tasmina","appeal",0.607882416854583
"56","Ahmed-Sheikh, Tasmina","children",0.597647635445922
"57","Ahmed-Sheikh, Tasmina","found",0.564036754798318
"58","Ahmed-Sheikh, Tasmina","relation",0.549775866033795
"59","Ahmed-Sheikh, Tasmina","three",0.53918205216022
"60","Ahmed-Sheikh, Tasmina","scottish",0.50333855665008
"61","Ainsworth, Bob","midlands",0.898567694591048
"62","Ainsworth, Bob","west",0.746173298032098
"63","Ainsworth, Bob","coventry",0.712059717588234
"64","Ainsworth, Bob","award",0.596135414923171
"65","Ainsworth, Bob","disability living allowance",0.572228067824947
"66","Ainsworth, Bob","jobseeker's allowance",0.554563740772319
"67","Ainsworth, Bob","hedge",0.523532196883757
"68","Ainsworth, Bob","credits",0.513552145094471
"69","Ainsworth, Bob","tax",0.500056567388314
"70","Ainsworth, Bob","income",0.467123327598
