"","member","word","freq"
"1","Abbott, Diane","bme",1.34758952570365
"2","Abbott, Diane","sex",0.90631257067484
"3","Abbott, Diane","ethnicity",0.890536472704849
"4","Abbott, Diane","school",0.82967583594475
"5","Abbott, Diane","bisexual",0.820648736943398
"6","Abbott, Diane","lesbian",0.820648736943398
"7","Abbott, Diane","gay",0.796673416745562
"8","Abbott, Diane","offender",0.782542506237223
"9","Abbott, Diane","suicide",0.77369869251941
"10","Abbott, Diane","excluded",0.757116202173995
"11","Abbott, Diane","youth",0.754411223901428
"12","Abbott, Diane","age",0.751969853658902
"13","Abrahams, Debbie","heard",0.848426823456957
"14","Abrahams, Debbie","justice",0.769020546952113
"15","Abrahams, Debbie","access",0.755122074019602
"16","Abrahams, Debbie","promote",0.730288115989086
"17","Abrahams, Debbie","11",0.720583450824429
"18","Abrahams, Debbie","social",0.714251740344019
"19","Abrahams, Debbie","length",0.640520336775154
"20","Abrahams, Debbie","tribunal",0.581141888773566
"21","Abrahams, Debbie","deprived",0.547187877847354
"22","Abrahams, Debbie","appeal",0.535303140840573
"23","Abrahams, Debbie","security",0.51195416695199
"24","Abrahams, Debbie","2010",0.491500942541923
"25","Ahmed-Sheikh, Tasmina","re",0.875271736408937
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850189137510582
"27","Ahmed-Sheikh, Tasmina","live",0.819868153158443
"28","Ahmed-Sheikh, Tasmina","disability",0.81711924779241
"29","Ahmed-Sheikh, Tasmina","assessments",0.748782081314346
"30","Ahmed-Sheikh, Tasmina","tribunal",0.704921271684598
"31","Ahmed-Sheikh, Tasmina","allowance",0.70321418716687
"32","Ahmed-Sheikh, Tasmina","favour",0.69560778567536
"33","Ahmed-Sheikh, Tasmina","appeal",0.590014870876896
"34","Ahmed-Sheikh, Tasmina","children",0.563684458793257
"35","Ahmed-Sheikh, Tasmina","found",0.524651108560553
"36","Ahmed-Sheikh, Tasmina","relation",0.520051972885575
"37","Ainsworth, Bob","midlands",0.896467395513114
"38","Ainsworth, Bob","west",0.740837221946936
"39","Ainsworth, Bob","coventry",0.719265368975448
"40","Ainsworth, Bob","award",0.587426824199415
"41","Ainsworth, Bob","jobseekers",0.539215977504159
"42","Ainsworth, Bob","hedge",0.524476301466143
"43","Ainsworth, Bob","credits",0.50622225532478
"44","Ainsworth, Bob","tax",0.501299331596135
"45","Ainsworth, Bob","england",0.474454827752925
"46","Ainsworth, Bob","live",0.461015117329426
"47","Ainsworth, Bob","shore",0.460626563312344
"48","Ainsworth, Bob","disability",0.45946939692918
"49","Aldous, Peter","stable",0.513123725353471
"50","Aldous, Peter","exoffenders",0.355472864449643
"51","Aldous, Peter","helping",0.304811672846812
"52","Aldous, Peter","housing",0.287370827640837
"53","Aldous, Peter","benefits",0.28224478859344
"54","Aldous, Peter","accommodation",0.277542893902739
"55","Aldous, Peter","find",0.271552039267324
"56","Aldous, Peter","potential",0.227838540672234
"57","Aldous, Peter","supported",0.194584286772849
"58","Aldous, Peter","providing",0.188237856584834
"59","Aldous, Peter","rehabilitate",0.188237856584834
"60","Aldous, Peter","work",0.177341727891422
"61","Alexander, Heidi","land",0.508370778114874
"62","Alexander, Heidi","hostel",0.455346044970094
"63","Alexander, Heidi","36",0.450751045278463
"64","Alexander, Heidi","purpose",0.428436998202222
"65","Alexander, Heidi","command",0.40861420625393
"66","Alexander, Heidi","premises",0.40508496332884
"67","Alexander, Heidi","gold",0.402820242408373
"68","Alexander, Heidi","approved",0.380922722940155
"69","Alexander, Heidi","homes",0.367080252648098
"70","Alexander, Heidi","building",0.360441165515625
"71","Alexander, Heidi","months",0.359854758852262
"72","Alexander, Heidi","nature",0.355393928812864
"73","Ali, Rushanara","maintain",0.515035048706518
"74","Ali, Rushanara","help",0.468849884170903
"75","Ali, Rushanara","capacity",0.44368899923413
"76","Ali, Rushanara","youth",0.348732104394905
"77","Ali, Rushanara","crime",0.327194800376642
"78","Ali, Rushanara","offending",0.213115718068036
"79","Ali, Rushanara","service",0.209690079304093
"80","Ali, Rushanara","come",0
"81","Ali, Rushanara","country",0
"82","Ali, Rushanara","estat",0
"83","Ali, Rushanara","oversea",0
"84","Ali, Rushanara","prison",0
"85","Allen, Graham","intervention",0.542545256346368
"86","Allen, Graham","promote",0.451365255317376
"87","Allen, Graham","olds",0.408949029350499
"88","Allen, Graham","obscuring",0.371770939974336
"89","Allen, Graham","reoffending",0.346792331048918
"90","Allen, Graham","16",0.332817631656914
"91","Allen, Graham","anonymity",0.326511550552552
"92","Allen, Graham","18",0.306120397198116
"93","Allen, Graham","others",0.286104453730294
"94","Allen, Graham","faces",0.272985156250938
"95","Allen, Graham","medical",0.257548958315614
"96","Allen, Graham","prohibiting",0.248356142078201
"97","Allin-Khan, Dr Rosena","promession",0.577420463832789
"98","Allin-Khan, Dr Rosena","67",0.577291693731376
"99","Allin-Khan, Dr Rosena","serious",0.415766904914691
"100","Allin-Khan, Dr Rosena","permitted",0.392478836395484
"101","Allin-Khan, Dr Rosena","bereaved",0.389019322972887
"102","Allin-Khan, Dr Rosena","offer",0.366534984447128
"103","Allin-Khan, Dr Rosena","law",0.356391174660499
"104","Allin-Khan, Dr Rosena","crime",0.345456230442452
"105","Allin-Khan, Dr Rosena","section",0.340438882344284
"106","Allin-Khan, Dr Rosena","local",0.268992762443291
"107","Allin-Khan, Dr Rosena","act",0.266149724727656
"108","Allin-Khan, Dr Rosena","authorities",0.255128976908978
"109","Amess, Sir David","essex",10.2973695540045
"110","Amess, Sir David","probation",4.8804170689622
"111","Amess, Sir David","companies",3.89382474276948
"112","Amess, Sir David","community",3.68541727180185
"113","Amess, Sir David","rehabilitation",3.67805948306483
"114","Amess, Sir David","cycling",3.27558496473956
"115","Amess, Sir David","trust",3.10188563285999
"116","Amess, Sir David","will",3.04931394575413
"117","Amess, Sir David","budgeted",2.81488798163823
"118","Amess, Sir David","executive",2.58322688164526
"119","Amess, Sir David","chief",2.37996702176547
"120","Amess, Sir David","type",2.35456359956832
"121","Anderson, David","prison",2.73286746192575
"122","Anderson, David","establishment",2.17721600773271
"123","Anderson, David","cell",1.99873165965514
"124","Anderson, David","work",1.9747076830234
"125","Anderson, David","data",1.89886532688654
"126","Anderson, David","resettlement",1.83105567387423
"127","Anderson, David","justice",1.83074977472881
"128","Anderson, David","offender",1.78721822608552
"129","Anderson, David","sex",1.6359591373956
"130","Anderson, David","hours",1.58847433992438
"131","Anderson, David","staff",1.5772257253931
"132","Anderson, David","reserve",1.53722987733492
"133","Ansell, Caroline","potential",1.24326012376306
"134","Ansell, Caroline","closures",1.20568185317843
"135","Ansell, Caroline","test",0.997053770313917
"136","Ansell, Caroline","estate",0.974996925094223
"137","Ansell, Caroline","will",0.84255567859538
"138","Ansell, Caroline","proposals",0.771793092361621
"139","Ansell, Caroline","part",0.748657195671021
"140","Ansell, Caroline","10800",0.715126242152058
"141","Ansell, Caroline","family",0.698269649437229
"142","Ansell, Caroline","tribunal",0.657101627862239
"143","Ansell, Caroline","court",0.623197989962152
"144","Ansell, Caroline","departments",0.608781399074715
"145","Antoniazzi, Tonia","availability",0.645595833769163
"146","Antoniazzi, Tonia","quickly",0.544805752675922
"147","Antoniazzi, Tonia","increase",0.427698637121859
"148","Antoniazzi, Tonia","possible",0.411044552531903
"149","Antoniazzi, Tonia","aid",0.351733612851926
"150","Antoniazzi, Tonia","legal",0.30981488162967
"151","Antoniazzi, Tonia","england",0.302395379571589
"152","Antoniazzi, Tonia","hears",0.301070140005343
"153","Antoniazzi, Tonia","wales",0.298555077579804
"154","Antoniazzi, Tonia","agency",0.28626213918933
"155","Antoniazzi, Tonia","child",0.276817319016197
"156","Antoniazzi, Tonia","appeals",0.243873749566525
"157","Argar, Edward","guidelines",0.408504823578534
"158","Argar, Edward","caused",0.386628246328536
"159","Argar, Edward","drive",0.353807161538263
"160","Argar, Edward","involving",0.329496172269122
"161","Argar, Edward","deaths",0.329496172269122
"162","Argar, Edward","potential",0.311011076107448
"163","Argar, Edward","applicable",0.299562020892337
"164","Argar, Edward","reviewing",0.238565810587802
"165","Argar, Edward","offences",0.19676395385279
"166","Argar, Edward","sentencing",0.190424310599468
"167","Argar, Edward","made",0.151561981417272
"168","Argar, Edward","come",0
"169","Arkless, Richard","rights",1.26301579452932
"170","Arkless, Richard","british",1.17825563533317
"171","Arkless, Richard","bill",1.14630116333945
"172","Arkless, Richard","consultation",0.905151228098403
"173","Arkless, Richard","proposed",0.83150364974699
"174","Arkless, Richard","scotland",0.507499436349806
"175","Arkless, Richard","2005",0.506983248530273
"176","Arkless, Richard","dependencies",0.477105844119534
"177","Arkless, Richard","distinction",0.464179661604842
"178","Arkless, Richard","brought",0.463141204038018
"179","Arkless, Richard","sub",0.428500764907732
"180","Arkless, Richard","apply",0.423732254822811
"181","Ashworth, Jonathan","spent",1.11152824856339
"182","Ashworth, Jonathan","sent",1.04483934551414
"183","Ashworth, Jonathan","may",1.04075609649787
"184","Ashworth, Jonathan","six",0.962365143769208
