"","member","word","freq"
"1","Abbott, Diane","bme",1.35312399088199
"2","Abbott, Diane","sex",0.899426209785558
"3","Abbott, Diane","ethnicity",0.894389775606713
"4","Abbott, Diane","bisexual",0.821595468683394
"5","Abbott, Diane","lesbian",0.821595468683394
"6","Abbott, Diane","school",0.818157491973145
"7","Abbott, Diane","gay",0.797724793982856
"8","Abbott, Diane","offender",0.784459871216791
"9","Abbott, Diane","suicide",0.775223883207361
"10","Abbott, Diane","excluded",0.761307102019364
"11","Abbott, Diane","age",0.752621732352495
"12","Abbott, Diane","youth",0.747987019041527
"13","Abrahams, Debbie","heard",0.84736417589957
"14","Abrahams, Debbie","justice",0.767004850233207
"15","Abrahams, Debbie","access",0.754718910517127
"16","Abrahams, Debbie","promote",0.731841265987579
"17","Abrahams, Debbie","11",0.716470261828832
"18","Abrahams, Debbie","social",0.712458309235566
"19","Abrahams, Debbie","length",0.63881101378172
"20","Abrahams, Debbie","tribunal",0.586028875196899
"21","Abrahams, Debbie","deprived",0.548714276186432
"22","Abrahams, Debbie","appeal",0.540095450903279
"23","Abrahams, Debbie","security",0.515740663493083
"24","Abrahams, Debbie","2010",0.492922854487426
"25","Ahmed-Sheikh, Tasmina","re",0.880268743222695
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842474867523505
"27","Ahmed-Sheikh, Tasmina","live",0.822250927238939
"28","Ahmed-Sheikh, Tasmina","disability",0.816898209810789
"29","Ahmed-Sheikh, Tasmina","assessments",0.735332963503358
"30","Ahmed-Sheikh, Tasmina","tribunal",0.708822264138886
"31","Ahmed-Sheikh, Tasmina","allowance",0.708609654024141
"32","Ahmed-Sheikh, Tasmina","favour",0.698839495869846
"33","Ahmed-Sheikh, Tasmina","appeal",0.59567249074456
"34","Ahmed-Sheikh, Tasmina","children",0.562440362402354
"35","Ahmed-Sheikh, Tasmina","found",0.521924739656064
"36","Ahmed-Sheikh, Tasmina","relation",0.520931824509244
"37","Ainsworth, Bob","midlands",0.899501768412875
"38","Ainsworth, Bob","west",0.744574096335371
"39","Ainsworth, Bob","coventry",0.721371340126653
"40","Ainsworth, Bob","award",0.585742412437754
"41","Ainsworth, Bob","jobseekers",0.54033856882134
"42","Ainsworth, Bob","hedge",0.52520089436041
"43","Ainsworth, Bob","credits",0.5075171243974
"44","Ainsworth, Bob","tax",0.497967653036793
"45","Ainsworth, Bob","england",0.46231473816947
"46","Ainsworth, Bob","shore",0.461561483627536
"47","Ainsworth, Bob","live",0.461008387518643
"48","Ainsworth, Bob","disability",0.458007299227164
"49","Aldous, Peter","stable",0.514231059059323
