"","member","word","freq"
"1","Abbott, Diane","bme",1.37514676465927
"2","Abbott, Diane","ethnicity",0.901647154440047
"3","Abbott, Diane","sex",0.880064160593979
"4","Abbott, Diane","bisexual",0.824940534800589
"5","Abbott, Diane","lesbian",0.824940534800589
"6","Abbott, Diane","gay",0.801423546972032
"7","Abbott, Diane","school",0.797548685832877
"8","Abbott, Diane","offender",0.791543193079494
"9","Abbott, Diane","suicide",0.778021675929579
"10","Abbott, Diane","excluded",0.769329759311748
"11","Abbott, Diane","age",0.760535144751735
"12","Abbott, Diane","youth",0.74702045483286
"13","Abrahams, Debbie","heard",0.837606525371563
"14","Abrahams, Debbie","justice",0.768378115695091
"15","Abrahams, Debbie","access",0.759379078226792
"16","Abrahams, Debbie","promote",0.729471332363804
"17","Abrahams, Debbie","social",0.712881068186149
"18","Abrahams, Debbie","11",0.695856932276902
"19","Abrahams, Debbie","length",0.64842992801113
"20","Abrahams, Debbie","tribunal",0.599586425506674
"21","Abrahams, Debbie","deprived",0.555460304826962
"22","Abrahams, Debbie","appeal",0.537087129362875
"23","Abrahams, Debbie","security",0.532510612927824
"24","Abrahams, Debbie","2010",0.488915470209434
"25","Afolami, Bim","anonymity",0.512485728045802
"26","Afolami, Bim","bringing",0.407112396089148
"27","Afolami, Bim","rape",0.312379524988364
"28","Afolami, Bim","defendants",0.296096826601544
"29","Afolami, Bim","assault",0.288719874397656
"30","Afolami, Bim","potential",0.265099825218878
"31","Afolami, Bim","legislative",0.264726763626523
"32","Afolami, Bim","sexual",0.254421962401227
"33","Afolami, Bim","proposals",0.222781583888565
"34","Afolami, Bim","case",0.178686479719419
"35","Afolami, Bim","made",0.127887479662777
"36","Afolami, Bim","abus",0
"37","Ahmed-Sheikh, Tasmina","re",0.861720974829621
"38","Ahmed-Sheikh, Tasmina","entitlement",0.836968634850918
"39","Ahmed-Sheikh, Tasmina","disability",0.815431297335193
"40","Ahmed-Sheikh, Tasmina","live",0.806688045580683
"41","Ahmed-Sheikh, Tasmina","assessments",0.735142141869629
"42","Ahmed-Sheikh, Tasmina","favour",0.715847785309734
"43","Ahmed-Sheikh, Tasmina","tribunal",0.715195265826099
"44","Ahmed-Sheikh, Tasmina","allowance",0.710730835745161
"45","Ahmed-Sheikh, Tasmina","appeal",0.585752819310089
"46","Ahmed-Sheikh, Tasmina","children",0.56864874820889
"47","Ahmed-Sheikh, Tasmina","found",0.534070707476435
"48","Ahmed-Sheikh, Tasmina","relation",0.526684006045902
"49","Ainsworth, Bob","midlands",0.904877408388556
"50","Ainsworth, Bob","west",0.752283746366658
"51","Ainsworth, Bob","coventry",0.719739624688061
"52","Ainsworth, Bob","award",0.591603384279181
"53","Ainsworth, Bob","jobseekers",0.548718583047906
"54","Ainsworth, Bob","hedge",0.527374644486253
"55","Ainsworth, Bob","credits",0.512275550443843
"56","Ainsworth, Bob","tax",0.491585610060939
"57","Ainsworth, Bob","england",0.465107230885838
"58","Ainsworth, Bob","shore",0.464493085220263
"59","Ainsworth, Bob","income",0.4603877982703
"60","Ainsworth, Bob","disability",0.45523534416303
"61","Aldous, Peter","stable",0.519067040580519
"62","Aldous, Peter","exoffenders",0.359456217969944
"63","Aldous, Peter","helping",0.300980542033504
"64","Aldous, Peter","benefits",0.279725438627666
"65","Aldous, Peter","accommodation",0.278926338459567
"66","Aldous, Peter","housing",0.27736135956795
"67","Aldous, Peter","find",0.276594876760952
"68","Aldous, Peter","potential",0.228105634643721
"69","Aldous, Peter","supported",0.192542549426736
"70","Aldous, Peter","rehabilitate",0.191524408149853
"71","Aldous, Peter","providing",0.180143113362525
"72","Aldous, Peter","work",0.175909338357351
"73","Alexander, Heidi","land",0.508682362499164
"74","Alexander, Heidi","36",0.460194413766202
"75","Alexander, Heidi","hostel",0.440669115200773
"76","Alexander, Heidi","purpose",0.4269928549184
"77","Alexander, Heidi","gold",0.407213768902657
"78","Alexander, Heidi","command",0.402369833204866
"79","Alexander, Heidi","premises",0.400573169582496
"80","Alexander, Heidi","approved",0.378380783077414
"81","Alexander, Heidi","homes",0.369207181837242
"82","Alexander, Heidi","nature",0.358138794593086
"83","Alexander, Heidi","months",0.357965118481697
"84","Alexander, Heidi","building",0.355183167331778
"85","Ali, Rushanara","maintain",0.513707143516494
"86","Ali, Rushanara","help",0.466630675857662
"87","Ali, Rushanara","capacity",0.448609055306032
"88","Ali, Rushanara","youth",0.347855050518122
"89","Ali, Rushanara","crime",0.327159478739194
"90","Ali, Rushanara","offending",0.214995333863953
"91","Ali, Rushanara","service",0.207005420854231
"92","Ali, Rushanara","abus",0
"93","Ali, Rushanara","adequacy",0
"94","Ali, Rushanara","child",0
"95","Ali, Rushanara","made",0
"96","Ali, Rushanara","sexual",0
"97","Allen, Graham","intervention",0.550703793814702
"98","Allen, Graham","promote",0.451277050848969
"99","Allen, Graham","olds",0.403258651987735
"100","Allen, Graham","obscuring",0.379568215160617
"101","Allen, Graham","reoffending",0.340619716922993
"102","Allen, Graham","16",0.334763186555965
"103","Allen, Graham","anonymity",0.322459170063985
"104","Allen, Graham","18",0.30424938563718
"105","Allen, Graham","others",0.289052520230462
"106","Allen, Graham","faces",0.268008819554509
"107","Allen, Graham","prohibiting",0.256157621922955
"108","Allen, Graham","circumstances",0.245349403241957
"109","Allin-Khan, Dr Rosena","boxing",0.663528909935782
"110","Allin-Khan, Dr Rosena","introducing",0.59309156405258
"111","Allin-Khan, Dr Rosena","promession",0.580969156964028
"112","Allin-Khan, Dr Rosena","67",0.576270228879161
"113","Allin-Khan, Dr Rosena","potential",0.573146275696854
"114","Allin-Khan, Dr Rosena","crisis",0.477123857307679
"115","Allin-Khan, Dr Rosena","serious",0.419090303869365
"116","Allin-Khan, Dr Rosena","fault",0.407833257682735
"117","Allin-Khan, Dr Rosena","wandsworth",0.393361671691194
"118","Allin-Khan, Dr Rosena","bereaved",0.39207623745712
"119","Allin-Khan, Dr Rosena","permitted",0.388999822173103
"120","Allin-Khan, Dr Rosena","programmes",0.369659968223038
"121","Amesbury, Mike","devolving",0.503182750853196
"122","Amesbury, Mike","powers",0.404984059497573
"123","Amesbury, Mike","commissioners",0.402686380312022
"124","Amesbury, Mike","locally",0.347292508333109
"125","Amesbury, Mike","justice",0.323972242664327
"126","Amesbury, Mike","police",0.318951444425834
"127","Amesbury, Mike","crime",0.305513642322723
"128","Amesbury, Mike","abus",0
"129","Amesbury, Mike","adequacy",0
"130","Amesbury, Mike","child",0
"131","Amesbury, Mike","made",0
"132","Amesbury, Mike","servic",0
"133","Amess, Sir David","essex",10.5386190169888
"134","Amess, Sir David","probation",4.84817490699857
"135","Amess, Sir David","companies",3.83513911691501
"136","Amess, Sir David","rehabilitation",3.75988755703486
"137","Amess, Sir David","community",3.68336512401637
"138","Amess, Sir David","cycling",3.30928524969539
"139","Amess, Sir David","trust",3.09844025835335
"140","Amess, Sir David","will",3.06426977076444
