"","member","word","freq"
"1","Abbott, Diane","bme",1.36001189969689
"2","Abbott, Diane","ethnicity",0.89436419784461
"3","Abbott, Diane","sex",0.883136766578309
"4","Abbott, Diane","bisexual",0.823240892925258
"5","Abbott, Diane","lesbian",0.823240892925258
"6","Abbott, Diane","school",0.809722775594923
"7","Abbott, Diane","gay",0.799627652023193
"8","Abbott, Diane","offender",0.783189061207902
"9","Abbott, Diane","suicide",0.777877459495279
"10","Abbott, Diane","excluded",0.766994915656975
"11","Abbott, Diane","age",0.758741494059579
"12","Abbott, Diane","youth",0.743651804588653
"13","Abrahams, Debbie","heard",0.841103393716613
"14","Abrahams, Debbie","justice",0.767041903552329
"15","Abrahams, Debbie","access",0.760836840433692
"16","Abrahams, Debbie","promote",0.728383519385757
"17","Abrahams, Debbie","social",0.717070154567361
"18","Abrahams, Debbie","11",0.703044034092055
"19","Abrahams, Debbie","length",0.64083981868282
"20","Abrahams, Debbie","tribunal",0.597226484024783
"21","Abrahams, Debbie","deprived",0.553254571798792
"22","Abrahams, Debbie","appeal",0.541471761511212
"23","Abrahams, Debbie","security",0.524683022842485
"24","Abrahams, Debbie","2010",0.48751593350257
"25","Afolami, Bim","anonymity",0.509383541228512
"26","Afolami, Bim","bringing",0.40736079856598
"27","Afolami, Bim","rape",0.310821301399447
"28","Afolami, Bim","defendants",0.295426349806415
"29","Afolami, Bim","assault",0.292380355532966
"30","Afolami, Bim","potential",0.266229726793026
"31","Afolami, Bim","legislative",0.264263300658527
"32","Afolami, Bim","sexual",0.256939801793331
"33","Afolami, Bim","proposals",0.222053322789073
"34","Afolami, Bim","case",0.181411047849989
"35","Afolami, Bim","made",0.127528969883291
"36","Afolami, Bim","condit",0
"37","Ahmed-Sheikh, Tasmina","re",0.883317624127706
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844954154208321
"39","Ahmed-Sheikh, Tasmina","disability",0.81148368862973
"40","Ahmed-Sheikh, Tasmina","live",0.806886134482708
"41","Ahmed-Sheikh, Tasmina","assessments",0.728816769602531
