"","member","word","freq"
"1","Abbott, Diane","bme",1.33074342781047
"2","Abbott, Diane","sex",0.903968966730247
"3","Abbott, Diane","ethnicity",0.876663267179272
"4","Abbott, Diane","bisexual",0.818701188265878
"5","Abbott, Diane","lesbian",0.818701188265878
"6","Abbott, Diane","school",0.816629938121141
"7","Abbott, Diane","gay",0.794596424947748
"8","Abbott, Diane","offender",0.775980969800803
"9","Abbott, Diane","suicide",0.773172906931339
"10","Abbott, Diane","age",0.758096549472654
"11","Abbott, Diane","youth",0.755409659707073
"12","Abbott, Diane","excluded",0.744610478708811
"13","Abrahams, Debbie","heard",0.851657462357182
"14","Abrahams, Debbie","justice",0.765548939548387
"15","Abrahams, Debbie","access",0.75334469239207
"16","Abrahams, Debbie","promote",0.735299186933624
"17","Abrahams, Debbie","11",0.722018976408766
"18","Abrahams, Debbie","social",0.713122841038959
"19","Abrahams, Debbie","length",0.639386660308949
"20","Abrahams, Debbie","tribunal",0.582552617827343
"21","Abrahams, Debbie","deprived",0.545892688005214
"22","Abrahams, Debbie","appeal",0.529375276353094
"23","Abrahams, Debbie","security",0.508467568015382
"24","Abrahams, Debbie","2010",0.485641709405811
"25","Ahmed-Sheikh, Tasmina","re",0.872647681222399
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850356905273453
"27","Ahmed-Sheikh, Tasmina","live",0.821669452093865
"28","Ahmed-Sheikh, Tasmina","disability",0.815912576433174
"29","Ahmed-Sheikh, Tasmina","assessments",0.753010633834114
"30","Ahmed-Sheikh, Tasmina","tribunal",0.711533627172736
"31","Ahmed-Sheikh, Tasmina","allowance",0.704502479613523
"32","Ahmed-Sheikh, Tasmina","favour",0.691276268245565
"33","Ahmed-Sheikh, Tasmina","appeal",0.584494507650621
"34","Ahmed-Sheikh, Tasmina","children",0.566411969542679
"35","Ahmed-Sheikh, Tasmina","found",0.521027167274977
"36","Ahmed-Sheikh, Tasmina","relation",0.520143066652586
"37","Ainsworth, Bob","midlands",0.891333515963324
"38","Ainsworth, Bob","west",0.74159399155499
"39","Ainsworth, Bob","coventry",0.73907448817887
"40","Ainsworth, Bob","award",0.583664438770221
"41","Ainsworth, Bob","jobseekers",0.543996722293207
"42","Ainsworth, Bob","hedge",0.522856014929545
"43","Ainsworth, Bob","credits",0.510308942020865
"44","Ainsworth, Bob","tax",0.50218951877667
"45","Ainsworth, Bob","england",0.473411085933016
"46","Ainsworth, Bob","live",0.459308488666558
"47","Ainsworth, Bob","shore",0.458784314650625
"48","Ainsworth, Bob","income",0.457685586870065
"49","Aldous, Peter","stable",0.509389315052636
"50","Aldous, Peter","exoffenders",0.355522051595719
"51","Aldous, Peter","helping",0.310723112365444
"52","Aldous, Peter","housing",0.294377457762824
"53","Aldous, Peter","benefits",0.27966933632236
"54","Aldous, Peter","accommodation",0.276754929921072
"55","Aldous, Peter","find",0.268813870482832
"56","Aldous, Peter","potential",0.227408086673213
"57","Aldous, Peter","supported",0.195215625869115
"58","Aldous, Peter","rehabilitate",0.188423253562818
"59","Aldous, Peter","providing",0.186844861290976
"60","Aldous, Peter","work",0.176226775250853
"61","Alexander, Heidi","land",0.513524931129456
"62","Alexander, Heidi","hostel",0.449478827694726
"63","Alexander, Heidi","36",0.447116624580385
"64","Alexander, Heidi","purpose",0.425206152600687
"65","Alexander, Heidi","command",0.411388314800334
"66","Alexander, Heidi","premises",0.409825118902115
"67","Alexander, Heidi","gold",0.404984030105247
"68","Alexander, Heidi","approved",0.37536341410656
"69","Alexander, Heidi","homes",0.364671396866523
"70","Alexander, Heidi","building",0.363784144828371
"71","Alexander, Heidi","months",0.357992005485959
"72","Alexander, Heidi","nature",0.354356077924992
"73","Ali, Rushanara","maintain",0.517903593791261
"74","Ali, Rushanara","help",0.474457002299433
"75","Ali, Rushanara","capacity",0.438407440373961
"76","Ali, Rushanara","youth",0.348461540462054
"77","Ali, Rushanara","crime",0.324898241891656
"78","Ali, Rushanara","offending",0.209943556069338
"79","Ali, Rushanara","service",0.208338011969417
"80","Ali, Rushanara","2012",0
"81","Ali, Rushanara","act",0
"82","Ali, Rushanara","aid",0
"83","Ali, Rushanara","commenc",0
"84","Ali, Rushanara","legal",0
"85","Allen, Graham","intervention",0.536681835422105
"86","Allen, Graham","promote",0.456414467844118
"87","Allen, Graham","olds",0.413627327904475
"88","Allen, Graham","obscuring",0.367446502940735
"89","Allen, Graham","reoffending",0.344891586539148
"90","Allen, Graham","anonymity",0.339037285716512
"91","Allen, Graham","16",0.328186911025902
"92","Allen, Graham","18",0.309850275358605
"93","Allen, Graham","others",0.282218851268067
"94","Allen, Graham","faces",0.277391414990266
"95","Allen, Graham","medical",0.25645479933882
"96","Allen, Graham","prohibiting",0.246766207458564
"97","Allin-Khan, Dr Rosena","promession",0.576580286932487
"98","Allin-Khan, Dr Rosena","67",0.574894130820031
"99","Allin-Khan, Dr Rosena","serious",0.416633172367617
"100","Allin-Khan, Dr Rosena","permitted",0.390691504423382
"101","Allin-Khan, Dr Rosena","bereaved",0.387214273541879
"102","Allin-Khan, Dr Rosena","offer",0.367041982008425
"103","Allin-Khan, Dr Rosena","law",0.357715100034209
"104","Allin-Khan, Dr Rosena","crime",0.347654710798239
"105","Allin-Khan, Dr Rosena","section",0.342292646752743
"106","Allin-Khan, Dr Rosena","local",0.271980658566899
"107","Allin-Khan, Dr Rosena","act",0.265755070322504
"108","Allin-Khan, Dr Rosena","authorities",0.257404338862625
"109","Amess, Sir David","essex",10.2826329405882
"110","Amess, Sir David","probation",4.91385695950586
"111","Amess, Sir David","companies",3.90532263987112
"112","Amess, Sir David","community",3.75154697170704
"113","Amess, Sir David","rehabilitation",3.68707520273673
"114","Amess, Sir David","cycling",3.26069820437357
"115","Amess, Sir David","trust",3.08135951528724
"116","Amess, Sir David","will",3.0426769762267
"117","Amess, Sir David","budgeted",2.82271461729637
"118","Amess, Sir David","executive",2.56600269988035
"119","Amess, Sir David","chief",2.36880311501745
"120","Amess, Sir David","type",2.34360671229719
"121","Anderson, David","prison",2.77146288611274
"122","Anderson, David","establishment",2.15876155696575
"123","Anderson, David","cell",1.99514936535432
"124","Anderson, David","work",1.96987772291774
"125","Anderson, David","data",1.88915329892959
"126","Anderson, David","resettlement",1.8339253044211
"127","Anderson, David","justice",1.83147858265893
"128","Anderson, David","offender",1.77406296406319
"129","Anderson, David","sex",1.64352779377788
"130","Anderson, David","hours",1.58398516773451
"131","Anderson, David","staff",1.57729039040246
"132","Anderson, David","families",1.524056723344
"133","Ansell, Caroline","potential",1.23412071442733
"134","Ansell, Caroline","closures",1.19040726322223
"135","Ansell, Caroline","test",1.00592668240154
"136","Ansell, Caroline","estate",0.967433001672123
"137","Ansell, Caroline","will",0.833499982855944
"138","Ansell, Caroline","proposals",0.761054667163194
"139","Ansell, Caroline","part",0.733539865830674
"140","Ansell, Caroline","10800",0.713512941143951
"141","Ansell, Caroline","family",0.694501206807257
"142","Ansell, Caroline","tribunal",0.65435162442496
"143","Ansell, Caroline","court",0.612398270276046
"144","Ansell, Caroline","departments",0.606865419292157
"145","Antoniazzi, Tonia","availability",0.64362304027224
"146","Antoniazzi, Tonia","quickly",0.543280230859696
"147","Antoniazzi, Tonia","increase",0.425635016789219
"148","Antoniazzi, Tonia","possible",0.408892407371931
"149","Antoniazzi, Tonia","aid",0.355262375132987
"150","Antoniazzi, Tonia","legal",0.311917955741528
"151","Antoniazzi, Tonia","hears",0.302506685320011
"152","Antoniazzi, Tonia","england",0.302490111467649
"153","Antoniazzi, Tonia","wales",0.299298815030639
"154","Antoniazzi, Tonia","agency",0.287946890193305
"155","Antoniazzi, Tonia","child",0.27592858649312
"156","Antoniazzi, Tonia","appeals",0.241810838691515
"157","Argar, Edward","guidelines",0.406991790764219
"158","Argar, Edward","caused",0.385997036610739
"159","Argar, Edward","drive",0.352105191345817
"160","Argar, Edward","involving",0.331327234951225
"161","Argar, Edward","deaths",0.330628975918676
"162","Argar, Edward","potential",0.311605348826774
"163","Argar, Edward","applicable",0.300937467414105
"164","Argar, Edward","reviewing",0.237381362476005
"165","Argar, Edward","offences",0.196279244878785
"166","Argar, Edward","sentencing",0.190209520981334
"167","Argar, Edward","made",0.15354569373304
"168","Argar, Edward","2012",0
"169","Arkless, Richard","rights",1.23673198749302
"170","Arkless, Richard","british",1.18255401374233
"171","Arkless, Richard","bill",1.13637911964891
"172","Arkless, Richard","consultation",0.907376215493827
"173","Arkless, Richard","proposed",0.831557586095112
"174","Arkless, Richard","scotland",0.510252554831035
"175","Arkless, Richard","2005",0.477324440563066
"176","Arkless, Richard","dependencies",0.474728360288815
"177","Arkless, Richard","distinction",0.463570353635445
"178","Arkless, Richard","brought",0.434227895008984
"179","Arkless, Richard","sub",0.430494124511735
"180","Arkless, Richard","progress",0.424729069446707
"181","Ashworth, Jonathan","spent",1.1058724106181
"182","Ashworth, Jonathan","sent",1.04126660154485
"183","Ashworth, Jonathan","may",1.02773756993606
"184","Ashworth, Jonathan","six",0.966024006394159
"185","Ashworth, Jonathan","10",0.773635466529719
"186","Ashworth, Jonathan","overtime",0.731348994493871
"187","Ashworth, Jonathan","month",0.724021174110118
"188","Ashworth, Jonathan","catering",0.702076947351922
"189","Ashworth, Jonathan","resigned",0.691569543896811
"190","Ashworth, Jonathan","proportion",0.68312691414346
"191","Ashworth, Jonathan","officials",0.655839623779233
"192","Ashworth, Jonathan","year",0.651056321885824
"193","Austin, Ian","companies",4.16283295711456
"194","Austin, Ian","probation",3.85221298750472
"195","Austin, Ian","rehabilitation",3.41804412584254
"196","Austin, Ian","community",3.10311987425311
"197","Austin, Ian","service",2.52522477675453
"198","Austin, Ian","national",2.06237065142788
"199","Austin, Ian","staff",2.02658286550133
"200","Austin, Ian","estimate",1.54262621089228
"201","Austin, Ian","made",1.49486598804209
"202","Austin, Ian","agency",1.44349817588381
"203","Austin, Ian","established",1.35006342562939
"204","Austin, Ian","compensation",1.19343117171431
"205","Bailey, Adrian","apprenticeships",0.358016374459324
"206","Bailey, Adrian","innovation",0.358016374459324
"207","Bailey, Adrian","chain",0.326470571493897
"208","Bailey, Adrian","sit",0.281832077352957
"209","Bailey, Adrian","supply",0.276471656738558
"210","Bailey, Adrian","skills",0.271676597102605
"211","Bailey, Adrian","projects",0.246207937808209
"212","Bailey, Adrian","business",0.242465201898731
"213","Bailey, Adrian","ministers",0.219457194478735
"214","Bailey, Adrian","boards",0.197528274075312
"215","Bailey, Adrian","programme",0.184435582899798
"216","Bailey, Adrian","managing",0.178191426294554
"217","Bailey, Rebecca Long","manchester",0.680140637104225
"218","Bailey, Rebecca Long","greater",0.666298074225181
"219","Bailey, Rebecca Long","287",0.522815804394432
"220","Bailey, Rebecca Long","budget",0.497555156409771
"221","Bailey, Rebecca Long","expertise",0.479007089598039
"222","Bailey, Rebecca Long","small",0.451473024851662
"223","Bailey, Rebecca Long","nuisance",0.438644073610985
"224","Bailey, Rebecca Long","minor",0.429134744775902
"225","Bailey, Rebecca Long","limit",0.420907234996966
"226","Bailey, Rebecca Long","service",0.416121275056309
"227","Bailey, Rebecca Long","adequacy",0.413371964993022
"228","Bailey, Rebecca Long","whiplash",0.406621022418417
"229","Baker, Norman","com",0.250828386086149
"230","Baker, Norman","diligence",0.250828386086149
"231","Baker, Norman","internacional",0.250828386086149
"232","Baker, Norman","killarney",0.250828386086149
"233","Baker, Norman","lda",0.250828386086149
"234","Baker, Norman","lewes",0.250828386086149
"235","Baker, Norman","quora",0.250828386086149
"236","Baker, Norman","rcio",0.250828386086149
"237","Baker, Norman","whitbread",0.250828386086149
"238","Baker, Norman","offshore",0.2314355273998
"239","Baker, Norman","plc",0.2314355273998
"240","Baker, Norman","recently",0.196385748800261
"241","Baker, Steve","obstacle",0.600951903249098
"242","Baker, Steve","delays",0.434595188511599
"243","Baker, Steve","preparation",0.433672778433262
"244","Baker, Steve","restricted",0.406679280246116
"245","Baker, Steve","dates",0.39813728428785
"246","Baker, Steve","asylum",0.372391256023101
"247","Baker, Steve","books",0.365667092847798
"248","Baker, Steve","tier",0.337403209984824
"249","Baker, Steve","immigration",0.330116841758344
"250","Baker, Steve","hearings",0.318894221839148
"251","Baker, Steve","first",0.293449130697758
"252","Baker, Steve","access",0.280369163985813
"253","Barclay, Stephen","network rail",0.842944613198531
"254","Barclay, Stephen","drive",0.781627970480379
"255","Barclay, Stephen","publish",0.741429778364017
"256","Barclay, Stephen","tackling",0.654618525619424
"257","Barclay, Stephen","task",0.635344796877022
"258","Barclay, Stephen","lay",0.634430690817759
"259","Barclay, Stephen","prime",0.606282453019031
"260","Barclay, Stephen","2000",0.573738606883775
"261","Barclay, Stephen","freedom",0.560156533053643
"262","Barclay, Stephen","radicalisation",0.552813761168139
