"","member","word","freq"
"1","Abbott, Diane","bme",1.408214940847
"2","Abbott, Diane","ethnicity",0.906645561763118
"3","Abbott, Diane","sex",0.877405828890876
"4","Abbott, Diane","bisexual",0.826379238816682
"5","Abbott, Diane","lesbian",0.826379238816682
"6","Abbott, Diane","gay",0.802935431443442
"7","Abbott, Diane","school",0.80075652196867
"8","Abbott, Diane","excluded",0.792859159819125
"9","Abbott, Diane","suicide",0.778346175313035
"10","Abbott, Diane","age",0.763525046079635
"11","Abbott, Diane","youth",0.748347764535348
"12","Abbott, Diane","offenders",0.704567924608688
"13","Abrahams, Debbie","heard",0.805948713265749
"14","Abrahams, Debbie","justice",0.768806084921417
"15","Abrahams, Debbie","access",0.756149289534724
"16","Abrahams, Debbie","promote",0.730096252086193
"17","Abrahams, Debbie","security",0.696616814416188
"18","Abrahams, Debbie","social",0.686157666553167
"19","Abrahams, Debbie","11",0.679113315701119
"20","Abrahams, Debbie","length",0.631289027702034
"21","Abrahams, Debbie","tribunal",0.582567436513719
"22","Abrahams, Debbie","deprived",0.553815669081125
"23","Abrahams, Debbie","appeal",0.523860106513315
"24","Abrahams, Debbie","2010",0.480405838322878
"25","Afolami, Bim","anonymity",0.515163265795459
"26","Afolami, Bim","bringing",0.403510494579376
"27","Afolami, Bim","rape",0.313463429984274
"28","Afolami, Bim","defendants",0.297507359534912
"29","Afolami, Bim","assault",0.286656962727023
"30","Afolami, Bim","legislative",0.264405735192027
"31","Afolami, Bim","potential",0.262997182560588
"32","Afolami, Bim","sexual",0.254820096924387
"33","Afolami, Bim","proposals",0.223425019042219
"34","Afolami, Bim","case",0.180649323664883
"35","Afolami, Bim","made",0.127592379224028
"36","Afolami, Bim","2017",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.0822289364689
"38","Ahmed-Sheikh, Tasmina","re",0.904121039662986
"39","Ahmed-Sheikh, Tasmina","entitlement",0.875699206880928
"40","Ahmed-Sheikh, Tasmina","assessments",0.769423540146599
"41","Ahmed-Sheikh, Tasmina","favour",0.752588244784713
"42","Ahmed-Sheikh, Tasmina","tribunal",0.727912360843204
"43","Ahmed-Sheikh, Tasmina","appeal",0.609789096177356
"44","Ahmed-Sheikh, Tasmina","children",0.597816858767786
"45","Ahmed-Sheikh, Tasmina","found",0.560191172963239
"46","Ahmed-Sheikh, Tasmina","relation",0.54990252013002
"47","Ahmed-Sheikh, Tasmina","three",0.536117726983525
"48","Ahmed-Sheikh, Tasmina","scottish",0.50143924899486
"49","Ainsworth, Bob","midlands",0.902332519957334
"50","Ainsworth, Bob","west",0.74867415832208
"51","Ainsworth, Bob","coventry",0.711913612533669
"52","Ainsworth, Bob","award",0.591394588670564
"53","Ainsworth, Bob","disability living allowance",0.583209796420532
"54","Ainsworth, Bob","jobseeker's allowance",0.551843636330895
"55","Ainsworth, Bob","hedge",0.522613979315028
"56","Ainsworth, Bob","credits",0.511852387794131
"57","Ainsworth, Bob","tax",0.495946566451168
"58","Ainsworth, Bob","england",0.465613077851065
"59","Ainsworth, Bob","income",0.465104119247224
"60","Ainsworth, Bob","shore",0.460556857051749
"61","Aldous, Peter","stable",0.520434584666411
"62","Aldous, Peter","exoffenders",0.35784751202552
"63","Aldous, Peter","helping",0.302674624118602
"64","Aldous, Peter","benefits",0.281451345694985
"65","Aldous, Peter","accommodation",0.27832547117671
"66","Aldous, Peter","find",0.276825348497436
"67","Aldous, Peter","housing",0.276090027350752
"68","Aldous, Peter","potential",0.225878091210309
"69","Aldous, Peter","supported",0.193047547484046
"70","Aldous, Peter","rehabilitate",0.191402656403449
"71","Aldous, Peter","providing",0.178947897609598
"72","Aldous, Peter","work",0.176036608715939
"73","Alexander, Heidi","land",0.505951817858696
"74","Alexander, Heidi","36",0.460974112521135
"75","Alexander, Heidi","hostel",0.436739725976456
"76","Alexander, Heidi","purpose",0.425191956549522
"77","Alexander, Heidi","gold",0.408168466486728
"78","Alexander, Heidi","command",0.403340530652241
"79","Alexander, Heidi","premises",0.401781217425729
"80","Alexander, Heidi","homes",0.390637124618354
"81","Alexander, Heidi","approved",0.378595361829651
"82","Alexander, Heidi","nature",0.357062003180512
"83","Alexander, Heidi","months",0.356960093070065
"84","Alexander, Heidi","building",0.351077918301591
"85","Ali, Rushanara","maintain",0.50907496920189
"86","Ali, Rushanara","help",0.46548277467247
"87","Ali, Rushanara","capacity",0.447632873011803
"88","Ali, Rushanara","youth",0.345106820565566
"89","Ali, Rushanara","crime",0.32482242468691
"90","Ali, Rushanara","offending",0.239397913020838
"91","Ali, Rushanara","service",0.204630367432167
"92","Ali, Rushanara","2017",0
"93","Ali, Rushanara","convict",0
"94","Ali, Rushanara","imperson",0
"95","Ali, Rushanara","motorcycl",0
"96","Ali, Rushanara","offenc",0
"97","Allen, Graham","intervention",0.55231955932682
"98","Allen, Graham","promote",0.453121494727066
"99","Allen, Graham","olds",0.402189231733755
"100","Allen, Graham","obscuring",0.379592779562062
"101","Allen, Graham","reoffending",0.337502977726654
"102","Allen, Graham","16",0.333216949147313
"103","Allen, Graham","anonymity",0.322715402939199
"104","Allen, Graham","18",0.305189261205796
"105","Allen, Graham","others",0.28944427047543
"106","Allen, Graham","faces",0.268485935646689
"107","Allen, Graham","prohibiting",0.256682813567142
"108","Allen, Graham","circumstances",0.245918439491175
"109","Allin-Khan, Dr Rosena","boxing",0.666808140350466
"110","Allin-Khan, Dr Rosena","introducing",0.592995999058268
"111","Allin-Khan, Dr Rosena","promession",0.582171330574678
"112","Allin-Khan, Dr Rosena","67",0.575745937248795
"113","Allin-Khan, Dr Rosena","potential",0.56752821375382
"114","Allin-Khan, Dr Rosena","crisis",0.46266846456826
"115","Allin-Khan, Dr Rosena","serious",0.41700113467779
"116","Allin-Khan, Dr Rosena","fault",0.408203640098311
"117","Allin-Khan, Dr Rosena","wandsworth",0.391181336240765
"118","Allin-Khan, Dr Rosena","bereaved",0.390597514167549
"119","Allin-Khan, Dr Rosena","permitted",0.387670284325499
"120","Allin-Khan, Dr Rosena","programmes",0.366488154911495
"121","Amesbury, Mike","devolving",0.504981359017766
"122","Amesbury, Mike","commissioners",0.402516316749919
"123","Amesbury, Mike","powers",0.401424340753941
"124","Amesbury, Mike","locally",0.348923949063217
"125","Amesbury, Mike","justice",0.32537862976045
"126","Amesbury, Mike","police",0.317663781600034
"127","Amesbury, Mike","crime",0.305456195500796
"128","Amesbury, Mike","2017",0
"129","Amesbury, Mike","convict",0
"130","Amesbury, Mike","imperson",0
"131","Amesbury, Mike","motorcycl",0
"132","Amesbury, Mike","offenc",0
"133","Amess, Sir David","essex",10.5412941773178
"134","Amess, Sir David","probation",4.83593521979728
"135","Amess, Sir David","companies",3.82765942154258
"136","Amess, Sir David","rehabilitation",3.74776463528361
"137","Amess, Sir David","community",3.65643366274193
"138","Amess, Sir David","cycling",3.31700612075924
"139","Amess, Sir David","trust",3.10024303897175
"140","Amess, Sir David","will",3.05282084714373
"141","Amess, Sir David","budgeted",2.73392036606921
"142","Amess, Sir David","executive",2.6055056267963
"143","Amess, Sir David","2013",2.4129918010303
"144","Amess, Sir David","chief",2.3842316514644
"145","Anderson, David","prison",2.67511295289756
"146","Anderson, David","establishment",2.19666279590455
"147","Anderson, David","cell",2.01042351729889
"148","Anderson, David","offender",2.01001680285863
"149","Anderson, David","work",1.95836768723122
"150","Anderson, David","data",1.86941985464361
"151","Anderson, David","resettlement",1.85614029494504
"152","Anderson, David","justice",1.8395262533096
"153","Anderson, David","sex",1.59746942867253
"154","Anderson, David","reserve",1.57208810564554
"155","Anderson, David","hours",1.5705419563117
"156","Anderson, David","staff",1.5568856534307
"157","Ansell, Caroline","potential",1.23860567256542
"158","Ansell, Caroline","closures",1.20924216637367
"159","Ansell, Caroline","test",0.984416114111284
"160","Ansell, Caroline","estate",0.969242023628381
