"","member","word","freq"
"1","Abbott, Diane","bme",1.41751681428697
"2","Abbott, Diane","ethnicity",0.89831718712811
"3","Abbott, Diane","sex",0.880889912201783
"4","Abbott, Diane","bisexual",0.828405868394984
"5","Abbott, Diane","lesbian",0.828405868394984
"6","Abbott, Diane","gay",0.805143449877745
"7","Abbott, Diane","school",0.799224562760244
"8","Abbott, Diane","excluded",0.784875020620239
"9","Abbott, Diane","suicide",0.774889063447083
"10","Abbott, Diane","age",0.759008395851744
"11","Abbott, Diane","youth",0.754256903067787
"12","Abbott, Diane","offenders",0.705287847889816
"13","Abrahams, Debbie","heard",0.80140100724009
"14","Abrahams, Debbie","justice",0.766402335941536
"15","Abrahams, Debbie","access",0.754034351018757
"16","Abrahams, Debbie","promote",0.730027369758947
"17","Abrahams, Debbie","security",0.688255298570929
"18","Abrahams, Debbie","11",0.684339432729986
"19","Abrahams, Debbie","social",0.669627859567347
"20","Abrahams, Debbie","length",0.639108460375357
"21","Abrahams, Debbie","tribunal",0.587488589102391
"22","Abrahams, Debbie","deprived",0.557401916412076
"23","Abrahams, Debbie","appeal",0.524070992320195
"24","Abrahams, Debbie","2010",0.485965471506032
"25","Afolami, Bim","anonymity",0.511579006109666
"26","Afolami, Bim","bringing",0.402374461251053
"27","Afolami, Bim","rape",0.318669495394771
"28","Afolami, Bim","assault",0.290387589598063
"29","Afolami, Bim","defendants",0.287627255971183
"30","Afolami, Bim","legislative",0.268910465807989
"31","Afolami, Bim","potential",0.262135676295164
"32","Afolami, Bim","sexual",0.255711061703907
"33","Afolami, Bim","proposals",0.228115652805948
"34","Afolami, Bim","case",0.182570669914164
"35","Afolami, Bim","made",0.126460177613372
"36","Afolami, Bim","appeal",0
"37","Afriyie, Adam","promote",0.598232327288432
"38","Afriyie, Adam","treatment",0.51884955714968
"39","Afriyie, Adam","mental",0.433433262645251
"40","Afriyie, Adam","health",0.412945392653457
"41","Afriyie, Adam","prisons",0.120519414002983
"42","Afriyie, Adam","appeal",0
"43","Afriyie, Adam","area",0
"44","Afriyie, Adam","author",0
"45","Afriyie, Adam","care",0
"46","Afriyie, Adam","condit",0
"47","Afriyie, Adam","cost",0
"48","Afriyie, Adam","decis",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06403522835903
"50","Ahmed-Sheikh, Tasmina","re",0.917552453635864
"51","Ahmed-Sheikh, Tasmina","entitlement",0.862497450742465
"52","Ahmed-Sheikh, Tasmina","assessments",0.771953989110663
"53","Ahmed-Sheikh, Tasmina","favour",0.761229121048158
"54","Ahmed-Sheikh, Tasmina","tribunal",0.728966017147432
"55","Ahmed-Sheikh, Tasmina","appeal",0.606252273731541
"56","Ahmed-Sheikh, Tasmina","children",0.599256082881786
"57","Ahmed-Sheikh, Tasmina","found",0.564345501729694
"58","Ahmed-Sheikh, Tasmina","relation",0.549031895018334
"59","Ahmed-Sheikh, Tasmina","three",0.540806368203903
"60","Ahmed-Sheikh, Tasmina","scottish",0.504130121937872
"61","Ainsworth, Bob","midlands",0.902025192259369
"62","Ainsworth, Bob","west",0.743360340681763
"63","Ainsworth, Bob","coventry",0.71480845303911
"64","Ainsworth, Bob","award",0.594583338135375
"65","Ainsworth, Bob","disability living allowance",0.573743673154198
"66","Ainsworth, Bob","jobseeker's allowance",0.556102401844726
"67","Ainsworth, Bob","hedge",0.524299048285588
