"","member","word","freq"
"1","Abbott, Diane","bme",1.37510230578603
"2","Abbott, Diane","ethnicity",0.90167776972015
"3","Abbott, Diane","sex",0.880099407638809
"4","Abbott, Diane","bisexual",0.824938745811302
"5","Abbott, Diane","lesbian",0.824938745811302
"6","Abbott, Diane","gay",0.801425398974428
"7","Abbott, Diane","school",0.797554699515211
"8","Abbott, Diane","offender",0.791786794181963
"9","Abbott, Diane","suicide",0.778018199478015
"10","Abbott, Diane","excluded",0.769340507267049
"11","Abbott, Diane","age",0.760596043023799
"12","Abbott, Diane","youth",0.74708425339135
"13","Abrahams, Debbie","heard",0.837599720287137
"14","Abrahams, Debbie","justice",0.768594664178208
"15","Abrahams, Debbie","access",0.758621283494352
"16","Abrahams, Debbie","promote",0.729652861856456
"17","Abrahams, Debbie","social",0.712902370740355
"18","Abrahams, Debbie","11",0.69588207132344
"19","Abrahams, Debbie","length",0.648465755020875
"20","Abrahams, Debbie","tribunal",0.599342141645362
"21","Abrahams, Debbie","deprived",0.555470075632621
"22","Abrahams, Debbie","appeal",0.537148048147941
"23","Abrahams, Debbie","security",0.53257256305864
"24","Abrahams, Debbie","2010",0.488847375198499
"25","Afolami, Bim","anonymity",0.512564109440835
"26","Afolami, Bim","bringing",0.407190749600322
"27","Afolami, Bim","rape",0.312457853431355
"28","Afolami, Bim","defendants",0.296175150735813
"29","Afolami, Bim","assault",0.288263727084106
"30","Afolami, Bim","potential",0.265178141150729
"31","Afolami, Bim","legislative",0.264805079459655
"32","Afolami, Bim","sexual",0.254500275507506
"33","Afolami, Bim","proposals",0.222664157087339
"34","Afolami, Bim","case",0.178565162417661
"35","Afolami, Bim","made",0.127873804004074
"36","Afolami, Bim","136859",0
"37","Ahmed-Sheikh, Tasmina","re",0.861878996332706
"38","Ahmed-Sheikh, Tasmina","entitlement",0.837127818410956
"39","Ahmed-Sheikh, Tasmina","disability",0.815591492016313
"40","Ahmed-Sheikh, Tasmina","live",0.806848650734368
"41","Ahmed-Sheikh, Tasmina","assessments",0.735306105914428
"42","Ahmed-Sheikh, Tasmina","favour",0.715970026345531
"43","Ahmed-Sheikh, Tasmina","tribunal",0.715019884676766
"44","Ahmed-Sheikh, Tasmina","allowance",0.710895945836274
"45","Ahmed-Sheikh, Tasmina","appeal",0.585923796788808
"46","Ahmed-Sheikh, Tasmina","children",0.568313427119736
"47","Ahmed-Sheikh, Tasmina","found",0.534196843781284
"48","Ahmed-Sheikh, Tasmina","relation",0.52685775664931
"49","Ainsworth, Bob","midlands",0.904877544120079
"50","Ainsworth, Bob","west",0.752317578213893
"51","Ainsworth, Bob","coventry",0.719729536703462
"52","Ainsworth, Bob","award",0.591860249518429
"53","Ainsworth, Bob","jobseekers",0.548712149157725
"54","Ainsworth, Bob","hedge",0.527804907364774
"55","Ainsworth, Bob","credits",0.512276901715168
"56","Ainsworth, Bob","tax",0.491591381231375
"57","Ainsworth, Bob","england",0.465204477772515
"58","Ainsworth, Bob","shore",0.464880207452775
"59","Ainsworth, Bob","income",0.460400234089261
"60","Ainsworth, Bob","disability",0.455248880677637
"61","Aldous, Peter","stable",0.519021110070637
"62","Aldous, Peter","exoffenders",0.359445109038162
"63","Aldous, Peter","helping",0.300982190477966
"64","Aldous, Peter","benefits",0.279731724202814
"65","Aldous, Peter","accommodation",0.278932798370818
"66","Aldous, Peter","housing",0.277368160903635
"67","Aldous, Peter","find",0.276601845316757
"68","Aldous, Peter","potential",0.228123181880243
"69","Aldous, Peter","supported",0.192567855302235
"70","Aldous, Peter","rehabilitate",0.191549936148673
"71","Aldous, Peter","providing",0.18017112436744
"72","Aldous, Peter","work",0.17593827302599
"73","Alexander, Heidi","land",0.508747394272224
"74","Alexander, Heidi","36",0.460185167158591
"75","Alexander, Heidi","hostel",0.440665592454357
"76","Alexander, Heidi","purpose",0.42706301425524
"77","Alexander, Heidi","gold",0.40721391174192
"78","Alexander, Heidi","command",0.402370834506253
"79","Alexander, Heidi","premises",0.400577543790986
"80","Alexander, Heidi","approved",0.378389528108757
"81","Alexander, Heidi","homes",0.369280968319514
"82","Alexander, Heidi","nature",0.358147634700291
"83","Alexander, Heidi","months",0.358053477494903
"84","Alexander, Heidi","building",0.355257834086572
"85","Ali, Rushanara","maintain",0.513715574247558
"86","Ali, Rushanara","help",0.466647897767145
"87","Ali, Rushanara","capacity",0.448629642618433
"88","Ali, Rushanara","youth",0.347894452887738
"89","Ali, Rushanara","crime",0.327202745852132
"90","Ali, Rushanara","offending",0.215059546792471
"91","Ali, Rushanara","service",0.206699531057154
"92","Ali, Rushanara","136859",0
"93","Ali, Rushanara","2018",0
"94","Ali, Rushanara","25",0
"95","Ali, Rushanara","answer",0
"96","Ali, Rushanara","april",0
"97","Allen, Graham","intervention",0.551014578362283
"98","Allen, Graham","promote",0.45154808060354
"99","Allen, Graham","olds",0.401979074209613
"100","Allen, Graham","obscuring",0.379540390876939
"101","Allen, Graham","reoffending",0.340846501444598
"102","Allen, Graham","16",0.334987629402227
"103","Allen, Graham","anonymity",0.322442938112399
"104","Allen, Graham","18",0.304461627844023
"105","Allen, Graham","others",0.289043069358446
"106","Allen, Graham","faces",0.268003640257448
"107","Allen, Graham","prohibiting",0.256154848252155
"108","Allen, Graham","circumstances",0.245348823487376
"109","Allin-Khan, Dr Rosena","boxing",0.663491577664986
"110","Allin-Khan, Dr Rosena","introducing",0.593135268992293
"111","Allin-Khan, Dr Rosena","promession",0.580953579006386
"112","Allin-Khan, Dr Rosena","67",0.57624022845568
"113","Allin-Khan, Dr Rosena","potential",0.573194198657706
"114","Allin-Khan, Dr Rosena","crisis",0.477126752375942
"115","Allin-Khan, Dr Rosena","serious",0.419098185173719
"116","Allin-Khan, Dr Rosena","fault",0.407813860715688
"117","Allin-Khan, Dr Rosena","wandsworth",0.393377220514116
"118","Allin-Khan, Dr Rosena","bereaved",0.392090221354539
"119","Allin-Khan, Dr Rosena","permitted",0.389014287531357
"120","Allin-Khan, Dr Rosena","programmes",0.369687481605554
"121","Amesbury, Mike","devolving",0.503152386065751
"122","Amesbury, Mike","powers",0.404978638472287
"123","Amesbury, Mike","commissioners",0.402681542927538
"124","Amesbury, Mike","locally",0.347301741722366
"125","Amesbury, Mike","justice",0.323987399708496
"126","Amesbury, Mike","police",0.318967876818944
"127","Amesbury, Mike","crime",0.305533488094718
"128","Amesbury, Mike","136859",0
"129","Amesbury, Mike","2018",0
"130","Amesbury, Mike","25",0
"131","Amesbury, Mike","answer",0
"132","Amesbury, Mike","april",0
"133","Amess, Sir David","essex",10.5390689899046
"134","Amess, Sir David","probation",4.84908374877496
"135","Amess, Sir David","companies",3.83297877790031
"136","Amess, Sir David","rehabilitation",3.76063334589144
"137","Amess, Sir David","community",3.68412263020526
"138","Amess, Sir David","cycling",3.30950130277366
"139","Amess, Sir David","trust",3.09852869634868
"140","Amess, Sir David","will",3.06371455542444
"141","Amess, Sir David","budgeted",2.75785073852001
"142","Amess, Sir David","executive",2.5928574995422
"143","Amess, Sir David","2013",2.41338988818808
"144","Amess, Sir David","chief",2.38316553792415
"145","Anderson, David","prison",2.67892121400153
"146","Anderson, David","establishment",2.20309809310637
"147","Anderson, David","cell",1.99918639193468
"148","Anderson, David","work",1.95958366240803
"149","Anderson, David","data",1.8685718429041
"150","Anderson, David","resettlement",1.8591056053057
"151","Anderson, David","justice",1.83508431605718
"152","Anderson, David","offender",1.79802077227803
"153","Anderson, David","sex",1.60687457571399
"154","Anderson, David","hours",1.57933004794029
"155","Anderson, David","reserve",1.5691897369378
"156","Anderson, David","staff",1.55564514663669
"157","Ansell, Caroline","potential",1.2506715785335
"158","Ansell, Caroline","closures",1.20655276683148
"159","Ansell, Caroline","test",0.986866244337944
"160","Ansell, Caroline","estate",0.970374410349592
"161","Ansell, Caroline","will",0.848258062436454
"162","Ansell, Caroline","proposals",0.784927659869741
"163","Ansell, Caroline","part",0.740738477338052
"164","Ansell, Caroline","10800",0.718672569951549
"165","Ansell, Caroline","family",0.694834709243331
"166","Ansell, Caroline","tribunal",0.66799563301944
"167","Ansell, Caroline","court",0.628608862017549
"168","Ansell, Caroline","departments",0.59903798679891
"169","Antoniazzi, Tonia","increase",0.910562475069543
"170","Antoniazzi, Tonia","diversity",0.702528958849117
"171","Antoniazzi, Tonia","availability",0.635033773310692
"172","Antoniazzi, Tonia","quickly",0.554195910903263
"173","Antoniazzi, Tonia","judges",0.533279201760673
"174","Antoniazzi, Tonia","legal",0.472190748573666
"175","Antoniazzi, Tonia","wales",0.468309586840892
"176","Antoniazzi, Tonia","possible",0.409422500263972
"177","Antoniazzi, Tonia","swansea",0.400448811918371
"178","Antoniazzi, Tonia","least",0.354772231978851
"179","Antoniazzi, Tonia","aid",0.350208874866309
"180","Antoniazzi, Tonia","city",0.323110092021366
"181","Argar, Edward","guidelines",0.407751141015507
"182","Argar, Edward","caused",0.389030533330969
"183","Argar, Edward","drive",0.353501927858742
"184","Argar, Edward","deaths",0.333773481048832
"185","Argar, Edward","involving",0.326049163282813
"186","Argar, Edward","potential",0.312592784123801
"187","Argar, Edward","applicable",0.295990753426571
"188","Argar, Edward","reviewing",0.238004098323266
"189","Argar, Edward","offences",0.200481597186516
"190","Argar, Edward","sentencing",0.18663412596723
"191","Argar, Edward","made",0.15073802175653
"192","Argar, Edward","136859",0
"193","Arkless, Richard","rights",1.27597083243203
"194","Arkless, Richard","british",1.18379133109182
"195","Arkless, Richard","bill",1.14623056556486
"196","Arkless, Richard","consultation",0.899561122032463
"197","Arkless, Richard","proposed",0.828672073740235
"198","Arkless, Richard","2005",0.507310284305761
"199","Arkless, Richard","scotland",0.505274316143969
"200","Arkless, Richard","dependencies",0.485603869644145
"201","Arkless, Richard","distinction",0.466018223165729
"202","Arkless, Richard","brought",0.460656036378016
"203","Arkless, Richard","sub",0.433409181335914
"204","Arkless, Richard","better",0.433409181335914
"205","Ashworth, Jonathan","spent",1.10642697491019
"206","Ashworth, Jonathan","may",1.07571582470347
"207","Ashworth, Jonathan","sent",1.01209760875912
"208","Ashworth, Jonathan","six",0.971665956239691
