"","member","word","freq"
"1","Abbott, Diane","bme",1.3458313450871
"2","Abbott, Diane","sex",0.906556840961875
"3","Abbott, Diane","ethnicity",0.890557363794605
"4","Abbott, Diane","school",0.828845217619605
"5","Abbott, Diane","bisexual",0.820473928719817
"6","Abbott, Diane","lesbian",0.820473928719817
"7","Abbott, Diane","gay",0.796461013478871
"8","Abbott, Diane","offender",0.782279016507575
"9","Abbott, Diane","suicide",0.772518822353013
"10","Abbott, Diane","age",0.75812974576861
"11","Abbott, Diane","excluded",0.756218863997619
"12","Abbott, Diane","youth",0.751884478512443
"13","Abrahams, Debbie","heard",0.847924927512449
"14","Abrahams, Debbie","justice",0.766754483309527
"15","Abrahams, Debbie","access",0.756187184158383
"16","Abrahams, Debbie","promote",0.731981072834598
"17","Abrahams, Debbie","11",0.719847810257493
"18","Abrahams, Debbie","social",0.71558951470274
"19","Abrahams, Debbie","length",0.642200398127308
"20","Abrahams, Debbie","tribunal",0.580916748311408
"21","Abrahams, Debbie","deprived",0.547385709818608
"22","Abrahams, Debbie","appeal",0.534228739841956
"23","Abrahams, Debbie","security",0.511379839040354
"24","Abrahams, Debbie","2010",0.491639961198264
"25","Ahmed-Sheikh, Tasmina","re",0.874113726468979
"26","Ahmed-Sheikh, Tasmina","entitlement",0.848999499363935
"27","Ahmed-Sheikh, Tasmina","disability",0.818640281399562
"28","Ahmed-Sheikh, Tasmina","live",0.818640281399562
"29","Ahmed-Sheikh, Tasmina","assessments",0.749284423531624
"30","Ahmed-Sheikh, Tasmina","tribunal",0.70474788270721
"31","Ahmed-Sheikh, Tasmina","allowance",0.701839219177554
"32","Ahmed-Sheikh, Tasmina","favour",0.694892691623071
"33","Ahmed-Sheikh, Tasmina","appeal",0.588497162839501
"34","Ahmed-Sheikh, Tasmina","children",0.565740506579488
"35","Ahmed-Sheikh, Tasmina","found",0.525046446086921
"36","Ahmed-Sheikh, Tasmina","relation",0.521213665213084
"37","Ainsworth, Bob","midlands",0.901885841051215
"38","Ainsworth, Bob","west",0.741161341735468
"39","Ainsworth, Bob","coventry",0.725943065474346
"40","Ainsworth, Bob","award",0.585209344126204
"41","Ainsworth, Bob","jobseekers",0.538116506908202
"42","Ainsworth, Bob","hedge",0.524644458437472
"43","Ainsworth, Bob","credits",0.505112315984452
"44","Ainsworth, Bob","tax",0.50018783023653
"45","Ainsworth, Bob","england",0.473403653863126
"46","Ainsworth, Bob","shore",0.460677971830457
"47","Ainsworth, Bob","disability",0.459890833988479
"48","Ainsworth, Bob","live",0.459890833988479
"49","Aldous, Peter","stable",0.512032150594556
"50","Aldous, Peter","exoffenders",0.354479527332074
"51","Aldous, Peter","helping",0.305325963985959
"52","Aldous, Peter","housing",0.294469231612149
"53","Aldous, Peter","benefits",0.281297082393528
"54","Aldous, Peter","accommodation",0.276598117614162
"55","Aldous, Peter","find",0.270610996085092
"56","Aldous, Peter","potential",0.227302313650435
"57","Aldous, Peter","supported",0.19411213339826
"58","Aldous, Peter","providing",0.187914157834815
"59","Aldous, Peter","rehabilitate",0.187536581049874
"60","Aldous, Peter","work",0.176614438485171
"61","Alexander, Heidi","land",0.515564841124077
"62","Alexander, Heidi","hostel",0.453196110484571
"63","Alexander, Heidi","36",0.449454279300325
"64","Alexander, Heidi","purpose",0.425696506667576
"65","Alexander, Heidi","command",0.407361557784437
"66","Alexander, Heidi","premises",0.403071050236151
"67","Alexander, Heidi","gold",0.401573660251778
"68","Alexander, Heidi","approved",0.378974200035745
"69","Alexander, Heidi","homes",0.36631363785454
"70","Alexander, Heidi","months",0.359986646766574
"71","Alexander, Heidi","building",0.359563279213024
"72","Alexander, Heidi","nature",0.356781518302161
"73","Ali, Rushanara","maintain",0.513805442484823
"74","Ali, Rushanara","help",0.469895673828249
"75","Ali, Rushanara","capacity",0.44416336055658
"76","Ali, Rushanara","youth",0.347515983169472
"77","Ali, Rushanara","crime",0.328228714946447
"78","Ali, Rushanara","offending",0.212879618888162
"79","Ali, Rushanara","service",0.210004171667964
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","employ",0
"82","Ali, Rushanara","prison",0
"83","Ali, Rushanara","privat",0
"84","Ali, Rushanara","staff",0
"85","Allen, Graham","intervention",0.540802696652471
"86","Allen, Graham","promote",0.453143565498143
"87","Allen, Graham","olds",0.409317594630909
"88","Allen, Graham","obscuring",0.371775763850881
"89","Allen, Graham","reoffending",0.346158662569855
"90","Allen, Graham","16",0.332058849506584
"91","Allen, Graham","anonymity",0.326447562939341
"92","Allen, Graham","18",0.307746489375941
"93","Allen, Graham","others",0.285979031958014
"94","Allen, Graham","faces",0.272839788155571
"95","Allen, Graham","medical",0.257380121327058
"96","Allen, Graham","prohibiting",0.248173328511781
"97","Allin-Khan, Dr Rosena","promession",0.577490243277375
"98","Allin-Khan, Dr Rosena","67",0.576783429998495
"99","Allin-Khan, Dr Rosena","serious",0.415049464021094
"100","Allin-Khan, Dr Rosena","permitted",0.392247454215891
"101","Allin-Khan, Dr Rosena","bereaved",0.38878230727154
"102","Allin-Khan, Dr Rosena","offer",0.36626135492334
"103","Allin-Khan, Dr Rosena","law",0.356659630945206
"104","Allin-Khan, Dr Rosena","crime",0.347024774091417
"105","Allin-Khan, Dr Rosena","section",0.34051724703118
"106","Allin-Khan, Dr Rosena","local",0.269602424139466
"107","Allin-Khan, Dr Rosena","act",0.266439345197015
"108","Allin-Khan, Dr Rosena","authorities",0.255091455573448
"109","Amess, Sir David","essex",10.339399559222
"110","Amess, Sir David","probation",4.87477365623819
"111","Amess, Sir David","companies",3.88411032683472
"112","Amess, Sir David","community",3.68389322474904
"113","Amess, Sir David","rehabilitation",3.66906956939233
"114","Amess, Sir David","cycling",3.27376813915932
"115","Amess, Sir David","trust",3.09803029379444
"116","Amess, Sir David","will",3.04804130587456
"117","Amess, Sir David","budgeted",2.81021332887449
"118","Amess, Sir David","executive",2.57962410952407
"119","Amess, Sir David","chief",2.37611130728932
"120","Amess, Sir David","type",2.35097116206613
"121","Anderson, David","prison",2.75370681395674
"122","Anderson, David","establishment",2.17655256455545
"123","Anderson, David","cell",1.9953192364864
"124","Anderson, David","work",1.96960915597864
"125","Anderson, David","data",1.89505727964957
"126","Anderson, David","resettlement",1.84577186991273
